コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
9110,ＮＳユナイテッド海運,10430,,0.1 ,10408 ,522600 ,,,88935 ,5.88 ,6.63 ,🔥買い,BOLT!,21 ,0,90,242 ,2.96 ,10.64,0.36 ,0.11 ,12.31 ,10.95 ,29.27 ,34.58 ,0.7 ,8.88,
7272,ヤマハ発動機,1800,,19.1 ,1777 ,28706800 ,,,6978755 ,4.11 ,4.64 ,,BOLT!,36 ,0,81,169 ,3.85 ,10.27,0.10 ,0.07 ,13.53 ,8.97 ,105.70 ,120.32 ,-22.1 ,9.89,
6947,図研,4915,,5.1 ,4830 ,154500 ,,,44015 ,3.51 ,3.96 ,,BOLT!,20 ,0,52,98 ,2.35 ,18.17 ,1.29 ,0.25 ,13.76 ,14.57 ,14.14 ,19.40 ,41.9 ,1.22,
7013,ＩＨＩ,2684,,-6.8 ,2790 ,40564700 ,,,11959245 ,3.39 ,3.83 ,,BOLT!,21 ,1,221,408 ,3.73 ,17.24 ,0.38 ,0.18 ,25.29 ,13.11 ,45.02 ,56.60 ,-13.8 ,39.72,
2897,日清食品ＨＤ,2760,,-7.1 ,2783 ,4247500 ,,,1467910 ,2.89 ,3.26 ,,BOLT!,37 ,0,11,18 ,1.45 ,16.97 ,2.16 ,0.10 ,9.02 ,7.81 ,7.87 ,16.99 ,-7.9 ,1.86,
4183,三井化学,2099,,0.1 ,2140 ,4905900 ,,,1869230 ,2.62 ,2.96 ,,BOLT!,19 ,0,6,10 ,1.50 ,16.85 ,1.35 ,0.05 ,5.28 ,4.37 ,12.47 ,26.24 ,-26.4 ,5.34,
3929,ソーシャルワイヤー,239,,2.6 ,234 ,126100 ,,,48105 ,2.62 ,2.96 ,🔥買い,,6 ,0,119,189 ,4.61 ,8.47 ,0.10 ,0.08 ,18.54 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
6141,ＤＭＧ森精機,3701,,-5.3 ,3772 ,2969900 ,,,1257865 ,2.36 ,2.66 ,🔥買い,BOLT!,20 ,0,183,274 ,2.11 ,33.67,0.71 ,0.10 ,4.40 ,47.37 ,47.37 ,54.54 ,-9.9 ,6.21,
4980,デクセリアルズ,3304,,-4.7 ,3267 ,3769600 ,,,1605295 ,2.35 ,2.65 ,,BOLT!,17 ,0,87,130 ,1.13 ,20.13 ,19.17 ,0.51 ,25.14 ,31.30 ,1.05 ,9.13 ,10.1 ,23.87,
6326,クボタ,2610,,1.0 ,2624 ,8142200 ,,,3822765 ,2.13 ,2.40 ,,,14 ,0,84,119 ,3.68 ,10.16,0.20 ,0.10 ,10.33 ,12.20 ,50.66 ,59.27 ,-31.7 ,3.69,
6627,テラプローブ,13100,,16.7 ,12890 ,266800 ,,,132465 ,2.01 ,2.27 ,,,9 ,1,259,358 ,3.98 ,19.22 ,0.30 ,0.29 ,15.30 ,25.44 ,63.10 ,99.80 ,-16.8 ,116.4,
6574,コンヴァノ,96,,5.5 ,94 ,1228700 ,,,648305 ,1.90 ,2.14 ,🔥買い,,6 ,1,1183,1587 ,4.63 ,8.27 ,0.02 ,0.32 ,53.08 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
