コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1300,300,30,1210.4359,8608600,1677430,5.13201743142784,9.99170538156444,,0
3077,ホリイフードサービス,623,31,5.24,608.3978,110600,31015,3.5660164436563,6.94280293605992,🔥買い,1
421A,ムービン・ストラテジック・キ,2044,19,0.94,2035.9377,86800,74490,1.16525708148745,2.26868002838504,🔥買い,1
1540,純金上場信託,21875,1105,5.32,21827.1958,749201,666525,1.1240403585762,2.18843373974213,🔥買い,0
4691,ワシントンホテル,1385,83,6.37,1364.2661,54100,53790,1.00576315300242,1.95815568491503,🔥買い,1
9984,ソフトバンクグループ,3790,260,7.37,3748.7159,36160400,41173305,0.878248661359587,1.70989323269249,🔥買い,1
6378,木村化工機,1835,106,6.13,1833.9501,2047300,2483950,0.82421143742829,1.60468625933875,,0
7089,フォースタートアップス,1257,42,3.46,1254.2926,35200,46335,0.75968490342074,1.47905727897935,,1
285A,キオクシアホールディングス,21880,780,3.7,21825.4318,22655300,32986070,0.686814161250492,1.33718266603625,,0
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5851,375,6.85,5837.7401,2581700,3805615,0.678392322922839,1.32078589255186,,7
6146,ディスコ,67420,2030,3.1,68035.2516,1514000,2252735,0.672071948098645,1.30848053233276,,0
4040,南海化学,3280,90,2.82,3256.1214,10700,16230,0.659272951324707,1.28356171499562,,1
1605,ＩＮＰＥＸ,4448,-71,-1.57,4465.1216,8496600,13092045,0.648989519971861,1.26354054052339,,0
6857,アドバンテスト,23040,695,3.11,23211.2183,6002500,9287270,0.646314794336764,1.25833302303548,,1
1570,ＮＦ日経レバ,47450,2180,4.82,47841.1842,2767922,4310525,0.64213106292157,1.25018756907809,,0
6613,ＱＤレーザ,1408,15,1.08,1407.7228,7845300,12371630,0.63413632641778,1.23462233516833,,0
5032,ＡＮＹＣＯＬＯＲ,2923,5,0.17,2938.9808,985500,1591015,0.619415907455304,1.20596263333928,,1
9501,東京電力ＨＤ,637.2,10.9,1.74,638.8247,39548600,67056735,0.589778193048021,1.14825992392776,,0
7012,川崎重工業,15050,-70,-0.46,15189.3505,2428800,4191540,0.579452897980217,1.12815724351529,,9
3436,ＳＵＭＣＯ,1748.5,109,6.65,1749.5669,5049900,8867520,0.569482786619032,1.10874608276352,,0
8789,フィンテックグローバル,124,1,0.81,124.6933,1008900,1779225,0.567044640222569,1.10399916972277,,1
5803,フジクラ,27250,1650,6.45,27291.5094,7161200,12674440,0.565011156311443,1.10004010831863,,0
6920,レーザーテック,33500,1630,5.11,33432.8571,2585800,4619660,0.559738162548759,1.08977393115545,,0
4776,サイボウズ,2073,29,1.42,2047.1442,411200,748320,0.549497541158863,1.06983610490697,,0
5016,ＪＸ金属,3734,177,4.98,3759.0858,25376100,46923615,0.540795929725363,1.05289463131494,,0
5801,古河電工,30460,2375,8.46,30708.9998,4150200,7761830,0.534693493673528,1.04101358376308,,0
7974,任天堂,8904,-80,-0.89,8992.2885,7133600,13357070,0.534069223265282,1.03979816973127,,0
7595,アルゴグラフィックス,1527,28,1.87,1527.1979,135900,258320,0.526091669247445,1.02426638900824,,1
2410,キャリアデザインセンター,2468,45,1.86,2471.6324,11700,22755,0.514172709294661,1.00106094633503,,1
5713,住友鉱山,9165,338,3.83,9198.2372,3024900,5966750,0.50695940000838,0.987017100580874,,0
8316,三井住友フィナンシャルＧ,5303,155,3.01,5310.4069,8031000,15923625,0.504344959140899,0.981926953629031,,5
7011,三菱重工業,4526,96,2.17,4521.7801,13926500,27885830,0.499411349778723,0.972321535901352,,0
6723,ルネサスエレクトロニクス,2394,13,0.55,2436.1044,5506200,11151475,0.49376427781975,0.961327052730462,,0
3350,メタプラネット,318,9,2.91,314.1453,15393400,32006460,0.480946658893236,0.936371979268978,,0
215A,タイミー,1182,43,3.78,1170.9439,1103300,2297135,0.480293931353621,0.935101161046435,,0
9552,クオンツ総研ホールディンク,604,29,5.04,603.4747,285600,598680,0.477049508919623,0.92878448080772,,1
3939,カナミックネットワーク,510,4,0.79,509.0848,62500,131870,0.473951619018731,0.922753089915575,,1
8411,みずほフィナンシャルＧ,6407,248,4.03,6412.2231,5485600,12209855,0.449276424658606,0.874712085461969,,8
9107,川崎汽船,2603.5,21,0.81,2612.0915,4341700,9766900,0.44453204189661,0.865475079662859,,0
3489,フェイスネットワーク,866,22,2.61,863.6559,34300,78130,0.439011903238193,0.854727727402805,,1
6080,Ｍ＆Ａキャピタルパートナー,3145,-15,-0.47,3155.2612,70800,164955,0.429207965808857,0.835640096528184,,1
8306,三菱ＵＦＪフィナンシャルＧ,2703.5,64.5,2.44,2715.2009,20510100,48436065,0.423446867535585,0.824423611512319,,0
