コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3498,霞ヶ関キャピタル,6630,-420,-6.0 ,6504.18,1511200 ,,,489915 ,3.08 ,6.05 ,🔥買い,,6,1,259,652 ,3.38 ,9.86,0.25 ,22.01 ,17.67,40.21 ,-16.5 ,18.65,,2.49%,9.83 
6264,マルマエ,2537,-425,-14.4 ,2647.99,2581900 ,,,1208125 ,2.14 ,4.19 ,,BOLT!,14,1,419,820 ,3.68 ,21.81,0.23 ,30.63 ,20.5,95.24 ,-36.4 ,9.69,,1.77%,21.85 
6083,ＥＲＩホールディングス,1438,-28,-1.9 ,1458.88,86800 ,,,49775 ,1.74 ,3.42 ,🔥買い,,2,1,498,860 ,4.85 ,11.53,0.10 ,39.81 ,18.75,119.51 ,24.1 ,15.61,,2.55%,12.07 
5801,古河電工,3809,-191,-4.8 ,3900.69,12317600 ,,,8358125 ,1.47 ,2.89 ,,,,0,64,100 ,3.73 ,32.66,0.67 ,19.66 ,6.51,48.67 ,-23.0 ,10.88,,0.58%,30.33 
3415,ＴＯＫＹＯＢＡＳＥ,379,23,6.5 ,371.899,1103400 ,,,783095 ,1.41 ,2.76 ,,,,1,143,219 ,2.74 ,11.11,0.40 ,23.94 ,8.93,27.55 ,-6.2 ,22.61,,1.85%,#####
247A,ＡＩロボティクス,842,-9,-1.1 ,877.842,1676600 ,,,1218575 ,1.38 ,2.70 ,,,,1,799,1206 ,3.86 ,9.76,0.10 ,92.52 ,12.95,97.37 ,-21.8 ,8.84,,0.00%,#####
3673,ブロードリーフ,436,7,1.6 ,428.21,733700 ,,,537605 ,1.36 ,2.68 ,,,,1,179,269 ,4.54 ,24.63,0.19 ,13.11 ,20.43,133.01 ,10.0 ,6.28,,1.78%,26.68 
8473,ＳＢＩホールディングス,2756,60.5,2.2 ,2739.3,4972200 ,,,3709030 ,1.34 ,2.63 ,,,,1,594,885 ,4.00 ,5.93,0.15 ,16.69 ,53.37,40.29 ,17.1 ,152,,3.08%,10.12 
5137,スマートドライブ,230,16,7.5 ,229.877,566000 ,,,429380 ,1.32 ,2.59 ,,,,1,621,917 ,4.59 ,11.21,0.12 ,57.45 ,16.21,90.51 ,11.8 ,2.55,,0.00%,11.05 
2353,日本駐車場開発,258,6,2.4 ,257.301,1926900 ,,,1660840 ,1.16 ,2.28 ,,,,0,166,230 ,1.77 ,14.09,1.28 ,30.66 ,20.83,10.97 ,4.6 ,14.38,,3.49%,14.88 
6590,芝浦メカトロニクス,5970,-10,-0.2 ,5964.76,2716000 ,,,2372330 ,1.14 ,2.25 ,,,,0,38,52 ,1.39 ,32.92,7.20 ,21.39 ,16.16,4.58 ,12.6 ,13.99,,1.07%,31.00 
6080,Ｍ＆Ａキャピタルパートナー,3660,85,2.4 ,3658.47,94300 ,,,83275 ,1.13 ,2.22 ,,,,1,407,556 ,4.43 ,16.08,0.36 ,16.04 ,38.09,44.46 ,23.5 ,7.56,,1.87%,15.88 
5599,Ｓ＆Ｊ,1126,14,1.3 ,1121.94,36900 ,,,32880 ,1.12 ,2.20 ,,,,0,108,147 ,2.21 ,15.29,1.33 ,19.03 ,22.63,11.51 ,74.5 ,0,,1.51%,15.64 
3046,ジンズホールディングス,7830,-350,-4.3 ,7807.08,275900 ,,,247195 ,1.12 ,2.19 ,,,,0,103,140 ,2.62 ,21.25,0.95 ,25.36 ,11.57,22.31 ,11.3 ,2.79,,1.47%,21.84 
6535,アイモバイル,531,6,1.1 ,531.387,407000 ,,,368935 ,1.10 ,2.16 ,,,,0,121,163 ,1.99 ,9.48,1.06 ,18.78 ,20.45,8.96 ,64.1 ,23.25,,5.08%,9.90 
5802,住友電工,2568,-96.5,-3.6 ,2619.61,11157500 ,,,10272745 ,1.09 ,2.13 ,,,,0,11,15 ,1.00 ,24.64,15.15 ,11.81 ,8.02,1.63 ,-8.0 ,26.17,,1.52%,23.90 
7011,三菱重工業,4061,269,7.1 ,4001,21889600 ,,,20262230 ,1.08 ,2.12 ,,,,,34,45 ,#DIV/0!,35.9,#DIV/0!,12.28 ,0,#DIV/0!,12.9 ,31.91,,0.71%,33.57 
8789,フィンテックグローバル,130,2,1.6 ,129.759,709200 ,,,663205 ,1.07 ,2.10 ,,,,0,616,819 ,2.30 ,5.37,0.23 ,34.08 ,27.1,23.17 ,-19.1 ,91.38,,3.85%,5.69 
4259,エクサウィザーズ,932,46,5.2 ,941.699,1952700 ,,,1848250 ,1.06 ,2.07 ,,,,1,158,209 ,4.35 ,49.31,1.10 ,35.53 ,14.74,44.65 ,18.4 ,790.1,,0.54%,54.76 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11065,-935,-7.8 ,11166.9,7742400 ,,,7364565 ,1.05 ,2.06 ,,,,0,52,69 ,3.08 ,66.65,2.19 ,#####,418,545.00 ,565.0 ,3.19,,0.42%,53.85 
3267,フィル・カンパニー,737,13,1.8 ,719.574,34300 ,,,33335 ,1.03 ,2.02 ,,,,0,96,125 ,3.74 ,6.59,0.18 ,18.06 ,8,35.82 ,19.8 ,0,,3.39%,#####
4568,第一三共,2765,115,4.3 ,2713.43,6785700 ,,,6901810 ,0.98 ,1.93 ,,,,,81,104 ,#DIV/0!,19.35,#DIV/0!,15.61 ,0,#DIV/0!,#DIV/0!,47.11,,3.62%,15.11 
4419,ＦＩＮＡＴＥＸＴホールディンク,1493,-23,-1.5 ,1501.03,441400 ,,,469505 ,0.94 ,1.84 ,,,,,65,81 ,#DIV/0!,33.7,#DIV/0!,21.84 ,0,#DIV/0!,9.1 ,4634,,0.00%,#####
