コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6217,津田駒工業,1951,576,41.9 ,1878.42,4940600 ,,,282530 ,17.49 ,26.98 ,,BOLT!,27,0,2,18 ,1.00 ,49.89,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
5575,ＧＬＯＢＥＥ,817,-126,-13.4 ,894.966,119000 ,,,22710 ,5.24 ,8.08 ,,,28,0,208,650 ,1.47 ,14.23,21.32,21.32,2.84,46.52 ,0,0,0.00%,教育AI,
7419,ノジマ,1202,-78,-6.1 ,1251.09,4010300 ,,,845005 ,4.75 ,7.32 ,,,37,0,64,185 ,2.06 ,8.57,6.02,6.02,16.4,-0.72 ,128.3,15.67,1.30%,,
3444,菊池製作所,1333,-22,-1.6 ,1365.05,3024200 ,,,877750 ,3.45 ,5.32 ,,BOLT!,30,,0,0 ,#DIV/0!,94.53,0.42,0.42,0,#DIV/0!,3.62,10,0.75%,フィジカルAI,
4506,住友ファーマ,1990,-4,-0.2 ,1990.44,32149600 ,,,10491605 ,3.06 ,4.73 ,🔥買い,BOLT!,25,1,595,1260 ,3.68 ,7.75,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
4496,コマースＯＮＥＨＬＤＧＳ,748,5,0.7 ,739.863,5100 ,,,1765 ,2.89 ,4.46 ,🔥買い,,1,0,116,236 ,5.42 ,11.4,15.16,15.16,427.5,52.05 ,0,21,2.81%,,
6157,日進工具,937,-29,-3.0 ,950.209,169500 ,,,69620 ,2.43 ,3.76 ,,BOLT!,17,0,36,66 ,2.33 ,19.12,20.63,20.63,13.38,49.10 ,0.74,30,3.20%,,
9984,ソフトバンクグループ,5572,391,7.6 ,5507.13,118679000 ,,,58871195 ,2.02 ,3.11 ,🔥買い,,14,1,352,575 ,3.69 ,5.67,10.07,10.07,178.6,-31.76 ,5.86,11,0.20%,,
7373,アイドマ・ホールディングス,1327,-72,-5.2 ,1318.52,388900 ,,,193800 ,2.01 ,3.10 ,🔥買い,,13,1,415,676 ,2.89 ,8.57,23.53,23.53,19.98,47.86 ,16.47,30,2.26%,AI,
3496,アズーム,4150,-130,-3.0 ,4197.91,115300 ,,,68125 ,1.69 ,2.61 ,,,3,1,128,190 ,2.63 ,23.27,18.53,18.53,16.69,63.76 ,1590,126,3.04%,,
3697,ＳＨＩＦＴ,714.9,38.2,5.7 ,718.077,13606300 ,,,8576940 ,1.59 ,2.45 ,,,1,0,116,166 ,4.66 ,16.62,13.4,13.4,51.1,15.06 ,11.52,0,0.00%,,
6101,ツガミ,4310,-155,-3.5 ,4306.72,439600 ,,,291830 ,1.51 ,2.32 ,🔥買い,,,0,208,291 ,1.95 ,12.95,23.48,23.48,12.47,12.73 ,10.08,72,1.67%,,
7003,三井Ｅ＆Ｓ,6093,382,6.7 ,5865.05,6064300 ,,,4090445 ,1.48 ,2.29 ,,,,0,44,61 ,1.00 ,19.39,10.29,10.29,0,#DIV/0!,14.24,50,0.82%,,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,162,-13,-7.4 ,165.188,4704500 ,,,3283750 ,1.43 ,2.21 ,,,,0,167,228 ,1.00 ,0,0,0,0,#DIV/0!,616.2,0,0.00%,仮想通貨,
3486,グロバルリンクマネジメント,1946,-35,-1.8 ,1955.32,107400 ,,,80745 ,1.33 ,2.05 ,,,,0,319,420 ,1.52 ,6.06,11.33,11.33,11.88,-31.66 ,411.9,100,5.14%,,
3844,コムチュア,1386,-22,-1.6 ,1392.59,357900 ,,,275545 ,1.30 ,2.00 ,,,,0,76,99 ,1.00 ,13.81,12.5,12.5,0,#DIV/0!,10.15,50,3.61%,,
