コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1589,,19.7 ,1518 ,22811300 ,,,6634265 ,3.44 ,3.98 ,,BOLT!,39 ,0,279,529 ,1.65 ,0,0.00 ,1.57 ,41.80 ,######,6.67 ,38.96 ,28.0 ,81.96,
436A,サイバーソリューションズ,1190,,3.1 ,1192 ,63000 ,,,24685 ,2.55 ,2.96 ,🔥買い,,15 ,1,537,852 ,2.82 ,15.71 ,0.79 ,0.53 ,28.13 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
7719,東京衡機,547,,10.1 ,523 ,839900 ,,,331890 ,2.53 ,2.93 ,,BOLT!,15 ,0,58,92 ,4.29 ,16.32 ,0.14 ,0.09 ,13.97 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
4107,伊勢化学工業,4340,,6.9 ,4236 ,575600 ,,,229170 ,2.51 ,2.91 ,🔥買い,BOLT!,22 ,0,181,285 ,1.04 ,40.94 ,,0.57 ,12.87 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
4432,ウイングアーク１ＳＴ,3340,,0.0 ,3359 ,438400 ,,,201575 ,2.17 ,2.52 ,🔥買い,,4 ,0,185,269 ,2.20 ,15.65 ,0.87 ,0.38 ,15.72 ,30.90 ,17.91 ,28.91 ,,0.13,
7085,カーブスホールディングス,958,,-1.2 ,969 ,1395000 ,,,650330 ,2.15 ,2.48 ,🔥買い,,6 ,1,161,233 ,2.53 ,17.61 ,0.82 ,0.24 ,21.81 ,18.20 ,21.45 ,33.95 ,7.7 ,0.1,
3498,霞ヶ関キャピタル,8100,,4.0 ,7996 ,730400 ,,,360250 ,2.03 ,2.35 ,🔥買い,,10 ,1,260,365 ,3.38 ,12.05 ,0.30 ,0.21 ,22.07 ,17.67 ,40.21 ,95.65 ,-16.5 ,6.17,
3046,ジンズホールディングス,6210,,0.5 ,6220 ,610600 ,,,304295 ,2.01 ,2.32 ,🔥買い,,3 ,1,150,210 ,2.63 ,16.86 ,0.76 ,0.15 ,25.33 ,13.41 ,22.31 ,35.89 ,11.3 ,0.26,
5885,ジーデップ・アドバンス,3275,,3.0 ,3275 ,85300 ,,,42900 ,1.99 ,2.30 ,🔥買い,,8 ,1,194,270 ,4.04 ,21.68 ,0.65 ,0.27 ,23.52 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
3083,スターシーズ,1095,,-3.7 ,1097 ,157600 ,,,79440 ,1.98 ,2.30 ,,,5 ,0,52,72 ,4.73 ,15.75 ,0.03 ,0.09 ,21.08 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
