コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
8789,フィンテックグローバル,145,-5,-3.33,145.1319,1623600,1562265,1.03926030474983,5.49203953105015,
6538,ディスラプターズ,268,-11,-3.94,262.276,76800,104525,0.734752451566611,3.88284772457579,
339A,プログレス・テクノロジース,1318,-18,-1.35,1316.444,29500,41450,0.711700844390832,3.7610299881675,
3489,フェイスネットワーク,891,-19,-2.09,887.7862,62700,94960,0.66027801179444,3.48928264236086,
9416,ビジョン,1217,-8,-0.65,1209.3888,183100,333040,0.549783809752582,2.90536875399985,
4222,児玉化学,1157,-17,-1.45,1177.7965,358400,750035,0.477844367262861,2.52520003189095,
7595,アルゴグラフィックス,1524,-43,-2.74,1530.3907,129500,272845,0.474628452051531,2.50820531614129,
421A,ムービン・ストラテジック・キ,1962,-42,-2.1,1962.1398,42200,92560,0.455920484010372,2.40934182683251,
2410,キャリアデザインセンター,2446,-61,-2.43,2455.4701,13400,29535,0.453699001185035,2.39760225452465,
4040,南海化学,3430,-170,-4.72,3462.3846,6500,14795,0.439337614058804,2.32170855834719,
4506,住友ファーマ,1934,-25,-1.28,1897.8112,6857000,16931255,0.404990651903831,2.14019977458584,
6071,ＩＢＪ,713,1,0.14,706.2103,77500,200810,0.38593695533091,2.03950926007965,買い
3697,ＳＨＩＦＴ,679.7,23.2,3.53,668.2854,3841800,10048325,0.382332378779548,2.02046063787952,買い
8136,サンリオ,5456,120,2.25,5390.1203,3602700,10025295,0.359360996359708,1.89906685447797,買い
3923,ラクス,794.6,18.7,2.41,784.9781,1927400,5710195,0.337536634037892,1.78373457433259,買い
9552,クオンツ総研ホールディンク,684,8,1.18,681.6617,197200,603270,0.326885142639283,1.72744606647904,買い
4495,アイキューブドシステムズ,2205,-16,-0.72,2195.9178,7300,24280,0.300658978583196,1.58885217514543,
9984,ソフトバンクグループ,3817,-175,-4.38,3841.4219,17460200,61468480,0.284051273107778,1.50108766169854,
6080,Ｍ＆Ａキャピタルパートナー,3475,-155,-4.27,3476.8941,42500,152535,0.278624577965713,1.47240993379248,
3912,モバイルファクトリー,1158,-24,-2.03,1162.3846,10400,39355,0.264261212044213,1.39650578054109,
7089,フォースタートアップス,1255,-83,-6.2,1267.1005,19900,80865,0.246089160947258,1.30047437962199,
4389,プロパティデータバンク,806,18,2.28,795.7619,2100,8615,0.24376088218224,1.2881704371368,
3661,エムアップホールディングス,663,0,0,660.1896,224600,960260,0.233894986774415,1.23603346303961,
8920,東祥,867,-37,-4.09,870.3356,56600,251270,0.225255701038723,1.19037858854512,
4496,コマースＯＮＥＨＬＤＧＳ,780,2,0.26,780,700,3375,0.207407407407407,1.09605810527739,
5248,テクノロジーズ,513,-9,-1.72,511.4758,29000,142070,0.204124727247132,1.07871056575757,
3939,カナミックネットワーク,524,-14,-2.6,529.3846,39000,224360,0.173827776787306,0.91860433555215,
6574,コンヴァノ,123,-4,-3.15,122.9808,354700,6767215,5.24144718322087E-02,0.276987728662356,
4014,カラダノート,442,-2,-0.45,441.1515,3300,105375,3.13167259786477E-02,0.165495301101873,
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/04 10:02:26,,,,,,,,,,
