コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7578,ニチリョク,88,-3,-3.3 ,99.0492,1158500 ,,,67495 ,17.16 ,51.49 ,,BOLT!,28,0,142,2293 ,0.88 ,3.05,9.46,9.46,0,-23.80 ,0,,0.00%,黒転予想,
6538,ディスラプターズ,228,1,0.4 ,228.01,137300 ,,,41340 ,3.32 ,9.96 ,,,2,1,203,749 ,4.47 ,7.78,14.21,14.21,160.5,6.39 ,139.5,,2.19%,0,
3687,フィックスターズ,1995,75,3.9 ,1957.59,1722800 ,,,1074225 ,1.60 ,4.81 ,🔥買い,,2,0,97,208 ,1.25 ,33.02,28.7,28.7,0.04,52.48 ,4,,0.95%,0,
6840,ＡＫＩＢＡホールディングス,1319,-86,-6.1 ,1343.84,1162100 ,,,911020 ,1.28 ,3.83 ,,,,0,10,18 ,3.90 ,22.43,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
4392,ＦＩＧ,2420,235,10.8 ,2370.46,8599900 ,,,6904890 ,1.25 ,3.74 ,,,,0,2,4 ,1.00 ,114.2,7.14,7.14,0,-9.04 ,6.03,,0.41%,フィジカルAI,
6176,ブランジスタ,984,5,0.5 ,981.388,69100 ,,,67445 ,1.02 ,3.07 ,,,,1,544,882 ,4.58 ,7.12,25.89,25.89,187.5,11.50 ,0,,6.61%,0,
3661,エムアップホールディングス,607,-17,-2.7 ,611.889,817100 ,,,943620 ,0.87 ,2.60 ,,,,1,255,377 ,5.41 ,12.41,17.33,17.33,76.54,49.80 ,6.02,,2.06%,0,
6535,アイモバイル,458,0,0.0 ,461.054,149100 ,,,188445 ,0.79 ,2.37 ,,,,0,232,328 ,1.94 ,8.23,20.45,20.45,8.21,64.10 ,20.69,,5.90%,0,
3905,データセクション,4380,-110,-2.5 ,4477.8,2100400 ,,,2667970 ,0.79 ,2.36 ,,,,1,241,339 ,4.32 ,14.93,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
5803,フジクラ,5393,-157,-2.8 ,5329.79,53119800 ,,,68554115 ,0.77 ,2.32 ,,,,0,41,57 ,1.05 ,57.25,16.98,16.98,0,9.69 ,8.05,,0.70%,0,
350A,デジタルグリッド,1009,14,1.4 ,1020.81,474300 ,,,626420 ,0.76 ,2.27 ,,,,0,105,145 ,1.09 ,27.56,37.62,37.62,0,17.08 ,0,,0.00%,0,
4259,エクサウィザーズ,1420,58,4.3 ,1391.71,2025900 ,,,2916695 ,0.69 ,2.08 ,,,,0,18,24 ,1.11 ,103.6,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
2180,サニーサイドアップＧ,1316,0,0.0 ,1316.15,79700 ,,,124260 ,0.64 ,1.92 ,,,,0,79,101 ,4.15 ,14.98,9.7,9.7,37.49,37.47 ,0,,1.98%,テンバガー候補,
