コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4274,細谷火工,1135,,-3.2 ,1183 ,524000 ,,,17945 ,29.20 ,64.24 ,,,27 ,0,10,200 ,1.10 ,20.63,8.93 ,0.21 ,6.30 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
6208,石川製作所,1766,,-4.8 ,1864 ,456300 ,,,40820 ,11.18 ,24.59 ,,,27 ,0,16,129 ,1.00 ,17.21,-0.73 ,0.06 ,10.40 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.92,
7777,スリー・ディー・マトリックス,393,,3.7 ,392 ,4595000 ,,,1573945 ,2.92 ,6.42 ,🔥買い,,20 ,0,73,192 ,2.82 ,31.69 ,1.37 ,0.46 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
7719,東京衡機,534,,11.0 ,537 ,1075000 ,,,509405 ,2.11 ,4.64 ,,,12 ,0,58,121 ,4.29 ,15.94 ,0.13 ,0.09 ,13.99 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
6037,楽待,1088,,1.6 ,1085 ,64800 ,,,32495 ,1.99 ,4.39 ,,,8 ,0,537,1083 ,2.33 ,14.70 ,0.87 ,0.68 ,27.28 ,51.43 ,16.88 ,27.64 ,19.4 ,755,
485A,パワーエックス,2291,,6.8 ,2182 ,10015300 ,,,5421935 ,1.85 ,4.06 ,,,6 ,0,256,491 ,1.01 ,212.12 ,,1.38 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
8303,ＳＢＩ新生銀行,1627,,3.7 ,1619 ,3789300 ,,,2679325 ,1.41 ,3.11 ,,,,0,35,57 ,1.91 ,15.19 ,1.31 ,0.19 ,7.70 ,17.77 ,11.60 ,11.72 ,17.7 ,296.5,
436A,サイバーソリューションズ,1300,,3.6 ,1290 ,77100 ,,,54710 ,1.41 ,3.10 ,,,,1,492,802 ,2.82 ,17.17 ,0.86 ,0.58 ,28.13 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
3441,山王,2757,,0.0 ,2699 ,56400 ,,,44155 ,1.28 ,2.81 ,,,,1,135,208 ,4.13 ,8.06,0.11 ,0.13 ,18.86 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
6227,ＡＩメカテック,5430,,-6.4 ,5306 ,988200 ,,,812425 ,1.22 ,2.68 ,,,,1,325,488 ,3.96 ,20.42,0.16 ,0.49 ,34.48 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.58,
3038,神戸物産,3118,,5.1 ,3116 ,1961300 ,,,2032445 ,0.96 ,2.12 ,,,,0,16,21 ,1.81 ,22.52 ,2.90 ,0.15 ,18.29 ,7.59 ,7.77 ,10.45 ,38.6 ,9.85,
7743,シード,792,,0.0 ,792 ,405100 ,,,433285 ,0.93 ,2.06 ,,,,0,28,37 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,50.97,
