コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7743,シード,792,,0.0 ,792 ,290300 ,,,433285 ,0.67 ,2.01 ,,,,0,28,36 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,50.97,
6644,大崎電気,1430,,-0.5 ,1435 ,173500 ,,,282545 ,0.61 ,1.84 ,,,,0,43,54 ,2.81 ,12.92 ,0.54 ,0.07 ,8.59 ,8.02 ,24.04 ,24.14 ,18.0 ,2.47,
4373,シンプレクスＨＤ,1130,,2.1 ,1115 ,610000 ,,,1286475 ,0.47 ,1.42 ,,,,0,191,215 ,2.21 ,20.25 ,1.04 ,0.46 ,24.25 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.06,
436A,サイバーソリューションズ,1270,,1.2 ,1277 ,21100 ,,,54710 ,0.39 ,1.16 ,,,,1,503,527 ,2.83 ,16.77 ,0.84 ,0.57 ,28.15 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
5036,日本ビジネスシステムズ,1506,,0.0 ,1506 ,40000 ,,,116140 ,0.34 ,1.03 ,,,,0,69,70 ,2.32 ,9.7,0.49 ,0.04 ,24.54 ,4.20 ,19.89 ,45.33 ,,4.37,
7777,スリー・ディー・マトリックス,392,,3.4 ,386 ,465300 ,,,1573945 ,0.30 ,0.89 ,,,,0,73,71 ,2.82 ,31.61 ,1.37 ,0.46 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
3441,山王,2715,,-1.6 ,2750 ,12800 ,,,44185 ,0.29 ,0.87 ,,,,1,136,131 ,4.10 ,7.94 ,0.10 ,0.13 ,18.89 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
1808,長谷工コーポレーシヨン,2722,,0.1 ,2718 ,187100 ,,,845295 ,0.22 ,0.66 ,,,,0,40,36 ,1.80 ,10.78,0.80 ,0.06 ,11.87 ,8.12 ,13.43 ,21.83 ,-9.6 ,3.09,
9090,ＡＺ－ＣＯＭ丸和ホールディ,892,,1.1 ,892 ,92700 ,,,430765 ,0.22 ,0.65 ,,,,0,27,24 ,2.00 ,14.45,0.91 ,0.05 ,13.29 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.39,
6031,ＺＥＴＡ,258,,-4.4 ,262 ,14400 ,,,67415 ,0.21 ,0.64 ,,,,1,452,403 ,2.73 ,16.97 ,0.65 ,0.36 ,36.77 ,23.81 ,26.26 ,39.17 ,-1.0 ,21.6,
6947,図研,4705,,1.1 ,4700 ,8600 ,,,43955 ,0.20 ,0.59 ,,,,0,54,47 ,2.37 ,17.39 ,1.23 ,0.24 ,13.80 ,14.57 ,14.14 ,19.40 ,41.9 ,1.18,
3088,マツキヨココカラ＆カンパニー,2521,,1.9 ,2501 ,292400 ,,,1517130 ,0.19 ,0.58 ,,,,0,9,8 ,1.22 ,16.49,5.38 ,0.09 ,11.16 ,7.54 ,3.06 ,6.63 ,,0.82,
6627,テラプローブ,9870,,-6.9 ,10118 ,24700 ,,,142760 ,0.17 ,0.52 ,,,,1,238,204 ,3.97 ,14.96 ,0.24 ,0.22 ,14.04 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
3393,スターティアホールディングス,3040,,0.5 ,3036 ,4500 ,,,28665 ,0.16 ,0.47 ,,,,0,116,98 ,1.89 ,11.28 ,1.18 ,0.13 ,29.96 ,13.65 ,9.57 ,18.81 ,30.8 ,6.59,
6740,ジャパンディスプレイ,47,,0.0 ,47 ,1199200 ,,,8184825 ,0.15 ,0.44 ,,,,,#VALUE!,######,,0,0.00 ,0.16 ,,,-100.00 ,-200.00 ,,5.35,
6037,楽待,1071,,0.0 ,1068 ,4700 ,,,32495 ,0.14 ,0.43 ,,,,0,546,453 ,2.33 ,14.47 ,0.86 ,0.67 ,27.30 ,51.43 ,16.88 ,27.64 ,19.4 ,755,
212A,フィットイージー,2802,,0.1 ,2800 ,14600 ,,,102930 ,0.14 ,0.43 ,,,,1,622,515 ,4.95 ,18.70 ,0.36 ,0.48 ,38.02 ,24.55 ,51.95 ,98.92 ,28.1 ,8.88,
4026,神島化学,1576,,1.0 ,1565 ,9400 ,,,67320 ,0.14 ,0.42 ,,,,0,61,50 ,3.80 ,10.10 ,0.20 ,0.05 ,9.60 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.01,
6838,多摩川ホールディングス,1469,,-3.7 ,1487 ,26400 ,,,207700 ,0.13 ,0.38 ,,,,1,158,129 ,3.89 ,7.05 ,0.04 ,0.24 ,20.14 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
6544,ジャパンエレベーターＳＨＤ,1433,,0.0 ,1417 ,83700 ,,,689005 ,0.12 ,0.36 ,,,,0,150,121 ,2.21 ,28.99,1.59 ,0.44 ,35.91 ,20.00 ,18.18 ,31.03 ,,4.29,
485A,パワーエックス,2135,,-0.5 ,2126 ,601500 ,,,5421935 ,0.11 ,0.33 ,,,,0,256,205 ,1.01 ,197.68 ,,1.28 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
3040,ソリトンシステムズ,2210,,-0.8 ,2230 ,10800 ,,,100420 ,0.11 ,0.32 ,,,,1,219,174 ,3.94 ,15.35,0.41 ,0.22 ,18.76 ,17.49 ,37.32 ,49.95 ,26.2 ,392.4,
5591,ＡＶＩＬＥＮ,845,,-0.8 ,846 ,2700 ,,,25770 ,0.10 ,0.31 ,,,,1,187,149 ,3.33 ,23.47 ,0.78 ,0.31 ,26.46 ,16.64 ,29.93 ,58.07 ,22.2 ,0,
3132,マクニカホールディングス,3767,,0.2 ,3761 ,85200 ,,,816500 ,0.10 ,0.31 ,,,,0,22,17 ,2.50 ,18.85 ,0.79 ,0.06 ,12.79 ,4.00 ,23.81 ,31.25 ,-3.1 ,11.58,
5885,ジーデップ・アドバンス,3100,,-2.5 ,3144 ,5700 ,,,56010 ,0.10 ,0.31 ,,,,1,205,162 ,4.03 ,20.52 ,0.62 ,0.26 ,23.54 ,16.12 ,33.33 ,38.16 ,72.2 ,2.37,
3984,ユーザーローカル,1505,,-1.6 ,1511 ,11400 ,,,112490 ,0.10 ,0.30 ,,,,0,173,137 ,2.27 ,15.67 ,1.29 ,0.53 ,15.95 ,41.86 ,12.18 ,27.47 ,85.8 ,14.15,
5631,日本製鋼所,6990,,0.3 ,6998 ,80700 ,,,813920 ,0.10 ,0.30 ,,,,0,10,8 ,1.40 ,24.5,3.65 ,0.19 ,9.88 ,8.71 ,6.72 ,19.49 ,#DIV/0!,24.27,
5105,ＴＯＹＯＴＩＲＥ,3623,,-1.9 ,3623 ,155500 ,,,1592285 ,0.10 ,0.29 ,,,,0,142,112 ,1.03 ,7.19 ,,0.09 ,14.05 ,15.16 ,-3.49 ,0.73 ,6.3 ,26.09,
9341,ＧＥＮＯＶＡ,597,,0.0 ,597 ,7900 ,,,81770 ,0.10 ,0.29 ,,,,0,91,72 ,5.29 ,8.7,0.03 ,0.09 ,18.74 ,7.27 ,292.50 ,378.71 ,44.5 ,0,
4543,テルモ,2280,,1.5 ,2270 ,437100 ,,,4582315 ,0.10 ,0.29 ,,,,0,115,90 ,2.83 ,17.41 ,0.64 ,0.30 ,12.18 ,18.10 ,27.34 ,37.07 ,,1.93,
9432,ＮＴＴ,177.4,,1.0 ,176 ,20891600 ,,,##########,0.09 ,0.28 ,,,,0,77,60 ,0.84 ,14.54 ,,0.11 ,10.18 ,11.32 ,0.00 ,4.86 ,-32.1 ,3.57,
4661,オリエンタルランド,3140,,1.8 ,3129 ,435400 ,,,4643015 ,0.09 ,0.28 ,,,,0,165,129 ,0.85 ,41.86 ,,0.80 ,11.18 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,0.91,
9692,シーイーシー,2110,,0.2 ,2120 ,11700 ,,,127435 ,0.09 ,0.28 ,,,,0,69,54 ,2.26 ,10.84 ,0.81 ,0.11 ,14.21 ,11.80 ,13.35 ,20.33 ,39.9 ,4.94,
2897,日清食品ＨＤ,2988,,1.7 ,2982 ,104900 ,,,1146850 ,0.09 ,0.27 ,,,,0,10,8 ,1.50 ,18.37 ,2.34 ,0.11 ,8.98 ,7.81 ,7.87 ,16.99 ,-7.9 ,1.42,
9434,ソフトバンク,247.4,,0.2 ,248 ,6160300 ,,,68012800 ,0.09 ,0.27 ,,,,0,38,30 ,1.39 ,19.17 ,3.32 ,0.17 ,23.37 ,14.67 ,5.77 ,12.30 ,,8.63,
8789,フィンテックグローバル,158,,-0.6 ,158 ,171600 ,,,1897095 ,0.09 ,0.27 ,,,,0,628,491 ,2.30 ,6.39 ,0.28 ,0.22 ,34.74 ,27.10 ,23.17 ,30.81 ,-19.1 ,7.65,
9416,ビジョン,1046,,0.9 ,1041 ,24100 ,,,274735 ,0.09 ,0.26 ,,,,0,233,181 ,2.46 ,10.08 ,0.63 ,0.14 ,24.80 ,17.86 ,15.92 ,23.61 ,38.6 ,19.65,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,451,,0.0 ,452 ,7400 ,,,90970 ,0.08 ,0.24 ,,,,0,80,62 ,5.16 ,12.59 ,0.20 ,0.12 ,12.79 ,9.40 ,62.86 ,85.83 ,38.0 ,2.95,
8766,東京海上ＨＤ,8113,,1.8 ,8048 ,418100 ,,,5153295 ,0.08 ,0.24 ,,,,0,105,81 ,4.33 ,18.45 ,0.29 ,0.20 ,10.35 ,15.22 ,64.40 ,69.69 ,,14.09,
2674,ハードオフコーポレーション,2520,,0.8 ,2509 ,5300 ,,,66060 ,0.08 ,0.24 ,,,,0,96,74 ,2.22 ,10.16 ,0.52 ,0.09 ,17.03 ,8.86 ,19.47 ,35.75 ,-8.1 ,7.91,
8303,ＳＢＩ新生銀行,1595,,1.7 ,1584 ,210600 ,,,2679325 ,0.08 ,0.24 ,,,,0,36,28 ,1.92 ,14.88 ,1.28 ,0.18 ,7.73 ,17.77 ,11.60 ,11.72 ,17.7 ,296.5,
3741,セック,3000,,-2.1 ,3021 ,5800 ,,,73790 ,0.08 ,0.24 ,,,,0,29,22 ,1.48 ,19.14 ,3.60 ,0.27 ,15.46 ,16.78 ,5.32 ,10.68 ,18.6 ,1.49,
7721,東京計器,6500,,-0.8 ,6539 ,19400 ,,,252510 ,0.08 ,0.23 ,,,,0,61,47 ,3.03 ,19.78,0.65 ,0.18 ,11.83 ,10.00 ,30.60 ,44.98 ,#DIV/0!,10.43,
5033,ヌーラボ,1166,,-0.8 ,1166 ,6300 ,,,82470 ,0.08 ,0.23 ,,,,1,255,196 ,5.41 ,13.49,0.16 ,0.17 ,27.80 ,13.74 ,83.10 ,90.84 ,65.9 ,6.76,
7189,西日本フィナンシャルＨＤ,4863,,-0.1 ,4869 ,31700 ,,,415320 ,0.08 ,0.23 ,,,,0,88,68 ,2.17 ,14.11 ,0.81 ,0.29 ,7.73 ,27.94 ,17.35 ,17.39 ,,56.76,
7974,任天堂,8178,,1.1 ,8191 ,631100 ,,,8819135 ,0.07 ,0.21 ,,,,0,90,69 ,3.16 ,25.48 ,1.01 ,0.46 ,12.52 ,21.98 ,25.13 ,13.88 ,34.6 ,9.39,
4980,デクセリアルズ,2806,,-2.1 ,2853 ,103500 ,,,1474595 ,0.07 ,0.21 ,,,,0,87,66 ,1.13 ,17.09 ,16.28 ,0.43 ,25.10 ,31.30 ,1.05 ,9.13 ,10.1 ,31.13,
3753,フライトソリューションズ,213,,-1.8 ,214 ,17900 ,,,263225 ,0.07 ,0.20 ,,,,1,177,135 ,4.10 ,13.06 ,0.26 ,0.11 ,35.22 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
7826,フルヤ金属,9960,,-3.6 ,10057 ,35500 ,,,529390 ,0.07 ,0.20 ,,,,0,98,75 ,1.42 ,13.84 ,2.02 ,0.25 ,22.54 ,26.24 ,6.85 ,7.75 ,-4.3 ,20.48,
