コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
7048,ベルトラ,197,26,15.2 ,188.1,1754000 ,,,526935 ,3.33 ,8.79 ,🔥買い,BOLT!,9,0,65,217 ,5.45 ,21.18,0.08 ,12.89 ,7.6,261.90 ,61.1 ,3.29,,0.00%,21.21 
485A,パワーエックス,2088,-112,-5.1 ,2265.94,10562200 ,,,5012750 ,2.11 ,5.56 ,,BOLT!,11,0,11,26 ,4.45 ,191.6,3.83 ,19.08 ,5.26,50.00 ,2.7 ,2813,,0.00%,#####
5803,フジクラ,6680,519,8.4 ,6869.25,92270600 ,,,51535590 ,1.79 ,4.73 ,,BOLT!,6,1,204,432 ,4.54 ,66.26,1.03 ,29.78 ,21.2,64.28 ,9.7 ,19.47,,0.57%,51.78 
3929,ソーシャルワイヤー,261,0,0.0 ,255.086,101900 ,,,62995 ,1.62 ,4.27 ,🔥買い,,,0,119,236 ,4.62 ,9.25,0.11 ,18.59 ,9.63,87.22 ,12.5 ,0,,0.00%,9.45 
6157,日進工具,941,1,0.1 ,957.779,76900 ,,,56770 ,1.35 ,3.58 ,,,,,58,103 ,#####,14.72,#####,8.49 ,0,#DIV/0!,49.1 ,1.37,,3.19%,#####
5016,ＪＸ金属,5066,-269,-5.0 ,5216.14,29142100 ,,,24381095 ,1.20 ,3.16 ,,,,0,42,69 ,1.43 ,34.81,4.06 ,18.53 ,20.43,8.57 ,-18.2 ,15.38,,0.39%,32.21 
4284,ソルクシーズ,420,-6,-1.4 ,423.182,47300 ,,,49860 ,0.95 ,2.50 ,,,,0,77,112 ,2.18 ,8.41,0.59 ,15.22 ,8.89,14.29 ,25.2 ,0,,3.33%,11.26 
9416,ビジョン,999,-19,-1.9 ,1005.86,361500 ,,,393160 ,0.92 ,2.43 ,,,,0,244,348 ,2.46 ,9.55,0.60 ,24.61 ,17.86,15.92 ,38.6 ,25.75,,5.11%,#####
5801,古河電工,52500,-5500,-9.5 ,54802.5,3306500 ,,,3985760 ,0.83 ,2.19 ,,,,0,46,62 ,3.76 ,45.02,0.93 ,19.66 ,6.51,48.67 ,-23.0 ,8.82,,0.42%,41.81 
5578,ＡＲアドバンストテクノロジ,889,-36,-3.9 ,904.438,22400 ,,,30035 ,0.75 ,1.97 ,,,,1,145,187 ,4.11 ,11.94,0.29 ,30.57 ,7.1,41.13 ,20.3 ,0,,0.79%,#####
1357,ＮＦ日経ダブインバ,2485,61,2.5 ,2453.61,8152167 ,,,11108602 ,0.73 ,1.94 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.95,,,
436A,サイバーソリューションズ,921,-36,-3.8 ,936.503,34000 ,,,48245 ,0.70 ,1.86 ,,,,1,662,833 ,2.82 ,12.11,0.61 ,28.24 ,42.55,20.00 ,41.9 ,0,,4.13%,12.11 
7719,東京衡機,464,-22,-4.5 ,469.538,226000 ,,,337855 ,0.67 ,1.77 ,,,,0,58,71 ,4.29 ,13.85,0.12 ,14.01 ,6.23,119.61 ,-2.4 ,0,,0.00%,14.15 
6627,テラプローブ,13540,-1020,-7.0 ,13886,90800 ,,,139490 ,0.65 ,1.72 ,,,,1,204,248 ,3.97 ,19.86,0.31 ,15.31 ,0,63.10 ,-16.8 ,1838,,0.81%,25.14 
4847,インテリジェントウェイブ,928,-6,-0.6 ,926.904,29100 ,,,45710 ,0.64 ,1.68 ,,,,,85,102 ,#####,17.12,#####,14.60 ,0,#DIV/0!,34.3 ,5.37,,3.99%,#####
146A,コロンビア・ワークス,3035,69,2.3 ,3029.01,66500 ,,,104525 ,0.64 ,1.68 ,,,,0,220,265 ,2.33 ,5.57,0.21 ,24.06 ,13.72,26.04 ,-58.2 ,0,,3.10%,5.58 
3741,セック,3405,-115,-3.3 ,3492.91,101200 ,,,161770 ,0.63 ,1.65 ,,,,,70,84 ,#####,21.99,#####,15.33 ,0,#DIV/0!,18.6 ,1.99,,1.82%,#####
429A,テクセンドフォトマスク,4590,50,1.1 ,4608.64,652200 ,,,1072105 ,0.61 ,1.61 ,,,,0,46,54 ,1.72 ,18.38,2.20 ,14.20 ,21.27,8.36 ,21.7 ,65.6,,1.53%,17.04 
6855,日本電子材料,8540,-450,-5.0 ,8742.1,459400 ,,,757635 ,0.61 ,1.60 ,,,,0,31,37 ,1.35 ,22.74,8.24 ,12.23 ,22.58,2.76 ,32.1 ,43.13,,0.94%,#####
3441,山王,3645,-45,-1.2 ,3614.71,86500 ,,,143850 ,0.60 ,1.59 ,,,,1,135,159 ,4.13 ,10.66,0.14 ,18.86 ,10.77,75.88 ,-10.0 ,2455,,0.69%,14.24 
8136,サンリオ,942,-3.5,-0.4 ,938.512,12419800 ,,,20819095 ,0.60 ,1.57 ,,,,1,961,1127 ,4.89 ,21.95,0.49 ,36.58 ,39.4,44.98 ,44.7 ,32.78,,1.40%,19.52 
1540,純金上場信託,20115,-135,-0.7 ,20238.6,273335 ,,,459922 ,0.59 ,1.57 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,22.47,,,
6920,レーザーテック,55330,-2160,-3.8 ,56637.8,2127500 ,,,3599290 ,0.59 ,1.56 ,,,,0,105,123 ,1.13 ,68.87,-3.71 ,31.92 ,45.45,-18.57 ,26.1 ,2.47,,0.59%,53.57 
9434,ソフトバンク,206.7,-2.1,-1.0 ,206.549,44686300 ,,,77078430 ,0.58 ,1.53 ,,,,0,35,41 ,1.37 ,17.66,3.06 ,21.18 ,14.67,5.77 ,#DIV/0!,10.86,,4.26%,15.96 
6723,ルネサスエレクトロニクス,4990,-51,-1.0 ,5089.67,10205800 ,,,17753815 ,0.57 ,1.52 ,,,,1,183,211 ,3.85 ,20.57,0.25 ,17.99 ,15.23,83.65 ,-21.9 ,4.56,,0.56%,30.38 
6857,アドバンテスト,32650,480,1.5 ,32768.4,4920800 ,,,8613050 ,0.57 ,1.51 ,,,,1,436,502 ,2.98 ,50.84,1.98 ,58.50 ,44.19,25.73 ,19.8 ,4.71,,0.19%,39.63 
3083,スターシーズ,980,-51,-5.0 ,1007.81,73100 ,,,128210 ,0.57 ,1.51 ,,,,0,49,56 ,4.82 ,16.92,0.03 ,17.55 ,4.223,494.59 ,20.0 ,0,,1.02%,16.92 
5802,住友電工,13030,-470,-3.5 ,13656.6,3973100 ,,,6997765 ,0.57 ,1.50 ,,,,0,11,13 ,1.09 ,31.26,19.22 ,11.84 ,8.02,1.63 ,#DIV/0!,18.03,,1.20%,30.32 
2307,クロスキャット,924,-18,-1.9 ,928.57,18600 ,,,32780 ,0.57 ,1.50 ,,,,0,77,89 ,1.55 ,8.4,1.21 ,23.10 ,12.01,6.97 ,11.2 ,0,,4.22%,10.20 
3935,エディア,708,-9,-1.3 ,707.601,35800 ,,,63845 ,0.56 ,1.48 ,,,,1,251,287 ,2.97 ,7.14,0.30 ,36.27 ,10.38,23.60 ,31.0 ,0,,2.40%,8.82 
4062,イビデン,26100,-325,-1.2 ,26324.6,4887300 ,,,8933110 ,0.55 ,1.44 ,,,,0,23,26 ,4.30 ,125.7,2.78 ,10.54 ,18,45.16 ,18.0 ,2.93,,0.13%,79.66 
4784,ＧＭＯインターネット,468,-27,-5.5 ,474.947,933600 ,,,1708675 ,0.55 ,1.44 ,,,,0,93,105 ,2.18 ,24.12,1.60 ,38.85 ,11.54,15.09 ,16.1 ,0,,4.60%,23.34 
288A,ラクサス・テクノロジーズ,93,-2,-2.1 ,94.841,58500 ,,,108995 ,0.54 ,1.42 ,,,,,30,34 ,#####,16.03,#####,4.80 ,0,#DIV/0!,3.7 ,0,,0.00%,15.82 
3778,さくらインターネット,3125,-65,-2.0 ,3184.04,480800 ,,,905750 ,0.53 ,1.40 ,,,,0,1,1 ,5.00 ,147.4,2.95 ,2.82 ,3.33,50.00 ,17.7 ,2.24,,0.18%,27.74 
1570,ＮＦ日経レバ,83330,-2120,-2.5 ,84527.2,2038213 ,,,3893607 ,0.52 ,1.38 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.86,,,
8057,内田洋行,1945,0,0.0 ,1942.56,101300 ,,,195725 ,0.52 ,1.37 ,,,,0,38,42 ,2.74 ,8.34,0.32 ,15.47 ,3.66,26.23 ,#DIV/0!,4.03,,3.70%,#####
3984,ユーザーローカル,1695,-55,-3.1 ,1721.57,65900 ,,,129235 ,0.51 ,1.35 ,,,,0,186,205 ,2.27 ,16.23,1.33 ,17.81 ,41.77,12.18 ,85.8 ,0.87,,1.42%,17.99 
2652,まんだらけ,397,5,1.3 ,395.821,58500 ,,,116020 ,0.50 ,1.33 ,,,,0,113,124 ,1.89 ,7.83,0.47 ,12.90 ,13.18,16.76 ,-21.9 ,54.89,,0.25%,10.33 
6125,岡本工作,5800,-40,-0.7 ,5812.11,24600 ,,,48805 ,0.50 ,1.33 ,,,,0,19,21 ,4.32 ,19.16,0.20 ,4.65 ,6,97.37 ,4.5 ,4090,,2.76%,19.44 
6526,ソシオネクスト,2694,-17,-0.6 ,2711.01,5142800 ,,,10322075 ,0.50 ,1.32 ,,,,0,5,5 ,2.20 ,47.25,3.66 ,7.49 ,6.51,12.90 ,26.6 ,6.9,,1.86%,34.48 
3915,テラスカイ,2612,43,1.7 ,2676.57,605300 ,,,1226470 ,0.49 ,1.30 ,,,,0,60,65 ,5.03 ,22.04,0.35 ,12.16 ,7.4,62.82 ,32.3 ,4.93,,0.65%,26.99 
6506,安川電機,7428,-227,-3.0 ,7565.91,2379100 ,,,4835175 ,0.49 ,1.30 ,,,,0,23,25 ,2.74 ,39.72,1.48 ,10.02 ,10.34,26.85 ,-6.8 ,7.44,,0.97%,33.74 
2485,ティア,470,0,0.0 ,472.069,17500 ,,,35900 ,0.49 ,1.29 ,,,,0,57,62 ,2.28 ,11.63,0.48 ,9.97 ,8.59,24.39 ,-26.9 ,257,,4.89%,#####
2760,東京エレクトロンデバイス,4275,-5,-0.1 ,4311.49,89500 ,,,184090 ,0.49 ,1.28 ,,,,0,35,38 ,2.20 ,16.03,0.72 ,14.85 ,5.03,22.33 ,-21.8 ,7.83,,2.53%,15.76 
6962,大真空,980,-5,-0.5 ,1023.56,1095900 ,,,2260690 ,0.48 ,1.28 ,,,,,#N/A,#N/A,#N/A,316.1,#N/A,#N/A,#N/A,#N/A,#N/A,5.71,,2.86%,#N/A
4477,ＢＡＳＥ,262,-4,-1.5 ,261.65,308400 ,,,642165 ,0.48 ,1.27 ,,,,,51,55 ,#####,20.15,#####,10.22 ,0,#DIV/0!,#DIV/0!,38.69,,1.91%,#####
6947,図研,4560,-10,-0.2 ,4539.2,23800 ,,,49660 ,0.48 ,1.27 ,,,,0,56,60 ,2.36 ,16.85,1.19 ,13.77 ,14.57,14.14 ,41.9 ,1.29,,3.29%,#####
3132,マクニカホールディングス,3424,10,0.3 ,3457.39,399600 ,,,840240 ,0.48 ,1.26 ,,,,,60,65 ,#####,19.1,#####,11.47 ,0,#DIV/0!,-3.1 ,8.27,,2.34%,#####
6298,ワイエイシイホールディングス,1490,-53,-3.4 ,1531.14,221500 ,,,470295 ,0.47 ,1.24 ,,,,,91,98 ,#####,13.07,#####,11.94 ,0,#DIV/0!,-23.2 ,72.2,,3.02%,14.54 
6590,芝浦メカトロニクス,4815,20,0.4 ,4710.96,922100 ,,,1958570 ,0.47 ,1.24 ,,,,0,38,41 ,1.39 ,26.55,5.80 ,21.39 ,16.16,4.58 ,12.6 ,11.99,,1.33%,25.00 
464A,ＱＰＳホールディングス,2074,-203,-8.9 ,2128.99,1426400 ,,,3090800 ,0.46 ,1.22 ,,,,,#####,#####,#####,230.4,#####,,0,#DIV/0!,#DIV/0!,30.22,,0.00%,#####
9237,笑美面,787,-11,-1.4 ,786.081,17300 ,,,37570 ,0.46 ,1.22 ,,,,1,121,129 ,5.16 ,18,0.20 ,22.28 ,8.13,89.57 ,38.5 ,0,,0.00%,#####
7826,フルヤ金属,9570,20,0.2 ,9746.09,267600 ,,,583340 ,0.46 ,1.21 ,,,,1,349,371 ,4.05 ,15.69,0.12 ,22.31 ,23.44,135.85 ,-12.6 ,46.06,,1.62%,14.46 
6146,ディスコ,88200,-280,-0.3 ,89878.3,909700 ,,,1986330 ,0.46 ,1.21 ,,,,1,205,218 ,3.52 ,57.97,1.94 ,28.12 ,42.34,29.95 ,35.0 ,1.08,,0.69%,45.81 
2914,日本たばこ産業,5954,-14,-0.2 ,5929.03,2102400 ,,,4617310 ,0.46 ,1.20 ,,,,0,75,80 ,1.73 ,18.54,1.53 ,13.92 ,24.91,12.11 ,-10.1 ,14.85,,4.06%,17.45 
7740,タムロン,1205,-23,-1.9 ,1208.95,280700 ,,,617025 ,0.45 ,1.20 ,,,,0,87,92 ,2.06 ,14.17,1.24 ,15.95 ,20.33,11.45 ,32.4 ,5.93,,4.23%,14.88 
6762,ＴＤＫ,4041,-22,-0.5 ,4113.48,8372800 ,,,18472785 ,0.45 ,1.20 ,,,,,30,32 ,#####,34.1,#####,10.26 ,0,#DIV/0!,#DIV/0!,8.98,,0.99%,#####
6976,太陽誘電,17535,-15,-0.1 ,17697,12139400 ,,,26880870 ,0.45 ,1.19 ,,,,0,6,6 ,4.00 ,121.9,2.44 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.51%,#####
3825,リミックスポイント,192,-13,-6.3 ,195.054,2246800 ,,,4985360 ,0.45 ,1.19 ,,,,0,45,48 ,4.42 ,29.53,0.59 ,3.96 ,0,50.00 ,5.4 ,711.4,,0.00%,5.38 
3498,霞ヶ関キャピタル,6430,80,1.3 ,6387.4,202300 ,,,450110 ,0.45 ,1.19 ,,,,1,260,275 ,3.38 ,9.56,0.24 ,22.07 ,17.67,40.21 ,-16.5 ,23.56,,2.57%,9.53 
2353,日本駐車場開発,247,-3,-1.2 ,248.968,728600 ,,,1652125 ,0.44 ,1.16 ,,,,0,173,182 ,1.77 ,13.49,1.23 ,30.69 ,20.83,10.97 ,4.6 ,24.28,,3.64%,14.25 
6858,小野測器,949,-12,-1.3 ,957.122,51500 ,,,117050 ,0.44 ,1.16 ,,,,,40,42 ,#####,12.29,#####,4.88 ,0,#DIV/0!,12.1 ,0,,3.16%,14.47 
5032,ＡＮＹＣＯＬＯＲ,2039,-58,-2.8 ,2045.76,550200 ,,,1264440 ,0.44 ,1.15 ,,,,0,751,785 ,1.91 ,9.39,1.19 ,48.24 ,55.34,7.92 ,75.4 ,12.22,,3.04%,9.57 
6480,日本トムソン,2492,-88,-3.4 ,2503.74,570700 ,,,1313745 ,0.43 ,1.15 ,,,,0,60,63 ,4.20 ,25.58,0.45 ,51.60 ,51.6,81.00 ,-4.8 ,18.7,,1.28%,#####
8035,東京エレクトロン,77630,-170,-0.2 ,78105.6,2011400 ,,,4654555 ,0.43 ,1.14 ,,,,0,63,66 ,1.10 ,52.31,-0.52 ,32.98 ,0,-100.00 ,17.7 ,2.11,,0.96%,50.21 
6954,ファナック,7766,-194,-2.4 ,7855.16,2792100 ,,,6472955 ,0.43 ,1.14 ,,,,0,30,31 ,2.33 ,39.16,2.53 ,9.91 ,23.33,15.45 ,25.9 ,16.93,,1.53%,34.72 
7974,任天堂,6916,-84,-1.2 ,6913.6,4169300 ,,,9670220 ,0.43 ,1.14 ,,,,0,66,69 ,3.12 ,24.91,0.99 ,10.80 ,18.05,25.13 ,34.6 ,23.44,,2.34%,21.42 
5290,ベルテクスコーポレーション,1330,6,0.5 ,1327.59,30800 ,,,73920 ,0.42 ,1.10 ,,,,,76,78 ,#####,13.95,#####,10.61 ,0,#DIV/0!,25.8 ,0.82,,3.01%,#####
472A,ミラティブ,389,-5,-1.3 ,388.209,42100 ,,,102150 ,0.41 ,1.09 ,,,,1,237,243 ,5.43 ,6.86,0.03 ,26.97 ,13.21,218.05 ,52.4 ,0,,0.00%,6.85 
6071,ＩＢＪ,758,-15,-1.9 ,760.053,96800 ,,,235770 ,0.41 ,1.08 ,,,,0,117,120 ,1.70 ,11.73,0.96 ,24.04 ,14.05,12.19 ,-12.1 ,1.45,,1.72%,#####
5885,ジーデップ・アドバンス,3005,-135,-4.3 ,3046.78,23800 ,,,57970 ,0.41 ,1.08 ,,,,1,210,215 ,4.02 ,20.91,0.63 ,24.58 ,16.07,33.33 ,72.2 ,6.85,,1.46%,20.91 
155A,情報戦略テクノロジー,900,-14,-1.5 ,907.32,24700 ,,,60295 ,0.41 ,1.08 ,,,,1,148,152 ,3.63 ,16.85,0.46 ,31.39 ,7.07,36.89 ,9.8 ,16.67,,0.00%,22.34 
247A,ＡＩロボティクス,744,-16,-2.1 ,739.457,665000 ,,,1632680 ,0.41 ,1.08 ,,,,1,798,816 ,3.86 ,8.63,0.09 ,92.47 ,12.95,97.37 ,-21.8 ,9.86,,0.00%,#####
4373,シンプレクスＨＤ,920,-24,-2.5 ,917.861,410300 ,,,1011875 ,0.41 ,1.07 ,,,,0,235,240 ,2.23 ,16.45,0.85 ,24.32 ,24.57,19.44 ,-6.6 ,3.29,,2.61%,#####
3267,フィル・カンパニー,660,-25,-3.7 ,666.483,17800 ,,,44195 ,0.40 ,1.06 ,,,,0,97,99 ,3.71 ,5.9,0.16 ,18.14 ,8,35.82 ,19.8 ,0,,3.79%,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1355,-27,-2.0 ,1361.46,238000 ,,,592470 ,0.40 ,1.06 ,,,,,71,72 ,#####,30.58,#####,21.84 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
6908,イリソ電子工業,2976,-29,-1.0 ,2978.53,52400 ,,,130690 ,0.40 ,1.06 ,,,,,51,52 ,#####,13.23,#####,6.73 ,0,#DIV/0!,0.0 ,17.49,,3.36%,#####
9432,ＮＴＴ,143.6,-0.4,-0.3 ,143.22,101415700 ,,,255163015 ,0.40 ,1.05 ,,,,,84,85 ,#####,11.96,#####,10.03 ,0,#DIV/0!,#DIV/0!,26.73,,3.76%,12.01 
4377,ワンキャリア,1841,4,0.2 ,1829.17,36400 ,,,91985 ,0.40 ,1.04 ,,,,1,723,733 ,4.65 ,16.13,0.39 ,37.94 ,28.57,40.85 ,75.3 ,0,,1.85%,14.75 
6088,シグマクシス・ホールディンク,520,-3,-0.6 ,516.226,227700 ,,,583055 ,0.39 ,1.03 ,,,,0,259,261 ,1.83 ,9.43,1.06 ,31.50 ,26.09,8.91 ,30.1 ,21.03,,5.00%,9.41 
4980,デクセリアルズ,4882,-49,-1.0 ,4917.07,1036000 ,,,2691525 ,0.38 ,1.02 ,,,,,85,85 ,#####,29.73,#####,25.13 ,0,#DIV/0!,10.1 ,15.8,,1.31%,25.89 
4063,信越化学,7328,21,0.3 ,7321.52,3081000 ,,,8006670 ,0.38 ,1.02 ,,,,0,51,51 ,1.08 ,27.25,-1.89 ,11.19 ,24.68,-14.41 ,15.3 ,6.84,,1.45%,23.33 
8789,フィンテックグローバル,120,-2,-1.6 ,121.496,292600 ,,,761290 ,0.38 ,1.01 ,,,,0,617,620 ,2.30 ,4.95,0.21 ,34.14 ,27.1,23.17 ,-19.1 ,62.59,,4.17%,5.25 
2134,北浜キャピタルパートナー,26,-1,-3.7 ,27.3976,1222300 ,,,3187605 ,0.38 ,1.01 ,,,,0,102,102 ,4.28 ,0,0.00 ,18.13 ,16.85,50.00 ,-2.1 ,0,,0.00%,7.91 
3359,ｃｏｔｔａ,509,7,1.4 ,508.654,15600 ,,,40685 ,0.38 ,1.01 ,,,,0,56,56 ,2.70 ,8.56,0.30 ,13.32 ,6.34,28.76 ,-16.0 ,45.32,,1.96%,9.10 
4064,日本カ－バイド,3760,-15,-0.4 ,3810.92,39800 ,,,103850 ,0.38 ,1.01 ,,,,,71,71 ,#####,11.31,#####,8.05 ,0,#DIV/0!,11.1 ,32.75,,3.56%,10.73 
3675,クロス・マーケティングＧ,571,0,0.0 ,570.341,12900 ,,,34015 ,0.38 ,1.00 ,,,,0,80,80 ,1.93 ,7.13,0.64 ,17.67 ,8.75,11.11 ,20.6 ,127.3,,2.63%,7.36 
6264,マルマエ,2940,-165,-5.3 ,3002.81,468000 ,,,1236890 ,0.38 ,1.00 ,,,,1,415,415 ,3.69 ,25.47,0.27 ,30.39 ,20.5,95.24 ,-36.4 ,9.97,,1.53%,25.32 
4345,シーティーエス,824,6,0.7 ,817.868,22000 ,,,58205 ,0.38 ,1.00 ,,,,0,50,50 ,1.44 ,12.48,3.24 ,17.31 ,26.15,3.86 ,26.5 ,2.58,,3.64%,#####
8704,トレイダーズＨＬＤＧＳ,1216,-1,-0.1 ,1224.35,38900 ,,,103370 ,0.38 ,0.99 ,,,,0,722,721 ,1.95 ,6.67,0.49 ,24.29 ,44.59,13.64 ,4.3 ,88.02,,3.70%,7.48 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,28490,-1660,-5.5 ,29546.8,71600 ,,,191130 ,0.37 ,0.99 ,,,,,83,83 ,#####,38.07,#####,31.60 ,0,#DIV/0!,33.5 ,0,,0.81%,#####
3673,ブロードリーフ,743,-16,-2.1 ,743.163,151200 ,,,404195 ,0.37 ,0.99 ,,,,,62,62 ,#####,20.98,#####,13.11 ,0,#DIV/0!,#DIV/0!,11.07,,2.09%,#####
2897,日清食品ＨＤ,2648,21.5,0.8 ,2636.29,524400 ,,,1446110 ,0.36 ,0.96 ,,,,0,11,11 ,1.55 ,16.27,2.07 ,8.97 ,7.91,7.87 ,-7.9 ,2.42,,2.64%,16.49 
3556,リネットジャパングループ,757,-20,-2.6 ,763.966,37800 ,,,104940 ,0.36 ,0.95 ,,,,1,577,569 ,3.68 ,9.24,0.02 ,82.47 ,10.49,464.78 ,-34.7 ,2862,,0.00%,9.24 
5713,住友鉱山,8556,-278,-3.2 ,8731.29,1113600 ,,,3091955 ,0.36 ,0.95 ,,,,0,14,14 ,1.50 ,15.32,1.93 ,7.25 ,10.98,7.95 ,#DIV/0!,12.89,,2.42%,12.26 
2148,アイティメディア,1131,-24,-2.1 ,1137.9,23200 ,,,64445 ,0.36 ,0.95 ,,,,0,94,93 ,2.33 ,15.95,1.23 ,15.92 ,21.74,12.99 ,54.8 ,26.59,,4.42%,17.31 
