コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4274,細谷火工,1141,,-2.7 ,1186 ,492300 ,,,17945 ,27.43 ,82.30 ,,BOLT!,17 ,0,10,254 ,1.20 ,20.74,8.98 ,0.21 ,6.32 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
6208,石川製作所,1771,,-4.5 ,1872 ,425400 ,,,40820 ,10.42 ,31.26 ,,BOLT!,17 ,0,16,161 ,1.00 ,17.26,-0.73 ,0.06 ,10.43 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.92,
7777,スリー・ディー・マトリックス,390,,2.9 ,392 ,4106500 ,,,1573945 ,2.61 ,7.83 ,🔥買い,BOLT!,14 ,0,73,223 ,2.84 ,31.45 ,1.36 ,0.46 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
7719,東京衡機,532,,10.6 ,536 ,923300 ,,,509405 ,1.81 ,5.44 ,,BOLT!,8 ,0,58,135 ,4.29 ,15.88 ,0.13 ,0.09 ,13.98 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
6037,楽待,1087,,1.5 ,1085 ,48400 ,,,32495 ,1.49 ,4.47 ,,,,0,539,1100 ,2.33 ,14.68 ,0.87 ,0.68 ,27.32 ,51.43 ,16.88 ,27.64 ,19.4 ,755,
436A,サイバーソリューションズ,1290,,2.8 ,1290 ,74300 ,,,54710 ,1.36 ,4.07 ,,,,1,495,952 ,2.82 ,17.04 ,0.85 ,0.58 ,28.11 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
485A,パワーエックス,2183,,1.8 ,2163 ,7226800 ,,,5421935 ,1.33 ,4.00 ,,,,0,256,486 ,1.01 ,202.12 ,,1.31 ,19.19 ,,-100.00 ,7.25 ,2.7 ,925.7,
8303,ＳＢＩ新生銀行,1615,,3.0 ,1618 ,3181400 ,,,2679325 ,1.19 ,3.56 ,,,,0,35,62 ,1.94 ,15.07 ,1.30 ,0.19 ,7.70 ,17.77 ,11.60 ,11.72 ,17.7 ,296.5,
6227,ＡＩメカテック,5310,,-8.5 ,5290 ,842400 ,,,812425 ,1.04 ,3.11 ,,,,1,325,531 ,3.96 ,19.97,0.15 ,0.48 ,34.50 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.58,
3441,山王,2697,,-2.2 ,2695 ,44700 ,,,44155 ,1.01 ,3.04 ,,,,1,136,219 ,4.10 ,7.89,0.10 ,0.12 ,18.88 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
