コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
5248,テクノロジーズ,546,0,0,550.7218,432200,142070,3.042162314
6080,Ｍ＆Ａキャピタルパートナー,3740,145,4.03,3721.5015,260400,141940,1.834577991
421A,ムービン・ストラテジック・キ,2150,240,12.57,2105.5591,153800,92560,1.661624892
3697,ＳＨＩＦＴ,702.3,11.1,1.61,703.7951,15552300,10048325,1.547750496
3661,エムアップホールディングス,683,0,0,680.1708,1182500,960260,1.231437319
4040,南海化学,3930,140,3.69,3901.1842,15200,13100,1.160305344
2410,キャリアデザインセンター,2569,50,1.98,2548.5443,31600,28680,1.10181311
3923,ラクス,872.8,19.8,2.32,875.4129,5982100,5710195,1.047617463
9552,クオンツ総研ホールディンク,759,12,1.61,756.1375,552500,537790,1.027352684
4222,児玉化学,1240,90,7.83,1222.8075,722700,750035,0.963555034
8136,サンリオ,5726,252,4.6,5672.17,9628600,10025295,0.960430591
4506,住友ファーマ,2524,80.5,3.29,2504.201,14163200,14910250,0.949896883
3939,カナミックネットワーク,553,20,3.75,550.0815,208400,224360,0.928864325
9416,ビジョン,1320,28,2.17,1308.758,326100,363260,0.897704124
8920,東祥,952,24,2.59,949.6331,218100,251270,0.867990608
6538,ディスラプターズ,299,5,1.7,292.0728,79600,104525,0.761540301
4495,アイキューブドシステムズ,2306,-2,-0.09,2309.3567,17100,24280,0.704283361
9984,ソフトバンクグループ,4089,-109,-2.6,4078.1928,41898300,61468480,0.681622516
4389,プロパティデータバンク,806,-1,-0.12,813.2,5000,8615,0.580383053
6071,ＩＢＪ,769,22,2.95,764.8102,113300,204680,0.553547
4496,コマースＯＮＥＨＬＤＧＳ,797,6,0.76,787.647,1700,3375,0.503703704
8789,フィンテックグローバル,155,3,1.97,153.5051,748900,1496970,0.500277227
7089,フォースタートアップス,1346,35,2.67,1342.9012,32400,80865,0.40066778
339A,プログレス・テクノロジース,1385,-6,-0.43,1386.0663,21100,54645,0.386128649
215A,タイミー,1273,36,2.91,1268.09,1633000,5191325,0.314563238
6574,コンヴァノ,126,4,3.28,124.0324,1286800,6767215,0.190152079
3912,モバイルファクトリー,1212,1,0.08,1212.2222,6300,39355,0.160081311
4014,カラダノート,449,0,0,450.7692,13000,105375,0.123368921
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
,,,,,,,,
,,,,,,,,
Update:2026/02/27 20:31:36,,,,,,,,
