コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8798,アドバンスクリエイト,179,,31.6 ,173 ,1918500 ,,,32610 ,58.83 ,66.50 ,,,174 ,,#VALUE!,######,,0,0.00 ,0.10 ,,8.18 ,-207.26 ,-186.99 ,,0,
5542,新報国マテリアル,1164,,1.3 ,1173 ,465400 ,,,40770 ,11.42 ,12.90 ,🔥買い,,93 ,0,82,375 ,4.51 ,12.09,0.15 ,0.15 ,10.50 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
7048,ベルトラ,147,,-5.8 ,151 ,342000 ,,,142355 ,2.40 ,2.72 ,,,8 ,0,65,98 ,5.42 ,17.29 ,0.07 ,0.12 ,12.84 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
3498,霞ヶ関キャピタル,7470,,3.8 ,7551 ,617400 ,,,261755 ,2.36 ,2.67 ,🔥買い,,11 ,1,248,372 ,3.73 ,11.12 ,0.24 ,0.19 ,22.03 ,16.86 ,46.03 ,115.67 ,-16.5 ,6.61,
7777,スリー・ディー・マトリックス,447,,3.2 ,447 ,4944500 ,,,2696965 ,1.83 ,2.07 ,,,1 ,0,64,85 ,2.83 ,36.04 ,1.56 ,0.52 ,24.28 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
485A,パワーエックス,2364,,11.7 ,2318 ,13837600 ,,,8711865 ,1.59 ,1.80 ,,,,0,256,317 ,1.01 ,218.88 ,,1.42 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
1357,ＮＦ日経ダブインバ,2819,,-2.9 ,2827 ,9802668 ,,,6669008 ,1.47 ,1.66 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
5706,三井金属,22490,,5.9 ,22115 ,2030200 ,,,1423295 ,1.43 ,1.61 ,,,,0,75,89 ,0.96 ,15.13,-0.54 ,0.17 ,20.62 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,10.71,
4417,グローバルセキュ,5800,,3.8 ,5771 ,97600 ,,,68595 ,1.42 ,1.61 ,,,,1,414,490 ,3.09 ,32.6,1.04 ,0.81 ,60.83 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
4259,エクサウィザーズ,957,,4.9 ,938 ,1726700 ,,,1246340 ,1.39 ,1.57 ,,,,1,122,143 ,4.34 ,56.96 ,1.28 ,0.77 ,31.58 ,14.74 ,44.65 ,74.65 ,18.4 ,873.7,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1342,,-2.0 ,1353 ,336300 ,,,243130 ,1.38 ,1.56 ,,,,0,34,40 ,3.74 ,10.09,0.25 ,0.02 ,16.55 ,3.10 ,40.85 ,70.62 ,,111.7,
6920,レーザーテック,39100,,8.7 ,38576 ,4048700 ,,,2928285 ,1.38 ,1.56 ,,,,1,466,545 ,3.50 ,38.94 ,1.24 ,1.60 ,36.44 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
9984,ソフトバンクグループ,6311,,1.0 ,6428 ,76260500 ,,,56105905 ,1.36 ,1.54 ,,,,0,64,74 ,0.86 ,44.95 ,,0.46 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
6947,図研,5080,,1.4 ,5068 ,68100 ,,,50300 ,1.35 ,1.53 ,,,,0,50,58 ,2.36 ,18.78 ,1.33 ,0.26 ,13.79 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
6327,北川精機,3005,,6.5 ,2957 ,308000 ,,,229395 ,1.34 ,1.52 ,,,,0,66,76 ,3.82 ,30.29,0.84 ,0.41 ,12.84 ,12.88 ,36.22 ,42.16 ,23.7 ,7875,
155A,情報戦略テクノロジー,843,,-0.1 ,836 ,37800 ,,,31330 ,1.21 ,1.36 ,,,,1,133,148 ,3.64 ,15.81 ,0.43 ,0.11 ,28.27 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
6258,平田機工,3785,,5.6 ,3764 ,324800 ,,,280450 ,1.16 ,1.31 ,,,,0,14,15 ,1.36 ,16.55 ,2.02 ,0.13 ,9.12 ,9.00 ,8.17 ,13.55 ,-16.3 ,12.86,
6627,テラプローブ,11360,,8.0 ,11273 ,113600 ,,,99820 ,1.14 ,1.29 ,,,,1,238,258 ,3.97 ,17.22 ,0.27 ,0.25 ,14.05 ,25.44 ,63.10 ,99.80 ,-16.8 ,2807,
3556,リネットジャパングループ,808,,1.9 ,810 ,56000 ,,,49285 ,1.14 ,1.28 ,,,,1,407,442 ,3.69 ,13.97 ,0.03 ,0.11 ,58.20 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
6323,ローツェ,3501,,4.0 ,3502 ,1340700 ,,,1194680 ,1.12 ,1.27 ,,,,1,173,187 ,2.79 ,21.84,0.99 ,0.48 ,21.34 ,23.96 ,22.12 ,45.56 ,25.6 ,43.84,
6526,ソシオネクスト,1996,,1.6 ,1990 ,6415400 ,,,5734725 ,1.12 ,1.26 ,,,,0,6,6 ,2.17 ,35.00 ,2.71 ,0.18 ,7.49 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,20840,,5.7 ,20744 ,114700 ,,,103910 ,1.10 ,1.25 ,,,,0,231,248 ,2.45 ,26.07 ,1.58 ,0.79 ,33.76 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
6227,ＡＩメカテック,6030,,5.6 ,5947 ,1001600 ,,,929555 ,1.08 ,1.22 ,,,,1,325,346 ,3.96 ,22.68,0.17 ,0.54 ,34.48 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.3,
3132,マクニカホールディングス,4073,,3.5 ,4021 ,903600 ,,,840040 ,1.08 ,1.22 ,,,,0,20,21 ,2.55 ,20.38 ,0.86 ,0.06 ,12.76 ,4.00 ,23.81 ,31.25 ,-3.1 ,15.19,
7721,東京計器,7350,,-0.5 ,7334 ,284500 ,,,264920 ,1.07 ,1.21 ,,,,0,54,57 ,3.04 ,22.36,0.73 ,0.21 ,11.85 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
9308,乾汽船,2352,,0.1 ,2364 ,135100 ,,,125870 ,1.07 ,1.21 ,,,,0,89,95 ,3.96 ,15.48,0.10 ,0.18 ,10.21 ,13.05 ,161.57 ,190.44 ,-16.9 ,1.64,
4062,イビデン,19400,,5.0 ,19286 ,8202500 ,,,7695820 ,1.07 ,1.20 ,,,,1,186,197 ,4.73 ,65.27 ,0.62 ,1.32 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.92,
5032,ＡＮＹＣＯＬＯＲ,3125,,-5.7 ,3156 ,739400 ,,,694635 ,1.06 ,1.20 ,,,,0,354,376 ,1.91 ,13.67 ,1.73 ,0.34 ,50.77 ,36.15 ,7.92 ,16.18 ,75.4 ,4.59,
7826,フルヤ金属,10800,,8.7 ,10555 ,584700 ,,,549960 ,1.06 ,1.20 ,,,,0,90,95 ,1.43 ,15.01 ,2.19 ,0.27 ,22.58 ,26.24 ,6.85 ,7.75 ,-4.3 ,20.62,
