コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4092,日本化学工業,3595,100,2.9 ,3729.86,1053200 ,,,84590 ,12.45 ,15.82 ,,,64,0,31,169 ,0.97 ,9.17,7.9,7.9,0.27,-9.95 ,13.16,120,3.34%,,
3915,テラスカイ,1819,76,4.4 ,1871.89,883100 ,,,93505 ,9.44 ,12.00 ,,BOLT!,81,0,20,86 ,3.75 ,15.35,5.02,5.02,33.94,32.33 ,3.03,17,0.93%,AI,
339A,プログレス・テクノロジース,1122,-227,-16.8 ,1131.48,248700 ,,,26375 ,9.43 ,11.98 ,🔥買い,BOLT!,62,1,268,1151 ,3.87 ,8.46,26.43,26.43,70.91,-21.23 ,0,30,2.67%,,
3267,フィル・カンパニー,887,-176,-16.6 ,883.46,292900 ,,,34200 ,8.56 ,10.88 ,🔥買い,,57,0,91,361 ,4.78 ,7.94,8,8,50.73,19.82 ,0,25,2.82%,,
3479,ティーケーピー,1738,-204,-10.5 ,1771.84,911900 ,,,124530 ,7.32 ,9.31 ,,BOLT!,59,0,21,73 ,3.71 ,16.53,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
4015,ペイクラウドホールディンク,444,44,11.0 ,427.669,358100 ,,,55335 ,6.47 ,8.22 ,,BOLT!,27,0,14,44 ,4.93 ,19.64,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
9168,ライズ・コンサルティング・ク,403,-2,-0.5 ,409.604,813300 ,,,288890 ,2.82 ,3.58 ,,,20,0,29,51 ,1.07 ,14.76,9.46,9.46,0,14.53 ,0,21,5.21%,,
3698,ＣＲＩ・ミドルウェア,1036,37,3.7 ,1035.51,35600 ,,,13525 ,2.63 ,3.34 ,,,15,0,74,126 ,2.05 ,11.77,15.35,15.35,9.8,72.60 ,29.77,27,2.61%,,
7740,タムロン,1117,63,6.0 ,1132.14,842200 ,,,329675 ,2.55 ,3.25 ,🔥買い,,22,0,123,206 ,2.46 ,13.14,20.33,20.33,16.66,32.41 ,0.95,37,3.31%,,
5016,ＪＸ金属,4893,-263,-5.1 ,5133.63,82855700 ,,,33318995 ,2.49 ,3.16 ,,,17,0,28,46 ,1.00 ,48.73,18.29,18.29,0,#DIV/0!,6.78,27,0.55%,,
3697,ＳＨＩＦＴ,667.6,10.4,1.6 ,670.037,14008400 ,,,5998635 ,2.34 ,2.97 ,,,11,1,124,197 ,4.66 ,15.52,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
7373,アイドマ・ホールディングス,1312,5,0.4 ,1302.7,296300 ,,,130435 ,2.27 ,2.89 ,,,12,1,419,656 ,2.89 ,8.48,23.53,23.53,19.98,47.86 ,174.6,30,2.29%,AI,
7085,カーブスホールディングス,872,-6,-0.7 ,872.285,685500 ,,,348125 ,1.97 ,2.50 ,,,10,0,116,168 ,1.92 ,16.54,18.2,18.2,12.66,7.68 ,2.2,30,3.44%,,
6668,アドテックプラズマテクノ,2242,-98,-4.2 ,2284.12,123900 ,,,62930 ,1.97 ,2.50 ,,,10,0,53,77 ,0.91 ,13.28,13.62,13.62,0,-15.74 ,266.8,26,1.16%,半導体,
8066,三谷商事,2250,2,0.1 ,2260.3,21800 ,,,11830 ,1.84 ,2.34 ,,,4,0,53,74 ,1.00 ,9.64,9.09,9.09,0,#DIV/0!,120.1,80,3.56%,,
4022,ラサ工業,1818,-36,-1.9 ,1917.88,1278200 ,,,715530 ,1.79 ,2.27 ,,,1,0,51,70 ,3.04 ,16.91,12.16,12.16,32.6,-7.18 ,6.84,34,1.87%,,
4040,南海化学,3210,80,2.6 ,3250.91,17500 ,,,10080 ,1.74 ,2.21 ,🔥買い,,5,1,518,705 ,3.99 ,2.37,7.86,7.86,86.74,-15.69 ,0,60,1.87%,,
7608,エスケイジャパン,836,-34,-3.9 ,850.017,263500 ,,,158165 ,1.67 ,2.12 ,,,2,0,115,154 ,1.47 ,10.23,11.47,11.47,2.66,48.95 ,83.22,24,2.87%,,
4259,エクサウィザーズ,758,56,8.0 ,745.809,2333900 ,,,1419290 ,1.64 ,2.09 ,,,1,0,32,42 ,1.00 ,61.62,12.61,12.61,0,#DIV/0!,723.3,0,0.00%,Claude,
2332,クエスト,1812,-43,-2.3 ,1798.55,87800 ,,,54425 ,1.61 ,2.05 ,,,3,0,39,51 ,1.77 ,10.92,7,7,7.48,35.95 ,364.3,55,3.04%,,
9984,ソフトバンクグループ,4451,209,4.9 ,4441.69,77736100 ,,,48501725 ,1.60 ,2.04 ,🔥買い,,,1,441,578 ,3.68 ,4.52,10.07,10.07,178.6,-31.76 ,11.43,11,0.25%,,
4440,ヴィッツ,1279,-1,-0.1 ,1297.6,78600 ,,,49965 ,1.57 ,2.00 ,,,1,0,80,104 ,1.43 ,10.44,10.36,10.36,2.14,52.83 ,1712,18,1.41%,,
3496,アズーム,4405,0,0.0 ,4402.54,94200 ,,,61615 ,1.53 ,1.94 ,,,1,1,122,157 ,2.63 ,24.56,18.53,18.53,16.69,63.76 ,1440,126,2.86%,,
6920,レーザーテック,43290,490,1.1 ,43689.7,6980300 ,,,4572455 ,1.53 ,1.94 ,,BOLT!,2,0,138,177 ,1.00 ,53.14,45.45,45.45,0,#DIV/0!,1.38,329,0.76%,,
3935,エディア,668,20,3.1 ,661.287,117200 ,,,77175 ,1.52 ,1.93 ,🔥買い,,,0,203,260 ,1.62 ,7.91,10.38,10.38,6,31.00 ,0,17,2.54%,,
