コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7162,アストマックス,341,-76,-18.2 ,384.605,4021200 ,,,868965 ,4.63 ,7.24 ,,,46,0,1,3 ,1.00 ,89.73,10.43,10.43,0,-5.33 ,8.03,7,2.05%,,
6840,ＡＫＩＢＡホールディングス,847,90,11.9 ,884.393,2216100 ,,,562215 ,3.94 ,6.17 ,,,35,0,17,43 ,4.06 ,14.67,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
7192,日本モーゲージサービス,617,22,3.7 ,612.628,367000 ,,,95170 ,3.86 ,6.03 ,,,17,0,151,379 ,1.70 ,8.24,20.25,20.25,11.92,-9.77 ,57.08,30,4.86%,,
2326,デジタルアーツ,4055,-185,-4.4 ,4069.48,439700 ,,,166830 ,2.64 ,4.12 ,🔥買い,,12,0,574,1112 ,2.14 ,10.75,45,45,10.61,82.80 ,5.65,95,2.34%,,
2180,サニーサイドアップＧ,1061,38,3.7 ,1050.5,80200 ,,,30635 ,2.62 ,4.09 ,🔥買い,,15,0,98,189 ,4.15 ,12.08,9.7,9.7,37.49,37.47 ,0,26,2.45%,テンバガー候補,
7089,フォースタートアップス,1548,40,2.7 ,1556.71,90600 ,,,34965 ,2.59 ,4.05 ,🔥買い,BOLT!,13,1,227,435 ,2.56 ,14.26,21.88,21.88,17.59,35.50 ,0,0,0.00%,,
4847,インテリジェントウェイブ,1088,28,2.6 ,1086.05,137300 ,,,54235 ,2.53 ,3.96 ,,BOLT!,14,0,52,98 ,3.12 ,19.78,13.79,13.79,25.19,34.33 ,12.54,37,3.40%,,
6364,ＡＩＲＭＡＮ,1719,-8,-0.5 ,1735.32,160800 ,,,71940 ,2.24 ,3.50 ,,,14,0,72,126 ,1.03 ,8.57,9.62,9.62,0,6.48 ,19.58,60,3.49%,,
4674,クレスコ,1554,-106,-6.4 ,1566.08,210600 ,,,98085 ,2.15 ,3.36 ,,,10,0,68,116 ,1.54 ,12.81,11.19,11.19,5.45,29.10 ,37.55,58,3.73%,,
4746,東計電算,4195,60,1.5 ,4151.53,54400 ,,,27260 ,2.00 ,3.12 ,🔥買い,,5,0,124,203 ,1.16 ,13.71,31.19,31.19,2.08,4.48 ,12.44,173,4.12%,,
4054,日本情報クリエイト,549,-11,-2.0 ,551.516,28500 ,,,14855 ,1.92 ,3.00 ,🔥買い,,3,0,187,299 ,2.30 ,10.31,20.69,20.69,17.88,10.12 ,17.01,12,2.19%,,
7199,プレミアグループ,1929,-123,-6.0 ,1972.75,722900 ,,,380095 ,1.90 ,2.97 ,,,7,1,200,318 ,2.60 ,12.81,0,0,22.21,9.24 ,20.48,54,2.80%,,
4415,ブロードエンタープライズ,1151,-5,-0.4 ,1155.66,21400 ,,,13335 ,1.60 ,2.51 ,🔥買い,,2,1,313,455 ,3.68 ,10.87,17,17,55.14,-47.94 ,0,21.16,1.84%,テンバガー候補,
