コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7256,河西工業,451,76,20.3 ,431.159,11325000 ,,,863425 ,13.12 ,27.05 ,,BOLT!,49,0,55,485 ,1.00 ,17.48,2,2,0,#DIV/0!,145.9,0,0.00%,,
4800,オリコン,935,19,2.1 ,901.712,203000 ,,,30620 ,6.63 ,13.67 ,,BOLT!,32,0,165,792 ,1.23 ,12.5,24.17,24.17,0,47.04 ,793,36,3.85%,,
6840,ＡＫＩＢＡホールディングス,559,27,5.1 ,559.511,1509700 ,,,295095 ,5.12 ,10.55 ,,BOLT!,38,0,26,100 ,4.04 ,9.68,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
6356,日本ギア工業,1667,141,9.2 ,1595.99,4091400 ,,,1063435 ,3.85 ,7.93 ,🔥買い,BOLT!,35,0,78,240 ,1.14 ,16.02,22.15,22.15,0,28.88 ,4.09,8,0.48%,,
4496,コマースＯＮＥＨＬＤＧＳ,744,4,0.5 ,738.105,5700 ,,,2110 ,2.70 ,5.57 ,🔥買い,BOLT!,1,0,117,277 ,5.40 ,11.34,15.16,15.16,427.5,52.05 ,0,21,2.82%,,
3444,菊池製作所,1686,3,0.2 ,1759.54,3634500 ,,,1382315 ,2.63 ,5.42 ,,BOLT!,18,,0,0 ,#DIV/0!,119.6,0.42,0.42,0,#DIV/0!,3.62,10,0.59%,フィジカルAI,
6217,津田駒工業,2146,-187,-8.0 ,2236.14,1678100 ,,,642170 ,2.61 ,5.39 ,,BOLT!,21,0,2,5 ,1.00 ,54.88,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
4568,第一三共,2500,-290,-10.4 ,2554.26,15766900 ,,,7027855 ,2.24 ,4.63 ,,BOLT!,8,0,129,269 ,1.00 ,14.76,0,0,0,#DIV/0!,40.25,78,3.12%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1382,42,3.1 ,1392.05,195900 ,,,96030 ,2.04 ,4.21 ,,BOLT!,13,0,89,175 ,1.10 ,7.69,7.25,7.25,0,18.83 ,7214,55,3.98%,,
6723,ルネサスエレクトロニクス,3278,-22,-0.7 ,3196.66,23619000 ,,,12329835 ,1.92 ,3.95 ,,BOLT!,9,0,84,158 ,1.00 ,14.85,15.23,15.23,0,#DIV/0!,3.84,28,0.85%,,
4022,ラサ工業,1968,253,14.8 ,1918.5,1812900 ,,,991810 ,1.83 ,3.77 ,,BOLT!,2,0,47,86 ,3.04 ,18.3,12.16,12.16,32.6,-7.18 ,9.12,34,1.73%,,
7476,アズワン,2106,-9,-0.4 ,2092.94,379500 ,,,229050 ,1.66 ,3.42 ,,,2,0,43,74 ,1.00 ,16.86,11.49,11.49,0,#DIV/0!,0.54,63,2.99%,,
