コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7256,河西工業,452,77,20.5 ,433.703,12807300 ,,,863425 ,14.83 ,21.42 ,,,60,0,55,392 ,1.00 ,17.51,2,2,0,#DIV/0!,145.9,0,0.00%,,
4800,オリコン,976,60,6.6 ,922.581,312700 ,,,30620 ,10.21 ,14.75 ,,BOLT!,44,0,158,810 ,1.24 ,13.04,24.17,24.17,0,47.04 ,793,36,3.69%,,
6840,ＡＫＩＢＡホールディングス,578,46,8.7 ,560.833,1807600 ,,,295095 ,6.13 ,8.85 ,,BOLT!,51,0,25,84 ,4.04 ,10.01,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
6356,日本ギア工業,1617,91,6.0 ,1609.61,5128200 ,,,1063435 ,4.82 ,6.96 ,🔥買い,BOLT!,48,0,80,223 ,1.14 ,15.54,22.15,22.15,0,28.88 ,4.09,8,0.49%,,
3912,モバイルファクトリー,1209,-11,-0.9 ,1222.69,61700 ,,,13935 ,4.43 ,6.39 ,🔥買い,,9,1,509,1333 ,5.17 ,9.57,33.43,33.43,69.59,38.69 ,17.71,51,4.22%,,
3444,菊池製作所,1626,-57,-3.4 ,1743.92,4217000 ,,,1382315 ,3.05 ,4.41 ,,,25,,0,0 ,#DIV/0!,115.3,0.42,0.42,0,#DIV/0!,3.62,10,0.62%,フィジカルAI,
6217,津田駒工業,2026,-307,-13.2 ,2210.87,1942900 ,,,642170 ,3.03 ,4.37 ,,,31,0,2,4 ,1.00 ,51.81,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
4496,コマースＯＮＥＨＬＤＧＳ,741,1,0.1 ,738.155,5800 ,,,2110 ,2.75 ,3.97 ,🔥買い,,2,0,117,221 ,5.43 ,11.29,15.16,15.16,427.5,52.05 ,0,21,2.83%,,
4568,第一三共,2510,-281,-10.1 ,2547.71,17810200 ,,,7027855 ,2.53 ,3.66 ,,BOLT!,13,0,128,230 ,1.00 ,14.82,0,0,0,#DIV/0!,40.25,78,3.11%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1377,37,2.8 ,1390.56,216700 ,,,96030 ,2.26 ,3.26 ,,BOLT!,18,0,89,149 ,1.10 ,7.67,7.25,7.25,0,18.83 ,7214,55,3.99%,,
4022,ラサ工業,1995,280,16.3 ,1930.47,2209000 ,,,991810 ,2.23 ,3.22 ,,,9,0,46,77 ,3.09 ,18.55,12.16,12.16,32.6,-7.18 ,9.12,34,1.70%,,
6723,ルネサスエレクトロニクス,3191,-109,-3.3 ,3201.07,26811800 ,,,12329835 ,2.17 ,3.14 ,,,14,0,86,141 ,1.00 ,14.46,15.23,15.23,0,#DIV/0!,3.84,28,0.88%,,
2760,東京エレクトロンデバイス,3475,210,6.4 ,3382.95,222500 ,,,110385 ,2.02 ,2.91 ,,BOLT!,9,0,34,53 ,1.00 ,13.62,5.76,5.76,0,#DIV/0!,41.16,99,2.85%,半導体,
6858,小野測器,808,-8,-1.0 ,820.826,229300 ,,,114165 ,2.01 ,2.90 ,,BOLT!,8,0,17,27 ,4.47 ,10.6,7.33,7.33,102,12.11 ,0,30,3.71%,,
7476,アズワン,2114,-1,-0.1 ,2093.93,404500 ,,,229050 ,1.77 ,2.55 ,,,4,0,43,63 ,1.00 ,16.92,11.49,11.49,0,#DIV/0!,0.54,63,2.98%,,
4015,ペイクラウドホールディンク,466,41,9.7 ,450.631,160000 ,,,91140 ,1.76 ,2.54 ,,BOLT!,6,0,13,19 ,5.08 ,20.71,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
3031,ラクーンホールディングス,676,-3,-0.4 ,678.112,315500 ,,,197735 ,1.60 ,2.30 ,,BOLT!,3,0,108,150 ,1.59 ,17.2,20.92,20.92,6.86,19.14 ,0.73,27,3.99%,,
7373,アイドマ・ホールディングス,1266,14,1.1 ,1252.56,347900 ,,,238900 ,1.46 ,2.10 ,,,,1,434,578 ,2.89 ,8.18,23.53,23.53,19.98,47.86 ,16.47,30,2.37%,AI,
7601,ポプラ,169,1,0.6 ,168.175,22900 ,,,15745 ,1.45 ,2.10 ,,,,0,231,307 ,1.08 ,9.94,3.24,3.24,0,16.16 ,0,0,0.00%,,
421A,ムービン・ストラテジック・キ,2119,-51,-2.4 ,2103.2,50900 ,,,35235 ,1.44 ,2.09 ,,,,1,1026,1360 ,3.96 ,10.34,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,28300,-2650,-8.6 ,29286.8,341200 ,,,248690 ,1.37 ,1.98 ,,,,0,88,114 ,1.88 ,50.42,31,31,9.09,33.49 ,769,200,0.71%,,
339A,プログレス・テクノロジース,1085,-31,-2.8 ,1087.37,61100 ,,,45285 ,1.35 ,1.95 ,,,,1,276,355 ,3.88 ,8.18,26.43,26.43,70.91,-21.23 ,0,30,2.76%,,
7974,任天堂,8002,-218,-2.7 ,7983.85,11071800 ,,,8221965 ,1.35 ,1.94 ,,,,0,54,69 ,1.00 ,22.5,16.44,16.44,0,#DIV/0!,18.26,181,2.26%,,
4661,オリエンタルランド,2402,-80.5,-3.2 ,2416.29,5587400 ,,,4257950 ,1.31 ,1.90 ,,,,0,44,56 ,1.00 ,31.68,23.08,23.08,0,#DIV/0!,2.75,14,0.58%,,
6497,ハマイ,1351,-14,-1.0 ,1345.94,14700 ,,,11980 ,1.23 ,1.77 ,,,,0,29,36 ,1.00 ,9.24,9.54,9.54,0,#DIV/0!,0,45,3.33%,,
3962,チェンジホールディングス,899,-1,-0.1 ,903.645,292200 ,,,255400 ,1.14 ,1.65 ,,,,0,210,251 ,1.54 ,9.47,25.45,25.45,6.18,17.90 ,2.27,23,2.56%,,
3698,ＣＲＩ・ミドルウェア,1004,-21,-2.1 ,1008.4,16600 ,,,14705 ,1.13 ,1.63 ,,,,0,76,90 ,2.07 ,11.4,15.35,15.35,9.8,72.60 ,45.59,27,2.69%,,
7419,ノジマ,1265,53,4.4 ,1230.72,1310300 ,,,1180565 ,1.11 ,1.60 ,,,,0,60,71 ,2.10 ,9.02,6.02,6.02,16.4,-0.72 ,128.3,15.67,1.24%,,
4398,ブロードバンドセキュリテ,1242,5,0.4 ,1233.39,3800 ,,,3615 ,1.05 ,1.52 ,,,,0,44,51 ,5.07 ,16.62,9.86,9.86,222.8,32.66 ,0,16,1.29%,,
9984,ソフトバンクグループ,5952,115,2.0 ,5897.5,70122200 ,,,67059490 ,1.05 ,1.51 ,,,,1,330,381 ,3.68 ,6.05,10.07,10.07,178.6,-31.76 ,5.86,11,0.18%,,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3320,20,0.6 ,3303.4,310900 ,,,308520 ,1.01 ,1.46 ,,,,0,18,20 ,1.00 ,34.33,14.29,14.29,0,#DIV/0!,4.84,0,0.00%,,
296A,令和アカウンティング・ホー,760,-10,-1.3 ,750.486,92500 ,,,92250 ,1.00 ,1.45 ,,,,0,533,605 ,1.37 ,20.15,34.29,34.29,1.85,44.31 ,16,32,4.21%,,
5032,ＡＮＹＣＯＬＯＲ,2903,-127,-4.2 ,2934.71,734700 ,,,767805 ,0.96 ,1.38 ,,,,1,810,903 ,5.41 ,12.24,37.97,37.97,59.1,54.14 ,11.02,75,2.58%,,
6538,ディスラプターズ,234,1,0.4 ,234.052,27100 ,,,29205 ,0.93 ,1.34 ,,,,1,204,225 ,4.46 ,8.54,14.21,14.21,160.5,6.39 ,97.27,7,2.99%,,
4519,中外製薬,8881,-45,-0.5 ,8953.6,2250900 ,,,2469290 ,0.91 ,1.32 ,,,,0,189,207 ,1.95 ,30.13,47.6,47.6,11.85,17.27 ,19.49,132,1.49%,,
6071,ＩＢＪ,731,-13,-1.8 ,738.477,118000 ,,,129675 ,0.91 ,1.31 ,,,,0,137,150 ,1.71 ,11.79,14.05,14.05,12.33,-12.09 ,10.82,13,1.78%,,
6200,インソース,681,8,1.2 ,680.02,342800 ,,,376775 ,0.91 ,1.31 ,,,,0,598,654 ,2.25 ,12.44,40.48,40.48,12.07,50.87 ,51.15,29.5,4.33%,,
6432,竹内製作所,7260,250,3.6 ,7115.82,335200 ,,,369590 ,0.91 ,1.31 ,,,,0,82,90 ,1.00 ,12.94,15.29,15.29,0,#DIV/0!,41.83,220,3.03%,,
6863,ニレコ,2050,-34,-1.6 ,2075.31,15300 ,,,17010 ,0.90 ,1.30 ,,,,0,69,75 ,1.00 ,10.55,16.82,16.82,0,#DIV/0!,0,85,4.15%,,
6146,ディスコ,71890,-110,-0.2 ,72475.9,2287700 ,,,2548675 ,0.90 ,1.30 ,,,,0,82,89 ,1.32 ,61.68,41.07,41.07,1.91,35.04 ,2.03,437,0.61%,,
3486,グロバルリンクマネジメント,1927,-22,-1.1 ,1922.25,76400 ,,,85765 ,0.89 ,1.29 ,,,,0,323,351 ,1.52 ,6,11.33,11.33,11.88,-31.66 ,411.9,100,5.19%,,
6857,アドバンテスト,28710,810,2.9 ,28465.3,9220700 ,,,10351405 ,0.89 ,1.29 ,,,,1,181,197 ,4.75 ,63.4,42.43,42.43,105.2,19.78 ,1.03,58,0.20%,,
9168,ライズ・コンサルティング・ク,411,-13,-3.1 ,414.205,336900 ,,,381650 ,0.88 ,1.27 ,,,,0,29,31 ,1.07 ,15.05,9.46,9.46,0,14.53 ,0,21,5.11%,,
4439,東名,868,2,0.2 ,878.194,40700 ,,,47165 ,0.86 ,1.25 ,,,,0,129,139 ,1.71 ,10.01,10.52,10.52,6.78,36.39 ,2.84,13,1.50%,,
4284,ソルクシーズ,471,-7,-1.5 ,472.662,52700 ,,,61560 ,0.86 ,1.24 ,,,,0,71,76 ,3.52 ,9.43,8.89,8.89,31.61,25.24 ,0,14,2.97%,AI,
2353,日本駐車場開発,249,-2,-0.8 ,250.553,1228300 ,,,1436945 ,0.85 ,1.23 ,,,,0,227,243 ,2.33 ,13.83,20.83,20.83,19.2,4.60 ,14.46,9,3.61%,,
3741,セック,2869,-4,-0.1 ,2829.07,97600 ,,,114775 ,0.85 ,1.23 ,,,,0,64,68 ,1.34 ,20.34,17.2,17.2,3.36,18.59 ,2.91,56,1.95%,,
6080,Ｍ＆Ａキャピタルパートナー,3205,-65,-2.0 ,3186.07,95000 ,,,111840 ,0.85 ,1.23 ,,,,1,226,241 ,4.29 ,14.08,38.09,38.09,42.66,23.46 ,5.47,68.34,2.13%,,
4389,プロパティデータバンク,797,-2,-0.3 ,795.367,3000 ,,,3600 ,0.83 ,1.20 ,,,,1,251,266 ,2.65 ,10.99,26,26,16.83,55.17 ,0,12,1.51%,,
4051,ＧＭＯフィナンシャルゲート,5870,40,0.7 ,5803.39,28300 ,,,34045 ,0.83 ,1.20 ,,,,0,82,87 ,2.13 ,25.91,14.19,14.19,14.7,16.38 ,260.6,125,2.13%,,
6920,レーザーテック,45170,1770,4.1 ,45140.8,4132000 ,,,5047425 ,0.82 ,1.18 ,,,,0,133,140 ,1.00 ,55.45,45.45,45.45,0,#DIV/0!,3.1,329,0.73%,,
368A,北里コーポレーション,1305,-9,-0.7 ,1307.49,89600 ,,,110345 ,0.81 ,1.17 ,,,,0,380,400 ,1.00 ,13.73,50.69,50.69,0,#DIV/0!,0,41,3.14%,,
6157,日進工具,920,-8,-0.9 ,921.576,66100 ,,,82320 ,0.80 ,1.16 ,,,,0,36,38 ,2.39 ,18.77,20.63,20.63,13.38,49.10 ,0.74,30,3.26%,,
9416,ビジョン,1077,-28,-2.5 ,1085.62,186700 ,,,232660 ,0.80 ,1.16 ,,,,0,210,220 ,2.19 ,10.39,17.86,17.86,12.5,38.64 ,42.01,51,4.74%,,
3350,メタプラネット,339,-13,-3.7 ,344.919,16487700 ,,,20957515 ,0.79 ,1.14 ,,,,0,11,11 ,0.91 ,53.8,71.25,71.25,0,-8.16 ,7561,0,0.00%,,
3683,サイバーリンクス,999,-5,-0.5 ,1003.92,19800 ,,,25265 ,0.78 ,1.13 ,,,,0,81,84 ,1.00 ,8.66,9.92,9.92,0,#DIV/0!,52.62,35,3.50%,,
3825,リミックスポイント,223,-5,-2.2 ,224.138,542000 ,,,718190 ,0.75 ,1.09 ,,,,0,58,60 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.24%,,
8136,サンリオ,964.8,-18.3,-1.9 ,960.037,15249300 ,,,20243460 ,0.75 ,1.09 ,,,,0,320,328 ,2.47 ,22.48,39.4,39.4,15.28,44.66 ,6.28,13.2,1.37%,,
2301,学情,1615,-13,-0.8 ,1619.22,107600 ,,,143855 ,0.75 ,1.08 ,,,,1,232,238 ,3.56 ,8.74,24.44,24.44,32.02,27.43 ,8.76,75,4.64%,,
9247,ＴＲＥホールディングス,1647,-26,-1.6 ,1651.78,269300 ,,,361705 ,0.74 ,1.08 ,,,,0,219,224 ,1.00 ,5.95,15.66,15.66,0,#DIV/0!,32.53,50,3.04%,,
8920,東祥,850,-13,-1.5 ,850.163,50400 ,,,67830 ,0.74 ,1.07 ,,,,0,116,119 ,1.00 ,9.73,25.74,25.74,0,#DIV/0!,58.32,10,1.18%,,
6194,アトラエ,653,-3,-0.5 ,653.214,42500 ,,,57515 ,0.74 ,1.07 ,,,,0,80,82 ,1.00 ,19.14,17.11,17.11,0,#DIV/0!,2.3,33,5.05%,,
7185,ヒロセ通商,3790,-15,-0.4 ,3795,2600 ,,,3535 ,0.74 ,1.06 ,,,,0,91,93 ,1.00 ,13.71,30.04,30.04,0,0.31 ,0,39,1.03%,,
7203,トヨタ自動車,3073,-50,-1.6 ,3081.41,14333200 ,,,19838070 ,0.72 ,1.04 ,,,,0,34,34 ,1.18 ,10.91,7.6,7.6,0,38.07 ,4.45,95,3.09%,,
146A,コロンビア・ワークス,3830,-60,-1.5 ,3810.77,38900 ,,,55900 ,0.70 ,1.00 ,,,,0,235,235 ,1.39 ,7.03,13.72,13.72,9.62,-58.21 ,0,94,2.45%,,
9467,アルファポリス,1114,-12,-1.1 ,1120.85,76800 ,,,111370 ,0.69 ,1.00 ,,,,1,146,146 ,2.53 ,12.95,21.75,21.75,15.36,68.22 ,20.48,24,2.15%,,
350A,デジタルグリッド,807,5,0.6 ,799.013,254900 ,,,371180 ,0.69 ,0.99 ,,,,0,131,131 ,1.08 ,22.04,37.62,37.62,0,17.08 ,0,0,0.00%,,
8789,フィンテックグローバル,126,-1,-0.8 ,126.01,756900 ,,,1106300 ,0.68 ,0.99 ,,,,1,316,315 ,2.65 ,9,23.08,23.08,28.96,-19.11 ,30.1,5,3.97%,,
