コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8798,アドバンスクリエイト,171,,25.7 ,170 ,980800 ,,,32610 ,30.08 ,81.52 ,,,67 ,,#VALUE!,######,,0,0.00 ,0.10 ,,8.18 ,-207.26 ,-186.99 ,,0,
5542,新報国マテリアル,1132,,-1.5 ,1158 ,301200 ,,,40770 ,7.39 ,20.02 ,,,50 ,0,82,550 ,4.52 ,11.76,0.14 ,0.14 ,10.54 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
3498,霞ヶ関キャピタル,7470,,3.8 ,7577 ,398100 ,,,261755 ,1.52 ,4.12 ,🔥買い,,1 ,1,248,480 ,3.73 ,11.12 ,0.24 ,0.19 ,22.03 ,16.86 ,46.03 ,115.67 ,-16.5 ,6.61,
7777,スリー・ディー・マトリックス,459,,6.0 ,443 ,2664500 ,,,2696965 ,0.99 ,2.68 ,,,,0,62,93 ,2.84 ,37.01 ,1.60 ,0.54 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
7048,ベルトラ,152,,-2.6 ,152 ,133500 ,,,142355 ,0.94 ,2.54 ,,,,0,65,95 ,5.43 ,17.88 ,0.07 ,0.12 ,12.86 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
6947,図研,5110,,2.0 ,5059 ,45100 ,,,50300 ,0.90 ,2.43 ,,,,0,50,71 ,2.36 ,18.89 ,1.34 ,0.26 ,13.76 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
4417,グローバルセキュ,5880,,5.2 ,5731 ,61400 ,,,68595 ,0.90 ,2.43 ,,,,1,408,583 ,3.09 ,33.05,1.06 ,0.82 ,60.82 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
485A,パワーエックス,2343,,10.7 ,2272 ,7464800 ,,,8711865 ,0.86 ,2.32 ,,,,0,256,358 ,1.01 ,216.94 ,,1.41 ,19.19 ,,-100.00 ,7.25 ,2.7 ,484.1,
9984,ソフトバンクグループ,6367,,1.9 ,6435 ,45666300 ,,,56105905 ,0.81 ,2.21 ,,,,0,64,87 ,0.86 ,45.34 ,,0.47 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
6920,レーザーテック,38620,,7.4 ,38173 ,2378700 ,,,2928285 ,0.81 ,2.20 ,,,,1,472,642 ,3.50 ,38.46 ,1.23 ,1.58 ,36.45 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1349,,-1.5 ,1362 ,191300 ,,,243130 ,0.79 ,2.13 ,,,,0,34,46 ,3.74 ,10.14,0.25 ,0.02 ,16.57 ,3.10 ,40.85 ,70.62 ,,111.7,
6258,平田機工,3730,,4.0 ,3761 ,217600 ,,,280450 ,0.78 ,2.10 ,,,,0,14,19 ,1.36 ,16.31 ,2.00 ,0.13 ,9.07 ,9.00 ,8.17 ,13.55 ,-16.3 ,12.86,
5706,三井金属,22090,,4.0 ,21825 ,1101300 ,,,1423295 ,0.77 ,2.10 ,,,,0,77,102 ,0.96 ,14.86,-0.53 ,0.17 ,20.59 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,10.71,
6327,北川精機,2971,,5.3 ,2927 ,173600 ,,,229395 ,0.76 ,2.05 ,,,,0,67,88 ,3.81 ,29.94,0.83 ,0.40 ,12.86 ,12.88 ,36.22 ,42.16 ,23.7 ,7875,
6740,ジャパンディスプレイ,48,,-5.9 ,49 ,6042300 ,,,8197690 ,0.74 ,2.00 ,,,,,#VALUE!,######,,0,0.00 ,0.16 ,,,-100.00 ,-200.00 ,,5.46,
5032,ＡＮＹＣＯＬＯＲ,3150,,-5.0 ,3166 ,487100 ,,,694635 ,0.70 ,1.90 ,,,,0,352,447 ,1.91 ,13.77 ,1.74 ,0.35 ,50.84 ,36.15 ,7.92 ,16.18 ,75.4 ,4.59,
7721,東京計器,7250,,-1.9 ,7331 ,184900 ,,,264920 ,0.70 ,1.89 ,,,,0,55,70 ,3.02 ,22.06,0.72 ,0.20 ,11.83 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
155A,情報戦略テクノロジー,846,,0.2 ,832 ,21400 ,,,31330 ,0.68 ,1.85 ,,,,1,133,167 ,3.64 ,15.87 ,0.43 ,0.11 ,28.29 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
4440,ヴィッツ,2502,,18.6 ,2462 ,1608000 ,,,2446595 ,0.66 ,1.78 ,,,,0,29,36 ,2.21 ,22.24,1.91 ,0.21 ,14.84 ,11.20 ,11.64 ,27.90 ,52.8 ,10.14,
