コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6031,ＺＥＴＡ,313,58,22.8 ,314.08,7274600 ,,,109820 ,66.24 ,75.72 ,🔥買い,,33,1,196,4589 ,3.12 ,20.59,23.81,23.81,32,-1.01 ,8.02,,1.44%,26.44 ,0
6858,小野測器,949,30,3.3 ,965.462,458800 ,,,69735 ,6.58 ,7.52 ,,,39,0,15,44 ,4.47 ,12.29,7.33,7.33,102,12.11 ,0,,3.16%,14.47 ,0
2163,アルトナー,1920,18,1.0 ,1942.53,72200 ,,,15145 ,4.77 ,5.45 ,,,7,0,106,247 ,1.20 ,16.28,14.39,14.39,0,40.73 ,1225,,4.48%,16.35 ,0
4026,神島化学,1667,-104,-5.9 ,1699.95,254100 ,,,91565 ,2.78 ,3.17 ,,,5,0,72,119 ,1.57 ,8.18,8.66,8.66,11.9,-24.36 ,14.88,,2.94%,9.63 ,0
7089,フォースタートアップス,1610,50,3.2 ,1590.44,82900 ,,,37850 ,2.19 ,2.50 ,🔥買い,,9,0,338,490 ,2.36 ,11.05,21.88,21.88,15.1,35.50 ,0,,0.00%,11.33 ,0
6976,太陽誘電,15535,-2440,-13.6 ,16977.7,32339900 ,,,14958880 ,2.16 ,2.47 ,,,15,0,2,3 ,2.50 ,108,7.81,7.81,21.6,-3.62 ,1.37,,0.58%,112.39 ,0
2652,まんだらけ,386,6,1.6 ,387.718,212600 ,,,99115 ,2.14 ,2.45 ,,,7,0,112,161 ,2.31 ,7.61,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,10.05 ,0
2222,寿スピリッツ,2383,112.5,5.0 ,2392.51,1088000 ,,,612545 ,1.78 ,2.03 ,,,2,0,131,171 ,2.02 ,26.64,24.32,24.32,9.52,46.92 ,1.35,,1.47%,25.70 ,0
6101,ツガミ,6770,390,6.1 ,6804.46,857700 ,,,507690 ,1.69 ,1.93 ,,,4,0,276,353 ,1.22 ,13.39,25.15,25.15,1.52,21.54 ,34.29,,1.45%,19.12 ,0
1540,純金上場信託,20090,-605,-2.9 ,20049.3,696211 ,,,433054 ,1.61 ,1.84 ,,,2,0,100,125 ,1.00 ,0,0,0,0,#DIV/0!,36.38,,0.00%,#DIV/0!,指数
436A,サイバーソリューションズ,969,-8,-0.8 ,968.402,73300 ,,,48330 ,1.52 ,1.73 ,🔥買い,,,0,471,575 ,2.08 ,12.75,42.55,42.55,10.9,41.87 ,0,,3.92%,12.74 ,0
3441,山王,2440,-157,-6.1 ,2487.22,111700 ,,,76095 ,1.47 ,1.68 ,,,,1,143,172 ,4.12 ,7.13,10.77,10.77,67.1,-10.00 ,0,,1.02%,9.53 ,0
6981,村田製作所,8680,-1012,-10.4 ,9166.2,46093800 ,,,31996330 ,1.44 ,1.65 ,,,,0,19,23 ,3.00 ,53.91,19.39,19.39,25.3,18.68 ,2.9,,0.81%,53.86 ,時価11
5032,ＡＮＹＣＯＬＯＲ,2892,-28,-1.0 ,2894.28,1061200 ,,,749380 ,1.42 ,1.62 ,,,,1,811,962 ,5.42 ,12.2,37.97,37.97,59.1,54.14 ,17.12,,2.59%,12.45 ,0
336A,ダイナミックマッププラット,797,-16,-2.0 ,805.615,853100 ,,,604655 ,1.41 ,1.61 ,,,,0,116,137 ,1.09 ,0,0,0,0,19.27 ,10764,,0.00%,#DIV/0!,フィジカルAI
2307,クロスキャット,948,3,0.3 ,954.148,49300 ,,,36490 ,1.35 ,1.54 ,,,,0,152,177 ,1.05 ,8.61,11.29,11.29,0,11.24 ,0,,4.11%,10.47 ,0
