コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6597,ＨＰＣシステムズ,2531,-67,-2.6 ,2663.96,362500 ,,,32995 ,10.99 ,32.96 ,,BOLT!,3,0,30,318 ,2.20 ,26.11,9.04,9.04,13.78,31.95 ,0,32,1.26%,,
6071,ＩＢＪ,683,2,0.3 ,682.017,115300 ,,,120850 ,0.95 ,2.86 ,,,,0,147,229 ,1.71 ,11.01,14.05,14.05,12.33,-12.09 ,52.75,13,1.90%,,
3498,霞ヶ関キャピタル,6440,-300,-4.5 ,6542.12,246900 ,,,393860 ,0.63 ,1.88 ,,,,1,339,429 ,2.75 ,9.57,17.67,17.67,29.96,-16.52 ,16.35,165,2.56%,,
4691,ワシントンホテル,1581,-10,-0.6 ,1588.14,33300 ,,,86920 ,0.38 ,1.15 ,,,,1,323,337 ,3.37 ,6.47,26.89,15.54,44.05,-28.75 ,0,40,2.53%,,
4763,クリーク・アンド・リバー社,1444,2,0.1 ,1437.82,20200 ,,,55005 ,0.37 ,1.10 ,,,,1,127,131 ,4.73 ,7.45,7.99,7.99,68.98,17.90 ,33.63,50,3.46%,,
2516,東証グロース２５０ＥＴＦ,585.8,9.8,1.7 ,582.649,252980 ,,,748686 ,0.34 ,1.01 ,,,,0,100,100 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,2.12,0,0.00%,,
3479,ティーケーピー,1889,25,1.3 ,1882.19,36100 ,,,112455 ,0.32 ,0.96 ,,,,1,169,167 ,3.69 ,6.9,8.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
3031,ラクーンホールディングス,668,4,0.6 ,668.956,52400 ,,,165655 ,0.32 ,0.95 ,,,,0,109,107 ,1.60 ,16.99,20.92,20.92,6.86,19.14 ,1.87,27,4.04%,,
5803,フジクラ,4630,14,0.3 ,4659.35,6817800 ,,,21589905 ,0.32 ,0.95 ,,,,0,54,53 ,4.41 ,51.1,17.06,17.06,53.49,4.47 ,3.01,35.83,0.77%,,
4022,ラサ工業,1579,46,3.0 ,1580.89,135800 ,,,452695 ,0.30 ,0.90 ,,,,0,58,56 ,3.09 ,14.68,12.16,12.16,32.6,-7.18 ,5.38,34,2.15%,,
7317,松屋アールアンドディ,1098,2,0.2 ,1097.15,15000 ,,,55285 ,0.27 ,0.81 ,,,,0,164,155 ,1.22 ,14.69,20.83,20.83,1.94,15.32 ,6.86,0,0.00%,,
8789,フィンテックグローバル,123,3,2.5 ,122.615,408200 ,,,1513740 ,0.27 ,0.81 ,,,,1,325,306 ,2.65 ,8.78,23.08,23.08,28.96,-19.11 ,22.12,5,4.07%,,
8136,サンリオ,985.6,-6.8,-0.7 ,989.35,2619100 ,,,10277745 ,0.25 ,0.76 ,,,,0,314,292 ,2.47 ,22.97,39.4,39.4,15.28,44.66 ,2.18,13.2,1.34%,,
2301,学情,1671,17,1.0 ,1668.27,35700 ,,,147235 ,0.24 ,0.73 ,,,,1,224,206 ,3.56 ,9.05,24.44,24.44,32.02,27.43 ,36.83,75,4.49%,,
7601,ポプラ,173,1,0.6 ,173,4400 ,,,19260 ,0.23 ,0.69 ,,,,0,218,197 ,1.08 ,8.87,3.24,3.24,0,16.16 ,0,0,0.00%,,
2353,日本駐車場開発,278,0,0.0 ,278.086,324000 ,,,1461010 ,0.22 ,0.67 ,,,,0,201,181 ,2.33 ,15.53,20.83,20.83,19.2,4.60 ,7,9,3.24%,,
3077,ホリイフードサービス,785,17,2.2 ,760.304,23700 ,,,107320 ,0.22 ,0.66 ,,,,0,109,98 ,4.26 ,13.6,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
6920,レーザーテック,37140,1280,3.6 ,36759.5,966100 ,,,4644145 ,0.21 ,0.62 ,,,,0,161,143 ,1.00 ,45.59,45.45,45.45,0,#DIV/0!,4.07,329,0.89%,,
2763,エフティグループ,1219,-1,-0.1 ,1218.87,11200 ,,,57530 ,0.19 ,0.58 ,,,,0,233,204 ,1.24 ,7.54,23.62,23.62,0,48.77 ,35.24,50,4.10%,,
6506,安川電機,4355,75,1.8 ,4350.16,600300 ,,,3127720 ,0.19 ,0.00 ,,,,,12,8 ,#DIV/0!,30.51,9.14,9.14,0,#DIV/0!,11.52,68,1.56%,,
4506,住友ファーマ,2005,-17.5,-0.9 ,2011.75,1821800 ,,,10035205 ,0.18 ,0.54 ,,,,1,591,510 ,3.68 ,7.8,24.05,24.05,330.9,-38.15 ,19.71,0,0.00%,,
6574,コンヴァノ,113,0,0.0 ,112.991,195300 ,,,1115550 ,0.18 ,0.53 ,,,,1,403,346 ,4.40 ,14.67,40.07,40.07,327.8,3.20 ,0,1,0.88%,,
7927,ムトー精工,2021,0,0.0 ,2008.53,5100 ,,,30510 ,0.17 ,0.50 ,,,,0,51,43 ,1.41 ,8.02,8.89,8.89,5.63,5.26 ,6.11,101,5.00%,,
3486,グロバルリンクマネジメント,2000,-9,-0.5 ,2004.67,13200 ,,,81055 ,0.16 ,0.49 ,,,,0,314,266 ,1.52 ,6.2,11.33,11.33,11.88,-31.66 ,172.7,100,5.00%,,
2410,キャリアデザインセンター,2467,1,0.0 ,2467.26,3400 ,,,20900 ,0.16 ,0.49 ,,,,1,127,107 ,2.53 ,10.19,9.45,9.45,15.3,49.68 ,120.9,125,5.07%,,
6039,日本動物高度医療,1333,50,3.9 ,1315.62,14800 ,,,91625 ,0.16 ,0.48 ,,,,0,74,63 ,2.39 ,21.02,17.05,17.05,26.13,-27.09 ,0,8,0.60%,,
4398,ブロードバンドセキュリテ,1240,-1,-0.1 ,1240,800 ,,,5095 ,0.16 ,0.47 ,,,,0,45,38 ,1.00 ,16.51,9.86,9.86,0,#DIV/0!,0,16,1.29%,,
3370,フジタコーポレーション,410,-2,-0.5 ,407.546,11900 ,,,76255 ,0.16 ,0.47 ,,,,0,108,91 ,2.35 ,11.71,2.9,2.9,26.37,-59.93 ,0,3,0.73%,,
