コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
472A,ミラティブ,577,15,2.7 ,611 ,1998200 ,,,90480 ,####,27.59 ,,BOLT!,48,1,238,2136 ,5.42 ,10.17 ,0.05 ,0.14 ,27.04 ,13.21 ,218.05 ,234.88 ,52.4 ,14799,
7373,アイドマ・ホールディングス,1011,-244,-19.4 ,1021 ,683600 ,,,58145 ,####,14.69 ,,BOLT!,47,0,303,1547 ,1.24 ,6.98 ,-0.24 ,0.12 ,28.22 ,14.97 ,-29.08 ,-18.29 ,47.9 ,56.8,
3046,ジンズホールディングス,6240,-1500,-19.4 ,6396 ,710400 ,,,233000 ,3.05 ,3.81 ,,,16,1,149,275 ,2.63 ,16.93 ,0.76 ,0.15 ,25.34 ,13.41 ,22.31 ,35.89 ,11.3 ,1.65,
3267,フィル・カンパニー,702,-41,-5.5 ,712 ,75300 ,,,30325 ,2.48 ,3.10 ,,,10,0,97,158 ,3.72 ,6.28 ,0.18 ,0.05 ,18.15 ,8.00 ,35.82 ,57.33 ,19.8 ,0,
4763,クリーク・アンド・リバー社,1465,17,1.2 ,1464 ,106800 ,,,51350 ,2.08 ,2.60 ,,BOLT!,12,0,57,84 ,1.77 ,9.26,0.84 ,0.05 ,17.49 ,8.26 ,11.00 ,18.49 ,2.8 ,15.62,
6506,安川電機,5972,-1000,-14.3 ,6070 ,9897000 ,,,4912415 ,2.01 ,2.52 ,,,4,0,29,42 ,2.69 ,31.93 ,1.19 ,0.29 ,10.02 ,10.34 ,26.85 ,33.84 ,-6.8 ,6.02,
5885,ジーデップ・アドバンス,3050,0,0.0 ,3110 ,87100 ,,,43260 ,2.01 ,2.52 ,🔥買い,,10,1,206,300 ,4.02 ,21.32 ,0.64 ,0.25 ,24.48 ,16.12 ,33.33 ,38.16 ,72.2 ,19.29,
2652,まんだらけ,433,-13,-2.9 ,439 ,274300 ,,,136880 ,2.00 ,2.50 ,,,5,0,111,161 ,1.89 ,8.54 ,0.51 ,0.10 ,12.88 ,13.23 ,16.76 ,20.71 ,-21.9 ,100.4,
6535,アイモバイル,518,0,0.0 ,523 ,559500 ,,,365105 ,1.53 ,1.91 ,,,,0,127,162 ,1.99 ,9.15 ,1.02 ,0.14 ,19.02 ,20.45 ,8.96 ,11.28 ,64.1 ,12.55,
6037,楽待,1014,-56,-5.2 ,1034 ,114800 ,,,76410 ,1.50 ,1.88 ,🔥買い,,,0,493,623 ,2.33 ,14.82 ,0.88 ,0.63 ,25.24 ,51.43 ,16.88 ,27.64 ,19.4 ,6.01,
3093,トレジャー・ファクトリー,2082,-114,-5.2 ,2082 ,276300 ,,,185955 ,1.49 ,1.86 ,,,,0,69,87 ,1.70 ,14.35,1.25 ,0.10 ,26.69 ,9.69 ,11.51 ,24.68 ,-8.7 ,10.85,
4026,神島化学,1543,-30,-1.9 ,1584 ,92800 ,,,69025 ,1.34 ,1.68 ,,,,0,83,100 ,3.80 ,7.30 ,0.15 ,0.05 ,13.01 ,9.57 ,49.72 ,49.72 ,-24.4 ,15.09,
421A,ムービン・ストラテジック・キ,4095,140,3.5 ,4090 ,63100 ,,,48950 ,1.29 ,1.61 ,,,,1,1616,1912 ,5.42 ,17.54 ,0.34 ,0.91 ,52.85 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
6157,日進工具,993,28,2.9 ,999 ,67500 ,,,53745 ,1.26 ,1.57 ,,,,,####,####,####,15.58 ,-0.16 ,0.26 ,8.47 ,#####,-100.00 ,-200.00 ,49.1 ,6.59,
2301,学情,1624,-1,-0.1 ,1628 ,82800 ,,,67510 ,1.23 ,1.53 ,,,,0,105,122 ,2.02 ,10.84 ,0.94 ,0.23 ,13.65 ,21.67 ,11.59 ,20.68 ,27.4 ,5.65,
8057,内田洋行,2106,10,0.5 ,2106 ,222400 ,,,184395 ,1.21 ,1.51 ,,,,0,38,44 ,2.74 ,9.03 ,0.34 ,0.03 ,15.50 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.79,
7085,カーブスホールディングス,918,-3,-0.3 ,921 ,336800 ,,,282205 ,1.19 ,1.49 ,,,,1,158,181 ,2.53 ,17.41 ,0.81 ,0.23 ,21.14 ,18.20 ,21.45 ,33.95 ,7.7 ,0.81,
2353,日本駐車場開発,262,5,2.0 ,259 ,2019000 ,,,1760450 ,1.15 ,1.43 ,,,,0,163,184 ,1.77 ,14.31 ,1.30 ,0.25 ,30.68 ,20.83 ,10.97 ,21.84 ,4.6 ,2.94,
6613,ＱＤレーザ,2500,-5,-0.2 ,2450 ,4631000 ,,,4044735 ,1.14 ,1.43 ,,,,,0,0 ,####,#####,-3.70 ,7.66 ,5.73 ,0.16 ,-100.92 ,-65.88 ,0.0 ,520.3,
2674,ハードオフコーポレーション,2676,-17,-0.6 ,2708 ,65900 ,,,57735 ,1.14 ,1.43 ,,,,0,83,94 ,2.20 ,11.28 ,0.58 ,0.10 ,16.31 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.58,
5801,古河電工,3570,-155,-4.2 ,3725 ,12790300 ,,,11808245 ,1.08 ,1.35 ,,,,0,68,75 ,3.75 ,30.61 ,0.63 ,0.19 ,19.67 ,6.51 ,48.67 ,60.12 ,-23.0 ,13.26,
6920,レーザーテック,44480,100,0.2 ,45989 ,3941500 ,,,3663065 ,1.08 ,1.34 ,,,,0,131,145 ,1.13 ,55.37 ,-2.98 ,1.67 ,31.91 ,45.45 ,-18.57 ,-31.09 ,26.1 ,4.95,
3741,セック,2970,-110,-3.6 ,3005 ,115100 ,,,109810 ,1.05 ,1.31 ,,,,0,29,32 ,1.45 ,19.18 ,3.61 ,0.27 ,15.33 ,16.78 ,5.32 ,10.68 ,18.6 ,2.43,
3962,チェンジホールディングス,952,19,2.0 ,945 ,223500 ,,,218315 ,1.02 ,1.28 ,,,,0,153,166 ,0.98 ,9.46 ,-0.56 ,0.13 ,14.90 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,3.39,
146A,コロンビア・ワークス,3365,95,2.9 ,3415 ,89200 ,,,87840 ,1.02 ,1.27 ,,,,0,219,237 ,2.32 ,6.18 ,0.24 ,0.07 ,23.95 ,13.72 ,26.04 ,75.36 ,-58.2 ,0,
9343,アイビス,787,9,1.2 ,792 ,36700 ,,,36200 ,1.01 ,1.27 ,,,,0,290,313 ,2.34 ,13.97 ,1.05 ,0.29 ,36.51 ,24.95 ,13.33 ,22.12 ,48.0 ,0,
3083,スターシーズ,1024,25,2.5 ,1034 ,95000 ,,,94355 ,1.01 ,1.26 ,,,,0,52,56 ,4.73 ,14.73 ,0.03 ,0.08 ,21.11 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
5244,ＪＩＧ．ＪＰ,181,-4,-2.2 ,181 ,426500 ,,,427790 ,1.00 ,1.25 ,,,,0,214,230 ,1.25 ,6.44,#####,0.05 ,22.98 ,12.00 ,0.00 ,13.01 ,60.9 ,95.28,
8508,Ｊトラスト,833,11,1.3 ,841 ,856400 ,,,867375 ,0.99 ,1.23 ,,,,0,8,9 ,1.38 ,13.11 ,2.04 ,0.09 ,5.19 ,8.92 ,6.42 ,11.01 ,11.7 ,16.45,
285A,キオクシアホールディングス,66390,#####,-13.8 ,70598 ,38342200 ,,,39074250 ,0.98 ,1.23 ,,,,1,####,####,3.88 ,9.43 ,0.01 ,1.55 ,#####,74.05 ,724.91 ,1039.27 ,-21.1 ,22.02,
6981,村田製作所,8846,-1014,-10.3 ,9320 ,28849500 ,,,29411490 ,0.98 ,1.23 ,,,,0,44,47 ,3.64 ,54.94 ,1.58 ,0.95 ,10.78 ,19.39 ,34.85 ,41.95 ,18.7 ,5.6,
7649,スギホールディングス,2935,12.5,0.4 ,2922 ,916200 ,,,934575 ,0.98 ,1.22 ,,,,0,13,14 ,1.77 ,16.05,1.44 ,0.06 ,11.34 ,4.95 ,11.11 ,19.03 ,2.8 ,1.42,
6590,芝浦メカトロニクス,5520,-270,-4.7 ,5861 ,2476500 ,,,2569095 ,0.96 ,1.20 ,,,,0,38,40 ,1.39 ,30.44 ,6.65 ,0.44 ,21.39 ,16.16 ,4.58 ,17.08 ,12.6 ,0.89,
6574,コンヴァノ,87,-2,-2.3 ,90 ,843100 ,,,886670 ,0.95 ,1.19 ,,,,1,1183,1250 ,4.62 ,7.50 ,0.02 ,0.29 ,53.07 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
8306,三菱ＵＦＪフィナンシャルＧ,3534,73,2.1 ,3535 ,32877900 ,,,34852775 ,0.94 ,1.18 ,,,,1,160,169 ,2.84 ,14.73 ,0.53 ,0.29 ,12.15 ,20.97 ,27.72 ,39.10 ,#DIV/0!,11.7,
3350,メタプラネット,236,-12,-4.8 ,240 ,19776000 ,,,21285490 ,0.93 ,1.16 ,,,,0,97,102 ,4.13 ,0.00 ,0.00 ,3.39 ,4.07 ,71.25 ,81.24 ,160.81 ,-8.2 ,30.68,
2134,北浜キャピタルパートナー,27,-1,-3.6 ,27 ,1748700 ,,,1885280 ,0.93 ,1.16 ,,,,0,106,111 ,4.27 ,0.00 ,0.00 ,0.78 ,18.80 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
7719,東京衡機,455,0,0.0 ,473 ,236200 ,,,260635 ,0.91 ,1.13 ,,,,0,58,60 ,4.29 ,13.58 ,0.11 ,0.07 ,13.99 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
6976,太陽誘電,11815,-2915,-19.8 ,12951 ,22124400 ,,,24661990 ,0.90 ,1.12 ,,,,0,8,8 ,4.38 ,82.16 ,1.64 ,0.43 ,5.21 ,7.81 ,50.00 ,58.08 ,-3.6 ,0.92,
3077,ホリイフードサービス,831,4,0.5 ,849 ,25300 ,,,28300 ,0.89 ,1.12 ,,,,1,253,262 ,4.27 ,11.21 ,0.06 ,0.18 ,49.78 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
4784,ＧＭＯインターネット,520,6,1.2 ,520 ,1291100 ,,,1458505 ,0.89 ,1.11 ,,,,0,84,87 ,2.17 ,26.80 ,1.78 ,0.20 ,38.88 ,11.54 ,15.09 ,19.54 ,16.1 ,0,
6858,小野測器,870,-9,-1.0 ,890 ,56400 ,,,64735 ,0.87 ,1.09 ,,,,0,24,25 ,4.58 ,11.26 ,0.13 ,0.08 ,4.88 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
8410,セブン銀行,294.2,4,1.4 ,293 ,4153700 ,,,4947710 ,0.84 ,1.05 ,,,,0,19,19 ,1.00 ,20.15 ,-8.69 ,0.16 ,6.05 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,1.15,
2326,デジタルアーツ,3970,5,0.1 ,3974 ,112800 ,,,135845 ,0.83 ,1.04 ,,,,0,279,282 ,2.31 ,14.07 ,1.10 ,0.52 ,20.54 ,45.00 ,12.73 ,23.85 ,82.8 ,17.7,
8316,三井住友フィナンシャルＧ,6911,97,1.4 ,6964 ,10092500 ,,,12194280 ,0.83 ,1.03 ,,,,0,46,46 ,1.63 ,15.37 ,1.68 ,0.24 ,10.87 ,21.39 ,9.17 ,17.88 ,#DIV/0!,11.84,
8789,フィンテックグローバル,129,-1,-0.8 ,130 ,506900 ,,,628470 ,0.81 ,1.01 ,,,,0,617,618 ,2.30 ,5.33 ,0.23 ,0.18 ,34.15 ,27.10 ,23.17 ,30.81 ,-19.1 ,104.4,
4063,信越化学,7317,-3,0.0 ,7467 ,5792000 ,,,7198935 ,0.80 ,1.01 ,,,,0,46,46 ,1.09 ,27.06 ,-1.88 ,0.57 ,11.23 ,22.31 ,-14.41 ,-3.63 ,15.3 ,8.96,
485A,パワーエックス,1823,-34,-1.8 ,1915 ,5282400 ,,,6571730 ,0.80 ,1.00 ,,,,0,11,11 ,4.27 ,#####,3.34 ,1.08 ,19.07 ,5.00 ,50.00 ,157.25 ,2.7 ,709.7,
5802,住友電工,2457,-125,-4.8 ,2526 ,11415600 ,,,14438310 ,0.79 ,0.99 ,,,,0,11,11 ,1.00 ,23.57 ,14.50 ,0.15 ,11.84 ,8.02 ,1.63 ,5.34 ,-8.0 ,15.07,
7868,広済堂ホールディングス,564,6,1.1 ,570 ,718800 ,,,913325 ,0.79 ,0.98 ,,,,0,19,19 ,1.26 ,18.07 ,3.38 ,0.26 ,9.35 ,18.02 ,5.34 ,14.18 ,-14.0 ,12.84,
7047,ポート,2559,13,0.5 ,2566 ,89700 ,,,114490 ,0.78 ,0.98 ,,,,1,289,287 ,3.13 ,10.14 ,0.31 ,0.12 ,31.36 ,13.85 ,32.68 ,66.70 ,-3.6 ,299.4,
1570,ＮＦ日経レバ,71770,-4080,-5.4 ,74045 ,3024983 ,,,3878692 ,0.78 ,0.97 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,3.4,
9983,ファーストリテイリング,81060,-1050,-1.3 ,81293 ,823200 ,,,1056480 ,0.78 ,0.97 ,,,,0,50,50 ,2.72 ,51.81 ,2.15 ,0.76 ,18.22 ,17.63 ,24.05 ,40.81 ,9.8 ,0.32,
4419,ＦＩＮＡＴＥＸＴホールディンク,1590,45,2.9 ,1580 ,381300 ,,,489895 ,0.78 ,0.97 ,,,,1,314,311 ,4.53 ,35.89 ,0.47 ,0.74 ,21.84 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
6526,ソシオネクスト,2688,-162,-5.7 ,2801 ,8245100 ,,,10966345 ,0.75 ,0.94 ,,,,0,5,5 ,2.20 ,47.15 ,3.65 ,0.24 ,7.51 ,6.51 ,12.90 ,19.97 ,26.6 ,5.01,
6083,ＥＲＩホールディングス,1385,-12,-0.9 ,1392 ,39600 ,,,52815 ,0.75 ,0.94 ,,,,1,498,489 ,4.85 ,11.10 ,0.09 ,0.16 ,39.82 ,18.75 ,119.51 ,140.72 ,24.1 ,10.12,
1357,ＮＦ日経ダブインバ,2790,149,5.6 ,2705 ,12228167 ,,,16528045 ,0.74 ,0.92 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,2.09,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,20670,-120,-0.6 ,20869 ,106100 ,,,143575 ,0.74 ,0.92 ,,,,0,204,199 ,2.46 ,27.62 ,1.67 ,0.78 ,31.61 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
6762,ＴＤＫ,3178,-211,-6.2 ,3255 ,10814000 ,,,14699885 ,0.74 ,0.92 ,,,,0,13,13 ,1.54 ,26.81 ,3.23 ,0.25 ,10.26 ,11.43 ,8.30 ,11.50 ,#DIV/0!,12.82,
6866,日置電機,11360,-130,-1.1 ,11595 ,38700 ,,,52755 ,0.73 ,0.92 ,,,,1,224,218 ,4.26 ,20.30 ,0.51 ,0.39 ,17.19 ,19.92 ,39.91 ,57.69 ,32.4 ,1.33,
6962,大真空,788,-49,-5.9 ,802 ,815900 ,,,1127995 ,0.72 ,0.90 ,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.92,
