コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5248,テクノロジーズ,511,-34,-6.24,492.6019,720600,196510,3.66698895730497,6.44475760203787,
4389,プロパティデータバンク,882,14,1.61,872.8076,7800,6145,1.2693246541904,2.23084656370491,買い
9984,ソフトバンクグループ,3973,341,9.39,3907.6734,34325700,48908565,0.701834126599298,1.2334781684466,
8789,フィンテックグローバル,142,0,0,143.1355,1112300,1697045,0.655433415142203,1.15192860792573,
421A,ムービン・ストラテジック・キ,2379,-56,-2.3,2368.9488,60600,113295,0.534886799947041,0.940067126005721,
3661,エムアップホールディングス,721,-1,-0.14,721.9569,624600,1204220,0.518675989437146,0.911576518184087,
9552,クオンツ総研ホールディンク,681,-2,-0.29,678.1316,322900,656200,0.492075586711368,0.864826132600647,
6176,ブランジスタ,984,20,2.07,975.5533,99400,205865,0.482840696572997,0.848595751457913,
4495,アイキューブドシステムズ,2295,0,0,2291.0594,10100,24215,0.417096840801156,0.733050485517367,
8136,サンリオ,5683,102,1.83,5654.4859,4637500,11386245,0.407289672758666,0.71581432213313,
7089,フォースタートアップス,1334,21,1.6,1326.1187,32000,80865,0.395721263834786,0.695482766127995,
3912,モバイルファクトリー,1229,17,1.4,1227.7635,14800,39355,0.376064032524457,0.660935050714265,
339A,プログレス・テクノロジース,1467,46,3.24,1457.0251,15900,42975,0.369982547993019,0.650246801002582,
4506,住友ファーマ,1923,15.5,0.81,1935.8105,6294200,18477550,0.340640398754164,0.598677777597008,
3923,ラクス,826.9,-21.4,-2.52,828.3558,1944900,5862795,0.33173597234766,0.583028188671799,
2410,キャリアデザインセンター,2526,15,0.6,2520.5505,8900,27690,0.32141567352835,0.564890194517615,
3479,ティーケーピー,1926,12,0.63,1920.7319,52600,167675,0.313702102281199,0.551333541494457,
9416,ビジョン,1220,-15,-1.21,1227.798,121800,408135,0.298430666323643,0.52449389072719,
4040,南海化学,3500,35,1.01,3500,5100,17865,0.285474391267842,0.501723150718926,
4222,児玉化学,1214,53,4.57,1204.1899,251100,952195,0.263706488691917,0.463465916448519,
3489,フェイスネットワーク,916,6,0.66,915.9034,25900,100180,0.258534637652226,0.454376353678427,
7595,アルゴグラフィックス,1569,12,0.77,1570.6355,65300,256885,0.254199349903653,0.446757056483933,
6080,Ｍ＆Ａキャピタルパートナー,3540,70,2.02,3524.8209,36300,143580,0.252820727120769,0.444334117728517,
6071,ＩＢＪ,743,14,1.92,736.4513,48300,200810,0.240525870225586,0.422725824558354,
4691,ワシントンホテル,1462,0,0,1460.1034,14500,69315,0.209189930029575,0.367652700219394,
3939,カナミックネットワーク,540,11,2.08,539.2882,44400,224360,0.197896238188625,0.347803961323675,
6538,ディスラプターズ,284,-1,-0.35,285.145,19300,121265,0.159155568383293,0.279716975204291,
6574,コンヴァノ,125,2,1.63,123.5397,533200,6767215,7.87916447164749E-02,0.1384768422201,
4014,カラダノート,436,7,1.63,435.2711,5900,105375,5.59905100830368E-02,9.84036957026535E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/11 13:07:45,,,,,,,,,,
