コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6597,ＨＰＣシステムズ,2661,15,0.6 ,2759.26,1348000 ,,,285745 ,4.72 ,6.44 ,,BOLT!,39,0,28,74 ,2.21 ,27.46,9.04,9.04,13.78,31.95 ,596.7,32,1.20%,,
6574,コンヴァノ,117,9,8.3 ,115.742,2362700 ,,,1035760 ,2.28 ,3.12 ,🔥買い,,5,1,390,638 ,4.40 ,15.19,40.07,40.07,327.8,3.20 ,0,1,0.85%,,
3778,さくらインターネット,3335,15,0.5 ,3378.2,5234900 ,,,2302205 ,2.27 ,3.11 ,,BOLT!,16,,0,0 ,#DIV/0!,1042,0,0,0,17.69 ,2.31,5,0.15%,AI,
7317,松屋アールアンドディ,1096,-2,-0.2 ,1097.31,108600 ,,,53225 ,2.04 ,2.79 ,🔥買い,,2,0,164,252 ,1.21 ,14.67,20.83,20.83,1.94,15.32 ,14.2,0,0.00%,,
5803,フジクラ,4841,471,10.8 ,4820.74,49750700 ,,,24924640 ,2.00 ,2.73 ,,,11,0,51,77 ,4.47 ,53.43,17.06,17.06,53.49,4.47 ,3.76,35.83,0.74%,,
3915,テラスカイ,1727,69,4.2 ,1724.19,140000 ,,,71430 ,1.96 ,2.68 ,,,9,0,18,27 ,3.83 ,16.27,5.02,5.02,33.94,32.33 ,2.53,16,0.93%,,
3077,ホリイフードサービス,774,-15,-1.9 ,797.185,240200 ,,,126950 ,1.89 ,2.58 ,,,4,0,110,162 ,4.27 ,13.41,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
8789,フィンテックグローバル,129,5,4.0 ,127.898,2530900 ,,,1434795 ,1.76 ,2.41 ,,,3,1,310,441 ,2.65 ,9.21,23.08,23.08,28.96,-19.11 ,35.01,5,3.88%,,
2763,エフティグループ,1217,10,0.8 ,1220.33,103000 ,,,61090 ,1.69 ,2.30 ,,,3,0,233,324 ,1.24 ,7.53,23.62,23.62,0,48.77 ,33.6,50,4.11%,,
6039,日本動物高度医療,1402,46,3.4 ,1400.23,135900 ,,,87905 ,1.55 ,2.11 ,,,,0,71,95 ,2.37 ,22.11,17.05,17.05,26.13,-27.09 ,0,8,0.57%,,
4746,東計電算,4595,70,1.6 ,4588.34,31000 ,,,20100 ,1.54 ,2.11 ,,BOLT!,1,0,113,151 ,1.16 ,15.01,31.19,31.19,2.08,4.48 ,20.68,173,3.76%,,
6920,レーザーテック,39840,3270,8.9 ,39050.7,6918400 ,,,4618290 ,1.50 ,2.05 ,,,,0,150,197 ,1.00 ,48.91,45.45,45.45,0,#DIV/0!,3.7,329,0.83%,,
4063,信越化学,6490,-84,-1.3 ,6516.96,12940600 ,,,9363005 ,1.38 ,1.89 ,,,,0,58,73 ,1.07 ,25.63,26.46,26.46,0,15.30 ,5.44,106,1.63%,,
3933,チエル,660,0,0.0 ,657.419,12900 ,,,9455 ,1.36 ,1.86 ,,,,0,73,92 ,1.00 ,8.8,7.5,7.5,0,#DIV/0!,251.8,18,2.73%,,
1357,ＮＦ日経ダブインバ,4247,-492,-10.4 ,4296.97,11147473 ,,,8264087 ,1.35 ,1.84 ,,,,0,100,125 ,1.00 ,,,,,,3.55,0,0.00%,,
4022,ラサ工業,1656,74,4.7 ,1641.92,657000 ,,,514490 ,1.28 ,1.74 ,,,,0,56,69 ,3.04 ,15.4,12.16,12.16,32.6,-7.18 ,6.36,34,2.05%,,
