コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
5575,ＧＬＯＢＥＥ,945,2,0.2 ,941.971,40900 ,,,22710 ,1.80 ,5.40 ,🔥買い,,,0,180,418 ,1.47 ,16.46,21.32,21.32,2.84,46.52 ,0,0,0.00%,教育AI,
7419,ノジマ,1290,10,0.8 ,1302.26,994200 ,,,845005 ,1.18 ,3.53 ,,,,0,59,104 ,2.10 ,9.2,6.02,6.02,16.4,-0.72 ,128.3,15.67,1.21%,,
6157,日進工具,950,-16,-1.7 ,958.829,63300 ,,,69620 ,0.91 ,2.73 ,,,,0,35,53 ,2.37 ,19.38,20.63,20.63,13.38,49.10 ,0.74,30,3.16%,,
3444,菊池製作所,1446,91,6.7 ,1384.96,472600 ,,,877750 ,0.54 ,1.62 ,,,,,0,0 ,#DIV/0!,102.6,0.42,0.42,0,#DIV/0!,3.62,10,0.69%,フィジカルAI,
4506,住友ファーマ,1991,-3,-0.2 ,1991.53,5500900 ,,,10491605 ,0.52 ,1.57 ,,,,1,595,697 ,3.68 ,7.75,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
7373,アイドマ・ホールディングス,1317,-82,-5.9 ,1312.6,93600 ,,,193800 ,0.48 ,1.45 ,,,,1,418,474 ,2.89 ,8.51,23.53,23.53,19.98,47.86 ,16.47,30,2.28%,AI,
3933,チエル,697,6,0.9 ,691.333,5400 ,,,12770 ,0.42 ,1.27 ,,,,0,85,92 ,2.34 ,9.29,9.2,9.2,18.26,11.70 ,283.7,18,2.58%,教育IT,
4051,ＧＭＯフィナンシャルゲート,6310,20,0.3 ,6347.13,10800 ,,,29865 ,0.36 ,1.08 ,,,,0,76,78 ,2.14 ,27.85,14.19,14.19,14.7,16.38 ,260.6,125,1.98%,,
2222,寿スピリッツ,2123,43,2.1 ,2120.97,168300 ,,,562195 ,0.30 ,0.90 ,,,,0,163,158 ,2.09 ,24.83,24.66,24.66,10.38,47.69 ,0.89,35,1.65%,,
7089,フォースタートアップス,1260,-13,-1.0 ,1268.86,6300 ,,,21910 ,0.29 ,0.86 ,,,,1,250,240 ,5.16 ,11.61,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
3486,グロバルリンクマネジメント,1964,-17,-0.9 ,1971.78,22400 ,,,80745 ,0.28 ,0.83 ,,,,0,317,301 ,1.52 ,6.11,11.33,11.33,11.88,-31.66 ,411.9,100,5.09%,,
