コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5032,ＡＮＹＣＯＬＯＲ,3375,-690,-16.97,3477.8398,3827100,958425,3.99311370216762,16.9753371521374,
6176,ブランジスタ,974,1,0.1,983.2973,87100,205865,0.423092803536298,1.79863222596766,買い
5248,テクノロジーズ,496,-17,-3.31,501.977,78600,205575,0.382342210871945,1.62539522316172,
8789,フィンテックグローバル,138,-2,-1.43,138.7593,589700,1697045,0.347486366006794,1.47721769493674,
9552,クオンツ総研ホールディンク,663,-12,-1.78,664.586,191100,656200,0.291222188357208,1.23803006933243,
3661,エムアップホールディングス,686,-31,-4.32,690.7054,347000,1204220,0.288153327465081,1.22498387225355,
6080,Ｍ＆Ａキャピタルパートナー,3415,-95,-2.71,3417.878,41000,143580,0.285555091238334,1.21393837261602,
7595,アルゴグラフィックス,1523,-37,-2.37,1529.3444,72000,256885,0.280281059618117,1.19151765745942,
9984,ソフトバンクグループ,3779,-109,-2.8,3768.1943,13398300,48318215,0.277292942216512,1.17881471330962,
8136,サンリオ,5458,-179,-3.18,5500.0716,2815600,11386245,0.247280819971817,1.05122859086129,
2410,キャリアデザインセンター,2476,-37,-1.47,2492.0769,6500,27690,0.234741784037559,0.997923231078711,
421A,ムービン・ストラテジック・キ,2213,-154,-6.51,2216.0894,24600,113295,0.217132265325036,0.923062473402397,
4691,ワシントンホテル,1420,-25,-1.73,1424.8926,14900,69315,0.214960686720046,0.913830760578375,
3939,カナミックネットワーク,511,-24,-4.49,516.4065,45500,224360,0.202799072918524,0.862129880014203,
9416,ビジョン,1199,-17,-1.4,1201.6799,82800,412420,0.200766209204209,0.853487865408883,
3479,ティーケーピー,1872,-54,-2.8,1879.0853,32800,167675,0.195616520053675,0.831595749110876,
4040,南海化学,3440,-45,-1.29,3457.3529,3400,17865,0.190316260845228,0.809063536464822,
3923,ラクス,799.4,-13.5,-1.66,805.4632,1027900,5862795,0.175325932426428,0.745337357369981,
4506,住友ファーマ,1839.5,-49,-2.59,1830.2742,3238300,18477550,0.175255918668871,0.745039718176995,
3489,フェイスネットワーク,894,-12,-1.32,896,14700,100180,0.146735875424236,0.623796651792883,
6071,ＩＢＪ,726,-6,-0.82,728.3958,28800,200810,0.143419152432648,0.609696755015113,
4389,プロパティデータバンク,878,-2,-0.23,870.625,800,6095,0.131255127153404,0.557985622890278,
4222,児玉化学,1154,-45,-3.75,1164.4832,116300,952195,0.122138847609996,0.519230924085061,
6538,ディスラプターズ,277,-3,-1.07,277.7891,14700,121265,0.121222116851524,0.515333761403629,
4495,アイキューブドシステムズ,2283,8,0.35,2279.3214,2800,24215,0.115630807350816,0.491564249444843,
339A,プログレス・テクノロジース,1456,4,0.28,1453.625,4000,42975,9.30773705642816E-02,0.395686139792466,
7089,フォースタートアップス,1284,-34,-2.58,1287.6805,7200,80865,8.90372843628269E-02,0.37851111536074,
6574,コンヴァノ,121,-5,-3.97,122.1127,449700,6767215,6.64527431151515E-02,0.282500775886176,
3912,モバイルファクトリー,1211,-6,-0.49,1211.8333,600,39355,1.52458391563969E-02,6.48123943244107E-02,
4014,カラダノート,435,2,0.46,429,1000,105375,9.48991696322657E-03,0.040343088630086,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/12 10:17:37,,,,,,,,,,
