コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,3985,-366,-8.4 ,4080.97,7969700 ,,,5004925 ,1.59 ,4.78 ,,BOLT!,1,0,61,130 ,3.74 ,34.17,0.70 ,19.67 ,6.51,48.67 ,-23.0 ,10.88,,0.55%,31.74 
3359,ｃｏｔｔａ,519,13,2.6 ,515.263,32000 ,,,40290 ,0.79 ,2.38 ,,,,0,56,79 ,2.70 ,8.73,0.30 ,13.29 ,6.34,28.76 ,-16.0 ,64.79,,1.93%,9.28 
3496,アズーム,4475,240,5.7 ,4384.52,51700 ,,,66905 ,0.77 ,2.32 ,,,,1,171,239 ,2.97 ,25.09,1.21 ,33.56 ,18.53,20.69 ,63.8 ,889.5,,2.82%,25.09 
5802,住友電工,2674,-160,-5.7 ,2734.65,6081800 ,,,8014175 ,0.76 ,2.28 ,,,,0,11,15 ,1.00 ,25.66,15.78 ,11.85 ,8.02,1.63 ,-8.0 ,26.17,,1.46%,24.89 
4284,ソルクシーズ,435,10,2.4 ,429.677,34400 ,,,46125 ,0.75 ,2.24 ,,,,0,74,101 ,2.19 ,8.71,0.61 ,15.15 ,8.89,14.29 ,25.2 ,0,,3.22%,11.67 
6083,ＥＲＩホールディングス,1440,35,2.5 ,1428.69,33100 ,,,46995 ,0.70 ,2.11 ,,,,1,497,663 ,4.86 ,11.54,0.10 ,39.77 ,18.75,119.51 ,24.1 ,15.61,,2.55%,12.08 
2652,まんだらけ,438,6,1.4 ,433.674,86800 ,,,124080 ,0.70 ,2.10 ,,,,0,111,148 ,1.88 ,8.63,0.51 ,12.98 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.40 
3696,セレス,2192,80,3.8 ,2173.56,137400 ,,,219415 ,0.63 ,1.88 ,,,,0,232,293 ,2.46 ,4.28,0.21 ,44.39 ,7.84,20.17 ,9.8 ,7.87,,4.11%,4.53 
6535,アイモバイル,524,10,2.0 ,522.796,215200 ,,,351200 ,0.61 ,1.84 ,,,,0,123,154 ,1.99 ,9.35,1.04 ,18.82 ,20.45,8.96 ,64.1 ,23.25,,5.15%,9.77 
6526,ソシオネクスト,2783,63.5,2.3 ,2767.58,6008000 ,,,10126665 ,0.59 ,1.78 ,,,,0,5,6 ,2.20 ,48.82,3.78 ,7.50 ,6.51,12.90 ,26.6 ,6.33,,1.80%,35.62 
