コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
1726,ビーアールホールディングス,526,1,0.2 ,526.055,978500 ,,,150675 ,6.49 ,9.63 ,,,2,0,29,104 ,1.00 ,10.91,4.46,4.46,0,0.00 ,0,8,1.52%,,
7868,広済堂ホールディングス,595,12,2.1 ,599.252,6982700 ,,,1355315 ,5.15 ,7.64 ,🔥買い,,40,0,61,183 ,2.16 ,17.24,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.24%,,
4661,オリエンタルランド,2207,-228,-9.4 ,2220.9,16937900 ,,,4552945 ,3.72 ,5.52 ,,,40,0,38,90 ,1.00 ,31.74,23.08,23.08,0,#DIV/0!,3.56,16,0.73%,,
2180,サニーサイドアップＧ,977,33,3.5 ,962.809,77600 ,,,21325 ,3.64 ,0.00 ,,,14,0,106,74 ,4.17 ,11.12,9.7,9.7,37.49,37.47 ,0,26,2.66%,テンバガー候補,
6702,富士通,3185,-508,-13.8 ,3204.14,19218600 ,,,8550260 ,2.25 ,3.33 ,,,8,0,44,75 ,1.00 ,17.82,10.2,10.2,0,#DIV/0!,36.06,55,1.73%,Claude,
4345,シーティーエス,866,-5,-0.6 ,862.73,110200 ,,,49060 ,2.25 ,3.33 ,🔥買い,,11,0,154,262 ,2.24 ,13.85,26.02,26.02,14.71,26.49 ,2.93,29,3.35%,,
9166,ＧＥＮＤＡ,529,-31,-5.5 ,533.872,3107600 ,,,1530125 ,2.03 ,3.01 ,,,7,0,13,21 ,0.85 ,16.17,4.51,4.51,0,-31.94 ,8.49,8,1.51%,,
8914,エリアリンク,1000,-40,-3.9 ,1015.81,148800 ,,,80435 ,1.85 ,2.74 ,,,4,0,95,145 ,0.95 ,13.67,20.53,20.53,0.23,-12.48 ,5.97,26.5,2.65%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1276,10,0.8 ,1275.23,201300 ,,,111580 ,1.80 ,2.68 ,🔥買い,,3,0,121,182 ,1.09 ,6.36,7.25,7.25,0,18.83 ,0,55,4.31%,,
4495,アイキューブドシステムズ,1953,-60,-3.0 ,1976.74,17500 ,,,9860 ,1.77 ,2.63 ,🔥買い,BOLT!,8,1,299,445 ,3.85 ,11.79,24.69,24.69,31.13,50.00 ,0,36,1.84%,,
2410,キャリアデザインセンター,2414,-4,-0.2 ,2406.72,25800 ,,,15220 ,1.70 ,2.51 ,,,3,1,130,189 ,2.52 ,9.97,9.45,9.45,15.3,49.68 ,275,125,5.18%,,
