コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
7777,スリー・ディー・マトリックス,458,70,18.0 ,457.036,12308500 ,,,2995435 ,4.11 ,6.10 ,,,12,0,266,673 ,1.10 ,16.96,9.66,9.66,0,19.66 ,1312,,0.00%,13.98 ,黒転予想
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,238,-38,-13.8 ,249.543,39503400 ,,,14406300 ,2.74 ,4.07 ,,,11,0,170,326 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
3915,テラスカイ,3360,-125,-3.6 ,3386.3,1804900 ,,,766560 ,2.35 ,3.49 ,,,3,0,11,19 ,3.73 ,28.35,5.02,5.02,33.9,32.33 ,9.77,,0.51%,34.72 ,0
436A,サイバーソリューションズ,1071,21,2.0 ,1071.37,54100 ,,,27915 ,1.94 ,2.88 ,🔥買い,BOLT!,5,0,297,464 ,1.57 ,16.89,39.43,39.43,7.95,4.39 ,0,,2.99%,16.90 ,0
4704,トレンドマイクロ,6722,497,8.0 ,6739.49,1917600 ,,,1066020 ,1.80 ,2.67 ,,,7,0,117,176 ,1.87 ,23.44,18.71,18.71,7.47,54.59 ,30.06,,2.92%,23.92 ,0
3850,ＮＴＴデータイントラマート,2728,106,4.0 ,2712.79,55500 ,,,34580 ,1.60 ,2.38 ,,,2,0,69,98 ,2.01 ,12.77,10,10,13.7,9.73 ,0,,2.75%,13.52 ,0
4015,ペイクラウドホールディンク,481,11,2.3 ,479.14,53500 ,,,34885 ,1.53 ,2.28 ,,,,0,16,22 ,4.81 ,19.39,6.96,6.96,149,27.63 ,0,,0.00%,21.40 ,0
3825,リミックスポイント,164,4,2.5 ,165.794,2102100 ,,,1473705 ,1.43 ,2.12 ,,,,0,21,28 ,1.10 ,25.23,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1193,50,4.4 ,1187.27,148500 ,,,104290 ,1.42 ,2.11 ,,,,0,129,172 ,1.10 ,5.94,7.25,7.25,0,18.83 ,0,,4.61%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,667,20,3.1 ,655.97,99400 ,,,75275 ,1.32 ,1.96 ,,,,0,67,86 ,1.39 ,8.89,8.7,8.7,2.4,38.42 ,0,,4.50%,9.31 ,0
296A,令和アカウンティング・ホー,763,18,2.4 ,761.515,39800 ,,,31355 ,1.27 ,1.88 ,,,,0,472,597 ,1.37 ,19.81,34.29,34.29,1.85,44.31 ,8.54,,4.33%,19.87 ,0
6083,ＥＲＩホールディングス,1339,21,1.6 ,1338.73,57200 ,,,47350 ,1.21 ,1.79 ,,,,1,348,431 ,4.85 ,10.73,18.75,18.75,121,24.10 ,16.26,,2.74%,11.24 ,0
2301,学情,1585,36,2.3 ,1584.99,89500 ,,,81170 ,1.10 ,1.64 ,,,,1,237,282 ,3.57 ,8.58,24.44,24.44,32,27.43 ,9.75,,4.73%,8.71 ,0
3562,Ｎｏ．１,1480,52,3.6 ,1457.74,33800 ,,,31445 ,1.07 ,1.59 ,,,,0,91,107 ,3.35 ,9.71,7.78,7.78,40.1,-17.64 ,0,,5.34%,10.41 ,0
8066,三谷商事,2467,27,1.1 ,2451.92,13300 ,,,12425 ,1.07 ,1.59 ,,,,0,53,62 ,1.15 ,9.73,9.09,9.09,0,32.77 ,139.6,,3.57%,#DIV/0!,0
8914,エリアリンク,894,5,0.6 ,894.194,71500 ,,,69225 ,1.03 ,1.53 ,,,,0,107,124 ,0.94 ,12.22,20.53,20.53,0.23,-12.48 ,7.87,,2.96%,#DIV/0!,0
464A,ＱＰＳホールディングス,2949,229,8.4 ,2938.05,3075200 ,,,3033155 ,1.01 ,1.50 ,,,,,#####,#####,#####,327.7,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
4568,第一三共,2483,91,3.8 ,2449.32,8873500 ,,,8903435 ,1.00 ,1.48 ,,,,0,90,103 ,1.00 ,17.37,0,0,0,#DIV/0!,38.95,,4.03%,13.80 ,0
4284,ソルクシーズ,421,11,2.7 ,418.992,51600 ,,,53235 ,0.97 ,1.44 ,,,,0,80,91 ,2.56 ,8.43,8.89,8.89,19.2,25.24 ,0,,3.33%,11.29 ,0
2163,アルトナー,1912,18,1.0 ,1907.88,14000 ,,,14545 ,0.96 ,1.43 ,,,,0,106,120 ,1.21 ,16.21,14.39,14.39,0,40.73 ,0,,4.50%,16.28 ,0
6146,ディスコ,72110,-100,-0.1 ,72209.4,1607300 ,,,1677285 ,0.96 ,1.42 ,,,,0,122,137 ,1.32 ,47.4,41.07,41.07,1.91,35.04 ,4.75,,0.85%,37.45 ,0
2307,クロスキャット,954,35,3.8 ,940.652,31900 ,,,34055 ,0.94 ,1.39 ,,,,0,150,168 ,1.06 ,8.67,11.29,11.29,0,11.24 ,0,,4.09%,10.53 ,0
1357,ＮＦ日経ダブインバ,2936,82,2.9 ,2945.69,8226646 ,,,8795773 ,0.94 ,1.39 ,,,,0,100,112 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
4680,ラウンドワン,937.4,8.3,0.9 ,939.028,2592300 ,,,2789435 ,0.93 ,1.38 ,,,,0,132,147 ,1.00 ,13.46,15.96,15.96,0,#DIV/0!,26.2,,1.92%,#DIV/0!,0
3132,マクニカホールディングス,3468,-8,-0.2 ,3459.46,997600 ,,,1083795 ,0.92 ,1.37 ,,,,0,12,13 ,2.00 ,19.35,4,4,15.2,-3.05 ,5.27,,2.31%,#DIV/0!,フィジカルAI
