コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
9090,ＡＺ－ＣＯＭ丸和ホールディ,822,,-7.0 ,835 ,1561300 ,,,489540 ,3.19 ,4.05 ,,,27 ,0,29,56 ,2.00 ,13.34,0.84 ,0.05 ,13.27 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.56,
4674,クレスコ,1709,,3.3 ,1705 ,253200 ,,,104905 ,2.41 ,3.06 ,,BOLT!,21 ,0,104,168 ,2.76 ,12.45 ,0.59 ,0.11 ,16.55 ,11.19 ,21.03 ,31.54 ,29.1 ,43,
3905,データセクション,1964,,-13.1 ,2086 ,4832200 ,,,2095040 ,2.31 ,2.93 ,,,15 ,1,281,444 ,4.33 ,11.38 ,0.02 ,0.19 ,27.59 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.42,
2674,ハードオフコーポレーション,2769,,-3.2 ,2803 ,153200 ,,,72625 ,2.11 ,2.68 ,,BOLT!,3 ,0,80,120 ,2.21 ,11.67 ,0.60 ,0.10 ,16.28 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.64,
4477,ＢＡＳＥ,283,,-7.2 ,286 ,1847300 ,,,900060 ,2.05 ,2.61 ,,,7 ,0,43,64 ,3.98 ,21.76 ,0.63 ,0.16 ,10.25 ,7.99 ,34.32 ,71.52 ,41.5 ,43.16,
8303,ＳＢＩ新生銀行,1564,,4.2 ,1556 ,6972500 ,,,3741090 ,1.86 ,2.37 ,,,6 ,0,36,51 ,1.94 ,14.59 ,1.26 ,0.18 ,7.75 ,17.77 ,11.60 ,11.72 ,17.7 ,216.5,
5801,古河電工,3950,,0.8 ,3655 ,34379400 ,,,19057085 ,1.80 ,2.29 ,,BOLT!,1 ,0,61,85 ,3.77 ,33.87 ,0.70 ,0.21 ,19.66 ,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
7272,ヤマハ発動機,1857,,2.9 ,1860 ,14711000 ,,,8373875 ,1.76 ,2.23 ,,,1 ,0,81,111 ,3.86 ,10.6,0.10 ,0.07 ,13.58 ,8.97 ,105.70 ,120.32 ,-22.1 ,9.89,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,460,,0.2 ,461 ,119200 ,,,72020 ,1.66 ,2.10 ,,,4 ,0,80,106 ,5.16 ,12.84 ,0.20 ,0.12 ,12.77 ,9.40 ,62.86 ,85.83 ,38.0 ,3.33,
7456,松田産業,5880,,1.6 ,5945 ,126400 ,,,89130 ,1.42 ,1.80 ,,,,0,13,16 ,1.54 ,8.88,1.24 ,0.02 ,14.41 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
212A,フィットイージー,2952,,3.4 ,2957 ,176600 ,,,128940 ,1.37 ,1.74 ,,,,1,622,760 ,4.94 ,19.70 ,0.38 ,0.51 ,38.02 ,24.55 ,51.95 ,98.92 ,28.1 ,26.09,
1540,純金上場信託,20115,,1.8 ,20232 ,264070 ,,,193047 ,1.37 ,1.74 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,24.08,
