コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6366,千代田化工建,1219,103,9.2 ,1188.81,32511400 ,,,8347510 ,3.89 ,4.70 ,,BOLT!,51,,#VALUE!,#VALUE!,######,3.94,16.53,16.53,0,42.86 ,42.72,0,0.00%,PTS,
4316,ビーマップ,257,-34,-11.7 ,296.98,3067400 ,,,964370 ,3.18 ,3.84 ,,,29,0,154,285 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,,
4496,コマースＯＮＥＨＬＤＧＳ,746,-7,-0.9 ,747.86,4300 ,,,1525 ,2.82 ,3.40 ,🔥買い,,4,0,116,200 ,5.42 ,11.37,15.16,15.16,427.5,52.05 ,0,21,2.82%,,
5856,エルアイイーエイチ,39,13,50.0 ,34.9131,29854800 ,,,11128620 ,2.68 ,3.24 ,,,24,0,69,115 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,PTS,
5803,フジクラ,4980,104,2.1 ,4936.51,60624200 ,,,27528175 ,2.20 ,2.66 ,,,15,0,50,75 ,4.42 ,54.96,17.06,17.06,53.49,4.47 ,3.76,35.83,0.72%,,
3664,ＷＩＺＥ,33,0,0.0 ,34.0821,6776700 ,,,3666305 ,1.85 ,2.23 ,,,1,0,93,127 ,1.00 ,0,0,0,0,#DIV/0!,25.24,0,0.00%,PTS,
8934,サンフロンティア不動産,2801,58,2.1 ,2787.33,355500 ,,,203900 ,1.74 ,2.11 ,🔥買い,BOLT!,6,0,165,220 ,1.42 ,8.76,20.38,20.38,9.03,-21.86 ,9.27,76,2.71%,,
4506,住友ファーマ,2079,-51,-2.4 ,2033.94,13612600 ,,,8076220 ,1.69 ,2.04 ,,,,1,570,747 ,3.68 ,8.09,24.05,24.05,330.9,-38.15 ,33.43,0,0.00%,,
549A,ヒトトヒトホールディングス,621,100,19.2 ,607.612,745800 ,,,443295 ,1.68 ,2.03 ,,,,0,#VALUE!,#VALUE!,######,14.5,0,0,0,#DIV/0!,0,0,0.00%,PTS,
6597,ＨＰＣシステムズ,2590,-112,-4.2 ,2621.48,531500 ,,,372520 ,1.43 ,1.72 ,,,,0,29,35 ,2.21 ,26.72,9.04,9.04,13.78,31.95 ,596.7,32,1.24%,,
2428,ウェルネット,659,1,0.2 ,657.221,90300 ,,,65235 ,1.38 ,1.67 ,,,,0,80,96 ,1.00 ,11.36,14.61,14.61,0,#DIV/0!,44.92,29.5,4.48%,,
6039,日本動物高度医療,1426,12,0.9 ,1412.72,120800 ,,,90075 ,1.34 ,1.62 ,,,,0,70,83 ,2.36 ,22.49,17.05,17.05,26.13,-27.09 ,0,8,0.56%,,
3915,テラスカイ,1672,-54,-3.1 ,1683.92,102300 ,,,76605 ,1.34 ,1.61 ,,,,0,19,22 ,3.79 ,15.75,5.02,5.02,33.94,32.33 ,2.53,16,0.96%,,
3741,セック,2971,-174,-5.5 ,3024.6,127300 ,,,100130 ,1.27 ,1.54 ,,,,0,62,72 ,1.34 ,21.07,17.2,17.2,3.36,18.59 ,2.03,56,1.88%,,
2353,日本駐車場開発,281,-4,-1.4 ,284.117,1490400 ,,,1262810 ,1.18 ,1.43 ,,,,0,201,227 ,2.34 ,15.61,20.83,20.83,19.2,4.60 ,7.16,9,3.20%,,
5016,ＪＸ金属,4427,194,4.6 ,4288.29,37941300 ,,,32611585 ,1.16 ,1.40 ,,,,0,31,35 ,1.00 ,44.09,18.29,18.29,0,#DIV/0!,6.98,27,0.61%,,
3778,さくらインターネット,3210,-115,-3.5 ,3270.83,2991900 ,,,2586985 ,1.16 ,1.40 ,,,,,0,0 ,#DIV/0!,1003,0,0,0,17.69 ,2.31,5,0.16%,AI,
285A,キオクシアホールディングス,27460,-140,-0.5 ,27383.5,40671700 ,,,36979240 ,1.10 ,1.33 ,,,,0,250,275 ,0.86 ,30.97,26.47,26.47,0,-28.50 ,2.67,0,0.00%,,
