コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7079,ＷＤＢココ,2595,-23,-0.9 ,2602.26,4300 ,,,1270 ,3.39 ,8.20 ,🔥買い,,5,0,169,534 ,1.25 ,9.6,21.96,21.96,0,62.25 ,0,95,3.66%,,
6840,ＡＫＩＢＡホールディングス,689,100,17.0 ,666.773,1047200 ,,,446110 ,2.35 ,5.69 ,,,6,0,21,51 ,4.05 ,11.94,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
3696,セレス,1911,-151,-7.3 ,1982.52,443100 ,,,199840 ,2.22 ,5.37 ,,BOLT!,16,0,33,76 ,1.03 ,14.03,7.84,7.84,0,9.81 ,19.57,60,3.14%,,
3933,チエル,698,28,4.2 ,697.805,29800 ,,,13590 ,2.19 ,5.31 ,,BOLT!,7,0,85,195 ,2.33 ,9.3,9.2,9.2,18.26,11.70 ,33.04,18,2.58%,教育IT,
3350,メタプラネット,366,41,12.6 ,360.918,44601500 ,,,21756355 ,2.05 ,4.97 ,,BOLT!,11,0,10,22 ,1.00 ,58.09,71.25,71.25,0,-8.16 ,46245,0,0.00%,,
8136,サンリオ,856.5,-53.4,-5.9 ,843.587,39925300 ,,,20559625 ,1.94 ,4.71 ,🔥買い,BOLT!,15,0,361,762 ,2.47 ,19.96,39.4,39.4,15.28,44.66 ,7.06,13.2,1.54%,,
8704,トレイダーズＨＬＤＧＳ,1178,50,4.4 ,1175.28,176400 ,,,102550 ,1.72 ,4.17 ,,,2,0,496,967 ,1.00 ,8.87,44.59,44.59,0,#DIV/0!,31.82,40,3.40%,,
7740,タムロン,1016,-53,-5.0 ,1017.79,663700 ,,,415785 ,1.60 ,3.87 ,🔥買い,,2,0,135,251 ,2.46 ,11.95,20.33,20.33,16.66,32.41 ,1.27,37,3.64%,,
7595,アルゴグラフィックス,1347,9,0.7 ,1341.57,278800 ,,,178940 ,1.56 ,3.78 ,🔥買い,BOLT!,1,1,645,1182 ,5.23 ,4.92,14.59,14.59,169.4,41.50 ,10.07,80,5.94%,,
1967,ヤマト,2268,78,3.6 ,2257.6,69300 ,,,44545 ,1.56 ,3.77 ,,BOLT!,1,0,45,82 ,2.00 ,11.8,9.65,9.65,12.61,17.14 ,29.34,56,2.47%,,
6861,キーエンス,80870,4410,5.8 ,80489.3,1276500 ,,,894060 ,1.43 ,3.46 ,,,,0,84,146 ,1.00 ,41.73,51.91,51.91,0,#DIV/0!,1.63,550,0.68%,,
7868,広済堂ホールディングス,613,5,0.8 ,608.429,2370600 ,,,1765400 ,1.34 ,3.25 ,,,,0,60,101 ,2.13 ,17.76,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.18%,,
2410,キャリアデザインセンター,2511,58,2.4 ,2522.75,25800 ,,,19320 ,1.34 ,3.24 ,,,,1,125,209 ,2.53 ,10.37,9.45,9.45,15.3,49.68 ,275,125,4.98%,,
