コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6217,津田駒工業,1827,452,32.9 ,1773.16,3090700 ,,,282530 ,10.94 ,24.87 ,,BOLT!,14,0,2,16 ,1.00 ,46.72,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
5575,ＧＬＯＢＥＥ,835,-108,-11.5 ,904.278,104900 ,,,22710 ,4.62 ,10.50 ,,BOLT!,22,0,204,786 ,1.47 ,14.54,21.32,21.32,2.84,46.52 ,0,0,0.00%,教育AI,
7419,ノジマ,1185,-95,-7.4 ,1261.98,3324500 ,,,845005 ,3.93 ,8.95 ,,BOLT!,25,0,64,217 ,2.11 ,8.45,6.02,6.02,16.4,-0.72 ,128.3,15.67,1.32%,,
3444,菊池製作所,1298,-57,-4.2 ,1370.18,2266500 ,,,877750 ,2.58 ,5.87 ,,,17,,0,0 ,#DIV/0!,92.05,0.42,0.42,0,#DIV/0!,3.62,10,0.77%,フィジカルAI,
4506,住友ファーマ,1990,-4,-0.2 ,1990.55,24422500 ,,,10491605 ,2.33 ,5.29 ,🔥買い,,13,1,595,1361 ,3.68 ,7.75,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
6157,日進工具,948,-18,-1.9 ,953.085,132200 ,,,69620 ,1.90 ,4.32 ,,,10,0,35,70 ,2.37 ,19.34,20.63,20.63,13.38,49.10 ,0.74,30,3.16%,,
7373,アイドマ・ホールディングス,1322,-77,-5.5 ,1317.45,326900 ,,,193800 ,1.69 ,3.84 ,🔥買い,BOLT!,6,1,416,770 ,2.89 ,8.54,23.53,23.53,19.98,47.86 ,16.47,30,2.27%,AI,
9984,ソフトバンクグループ,5657,476,9.2 ,5477.76,90446700 ,,,58871195 ,1.54 ,3.49 ,🔥買い,BOLT!,1,1,347,607 ,3.69 ,5.75,10.07,10.07,178.6,-31.76 ,5.86,11,0.19%,,
6101,ツガミ,4335,-130,-2.9 ,4304.58,393000 ,,,291830 ,1.35 ,3.06 ,,,,0,207,335 ,1.95 ,13.02,23.48,23.48,12.47,12.73 ,10.08,72,1.66%,,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,163,-12,-6.9 ,165.47,4239400 ,,,3283750 ,1.29 ,2.94 ,,,,0,168,266 ,1.00 ,0,0,0,0,#DIV/0!,616.2,0,0.00%,仮想通貨,
