コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5032,ＡＮＹＣＯＬＯＲ,3205,,12.3 ,3168 ,2536500 ,,,492780 ,5.15 ,7.08 ,🔥買い,BOLT!,49 ,0,346,977 ,1.91 ,14.02 ,1.77 ,0.35 ,50.78 ,36.15 ,7.92 ,16.18 ,75.4 ,7.54,
4026,神島化学,1660,,0.3 ,1643 ,96300 ,,,40515 ,2.38 ,3.27 ,,BOLT!,13 ,0,61,103 ,3.80 ,10.64 ,0.21 ,0.05 ,9.59 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.01,
485A,パワーエックス,2099,,-2.1 ,2078 ,8816000 ,,,5095310 ,1.73 ,2.38 ,,,3 ,0,256,362 ,1.01 ,194.35 ,,1.26 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
5105,ＴＯＹＯＴＩＲＥ,3719,,3.8 ,3635 ,2281200 ,,,1481150 ,1.54 ,2.12 ,,BOLT!,2 ,0,142,190 ,1.04 ,7.38 ,,0.10 ,14.09 ,15.16 ,-3.49 ,0.73 ,6.3 ,26.09,
7856,萩原工業,2006,,3.0 ,1986 ,160100 ,,,107955 ,1.48 ,2.04 ,,,,0,18,24 ,3.89 ,19.51,0.46 ,0.09 ,4.56 ,6.00 ,42.86 ,52.58 ,0.0 ,1.05,
9984,ソフトバンクグループ,6786,,-0.4 ,6755 ,66016800 ,,,46348690 ,1.42 ,1.96 ,,,,0,64,82 ,0.84 ,48.33 ,,0.50 ,4.57 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
7048,ベルトラ,157,,2.0 ,156 ,244600 ,,,174385 ,1.40 ,1.93 ,,,,0,65,83 ,5.42 ,18.47 ,0.07 ,0.13 ,12.83 ,7.60 ,261.90 ,271.08 ,61.1 ,4.42,
1803,清水建設,2390,,-5.7 ,2401 ,3614200 ,,,2728910 ,1.32 ,1.82 ,,,,0,74,92 ,2.95 ,9.79,0.34 ,0.08 ,16.85 ,6.62 ,28.90 ,41.03 ,#DIV/0!,25.72,
7974,任天堂,7928,,-5.6 ,7995 ,11193200 ,,,8612515 ,1.30 ,1.79 ,,,,0,93,115 ,3.15 ,24.70 ,0.98 ,0.44 ,12.51 ,21.98 ,25.13 ,13.88 ,34.6 ,9.39,
7777,スリー・ディー・マトリックス,341,,-2.6 ,343 ,1928800 ,,,1506000 ,1.28 ,1.76 ,,,,0,84,103 ,2.82 ,27.50 ,1.19 ,0.40 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
5631,日本製鋼所,6831,,-6.6 ,6944 ,969700 ,,,769600 ,1.26 ,1.73 ,,,,0,10,12 ,1.40 ,23.95,3.56 ,0.18 ,9.85 ,8.71 ,6.72 ,19.49 ,#DIV/0!,24.27,
4274,細谷火工,1074,,-0.6 ,1061 ,21600 ,,,17490 ,1.23 ,1.70 ,,,,0,10,12 ,1.10 ,19.52,8.45 ,0.20 ,6.30 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
6920,レーザーテック,36090,,2.3 ,35755 ,3201700 ,,,2783050 ,1.15 ,1.58 ,,,,1,505,593 ,3.50 ,35.94 ,1.15 ,1.48 ,36.45 ,47.66 ,31.37 ,57.24 ,26.1 ,11.29,
4420,イーソル,822,,-0.1 ,821 ,485800 ,,,426800 ,1.14 ,1.57 ,,,,0,18,21 ,3.94 ,34.53,1.02 ,0.14 ,7.62 ,7.41 ,33.74 ,55.23 ,37.8 ,86.83,
3415,ＴＯＫＹＯＢＡＳＥ,346,,-0.3 ,341 ,310300 ,,,283790 ,1.09 ,1.50 ,,,,1,143,165 ,2.74 ,10.14 ,0.37 ,0.06 ,23.96 ,8.93 ,27.55 ,45.69 ,-6.2 ,23.68,
