コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
7692,アースインフィニティ,78,4,5.4 ,78.8266,2236100 ,,,613675 ,3.64 ,10.93 ,🔥買い,BOLT!,12,0,145,577 ,2.25 ,14.44,10.23,10.23,19.1,-2.61 ,0,,3.33%,15.65 ,#####
2667,イメージワン,144,28,24.1 ,142.724,1506500 ,,,511200 ,2.95 ,8.84 ,,,8,0,17,57 ,1.00 ,18.22,5.52,5.52,0,#DIV/0!,1.55,,0.00%,9.68 ,#####
6966,三井ハイテック,1299,191,17.2 ,1268.08,9960700 ,,,3498815 ,2.85 ,8.54 ,,BOLT!,14,0,11,36 ,3.91 ,23.74,5.71,5.71,217,-14.11 ,7.99,,1.46%,25.63 ,#####
3559,ピーバンドットコム,444,-15,-3.3 ,444.935,536400 ,,,240000 ,2.24 ,6.71 ,,,12,0,22,60 ,3.00 ,16.08,7.93,7.93,20.8,66.12 ,14.04,,2.25%,#####,#####
7740,タムロン,1244,211,20.4 ,1284.51,817200 ,,,382745 ,2.14 ,6.41 ,,BOLT!,7,0,111,291 ,2.41 ,14.63,20.33,20.33,16.1,32.41 ,5.93,,4.10%,15.36 ,#####
6838,多摩川ホールディングス,2316,36,1.6 ,2314.83,906500 ,,,428520 ,2.12 ,6.35 ,🔥買い,,10,0,76,198 ,3.91 ,11.13,8.46,8.46,171,-21.06 ,0,,0.43%,11.25 ,#####
5137,スマートドライブ,208,18,9.5 ,208.435,711300 ,,,577595 ,1.23 ,3.69 ,,,,0,566,1024 ,1.00 ,10.14,0,0,0,#DIV/0!,2.78,,0.00%,#####,#####
5137,スマートドライブ,208,18,9.5 ,208.435,711300 ,,,577595 ,1.23 ,3.69 ,,,,0,566,1024 ,1.00 ,10.14,0,0,0,#DIV/0!,2.78,,0.00%,#####,#####
5729,日本精鉱,1535,-115,-7.0 ,1575.21,42200 ,,,34400 ,1.23 ,3.68 ,,,,0,34,61 ,4.18 ,13.68,13.18,13.18,443,-7.46 ,0,,3.91%,#####,#####
3441,山王,3375,310,10.1 ,3247.19,131100 ,,,108955 ,1.20 ,3.61 ,,,,0,103,184 ,4.11 ,9.87,10.77,10.77,67.1,-10.00 ,2455,,0.74%,13.18 ,#####
