コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4357,-373,-7.9 ,4441.54,23412600 ,,,5004925 ,4.68 ,6.15 ,,,73,0,56,142 ,3.73 ,37.36,0.77 ,19.65 ,6.51,48.67 ,-23.0 ,10.88,,0.50%,34.70 
4284,ソルクシーズ,421,13,3.2 ,415.474,107300 ,,,46125 ,2.33 ,3.06 ,,,10,0,76,123 ,2.21 ,8.43,0.59 ,15.18 ,8.89,14.29 ,25.2 ,0,,3.33%,11.29 
2652,まんだらけ,433,25,6.1 ,430.175,278700 ,,,124080 ,2.25 ,2.95 ,,,11,0,111,176 ,1.88 ,8.54,0.51 ,12.88 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.27 
6083,ＥＲＩホールディングス,1402,30,2.2 ,1382.63,98300 ,,,46995 ,2.09 ,2.75 ,🔥買い,,5,1,497,758 ,4.86 ,11.24,0.09 ,39.77 ,18.75,119.51 ,24.1 ,15.61,,2.62%,11.77 
4107,伊勢化学工業,4070,-385,-8.6 ,4133.44,993600 ,,,503205 ,1.97 ,2.59 ,,,4,0,37,55 ,1.03 ,38.39,-2.46 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.98%,38.70 
3673,ブロードリーフ,393,1,0.3 ,387.754,766600 ,,,440375 ,1.74 ,2.29 ,🔥買い,,4,1,179,248 ,4.54 ,22.2,0.17 ,13.11 ,20.43,133.01 ,10.0 ,6.28,,1.97%,24.05 
5802,住友電工,2836,-91,-3.1 ,2886.22,11803100 ,,,8014175 ,1.47 ,1.94 ,,,,0,11,14 ,1.00 ,27.21,16.73 ,11.83 ,8.02,1.63 ,-8.0 ,26.17,,1.38%,26.40 
3962,チェンジホールディングス,899,-4,-0.4 ,898.723,307400 ,,,218185 ,1.41 ,1.85 ,,,,0,177,222 ,0.99 ,8.93,-0.52 ,14.89 ,21.25,-17.04 ,-2.7 ,3.18,,2.89%,9.92 
6590,芝浦メカトロニクス,5320,700,15.2 ,5080.98,2552400 ,,,2034815 ,1.25 ,1.65 ,,,,0,38,45 ,1.39 ,29.34,6.41 ,21.40 ,16.16,4.58 ,12.6 ,13.99,,1.20%,27.62 
3696,セレス,2115,24,1.2 ,2152.2,263000 ,,,219415 ,1.20 ,1.58 ,,,,0,232,272 ,2.46 ,4.13,0.20 ,44.31 ,7.84,20.17 ,9.8 ,7.87,,4.26%,4.37 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11600,745,6.9 ,11747.2,8148000 ,,,6847875 ,1.19 ,1.56 ,,,,0,50,58 ,3.04 ,69.87,2.30 ,#####,418,545.00 ,565.0 ,3.19,,0.41%,56.45 
6535,アイモバイル,513,-5,-1.0 ,512.97,397600 ,,,351200 ,1.13 ,1.49 ,,,,0,125,143 ,2.00 ,9.16,1.02 ,18.78 ,20.45,8.96 ,64.1 ,23.25,,5.26%,9.56 
4062,イビデン,25895,2080,8.7 ,26395.5,10085900 ,,,9192415 ,1.10 ,1.44 ,,,,0,23,26 ,4.35 ,124.7,2.76 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.14%,79.04 
1357,ＮＦ日経ダブインバ,2513,-39,-1.5 ,2484.52,14629603 ,,,13782018 ,1.06 ,1.39 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
2353,日本駐車場開発,249,-2,-0.8 ,249.139,1667700 ,,,1576120 ,1.06 ,1.39 ,,,,0,172,192 ,1.77 ,13.6,1.24 ,30.66 ,20.83,10.97 ,4.6 ,14.38,,3.61%,14.36 
429A,テクセンドフォトマスク,4665,335,7.7 ,4530.8,1048800 ,,,995445 ,1.05 ,1.38 ,,,,0,45,50 ,1.73 ,18.68,2.23 ,14.19 ,21.27,8.36 ,21.7 ,36.01,,1.50%,17.33 
9416,ビジョン,961,-8,-0.8 ,959.547,477300 ,,,481365 ,0.99 ,1.30 ,,,,0,266,290 ,2.46 ,8.97,0.56 ,25.20 ,17.86,15.92 ,38.6 ,2.82,,5.31%,#####
9432,ＮＴＴ,142.9,-2.1,-1.5 ,143.093,232587900 ,,,239983735 ,0.97 ,1.27 ,,,,,84,91 ,#DIV/0!,11.9,#DIV/0!,10.00 ,0,#DIV/0!,#DIV/0!,28.05,,3.78%,11.95 
6976,太陽誘電,23020,2870,14.2 ,22949.5,24180300 ,,,25595265 ,0.94 ,1.24 ,,,,0,5,5 ,3.80 ,160.1,3.20 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.39%,#####
4259,エクサウィザーズ,813,13,1.6 ,833.059,1734400 ,,,1851825 ,0.94 ,1.23 ,,,,1,181,194 ,4.35 ,43.01,0.96 ,35.53 ,14.74,44.65 ,18.4 ,790.1,,0.62%,47.77 
8035,東京エレクトロン,79310,2160,2.8 ,79095.9,4793800 ,,,5158080 ,0.93 ,1.22 ,,,,0,62,66 ,1.08 ,53.44,-0.53 ,32.97 ,0,-100.00 ,17.7 ,6.4,,0.94%,51.30 
8789,フィンテックグローバル,124,0,0.0 ,124.054,647100 ,,,699135 ,0.93 ,1.22 ,,,,0,614,654 ,2.30 ,5.12,0.22 ,33.98 ,27.1,23.17 ,-19.1 ,91.38,,4.03%,5.43 
7826,フルヤ金属,7970,-130,-1.6 ,7930.79,417000 ,,,451120 ,0.92 ,1.21 ,,,,1,348,370 ,4.06 ,13.06,0.10 ,22.28 ,23.44,135.85 ,-12.6 ,2.01,,1.94%,12.04 
6264,マルマエ,2940,122,4.3 ,2965.65,1010100 ,,,1103520 ,0.92 ,1.20 ,,,,1,419,445 ,3.68 ,25.27,0.27 ,30.63 ,20.5,95.24 ,-36.4 ,9.69,,1.53%,25.32 
5592,くすりの窓口,2260,62,2.8 ,2211.54,122100 ,,,136505 ,0.89 ,1.18 ,,,,0,372,392 ,2.22 ,8.3,0.53 ,27.47 ,21.53,15.67 ,16.7 ,9588,,1.77%,8.35 
6526,ソシオネクスト,2743,191.5,7.5 ,2678.3,8662800 ,,,10126665 ,0.86 ,1.12 ,,,,0,5,5 ,2.20 ,48.12,3.73 ,7.50 ,6.51,12.90 ,26.6 ,6.33,,1.82%,35.11 
4063,信越化学,7186,178,2.5 ,7085.68,5807200 ,,,7028910 ,0.83 ,1.09 ,,,,0,52,53 ,1.08 ,26.58,-1.85 ,11.25 ,24.68,-14.41 ,15.3 ,8.42,,1.48%,22.88 
7085,カーブスホールディングス,912,-6,-0.7 ,912.995,210300 ,,,255220 ,0.82 ,1.08 ,,,,1,159,163 ,2.53 ,17.3,0.81 ,21.16 ,18.2,21.45 ,7.7 ,1.33,,3.29%,#####
6506,安川電機,7326,299,4.3 ,7313.61,3821900 ,,,4779340 ,0.80 ,1.05 ,,,,0,24,24 ,2.67 ,39.17,1.46 ,10.01 ,10.34,26.85 ,-6.8 ,7.15,,0.98%,33.28 
1570,ＮＦ日経レバ,80700,1190,1.5 ,81600.4,3243738 ,,,4093508 ,0.79 ,1.04 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
2674,ハードオフコーポレーション,2582,-89,-3.3 ,2613.27,50200 ,,,64330 ,0.78 ,1.03 ,,,,0,86,87 ,2.21 ,10.88,0.56 ,16.27 ,8.86,19.47 ,-8.1 ,2.79,,3.56%,10.92 
8057,内田洋行,1981,-6,-0.3 ,1985.49,160600 ,,,210965 ,0.76 ,1.00 ,,,,0,38,38 ,2.74 ,8.49,0.32 ,15.55 ,3.66,26.23 ,#DIV/0!,3.38,,3.63%,8.60 
6146,ディスコ,85080,3820,4.7 ,86174.1,1518200 ,,,1999560 ,0.76 ,1.00 ,,,,1,213,213 ,3.52 ,55.92,1.87 ,28.13 ,42.34,29.95 ,35.0 ,2.64,,0.72%,44.19 
3984,ユーザーローカル,1690,46,2.8 ,1667.93,99000 ,,,136105 ,0.73 ,0.96 ,,,,0,187,185 ,2.26 ,16.18,1.33 ,17.80 ,41.77,12.18 ,85.8 ,0.64,,1.42%,17.93 
8783,ａｂｃ,93,1,1.1 ,93.7686,509200 ,,,718830 ,0.71 ,0.93 ,,,,,4545,4451 ,#DIV/0!,0.89,#DIV/0!,40.45 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.61 
8136,サンリオ,1090,-10.5,-1.0 ,1086.35,24750000 ,,,35276410 ,0.70 ,0.92 ,,,,1,1074,1049 ,4.89 ,20.71,0.46 ,40.90 ,39.4,44.98 ,44.7 ,12.62,,1.47%,22.58 
6480,日本トムソン,2304,139,6.4 ,2285.02,873200 ,,,1252345 ,0.70 ,0.92 ,,,,0,59,58 ,4.27 ,23.65,0.42 ,51.60 ,51.6,81.00 ,-4.8 ,14.82,,1.39%,24.90 
3267,フィル・カンパニー,701,27,4.0 ,692.13,24600 ,,,35810 ,0.69 ,0.90 ,,,,0,96,93 ,3.73 ,6.27,0.18 ,18.02 ,8,35.82 ,19.8 ,0,,3.57%,#####
6920,レーザーテック,51020,1320,2.7 ,52104,2578000 ,,,3762170 ,0.69 ,0.90 ,,,,0,114,111 ,1.13 ,63.51,-3.42 ,31.92 ,45.45,-18.57 ,26.1 ,3.02,,0.64%,49.40 
5016,ＪＸ金属,4237,-161,-3.7 ,4296.24,20542400 ,,,30030825 ,0.68 ,0.90 ,,,,0,42,41 ,1.43 ,29.12,3.40 ,18.54 ,20.43,8.57 ,-18.2 ,9.08,,0.47%,26.94 
