コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5033,ヌーラボ,1051,,10.4 ,1027 ,280000 ,,,22705 ,12.33 ,12.88 ,,BOLT!,58 ,1,255,1163 ,5.41 ,12.16,0.15 ,0.16 ,27.80 ,13.74 ,83.10 ,90.84 ,65.9 ,50.54,
4420,イーソル,907,,-3.0 ,925 ,1423300 ,,,166565 ,8.55 ,8.92 ,,BOLT!,77 ,0,51,172 ,3.86 ,21.8,0.65 ,0.15 ,13.30 ,7.41 ,33.74 ,55.23 ,37.8 ,6.65,
593A,ティアフォー,2500,,4.2 ,2442 ,77490400 ,,,9391910 ,8.25 ,8.61 ,,BOLT!,75 ,0,438,1438 ,1.65 ,0,0.00 ,2.48 ,65.73 ,######,6.67 ,38.96 ,28.0 ,81.96,
436A,サイバーソリューションズ,1139,,-5.2 ,1154 ,140900 ,,,31010 ,4.54 ,4.74 ,🔥買い,,31 ,1,561,1191 ,2.82 ,15.04 ,0.75 ,0.51 ,28.13 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
4369,トリケミカル,3075,,-0.2 ,3040 ,1804500 ,,,466020 ,3.87 ,4.04 ,,BOLT!,53 ,0,34,65 ,1.15 ,19.98 ,11.79 ,0.42 ,13.81 ,22.22 ,1.69 ,14.67 ,7.5 ,36.28,
3851,日本一ソフトウェア,1460,,1.4 ,1470 ,578400 ,,,176745 ,3.27 ,3.42 ,,,27 ,0,37,64 ,4.81 ,22.39,0.45 ,0.21 ,4.20 ,13.22 ,50.00 ,99.86 ,22.2 ,4.8,
7743,シード,792,,-0.1 ,792 ,721300 ,,,247445 ,2.91 ,3.04 ,,,15 ,0,28,45 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,143.5,
8011,三陽商会,1532,,-5.5 ,1553 ,177600 ,,,62580 ,2.84 ,2.96 ,,BOLT!,24.00,0,24,38 ,4.71 ,11.19,0.18 ,0.08 ,10.19 ,3.50 ,61.54 ,64.28 ,18.6 ,0.27,
3964,オークネット,1413,,-2.2 ,1430 ,2138500 ,,,755780 ,2.83 ,2.95 ,🔥買い,,8 ,1,222,352 ,2.71 ,16.44,0.63 ,0.21 ,26.28 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
4477,ＢＡＳＥ,367,,-1.9 ,366 ,1928500 ,,,1129145 ,1.71 ,1.78 ,,,3 ,0,33,41 ,3.94 ,28.23 ,0.82 ,0.21 ,10.10 ,7.99 ,34.32 ,71.52 ,41.5 ,34.72,
3083,スターシーズ,1169,,1.7 ,1159 ,142600 ,,,89760 ,1.59 ,1.66 ,,,3 ,0,52,62 ,4.73 ,16.82 ,0.03 ,0.10 ,21.11 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
3359,ｃｏｔｔａ,528,,0.2 ,528 ,42600 ,,,27430 ,1.55 ,1.62 ,,,1 ,0,56,66 ,2.68 ,8.88 ,0.31 ,0.04 ,13.29 ,6.33 ,28.76 ,43.36 ,-16.0 ,62.09,
9501,東京電力ＨＤ,570.7,,6.1 ,560 ,51409900 ,,,35393020 ,1.45 ,1.52 ,,,,0,26,30 ,1.00 ,3.65 ,,0.01 ,10.41 ,3.71 ,-26.62 ,-20.97 ,,19.12,
5401,日本製鉄,702.7,,4.9 ,696 ,59405500 ,,,41638845 ,1.43 ,1.49 ,,,,0,17,19 ,3.71 ,12.66 ,0.10 ,0.04 ,5.21 ,4.88 ,125.20 ,136.09 ,-32.0 ,11.69,
2516,東証グロース２５０ＥＴＦ,634.5,,-1.9 ,637 ,545530 ,,,386035 ,1.41 ,1.48 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.07,
4183,三井化学,2311,,5.7 ,2253 ,3025100 ,,,2142005 ,1.41 ,1.47 ,,,,0,5,6 ,1.60 ,18.55 ,1.49 ,0.05 ,5.28 ,4.37 ,12.47 ,26.24 ,-26.4 ,3.62,
5537,ＡＬＢＡＬＩＮＫ,3605,,5.9 ,3530 ,144800 ,,,103870 ,1.39 ,1.46 ,,,,1,432,491 ,3.29 ,22.67,0.66 ,0.36 ,52.49 ,16.30 ,34.35 ,66.22 ,,608,
5137,スマートドライブ,295,,-5.5 ,297 ,838700 ,,,606505 ,1.38 ,1.44 ,,,,1,554,628 ,4.59 ,16.12 ,0.18 ,0.39 ,51.24 ,16.22 ,90.51 ,149.54 ,11.8 ,2.79,
3077,ホリイフードサービス,1267,,3.1 ,1265 ,31800 ,,,23410 ,1.36 ,1.42 ,,,,1,240,270 ,4.27 ,13.83 ,0.07 ,0.27 ,47.22 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
4107,伊勢化学工業,4255,,-2.3 ,4318 ,355300 ,,,267000 ,1.33 ,1.39 ,,,,0,180,201 ,1.04 ,40.14 ,,0.56 ,12.86 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
3093,トレジャー・ファクトリー,1974,,-4.0 ,1998 ,185700 ,,,140190 ,1.32 ,1.38 ,,,,0,79,88 ,1.70 ,13.03,1.13 ,0.10 ,27.86 ,9.69 ,11.51 ,24.68 ,-8.7 ,7.71,
7649,スギホールディングス,1317,,-0.3 ,1321 ,1507700 ,,,1139080 ,1.32 ,1.38 ,,,,0,13,14 ,1.85 ,14.94,1.34 ,0.05 ,10.98 ,4.95 ,11.11 ,19.03 ,2.8 ,7.12,
