コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7719,東京衡機,493,,5.6 ,507 ,1232200 ,,,190390 ,6.47 ,####,,BOLT!,35 ,0,58,334 ,4.29 ,14.71 ,0.12 ,0.08 ,14.00 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3083,スターシーズ,964,,0.6 ,958 ,147300 ,,,60755 ,2.42 ,6.31 ,,,5 ,0,51,132 ,4.80 ,13.87 ,0.03 ,0.08 ,21.05 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
5591,ＡＶＩＬＥＮ,864,,0.6 ,874 ,43600 ,,,19000 ,2.29 ,5.98 ,,BOLT!,10 ,1,183,456 ,2.99 ,24.00 ,0.80 ,0.32 ,26.46 ,16.64 ,29.93 ,58.07 ,,627.7,
593A,ティアフォー,1179,,11.5 ,1156 ,10622900 ,,,5024115 ,2.11 ,5.51 ,,BOLT!,15 ,0,207,487 ,1.00 ,0,0.00 ,1.17 ,31.00 ,,-100.00 ,-200.00 ,,1765,
6264,マルマエ,2151,,5.2 ,2217 ,1180100 ,,,568990 ,2.07 ,5.40 ,,,14 ,1,523,1214 ,3.68 ,18.49 ,0.06 ,0.54 ,30.61 ,25.63 ,290.48 ,471.18 ,-36.4 ,27.43,
3350,メタプラネット,293,,-4.3 ,304 ,39270300 ,,,23479200 ,1.67 ,4.36 ,,,2 ,1,185,371 ,4.16 ,0.00 ,0.00 ,4.21 ,7.80 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
1540,純金上場信託,22150,,1.5 ,22080 ,379241 ,,,242186 ,1.57 ,4.08 ,,,2 ,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
8783,ａｂｃ,68,,3.0 ,70 ,1872100 ,,,1333485 ,1.40 ,3.66 ,,,,0,507,911 ,0.91 ,0.71 ,,0.25 ,38.03 ,-96.44 ,0.00 ,100.18 ,-18.6 ,1401,
6574,コンヴァノ,119,,4.4 ,118 ,1620900 ,,,1307170 ,1.24 ,3.23 ,,,,1,1183,1974 ,4.63 ,10.25 ,0.02 ,0.39 ,53.07 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
2301,学情,1709,,0.8 ,1700 ,110300 ,,,92610 ,1.19 ,3.10 ,,,,0,102,166 ,2.01 ,11.32 ,0.98 ,0.24 ,13.78 ,21.67 ,11.59 ,20.68 ,27.4 ,16.41,
9552,クオンツ総研ホールディンク,1123,,2.0 ,1148 ,415800 ,,,355600 ,1.17 ,3.05 ,,,,1,579,934 ,2.90 ,16.73 ,0.80 ,0.34 ,53.62 ,25.92 ,20.92 ,55.26 ,41.9 ,3.57,
4476,ＡＩＣＲＯＳＳ,1144,,4.3 ,1133 ,27300 ,,,25810 ,1.06 ,2.75 ,,,,1,130,198 ,5.30 ,12.09,0.20 ,0.11 ,17.20 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
247A,ＡＩロボティクス,982,,2.0 ,996 ,1258300 ,,,1215795 ,1.03 ,2.70 ,,,,1,825,1245 ,3.86 ,11.39 ,0.12 ,0.22 ,92.45 ,13.39 ,97.37 ,187.84 ,-21.8 ,6.68,
8789,フィンテックグローバル,170,,-1.7 ,170 ,1468500 ,,,1493805 ,0.98 ,2.56 ,,,,0,615,903 ,2.30 ,7.02 ,0.30 ,0.24 ,34.05 ,27.10 ,23.17 ,30.81 ,-19.1 ,23.28,
3825,リミックスポイント,230,,-3.0 ,237 ,1784200 ,,,1915995 ,0.93 ,2.43 ,,,,0,26,37 ,4.38 ,35.38 ,0.71 ,0.19 ,3.96 ,13.78 ,50.00 ,224.03 ,5.4 ,37469,
472A,ミラティブ,563,,3.7 ,564 ,217600 ,,,245735 ,0.89 ,2.31 ,,,,1,213,296 ,5.42 ,9.92 ,0.05 ,0.13 ,24.19 ,13.21 ,218.05 ,234.88 ,52.4 ,621.3,
2652,まんだらけ,448,,4.7 ,438 ,217400 ,,,246700 ,0.88 ,2.30 ,,,,0,108,150 ,1.89 ,8.83 ,0.53 ,0.11 ,12.91 ,13.23 ,16.76 ,20.71 ,-21.9 ,16.05,
5016,ＪＸ金属,3789,,5.5 ,3783 ,17807000 ,,,20938430 ,0.85 ,2.21 ,,,,0,49,67 ,1.43 ,24.01 ,2.80 ,0.41 ,20.12 ,20.43 ,8.57 ,14.25 ,-18.2 ,29.89,
5537,ＡＬＢＡＬＩＮＫ,3180,,-2.3 ,3141 ,67700 ,,,84340 ,0.80 ,2.09 ,,,,1,491,652 ,3.29 ,19.98,0.58 ,0.32 ,52.55 ,16.30 ,34.35 ,66.22 ,,0,
7085,カーブスホールディングス,973,,0.3 ,976 ,470400 ,,,598090 ,0.79 ,2.05 ,,,,1,157,206 ,2.52 ,17.98 ,0.84 ,0.24 ,21.69 ,18.20 ,21.45 ,33.95 ,7.7 ,0.14,
5713,住友鉱山,11595,,7.8 ,11360 ,3065800 ,,,3966685 ,0.77 ,2.01 ,,,,0,21,27 ,1.52 ,14.41 ,1.81 ,0.19 ,10.48 ,10.98 ,7.95 ,16.00 ,,9.25,
9107,川崎汽船,3458,,1.6 ,3420 ,4090500 ,,,5502090 ,0.74 ,1.94 ,,,,0,43,55 ,1.00 ,15.34 ,,0.22 ,7.89 ,8.14 ,-1.43 ,-1.43 ,,1.51,
7456,松田産業,7060,,3.8 ,6993 ,103200 ,,,144630 ,0.71 ,1.86 ,,,,0,37,47 ,2.59 ,10.66,0.39 ,0.03 ,14.45 ,3.85 ,27.23 ,34.82 ,-16.4 ,47.67,
3905,データセクション,1673,,-9.1 ,1726 ,3589000 ,,,5298235 ,0.68 ,1.76 ,,,,1,281,345 ,4.32 ,9.69 ,0.02 ,0.16 ,27.55 ,15.29 ,600.56 ,983.30 ,-0.5 ,6.97,
9501,東京電力ＨＤ,532.7,,-3.0 ,535 ,24837000 ,,,36865130 ,0.67 ,1.75 ,,,,0,25,31 ,1.00 ,3.41 ,,0.01 ,10.26 ,3.71 ,-26.62 ,-20.97 ,,47.11,
156A,マテリアルグループ,862,,0.9 ,871 ,27600 ,,,43245 ,0.64 ,1.66 ,,,,1,272,326 ,4.01 ,11.97,0.31 ,0.14 ,31.83 ,12.83 ,38.06 ,80.50 ,26.5 ,35.84,
3359,ｃｏｔｔａ,526,,1.0 ,523 ,16700 ,,,26335 ,0.63 ,1.65 ,,,,0,56,67 ,2.70 ,8.85 ,0.31 ,0.04 ,13.33 ,6.33 ,28.76 ,43.36 ,-16.0 ,66.92,
