コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
7692,アースインフィニティ,78,4,5.4 ,79.1511,1961100 ,,,613675 ,3.20 ,9.59 ,🔥買い,BOLT!,5,0,145,519 ,2.25 ,14.44,10.23,10.23,19.1,-2.61 ,0,,3.33%,15.65 ,#####
6966,三井ハイテック,1319,211,19.0 ,1250.06,7045100 ,,,3498815 ,2.01 ,6.04 ,,BOLT!,4,0,10,25 ,4.20 ,24.11,5.71,5.71,217,-14.11 ,7.99,,1.44%,26.03 ,#####
6838,多摩川ホールディングス,2447,167,7.3 ,2306.77,765000 ,,,428520 ,1.79 ,5.36 ,,BOLT!,3,0,72,166 ,3.90 ,11.77,8.46,8.46,171,-21.06 ,0,,0.41%,11.89 ,#####
3559,ピーバンドットコム,437,-22,-4.8 ,445.421,419300 ,,,240000 ,1.75 ,5.24 ,,BOLT!,4,0,22,50 ,3.05 ,15.83,7.93,7.93,20.8,66.12 ,14.04,,2.29%,#####,#####
2667,イメージワン,142,26,22.4 ,136.365,577500 ,,,511200 ,1.13 ,3.39 ,,,,0,17,29 ,1.00 ,17.97,5.52,5.52,0,#DIV/0!,1.55,,0.00%,9.54 ,#####
5729,日本精鉱,1526,-124,-7.5 ,1586.07,34900 ,,,34400 ,1.01 ,3.04 ,,,,0,34,55 ,4.21 ,13.6,13.18,13.18,443,-7.46 ,0,,3.93%,#####,#####
3441,山王,3365,300,9.8 ,3213.91,100900 ,,,108955 ,0.93 ,2.78 ,,,,0,103,158 ,4.14 ,9.84,10.77,10.77,67.1,-10.00 ,2455,,0.74%,13.14 ,#####
5137,スマートドライブ,206,16,8.4 ,209.104,529300 ,,,577595 ,0.92 ,2.75 ,,,,0,572,872 ,1.00 ,10.04,0,0,0,#DIV/0!,2.78,,0.00%,#####,#####
5137,スマートドライブ,206,16,8.4 ,209.104,529300 ,,,577595 ,0.92 ,2.75 ,,,,0,572,872 ,1.00 ,10.04,0,0,0,#DIV/0!,2.78,,0.00%,#####,#####
6551,ツナググループＨＬＤＧＳ,516,-4,-0.8 ,512.324,21000 ,,,29680 ,0.71 ,2.12 ,,,,1,131,175 ,3.77 ,6.14,5.17,5.17,35.9,22.32 ,65.67,,3.88%,6.51 ,#####
5016,ＪＸ金属,4371,-95,-2.1 ,4396.5,13169100 ,,,19597115 ,0.67 ,2.02 ,,,,0,63,82 ,2.97 ,30.04,20.43,20.43,33.8,-18.25 ,15.38,,0.46%,27.79 ,24.62 
6200,インソース,570,-13,-2.2 ,571.292,271700 ,,,461420 ,0.59 ,1.77 ,,,,0,659,811 ,2.26 ,10.87,40.48,40.48,12.1,50.87 ,56.21,,5.18%,10.90 ,#####
6088,シグマクシス・ホールディンク,525,1,0.2 ,523.146,342700 ,,,594920 ,0.58 ,1.73 ,,,,0,432,526 ,2.28 ,9.52,26.09,26.09,14.7,30.06 ,21.03,,4.95%,9.51 ,#####
8887,シーラホールディングス,357,-5,-1.4 ,361.727,96100 ,,,173740 ,0.55 ,1.66 ,,,,1,684,819 ,4.11 ,2.06,6.99,6.99,505,-10.06 ,9.7,,3.64%,#####,#####
3077,ホリイフードサービス,700,51,7.9 ,673.959,17200 ,,,31810 ,0.54 ,1.62 ,,,,1,201,239 ,4.27 ,9.44,7.63,7.63,127,-3.16 ,0,,0.00%,11.95 ,#####
212A,フィットイージー,2725,4,0.2 ,2720.37,69000 ,,,146860 ,0.47 ,1.41 ,,,,1,256,287 ,4.94 ,18.19,24.48,24.48,61.4,28.15 ,183.2,,1.87%,18.40 ,16.07 
6071,ＩＢＪ,780,11,1.4 ,785.001,109100 ,,,237500 ,0.46 ,1.38 ,,,,0,140,156 ,1.71 ,12.07,14.05,14.05,12.3,-12.09 ,1.45,,1.67%,#####,#####
6920,レーザーテック,48980,2410,5.2 ,48247.3,1282100 ,,,3040360 ,0.42 ,1.27 ,,,,0,119,128 ,1.00 ,60.97,45.45,45.45,0,#DIV/0!,2.47,,0.67%,47.42 ,#####
324A,ブッキングリゾート,675,-13,-1.9 ,683.126,13500 ,,,35735 ,0.38 ,1.13 ,,,,0,256,266 ,1.16 ,9.61,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.65 ,#####
4165,プレイド,462,-7,-1.5 ,464.309,204600 ,,,559625 ,0.37 ,1.10 ,,,,0,96,99 ,1.00 ,14.25,10.61,10.61,0,#DIV/0!,4.89,,0.00%,14.66 ,14.66 
6627,テラプローブ,12020,-350,-2.8 ,12038.6,45500 ,,,126135 ,0.36 ,1.08 ,,,,0,93,95 ,3.86 ,17.63,21.3,21.3,48.5,-16.80 ,1838,,0.92%,22.32 ,18.60 
4838,スペースシャワーＳＫＩＹＡＫＩ,670,34,5.4 ,656.676,27500 ,,,76725 ,0.36 ,1.08 ,,,,0,67,69 ,1.39 ,8.92,8.7,8.7,2.4,38.42 ,0,,4.48%,9.35 ,#####
5885,ジーデップ・アドバンス,2803,-35,-1.2 ,2776.81,17100 ,,,50835 ,0.34 ,1.01 ,,,,0,101,101 ,5.14 ,19.5,16.07,16.07,46.4,72.23 ,6.85,,1.57%,19.50 ,#####
2652,まんだらけ,389,5,1.3 ,383.517,37700 ,,,112310 ,0.34 ,1.01 ,,,,0,111,111 ,2.32 ,7.67,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,10.13 ,#####
6356,日本ギア工業,1474,96,7.0 ,1448,98600 ,,,307050 ,0.32 ,0.96 ,,,,0,112,111 ,1.14 ,11.92,22.15,22.15,0,28.88 ,3.73,,0.68%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,352,16,4.8 ,343.952,268300 ,,,837180 ,0.32 ,0.96 ,,,,0,104,103 ,2.42 ,10.32,8.93,8.93,22.7,-6.17 ,46.7,,1.99%,#####,#####
3093,トレジャー・ファクトリー,2105,18,0.9 ,2105.26,40500 ,,,126470 ,0.32 ,0.96 ,,,,0,86,85 ,1.62 ,14.51,9.33,9.33,10.4,-8.67 ,16.67,,2.09%,14.64 ,#####
247A,ＡＩロボティクス,715,55,8.3 ,697.945,514500 ,,,1717555 ,0.30 ,0.90 ,,,,0,1116,1082 ,1.00 ,8.29,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
1357,ＮＦ日経ダブインバ,2656,0,0.0 ,2671.57,3075276 ,,,10316409 ,0.30 ,0.89 ,,,,,100,97 ,#####,,,,,,2.95,,0.00%,#####,#####
6157,日進工具,875,21,2.5 ,860.605,14700 ,,,52770 ,0.28 ,0.84 ,,,,0,64,61 ,2.34 ,13.69,20.63,20.63,13.4,49.10 ,1.37,,3.43%,#####,#####
3778,さくらインターネット,2954,108,3.8 ,2953.48,247300 ,,,898300 ,0.28 ,0.83 ,,,,0,2,2 ,1.00 ,139.3,0,0,0,17.69 ,2.24,,0.19%,26.22 ,#####
3935,エディア,653,6,0.9 ,650.481,15800 ,,,57850 ,0.27 ,0.82 ,,,,0,286,271 ,1.55 ,6.58,10.38,10.38,5.04,31.00 ,0,,2.60%,8.13 ,#####
8769,アドバンテッジリスクマネ,469,6,1.3 ,462.165,9700 ,,,36060 ,0.27 ,0.81 ,,,,1,128,121 ,2.60 ,8.76,11.59,11.59,23.1,4.31 ,81.98,,4.05%,#####,#####
6861,キーエンス,74790,-710,-0.9 ,74010.8,182900 ,,,688050 ,0.27 ,0.80 ,,,,0,91,85 ,1.71 ,38.59,51.91,51.91,10.8,#DIV/0!,2.43,,0.74%,33.10 ,#####
1605,ＩＮＰＥＸ,3306,-72,-2.1 ,3320.8,1520700 ,,,5742055 ,0.26 ,0.79 ,,,,0,281,264 ,0.93 ,8.53,50.55,50.55,0,-13.84 ,15.89,,3.27%,9.59 ,#####
7974,任天堂,7277,59,0.8 ,7128.19,2594000 ,,,10155440 ,0.26 ,0.77 ,,,,0,37,34 ,1.19 ,26.21,18.05,18.05,0,34.65 ,23.44,,2.23%,18.55 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3270,42,1.3 ,3282.4,11594100 ,,,46096975 ,0.25 ,0.75 ,,,,0,89,82 ,1.30 ,13.65,0,0,4.57,#DIV/0!,15.75,,2.94%,14.20 ,#####
