コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
2516,東証グロース２５０ＥＴＦ,604.9,,-1.7 ,611 ,698330 ,,,344633 ,2.03 ,6.08 ,,,4 ,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.5,
3350,メタプラネット,299,,18.2 ,291 ,39952200 ,,,19877540 ,2.01 ,6.03 ,,BOLT!,6 ,1,190,477 ,4.16 ,0.00 ,0.00 ,4.30 ,8.00 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
3825,リミックスポイント,244,,5.6 ,242 ,2942300 ,,,1654385 ,1.78 ,5.34 ,,BOLT!,4 ,0,24,55 ,4.50 ,37.53 ,0.75 ,0.20 ,3.97 ,13.78 ,50.00 ,224.03 ,5.4 ,37469,
2134,北浜キャピタルパートナー,21,,0.0 ,21 ,1899500 ,,,1266130 ,1.50 ,4.50 ,,,,0,82,168 ,4.29 ,0.00 ,0.00 ,0.62 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
3077,ホリイフードサービス,1035,,3.3 ,1031 ,23700 ,,,16865 ,1.41 ,4.22 ,,,,1,240,472 ,4.27 ,11.29 ,0.06 ,0.22 ,47.21 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
593A,ティアフォー,1040,,0.7 ,1058 ,8656400 ,,,6302185 ,1.37 ,4.12 ,,,,0,182,352 ,1.00 ,0,0.00 ,1.03 ,27.33 ,,-100.00 ,-200.00 ,,1765,
4784,ＧＭＯインターネット,608,,6.3 ,594 ,2281100 ,,,2029775 ,1.12 ,3.37 ,,,,0,32,55 ,2.19 ,31.34 ,2.08 ,0.24 ,17.45 ,11.54 ,15.09 ,19.54 ,16.1 ,59234,
3905,データセクション,1871,,8.5 ,1784 ,5418100 ,,,4902005 ,1.11 ,3.32 ,,,,1,281,476 ,4.32 ,10.84 ,0.02 ,0.18 ,27.58 ,15.29 ,600.56 ,983.30 ,-0.5 ,6.97,
9552,クオンツ総研ホールディンク,1122,,1.5 ,1104 ,326400 ,,,321950 ,1.01 ,3.04 ,,,,1,579,934 ,2.90 ,16.72 ,0.80 ,0.34 ,53.59 ,25.92 ,20.92 ,55.26 ,41.9 ,3.57,
8789,フィンテックグローバル,172,,-0.6 ,173 ,1354500 ,,,1383190 ,0.98 ,2.94 ,,,,0,616,974 ,2.30 ,7.10 ,0.31 ,0.24 ,34.08 ,27.10 ,23.17 ,30.81 ,-19.1 ,23.28,
6574,コンヴァノ,111,,-4.3 ,114 ,1147800 ,,,1230785 ,0.93 ,2.80 ,,,,1,1184,1823 ,4.63 ,9.56 ,0.02 ,0.36 ,53.14 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
3753,フライトソリューションズ,251,,-4.6 ,255 ,258900 ,,,306390 ,0.85 ,2.54 ,,,,1,177,259 ,4.10 ,15.39 ,0.31 ,0.13 ,35.22 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
8473,ＳＢＩホールディングス,3189,,1.8 ,3181 ,2677000 ,,,3915200 ,0.68 ,2.05 ,,,,0,98,129 ,1.13 ,6.87 ,13.12 ,0.11 ,16.59 ,53.38 ,0.52 ,1.05 ,17.1 ,102.8,
4368,扶桑化学工業,3055,,-5.4 ,3108 ,662000 ,,,1003670 ,0.66 ,1.98 ,,,,1,220,285 ,2.78 ,16.83 ,0.70 ,0.42 ,16.34 ,28.32 ,23.98 ,35.55 ,13.8 ,61.53,
6562,ジーニー,856,,-1.4 ,858 ,30500 ,,,47820 ,0.64 ,1.91 ,,,,1,241,307 ,3.69 ,7.50 ,0.12 ,0.12 ,23.73 ,15.24 ,62.34 ,84.73 ,-29.6 ,10.53,
8704,トレイダーズＨＬＤＧＳ,1375,,1.1 ,1363 ,53100 ,,,90370 ,0.59 ,1.76 ,,,,0,642,789 ,1.95 ,7.60 ,0.56 ,0.31 ,24.08 ,44.59 ,13.64 ,32.58 ,4.3 ,60.23,
3778,さくらインターネット,3610,,1.1 ,3633 ,1057100 ,,,1829815 ,0.58 ,1.73 ,,,,0,3,4 ,4.67 ,96.26 ,1.93 ,0.43 ,4.99 ,3.33 ,50.00 ,77.48 ,17.7 ,1.86,
