コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
5803,フジクラ,4116,-389,-8.6 ,4177.25,54342700 ,54342700 ,,13759220 ,3.95 ,4.07 ,,BOLT!,50,0,60,113 ,45.43,14.63,6.59,35.83
7012,川崎重工業,2899.5,-17.5,-0.6 ,2926.36,15374600 ,15374600 ,,4419870 ,3.48 ,3.58 ,,BOLT!,43,0,13,23 ,26.92,3.18,10.23,33.2
3077,ホリイフードサービス,681,44,6.9 ,660.808,158500 ,158500 ,,47900 ,3.31 ,3.41 ,🔥買い,BOLT!,19,1,125,212 ,11.8,4.57,0,0
8136,サンリオ,982.2,1.8,0.2 ,983.885,24276000 ,24276000 ,,7522865 ,3.23 ,3.32 ,🔥買い,BOLT!,46,1,315,525 ,22.89,8.37,18.41,13.2
5801,古河電工,28870,-2080,-6.7 ,29443.8,16764600 ,16764600 ,,8044925 ,2.08 ,2.15 ,,,13,0,9,12 ,37.61,5.75,2.76,160
1357,ＮＦ日経ダブインバ,5233,107,2.1 ,5208.88,13647705 ,13647705 ,,8381638 ,1.63 ,1.68 ,,,1,0,100,119 ,0,0,2.25,0
6071,ＩＢＪ,673,9,1.4 ,668.351,176000 ,176000 ,,133875 ,1.31 ,1.35 ,,,,1,172,188 ,10.83,2.5,88.56,13
4495,アイキューブドシステムズ,2086,1,0.1 ,2093.41,20600 ,20600 ,,15885 ,1.30 ,1.34 ,,,,1,280,305 ,12.59,3.6,0,36
6146,ディスコ,61400,-2850,-4.4 ,62064.6,2820900 ,2820900 ,,2190030 ,1.29 ,1.33 ,,,,0,95,103 ,52.68,12.89,1.87,437
1540,純金上場信託,21975,145,0.7 ,21931.2,878174 ,878174 ,,717722 ,1.22 ,1.26 ,,,,0,100,107 ,0,0,67.59,0
6727,ワコム,740,8,1.1 ,738.416,499600 ,499600 ,,416685 ,1.20 ,1.23 ,,,,1,164,174 ,10.37,2.99,13.24,26
1570,ＮＦ日経レバ,44040,-960,-2.1 ,44187.5,5071879 ,5071879 ,,4393553 ,1.15 ,1.19 ,,,,0,100,105 ,0,0,5.52,0
6857,アドバンテスト,20405,-520,-2.5 ,20334.1,10560000 ,10560000 ,,9198535 ,1.15 ,1.18 ,,,,1,254,265 ,45.1,24.31,1.74,58
6920,レーザーテック,33500,-1800,-5.1 ,33801.6,5349200 ,5349200 ,,4698420 ,1.14 ,1.17 ,,,,0,179,186 ,41.12,13.31,4.74,329
285A,キオクシアホールディングス,18945,-1075,-5.4 ,19087.4,37960000 ,37960000 ,,34402530 ,1.10 ,1.14 ,,,,0,362,373 ,21.37,12.48,7.75,0
2301,学情,1599,-6,-0.4 ,1605.91,146900 ,146900 ,,134955 ,1.09 ,1.12 ,,,,1,235,241 ,8.66,1.44,25.28,75
3436,ＳＵＭＣＯ,1662.5,-119.5,-6.7 ,1671.82,9611000 ,9611000 ,,8960550 ,1.07 ,1.10 ,,,,0,1,1 ,0,1,5.73,20
