コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4389,プロパティデータバンク,800,10,1.3 ,803.823,18600 ,,,2785 ,6.68 ,20.04 ,🔥買い,,8,1,250,1678 ,2.65 ,11.03,26,26,16.83,55.17 ,0,12,1.50%,,
4800,オリコン,1050,71,7.3 ,1021.32,218200 ,,,49050 ,4.45 ,13.35 ,,BOLT!,11,0,147,691 ,1.23 ,14.03,24.17,24.17,0,47.04 ,793,36,3.43%,,
3628,データホライゾン,452,-23,-4.8 ,459.72,12500 ,,,3465 ,3.61 ,0.00 ,,,2,0,159,111 ,0.85 ,9.11,0.43,0.43,0,-58.85 ,0,0,0.00%,テンバガー候補、黒転,
3031,ラクーンホールディングス,678,0,0.0 ,677.811,473000 ,,,188660 ,2.51 ,7.52 ,🔥買い,BOLT!,6,0,108,319 ,1.59 ,17.25,20.92,20.92,6.86,19.14 ,0.73,27,3.98%,,
2760,東京エレクトロンデバイス,3580,165,4.8 ,3535.52,264000 ,,,109300 ,2.42 ,7.25 ,,BOLT!,9,0,32,92 ,1.00 ,14.03,5.76,5.76,0,#DIV/0!,41.16,99,2.77%,半導体,
6954,ファナック,7103,847,13.5 ,6917.47,9764400 ,,,4885760 ,2.00 ,6.00 ,,BOLT!,5,0,22,55 ,0.18 ,41.95,20.57,20.57,2.22,25.88 ,14.35,101.6,1.43%,,
7256,河西工業,384,-71,-15.6 ,398.311,2888200 ,,,1751300 ,1.65 ,4.95 ,,BOLT!,3,0,64,140 ,1.00 ,14.88,2,2,0,#DIV/0!,145.9,0,0.00%,,
3912,モバイルファクトリー,1150,-51,-4.3 ,1173.12,21200 ,,,13260 ,1.60 ,4.80 ,🔥買い,BOLT!,1,1,537,1149 ,5.17 ,9.1,33.43,33.43,69.59,38.69 ,17.71,51,4.43%,,
4519,中外製薬,7614,-1231,-13.9 ,7698.11,3650600 ,,,2382835 ,1.53 ,4.60 ,🔥買い,BOLT!,1,0,220,457 ,1.95 ,25.83,47.6,47.6,11.85,17.27 ,19.49,132,1.73%,,
7601,ポプラ,168,1,0.6 ,167.276,19600 ,,,16495 ,1.19 ,3.56 ,,,,0,233,412 ,1.08 ,9.88,3.24,3.24,0,16.16 ,0,0,0.00%,,
6861,キーエンス,73180,10000,15.8 ,73159.5,726300 ,,,630060 ,1.15 ,3.46 ,,,,0,82,142 ,1.00 ,41.27,51.91,51.91,0,#DIV/0!,1.71,550,0.75%,,
4506,住友ファーマ,1957,-105,-5.1 ,2010.82,14287000 ,,,12457950 ,1.15 ,3.44 ,,,,1,605,1048 ,3.68 ,7.62,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
5032,ＡＮＹＣＯＬＯＲ,2817,-82,-2.8 ,2860.32,801100 ,,,722520 ,1.11 ,3.33 ,,,,1,834,1416 ,5.42 ,11.88,37.97,37.97,59.1,54.14 ,11.02,75,2.66%,,
3486,グロバルリンクマネジメント,1898,-27,-1.4 ,1908.58,90200 ,,,82040 ,1.10 ,3.30 ,,,,0,328,554 ,1.52 ,5.91,11.33,11.33,11.88,-31.66 ,411.9,100,5.27%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1334,-29,-2.1 ,1339.46,101600 ,,,94950 ,1.07 ,3.21 ,,,,0,93,155 ,1.09 ,7.43,7.25,7.25,0,18.83 ,7214,55,4.12%,,
4015,ペイクラウドホールディンク,486,18,3.9 ,474.77,103700 ,,,96915 ,1.07 ,3.21 ,,,,0,13,22 ,4.85 ,21.6,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
