コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6200,インソース,699,,10.8 ,702 ,2173100 ,,,366340 ,5.93 ,13.05 ,,,25,0,253,1168 ,1.81 ,12.87 ,1.92 ,0.41 ,36.67 ,39.88 ,6.69 ,17.03 ,50.9 ,47.82,
3697,ＳＨＩＦＴ,772.4,,0.9 ,789 ,7393200 ,,,7321880 ,1.01 ,2.22 ,,,,0,59,81 ,2.54 ,27.39 ,1.34 ,0.16 ,18.84 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
2353,日本駐車場開発,258,,-1.5 ,260 ,2219300 ,,,2200200 ,1.01 ,2.22 ,,,,0,166,227 ,1.77 ,14.09 ,1.28 ,0.24 ,30.66 ,20.83 ,10.97 ,21.84 ,4.6 ,1.28,
3923,ラクス,967.4,,-4.3 ,970 ,1585500 ,,,1670070 ,0.95 ,2.09 ,,,,1,1510,2003 ,2.63 ,13.58 ,0.73 ,0.57 ,96.83 ,34.34 ,18.50 ,17.50 ,35.3 ,6.83,
2667,イメージワン,121,,-0.8 ,120 ,140900 ,,,164495 ,0.86 ,1.88 ,,,,0,41,52 ,4.29 ,15.31 ,0.31 ,0.21 ,11.04 ,5.51 ,50.00 ,109.17 ,#DIV/0!,1.93,
6574,コンヴァノ,91,,2.3 ,90 ,605600 ,,,709720 ,0.85 ,1.88 ,,,,1,1183,1494 ,4.62 ,7.84 ,0.02 ,0.30 ,53.06 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
6146,ディスコ,70810,,5.9 ,70539 ,1228700 ,,,1513870 ,0.81 ,1.79 ,,,,1,269,332 ,3.53 ,46.54 ,1.55 ,1.76 ,28.13 ,44.67 ,29.95 ,53.13 ,35.0 ,4.51,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,20180,,6.7 ,19916 ,103200 ,,,132070 ,0.78 ,1.72 ,,,,0,209,254 ,2.45 ,26.96 ,1.63 ,0.77 ,31.60 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
4432,ウイングアーク１ＳＴ,2856,,-1.5 ,2852 ,241200 ,,,309980 ,0.78 ,1.71 ,,,,0,217,263 ,2.19 ,13.37 ,0.75 ,0.32 ,15.71 ,30.90 ,17.91 ,28.91 ,#DIV/0!,65.61,
9467,アルファポリス,1023,,-2.4 ,1028 ,56200 ,,,74710 ,0.75 ,1.65 ,,,,0,82,98 ,1.84 ,10.32 ,1.49 ,0.18 ,18.41 ,20.00 ,6.94 ,18.38 ,68.2 ,61.73,
2674,ハードオフコーポレーション,2809,,-1.9 ,2834 ,44100 ,,,59035 ,0.75 ,1.64 ,,,,0,79,94 ,2.22 ,11.84 ,0.61 ,0.10 ,16.30 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.79,
3962,チェンジホールディングス,942,,-1.2 ,935 ,188200 ,,,258130 ,0.73 ,1.60 ,,,,0,155,183 ,0.99 ,9.36 ,-0.55 ,0.13 ,14.96 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,3.32,
4661,オリエンタルランド,2610,,-4.6 ,2615 ,4254700 ,,,5876205 ,0.72 ,1.59 ,,,,0,32,38 ,0.84 ,36.55 ,-8.10 ,0.67 ,10.64 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.93,
8704,トレイダーズＨＬＤＧＳ,1265,,-0.3 ,1262 ,60300 ,,,84985 ,0.71 ,1.56 ,,,,0,701,819 ,1.95 ,6.99 ,0.51 ,0.28 ,24.18 ,44.59 ,13.64 ,32.58 ,4.3 ,68.02,
3350,メタプラネット,262,,7.8 ,256 ,14834000 ,,,20951175 ,0.71 ,1.56 ,,,,0,108,126 ,4.15 ,0.00 ,0.00 ,3.77 ,4.53 ,71.25 ,81.24 ,160.81 ,-8.2 ,27.4,
5802,住友電工,2559,,9.5 ,2530 ,12741300 ,,,18111650 ,0.70 ,1.55 ,,,,0,11,13 ,1.00 ,24.55 ,15.10 ,0.16 ,11.81 ,8.02 ,1.63 ,5.34 ,-8.0 ,11.1,
6506,安川電機,5375,,5.0 ,5285 ,5303600 ,,,7673165 ,0.69 ,1.52 ,,,,0,32,37 ,2.72 ,28.74 ,1.07 ,0.26 ,10.02 ,10.34 ,26.85 ,33.84 ,-6.8 ,9.64,
8058,三菱商事,4875,,4.5 ,4853 ,5716900 ,,,8323690 ,0.69 ,1.51 ,,,,0,3,3 ,0.67 ,16.22 ,48.50 ,0.10 ,11.65 ,2.07 ,0.33 ,7.80 ,-19.3 ,8.23,
6976,太陽誘電,13440,,14.4 ,13243 ,15970800 ,,,23693130 ,0.67 ,1.48 ,,,,0,7,8 ,4.43 ,93.46 ,1.87 ,0.49 ,5.21 ,7.81 ,50.00 ,58.08 ,-3.6 ,1.68,
5401,日本製鉄,598.9,,0.1 ,598 ,19705200 ,,,29381650 ,0.67 ,1.48 ,,,,0,13,15 ,4.46 ,14.22 ,0.11 ,0.03 ,3.94 ,5.13 ,132.25 ,141.16 ,0.0 ,19.19,
4419,ＦＩＮＡＴＥＸＴホールディンク,1592,,-0.9 ,1575 ,350000 ,,,524420 ,0.67 ,1.47 ,,,,1,314,358 ,4.53 ,35.93 ,0.47 ,0.74 ,21.85 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
