コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
8508,Ｊトラスト,800,24,3.1 ,827.473,2214100 ,,,1028945 ,2.15 ,6.46 ,,BOLT!,9,0,18,47 ,1.22 ,12.59,8.92,8.92,2.01,11.70 ,30.27,,2.13%,#####,#####
7048,ベルトラ,141,8,6.0 ,143.503,637300 ,,,376990 ,1.69 ,5.07 ,,BOLT!,2,0,32,71 ,5.47 ,15.16,7.6,7.6,141,61.05 ,3.29,,0.00%,15.18 ,#####
7740,タムロン,1266,-14,-1.1 ,1291.02,753800 ,,,514245 ,1.47 ,4.40 ,,,,0,109,220 ,2.40 ,14.89,20.33,20.33,16.1,32.41 ,5.93,,4.03%,15.63 ,#####
9272,ブティックス,1480,-29,-1.9 ,1462.16,46100 ,,,31800 ,1.45 ,4.35 ,,,,1,821,1646 ,5.42 ,10.28,31.49,31.49,129,71.54 ,0,,0.00%,#####,#####
6920,レーザーテック,56120,3420,6.5 ,54822,4064300 ,,,3271215 ,1.24 ,3.73 ,,,,0,104,189 ,1.00 ,69.86,45.45,45.45,0,#DIV/0!,2.47,,0.59%,54.34 ,#####
485A,パワーエックス,2073,-218,-9.5 ,2140.94,4226500 ,,,3403645 ,1.24 ,3.73 ,,,,0,10,18 ,4.40 ,190.2,0,0,96.9,2.67 ,2813,,0.00%,#####,#####
4368,扶桑化学工業,4505,380,9.2 ,4438.94,788500 ,,,703835 ,1.12 ,3.36 ,,,,0,70,120 ,3.50 ,28.71,28.32,28.32,34.3,13.79 ,79.15,,0.62%,#####,#####
5885,ジーデップ・アドバンス,3085,170,5.8 ,2998.39,53000 ,,,52945 ,1.00 ,3.00 ,,,,0,92,147 ,5.12 ,21.46,16.07,16.07,46.4,72.23 ,6.85,,1.43%,21.46 ,#####
146A,コロンビア・ワークス,2955,114,4.0 ,2990.03,99300 ,,,103015 ,0.96 ,2.89 ,,,,0,304,477 ,2.05 ,5.42,13.72,13.72,21.2,-58.21 ,0,,3.18%,5.43 ,#####
9237,笑美面,716,-34,-4.5 ,713.75,36800 ,,,38255 ,0.96 ,2.89 ,,,,0,55,86 ,5.18 ,16.38,8.13,8.13,87.8,38.48 ,0,,0.00%,#####,#####
1357,ＮＦ日経ダブインバ,2518,-93,-3.6 ,2533.3,9156702 ,,,10383553 ,0.88 ,2.65 ,,,,,100,149 ,#####,,,,,,2.95,,0.00%,#####,#####
6966,三井ハイテック,1249,-71,-5.4 ,1259.28,3878000 ,,,4440105 ,0.87 ,2.62 ,,,,0,11,16 ,4.00 ,22.83,5.71,5.71,217,-14.11 ,7.99,,1.52%,24.65 ,#####
5016,ＪＸ金属,4341,-25,-0.6 ,4379.17,17668400 ,,,20282705 ,0.87 ,2.61 ,,,,0,63,93 ,2.98 ,29.83,20.43,20.43,33.8,-18.25 ,15.38,,0.46%,27.60 ,24.45 
6840,ＡＫＩＢＡホールディングス,864,39,4.7 ,890.771,745200 ,,,879165 ,0.85 ,2.54 ,,,,0,49,72 ,0.96 ,9.34,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
6627,テラプローブ,12680,730,6.1 ,12569.7,104300 ,,,127350 ,0.82 ,2.46 ,,,,0,87,125 ,3.90 ,18.6,21.3,21.3,48.5,-16.80 ,1838,,0.87%,23.54 ,19.62 
7719,東京衡機,427,-6,-1.4 ,415.746,219800 ,,,276845 ,0.79 ,2.38 ,,,,0,34,48 ,4.29 ,12.74,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.03 ,#####
2485,ティア,472,-9,-1.9 ,474.089,29100 ,,,39200 ,0.74 ,2.23 ,,,,0,37,51 ,1.89 ,11.68,8.59,8.59,17.9,-26.88 ,257,,4.87%,#####,#####
6976,太陽誘電,20865,20,0.1 ,20905.1,17520300 ,,,24113890 ,0.73 ,2.18 ,,,,0,1,1 ,3.00 ,145,7.81,7.81,21.6,-3.62 ,1.76,,0.43%,#####,#####
1570,ＮＦ日経レバ,82420,2870,3.6 ,82013.5,2634443 ,,,3830505 ,0.69 ,2.06 ,,,,,100,132 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
6264,マルマエ,2708,153,6.0 ,2673.18,755800 ,,,1113850 ,0.68 ,2.04 ,,,,1,133,174 ,3.68 ,23.46,20.5,20.5,143,-36.42 ,9.97,,1.66%,23.06 ,#####
4165,プレイド,456,1,0.2 ,450.133,409200 ,,,603790 ,0.68 ,2.03 ,,,,0,98,128 ,2.65 ,14.07,10.61,10.61,20,28.73 ,4.89,,0.00%,14.22 ,14.47 
4062,イビデン,26020,2020,8.4 ,25336.5,5774100 ,,,8535475 ,0.68 ,2.03 ,,,,0,8,10 ,1.00 ,125.3,18,18,0,18.01 ,2.93,,0.13%,79.42 ,#####
2667,イメージワン,130,-9,-6.5 ,130.755,509200 ,,,757645 ,0.67 ,2.02 ,,,,0,18,23 ,1.00 ,16.45,5.52,5.52,0,#DIV/0!,1.55,,0.00%,8.73 ,#####
4284,ソルクシーズ,421,3,0.7 ,421.586,30900 ,,,46560 ,0.66 ,1.99 ,,,,0,80,104 ,2.56 ,8.43,8.89,8.89,19.2,25.24 ,0,,3.33%,11.29 ,#####
3441,山王,3175,-25,-0.8 ,3131.41,79200 ,,,120030 ,0.66 ,1.98 ,,,,0,109,141 ,4.13 ,9.28,10.77,10.77,67.1,-10.00 ,2455,,0.79%,12.40 ,#####
8704,トレイダーズＨＬＤＧＳ,1185,28,2.4 ,1188.03,62700 ,,,95070 ,0.66 ,1.98 ,,,,0,834,1079 ,1.00 ,6.5,44.59,44.59,0,#DIV/0!,88.02,,3.80%,7.29 ,#####
