コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6217,津田駒工業,2043,668,48.6 ,1899.54,5683800 ,,,282530 ,20.12 ,25.55 ,,BOLT!,36,0,2,17 ,1.00 ,52.25,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
5575,ＧＬＯＢＥＥ,820,-123,-13.0 ,892.6,122800 ,,,22710 ,5.41 ,6.87 ,,,32,0,208,574 ,1.47 ,14.28,21.32,21.32,2.84,46.52 ,0,0,0.00%,教育AI,
7419,ノジマ,1201,-79,-6.2 ,1248.96,4205700 ,,,845005 ,4.98 ,6.32 ,,,42,0,64,166 ,2.06 ,8.57,6.02,6.02,16.4,-0.72 ,128.3,15.67,1.30%,,
3444,菊池製作所,1305,-50,-3.7 ,1362.47,3230900 ,,,877750 ,3.68 ,4.68 ,,,35,,0,0 ,#DIV/0!,92.55,0.42,0.42,0,#DIV/0!,3.62,10,0.77%,フィジカルAI,
4506,住友ファーマ,1990,-4,-0.2 ,1990.42,34912400 ,,,10491605 ,3.33 ,4.23 ,🔥買い,BOLT!,33,1,595,1171 ,3.68 ,7.75,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
4496,コマースＯＮＥＨＬＤＧＳ,748,5,0.7 ,739.863,5100 ,,,1765 ,2.89 ,3.67 ,🔥買い,,1,0,116,209 ,5.42 ,11.4,15.16,15.16,427.5,52.05 ,0,21,2.81%,,
6157,日進工具,935,-31,-3.2 ,949.454,178400 ,,,69620 ,2.56 ,3.26 ,,,20,0,36,60 ,2.36 ,19.08,20.63,20.63,13.38,49.10 ,0.74,30,3.21%,,
9984,ソフトバンクグループ,5556,375,7.2 ,5509.87,135466200 ,,,58871195 ,2.30 ,2.92 ,🔥買い,BOLT!,23,1,353,557 ,3.69 ,5.65,10.07,10.07,178.6,-31.76 ,5.86,11,0.20%,,
7373,アイドマ・ホールディングス,1326,-73,-5.2 ,1319.09,414000 ,,,193800 ,2.14 ,2.71 ,🔥買い,BOLT!,15,1,415,628 ,2.89 ,8.57,23.53,23.53,19.98,47.86 ,16.47,30,2.26%,AI,
7003,三井Ｅ＆Ｓ,6026,315,5.5 ,5920.52,8176400 ,,,4090445 ,2.00 ,2.54 ,,BOLT!,9,0,45,66 ,1.00 ,19.17,10.29,10.29,0,#DIV/0!,14.24,50,0.83%,,
3496,アズーム,4140,-140,-3.3 ,4193.37,124800 ,,,68125 ,1.83 ,2.33 ,,BOLT!,7,1,128,179 ,2.64 ,23.21,18.53,18.53,16.69,63.76 ,1590,126,3.04%,,
3697,ＳＨＩＦＴ,711.4,34.7,5.1 ,717.864,14633200 ,,,8576940 ,1.71 ,2.17 ,,,2,0,116,157 ,4.67 ,16.54,13.4,13.4,51.1,15.06 ,11.52,0,0.00%,,
6101,ツガミ,4255,-210,-4.7 ,4302.83,490000 ,,,291830 ,1.68 ,2.13 ,🔥買い,BOLT!,3,0,211,283 ,1.94 ,12.78,23.48,23.48,12.47,12.73 ,10.08,72,1.69%,,
3844,コムチュア,1380,-28,-2.0 ,1391.26,438900 ,,,275545 ,1.59 ,2.02 ,,BOLT!,1,0,76,99 ,1.00 ,13.75,12.5,12.5,0,#DIV/0!,10.15,50,3.62%,,
