コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6378,木村化工機,1690,13,0.78,1682.5552,4142000,2285380,1.81239006204657,3.60724309274544,,0
7089,フォースタートアップス,1188,-42,-3.41,1182.9487,62400,45490,1.37173005056056,2.7301869799531,🔥買い,1
4691,ワシントンホテル,1291,-67,-4.93,1301.8962,71300,56090,1.2711713317882,2.53004256771916,,1
6071,ＩＢＪ,670,-26,-3.74,669.2587,166200,133135,1.24835693093477,2.48463452249917,🔥買い,1
7047,ポート,2165,-141,-6.11,2182.9023,182200,146410,1.24445051567516,2.47685949119785,,1
8789,フィンテックグローバル,120,-8,-6.25,121.03,2029000,1710290,1.1863485139947,2.36121769386872,,1
4040,南海化学,3080,-170,-5.23,3106.2574,16700,15420,1.08300907911803,2.15553875616468,,1
3489,フェイスネットワーク,837,-33,-3.79,841.1752,75900,76840,0.987766788131182,1.9659757567342,,1
2410,キャリアデザインセンター,2379,-29,-1.2,2380.5539,21300,22000,0.968181818181818,1.92699532473398,,1
464A,ＱＰＳホールディングス,2281,-222,-8.87,2347.7192,2051700,2149715,0.954405583996018,1.89957615782757,,0
6538,ディスラプターズ,250,-10,-3.85,251.1966,101200,109050,0.92801467216873,1.84704969766108,,1
1570,ＮＦ日経レバ,43650,-3610,-7.64,43540.2974,3816756,4166665,0.916021806408723,1.82318001139379,,0
421A,ムービン・ストラテジック・キ,1953,-134,-6.42,1967.5112,70800,77655,0.91172493722233,1.81462785034544,,1
7595,アルゴグラフィックス,1466,-29,-1.94,1462.6736,218500,250695,0.87157701589581,1.73472048662395,🔥買い,1
1605,ＩＮＰＥＸ,4505,-195,-4.15,4495.5735,10281100,12383810,0.830204920779631,1.65237662066183,🔥買い,0
9104,商船三井,6385,-591,-8.47,6495.6543,5919300,7259920,0.815339562970391,1.62278974507611,,0
4495,アイキューブドシステムズ,2161,-39,-1.77,2151.6805,14400,17720,0.812641083521445,1.61741889717919,🔥買い,1
285A,キオクシアホールディングス,21435,-925,-4.14,21327.9225,24595900,31121710,0.790313257208553,1.57297929285238,🔥買い,0
3912,モバイルファクトリー,1164,-18,-1.52,1162.9416,13700,17615,0.777746239000852,1.54796685729811,🔥買い,1
9501,東京電力ＨＤ,616.2,-37.2,-5.69,625.6339,49303200,66263950,0.744042575186055,1.48088565273729,,0
7011,三菱重工業,4507,-341,-7.03,4584.8816,19821700,26663210,0.743410114536097,1.47962685124706,,0
4776,サイボウズ,1997,-85,-4.08,2020.4473,536300,728355,0.736316768608714,1.46550879595817,,0
8306,三菱ＵＦＪフィナンシャルＧ,2559,-127,-4.73,2550.8761,34673100,47483105,0.730219727627332,1.45337371012491,,0
3498,霞ヶ関キャピタル,6130,-300,-4.67,6143.7671,268900,369385,0.727966755553149,1.44888956616334,,1
3939,カナミックネットワーク,495,5,1.02,487.3173,89500,131065,0.682867279594095,1.35912700536225,,1
6613,ＱＤレーザ,1374,-172,-11.13,1391.7079,8136900,11967085,0.679940018809927,1.35330080852666,,0
6146,ディスコ,64590,-4990,-7.17,64932.8025,1521100,2246420,0.677121820496612,1.34769168132354,,0
4661,オリエンタルランド,2683,-41,-1.51,2709.5429,3244000,4806440,0.674927805194697,1.34332488042954,,0
215A,タイミー,1142,-48,-4.03,1150.1822,1508200,2234615,0.674926105839261,1.34332149816196,,0
3661,エムアップホールディングス,623,-30,-4.59,625.5293,708800,1055835,0.671317014495636,1.33613823772978,,1
6920,レーザーテック,31930,-3160,-9.01,32396.585,2990400,4500000,0.664533333333333,1.32263651559582,,0
4389,プロパティデータバンク,792,-17,-2.1,794.7,3000,4690,0.639658848614073,1.27312823640793,,1
9984,ソフトバンクグループ,3466,-92,-2.59,3432.7296,26405500,41395135,0.637888969319704,1.26960560350826,,1
5802,住友電工,9229,-719,-7.23,9159.045,6387000,10034055,0.636532289288827,1.26690537094081,,0
5801,古河電工,27790,-1610,-5.48,27665.9676,4651300,7546165,0.616379313200811,1.22679442279885,,0
4755,楽天グループ,732.7,-14.2,-1.9,725.7068,9950700,16655425,0.597444976636741,1.1891089619167,,0
3778,さくらインターネット,2749,-31,-1.12,2736.9406,323300,574190,0.563054041345199,1.12065986457207,,0
2301,学情,1590,-17,-1.06,1595.239,64000,114310,0.559881025282128,1.11434453515354,,1
6857,アドバンテスト,22580,-1400,-5.84,22499.7548,5228000,9489925,0.550900033456534,1.09646945328938,,1
5401,日本製鉄,583.9,-8.8,-1.48,583.5377,22055400,40556040,0.543825284717147,1.08238841242655,,0
5032,ＡＮＹＣＯＬＯＲ,3045,-155,-4.84,3060.8045,744500,1426915,0.521754974893389,1.03846134929942,,1
5803,フジクラ,24300,-1030,-4.07,24252.5206,6412800,12301750,0.521291686142216,1.03753925466725,,0
6356,日本ギア工業,1673,-127,-7.06,1715.8432,3827900,7452900,0.513612150974788,1.02225449297698,,0
4222,児玉化学,976,-60,-5.79,974.695,373500,752515,0.496335621216853,0.987868604452764,,1
6861,キーエンス,56250,-2830,-4.79,57171.5299,459500,941740,0.487926603945887,0.971131937163155,,0
6727,ワコム,731,-31,-4.07,728.3971,241200,495330,0.486948095209254,0.969184387926748,,1
5016,ＪＸ金属,3382,-406,-10.72,3448.77,21905200,44986050,0.486933171505389,0.969154684923618,,0
339A,プログレス・テクノロジース,1433,-62,-4.15,1444.4656,18900,38980,0.484864032837352,0.965036428967293,,1
3350,メタプラネット,308,-12,-3.75,308.166,15653600,32328565,0.484203366279945,0.963721488587888,,0
8473,ＳＢＩホールディングス,2952.5,-93.5,-3.07,2948.348,2646900,5483800,0.482676246398483,0.960682025527725,,0
9416,ビジョン,1128,-24,-2.08,1119.1482,184200,382485,0.481587513235813,0.958515093991779,,1
4014,カラダノート,409,-13,-3.08,409.5671,6700,14645,0.457494025264595,0.910561251226729,,1
3923,ラクス,727.4,-8.7,-1.18,733.469,2044900,4658475,0.438963394673149,0.873679295953962,,1
9552,クオンツ総研ホールディンク,564,-14,-2.42,566.0871,289100,658715,0.438884798433313,0.873522863986472,,1
3697,ＳＨＩＦＴ,615.1,-23.4,-3.66,622.8,4285500,9946500,0.430855074649374,0.857541113554912,,1
8136,サンリオ,5294,-120,-2.22,5297.9555,3529500,8344410,0.422977777937565,0.841862742354238,,0
6574,コンヴァノ,118,-5,-4.07,117.6472,571500,1384440,0.41280228828985,0.82161022303421,,1
3479,ティーケーピー,1840,-45,-2.39,1823.7081,67500,169370,0.398535750132845,0.79321519245998,,1
6176,ブランジスタ,902,-26,-2.8,904.8634,81300,223840,0.363205861329521,0.722897273584754,,1
6080,Ｍ＆Ａキャピタルパートナー,3175,20,0.63,3140.3424,58400,162245,0.359949459151284,0.716415978795826,,1
5248,テクノロジーズ,424,-10,-2.3,429.4609,85700,242250,0.353766769865841,0.704110425103747,,1
4506,住友ファーマ,1777,-77.5,-4.18,1791.1532,3390600,16076615,0.210902606052331,0.419764478329353,,1
202A,豆蔵,3535,0,0,3535.7142,9800,79240,0.123674911660777,0.246153121326692,,1
6522,アスタリスク,0,0,0,0,0,937775,0,0,,1
Update:2026/03/23 12:45:48,,,,,,,,,,, 
