コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3939,カナミックネットワーク,528,,-0.9 ,523 ,894700 ,,,194435 ,4.60 ,5.06 ,🔥買い,,18 ,1,507,1125 ,3.41 ,17.03 ,0.62 ,0.46 ,29.36 ,32.28 ,27.33 ,42.78 ,41.8 ,9.85,
3083,スターシーズ,1132,,9.8 ,1093 ,296200 ,,,66355 ,4.46 ,4.91 ,,BOLT!,21 ,0,52,113 ,4.71 ,16.28 ,0.03 ,0.09 ,21.07 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
593A,ティアフォー,1331,,-4.3 ,1353 ,18095900 ,,,5963690 ,3.03 ,3.34 ,,,30 ,0,233,397 ,1.65 ,0,0.00 ,1.32 ,35.00 ,######,6.67 ,38.96 ,28.0 ,81.96,
5537,ＡＬＢＡＬＩＮＫ,3430,,13.2 ,3310 ,245100 ,,,93800 ,2.61 ,2.88 ,,BOLT!,15 ,1,454,709 ,3.29 ,21.57,0.63 ,0.34 ,52.48 ,16.30 ,34.35 ,66.22 ,,608,
7719,東京衡機,501,,0.2 ,502 ,671600 ,,,303370 ,2.21 ,2.44 ,,,16 ,0,58,83 ,4.29 ,14.95 ,0.12 ,0.08 ,13.98 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
8473,ＳＢＩホールディングス,3406,,5.4 ,3351 ,6311500 ,,,3987620 ,1.58 ,1.74 ,,,2 ,0,108,132 ,1.13 ,6.67 ,12.74 ,0.12 ,18.29 ,53.38 ,0.52 ,1.05 ,17.1 ,49.05,
3350,メタプラネット,307,,-7.0 ,306 ,41600300 ,,,29040620 ,1.43 ,1.58 ,,,,1,195,229 ,4.15 ,0.00 ,0.00 ,4.41 ,8.20 ,71.25 ,81.24 ,160.81 ,-8.2 ,23.59,
8766,東京海上ＨＤ,7622,,2.9 ,7586 ,6489600 ,,,4592120 ,1.41 ,1.56 ,,,,0,105,122 ,4.32 ,17.34 ,0.27 ,0.19 ,10.32 ,15.22 ,64.40 ,69.69 ,,38.32,
3077,ホリイフードサービス,1124,,7.7 ,1115 ,26100 ,,,18500 ,1.41 ,1.55 ,,,,1,240,280 ,4.27 ,12.27 ,0.07 ,0.24 ,47.19 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
9501,東京電力ＨＤ,540.3,,4.4 ,538 ,53181900 ,,,38065980 ,1.40 ,1.54 ,,,,0,26,30 ,1.00 ,3.46 ,,0.01 ,10.40 ,3.71 ,-26.62 ,-20.97 ,,19.12,
7085,カーブスホールディングス,973,,-0.1 ,969 ,836000 ,,,635995 ,1.31 ,1.45 ,,,,1,159,180 ,2.52 ,17.88 ,0.83 ,0.24 ,21.81 ,18.20 ,21.45 ,33.95 ,7.7 ,0.1,
5885,ジーデップ・アドバンス,3155,,-0.8 ,3182 ,53100 ,,,42300 ,1.26 ,1.38 ,,,,1,201,224 ,4.03 ,20.89 ,0.63 ,0.26 ,23.50 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
4107,伊勢化学工業,4095,,2.1 ,4043 ,260700 ,,,224165 ,1.16 ,1.28 ,,,,0,181,196 ,1.04 ,38.63 ,,0.54 ,12.87 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
8704,トレイダーズＨＬＤＧＳ,1401,,2.0 ,1394 ,101400 ,,,88950 ,1.14 ,1.25 ,,,,0,658,708 ,1.95 ,7.59 ,0.56 ,0.31 ,24.64 ,44.59 ,13.64 ,32.58 ,4.3 ,21.85,
3556,リネットジャパングループ,855,,-2.8 ,865 ,86600 ,,,77465 ,1.12 ,1.23 ,,,,1,407,435 ,3.68 ,14.79 ,0.03 ,0.12 ,58.15 ,10.49 ,464.78 ,520.55 ,-34.7 ,2648,
2897,日清食品ＨＤ,2978,,-1.6 ,3002 ,1875700 ,,,1721395 ,1.09 ,1.20 ,,,,0,10,11 ,1.50 ,18.31 ,2.33 ,0.11 ,9.01 ,7.81 ,7.87 ,16.99 ,-7.9 ,1.58,
5032,ＡＮＹＣＯＬＯＲ,2970,,1.8 ,2973 ,534800 ,,,492970 ,1.08 ,1.19 ,,,,0,337,357 ,1.91 ,13.68 ,1.73 ,0.33 ,48.25 ,36.15 ,7.92 ,16.18 ,75.4 ,8.07,
6976,太陽誘電,9058,,-2.3 ,8991 ,25655700 ,,,23743250 ,1.08 ,1.19 ,,,,0,25,26 ,4.24 ,41.36 ,0.83 ,0.35 ,7.93 ,7.81 ,50.00 ,58.08 ,-3.6 ,8.41,
485A,パワーエックス,1776,,-8.8 ,1827 ,4194100 ,,,3905740 ,1.07 ,1.18 ,,,,0,8,8 ,4.63 ,206.51 ,4.13 ,1.06 ,15.28 ,5.00 ,50.00 ,157.25 ,2.7 ,945.9,
7320,Ｓｏｌｖｖｙ,1420,,-2.3 ,1435 ,48200 ,,,46335 ,1.04 ,1.14 ,,,,1,588,614 ,3.03 ,8.27 ,0.28 ,0.25 ,34.46 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
7456,松田産業,7110,,-0.3 ,7139 ,148200 ,,,152070 ,0.97 ,1.07 ,,,,0,37,38 ,2.59 ,10.74,0.39 ,0.03 ,14.43 ,3.85 ,27.23 ,34.82 ,-16.4 ,78.81,
155A,情報戦略テクノロジー,826,,1.6 ,835 ,54300 ,,,56575 ,0.96 ,1.06 ,,,,0,98,100 ,3.61 ,19.76 ,0.54 ,0.11 ,22.17 ,7.07 ,36.89 ,70.31 ,9.8 ,41.79,
6176,ブランジスタ,1007,,0.2 ,1008 ,124300 ,,,129680 ,0.96 ,1.05 ,,,,1,517,526 ,2.90 ,7.28 ,0.28 ,0.28 ,29.95 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
