コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,3340,310,10.2 ,3397.99,6052000 ,,,423585 ,14.29 ,18.64 ,,BOLT!,47,0,11,69 ,3.73 ,28.18,5.02,5.02,33.9,32.33 ,9.77,,0.51%,34.52 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,324,-32,-9.0 ,336.374,40985200 ,,,11688080 ,3.51 ,4.58 ,,BOLT!,39,0,232,481 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
4490,ビザスク,600,-33,-5.2 ,615.539,146400 ,,,49875 ,2.94 ,3.83 ,,,5,,#####,#####,#####,7.42,12.76,12.76,0,32.51 ,0,,0.00%,7.43 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,647,-8,-1.2 ,642.099,143900 ,,,68690 ,2.09 ,2.73 ,,,3,0,70,106 ,1.37 ,8.62,8.7,8.7,2.4,38.42 ,0,,4.64%,9.03 ,0
6036,ＫｅｅＰｅｒ技研,2934,210,7.7 ,2943.85,445400 ,,,212710 ,2.09 ,2.73 ,🔥買い,,11,1,640,973 ,4.57 ,8.57,27.71,27.71,91,10.97 ,12.22,,3.41%,8.88 ,0
3905,データセクション,5230,170,3.4 ,5152.41,7923400 ,,,3987810 ,1.99 ,2.59 ,,BOLT!,12,0,70,103 ,4.33 ,30.21,15.3,15.3,154,-0.52 ,3.19,,0.00%,19.17 ,AI
228A,オプロ,1832,-57,-3.0 ,1806.43,10800 ,,,5855 ,1.84 ,2.41 ,,,4,0,106,151 ,2.88 ,14.05,12.96,12.96,24.1,20.90 ,0,,0.00%,14.10 ,0
2667,イメージワン,149,-9,-5.7 ,150.363,1149900 ,,,636575 ,1.81 ,2.36 ,,,5,0,16,23 ,1.00 ,18.86,5.52,5.52,0,#DIV/0!,2,,0.00%,10.01 ,黒転予想
472A,ミラティブ,428,0,0.0 ,427.089,162500 ,,,103940 ,1.56 ,2.04 ,🔥買い,BOLT!,2,1,237,311 ,3.76 ,7.54,13.21,13.21,30.2,52.39 ,0,,0.00%,7.53 ,0
6083,ＥＲＩホールディングス,1324,21,1.6 ,1308.56,62000 ,,,44520 ,1.39 ,1.82 ,,,,1,351,437 ,4.86 ,10.61,18.75,18.75,121,24.10 ,16.26,,2.77%,11.11 ,0
4015,ペイクラウドホールディンク,469,9,2.0 ,467.768,47500 ,,,34235 ,1.39 ,1.81 ,,,,0,16,20 ,4.94 ,18.91,6.96,6.96,149,27.63 ,0,,0.00%,20.87 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2814,-137,-4.6 ,2822.63,651900 ,,,481835 ,1.35 ,1.77 ,,,,0,26,32 ,1.00 ,25.65,14.29,14.29,0,#DIV/0!,4.89,,0.00%,#DIV/0!,AI
2359,コア,2050,9,0.4 ,2057.57,37000 ,,,28340 ,1.31 ,1.70 ,,,,0,107,130 ,1.43 ,9.81,14.48,14.48,4.2,23.16 ,14.88,,2.93%,#DIV/0!,フィジカルAI
4026,神島化学,1895,-113,-5.6 ,1896.86,113700 ,,,87440 ,1.30 ,1.70 ,,,,0,47,57 ,1.57 ,10.76,8.66,8.66,11.9,-24.36 ,13.05,,2.59%,10.94 ,0
6298,ワイエイシイホールディングス,1476,10,0.7 ,1459.35,539000 ,,,424625 ,1.27 ,1.66 ,,,,0,43,51 ,3.86 ,12.94,9.43,9.43,50.8,-23.17 ,72.91,,3.05%,14.40 ,0
8914,エリアリンク,901,-37,-3.9 ,907.575,84200 ,,,66380 ,1.27 ,1.66 ,,,,0,106,127 ,0.94 ,12.32,20.53,20.53,0.23,-12.48 ,7.87,,2.94%,#DIV/0!,0
3077,ホリイフードサービス,734,-14,-1.9 ,738.219,30100 ,,,24445 ,1.23 ,1.61 ,,,,1,189,223 ,4.27 ,9.97,7.63,7.63,127,-3.16 ,0,,0.00%,12.53 ,0
4680,ラウンドワン,926,56.7,6.5 ,903.528,3065100 ,,,2673255 ,1.15 ,1.50 ,,,,0,134,154 ,1.00 ,13.3,15.96,15.96,0,#DIV/0!,26.2,,1.94%,#DIV/0!,0
479A,ＰＲＯＮＩ,1311,-8,-0.6 ,1304.07,61400 ,,,54090 ,1.14 ,1.48 ,,,,1,809,926 ,5.24 ,6.46,18.7,18.7,60.9,42.09 ,0,,0.00%,6.44 ,0
5589,オートサーバー,2676,8,0.3 ,2665.78,11300 ,,,10145 ,1.11 ,1.45 ,,,,0,185,210 ,1.25 ,11.93,35.89,35.89,0,55.81 ,0.98,,2.50%,12.97 ,0
464A,ＱＰＳホールディングス,2746,-252,-8.4 ,2679.98,3257800 ,,,2929770 ,1.11 ,1.45 ,,,,,#####,#####,#####,305.1,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
6562,ジーニー,884,-4,-0.5 ,873.232,61100 ,,,55715 ,1.10 ,1.43 ,,,,0,271,306 ,1.82 ,7.19,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,10.64 ,0
6858,小野測器,836,4,0.5 ,831.177,53200 ,,,48715 ,1.09 ,1.43 ,,,,0,17,19 ,4.47 ,10.84,7.33,7.33,102,12.11 ,0,,3.59%,#DIV/0!,0
6146,ディスコ,72080,3370,4.9 ,71351.2,1835400 ,,,1688505 ,1.09 ,1.42 ,,,,0,122,137 ,1.32 ,47.38,41.07,41.07,1.91,35.04 ,4.75,,0.85%,37.44 ,0
4568,第一三共,2398,-119,-4.7 ,2417.91,9425200 ,,,8925965 ,1.06 ,1.38 ,,,,0,93,104 ,1.00 ,16.78,0,0,0,#DIV/0!,38.95,,4.17%,13.32 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3198,61,1.9 ,3152.1,44781200 ,,,43215555 ,1.04 ,1.35 ,,,,0,91,101 ,1.31 ,13.35,0,0,4.57,#DIV/0!,14.78,,3.00%,13.89 ,S
146A,コロンビア・ワークス,2600,-112,-4.1 ,2606.88,104200 ,,,102275 ,1.02 ,1.33 ,,,,0,347,381 ,2.05 ,4.77,13.72,13.72,21.2,-58.21 ,0,,3.62%,4.78 ,0
8789,フィンテックグローバル,122,-1,-0.8 ,121.656,1111900 ,,,1122750 ,0.99 ,1.29 ,,,,1,781,849 ,2.65 ,5.04,23.08,23.08,29,-19.11 ,60.55,,4.10%,5.34 ,0
1357,ＮＦ日経ダブインバ,2869,93,3.4 ,2861.49,8756920 ,,,8896388 ,0.98 ,1.28 ,,,,0,100,109 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
4763,クリーク・アンド・リバー社,1218,-12,-1.0 ,1220.91,37400 ,,,39655 ,0.94 ,1.23 ,,,,0,91,97 ,1.01 ,7.69,8.02,8.02,0,2.78 ,26.42,,4.11%,8.24 ,0
9145,ビーイングＨＬＤＧＳ,562,0,0.0 ,565.658,33600 ,,,35795 ,0.94 ,1.22 ,,,,0,59,63 ,1.00 ,9.6,6.51,6.51,0.56,-4.88 ,240.3,,2.67%,#DIV/0!,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1149,-2,-0.2 ,1148.13,98100 ,,,104610 ,0.94 ,1.22 ,,,,0,134,143 ,1.10 ,5.72,7.25,7.25,0,18.83 ,0,,4.79%,#DIV/0!,0
3923,ラクス,966.7,-61.3,-6.0 ,986.188,3466100 ,,,3733520 ,0.93 ,1.21 ,,,,1,952,1012 ,5.10 ,13.57,26.67,26.67,51.9,35.28 ,19.85,,0.83%,14.31 ,0
