コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
9514,エフオン,411,47,12.9 ,421.281,1175700 ,,,208225 ,5.65 ,8.72 ,,,4,0,14,46 ,1.00 ,10.87,7.18,7.18,0,#DIV/0!,0,8,1.95%,,
7162,アストマックス,349,12,3.6 ,362.567,5124500 ,,,1087195 ,4.71 ,7.28 ,,,35,0,1,3 ,1.00 ,91.84,10.43,10.43,0,-5.33 ,8.03,7,2.01%,,
8789,フィンテックグローバル,137,7,5.4 ,137.333,3505000 ,,,795705 ,4.40 ,6.80 ,,,22,1,233,639 ,2.65 ,9.78,23.08,23.08,28.96,-19.11 ,32.71,5,3.65%,,
4259,エクサウィザーズ,899,137,18.0 ,856.258,6229200 ,,,1503190 ,4.14 ,6.40 ,,,36,0,29,76 ,1.10 ,65.62,14.74,14.74,0,18.43 ,724.1,0,0.00%,Claude,
4419,ＦＩＮＡＴＥＸＴホールディンク,1321,66,5.3 ,1348.35,1936500 ,,,480585 ,4.03 ,6.22 ,,,36,0,43,110 ,4.56 ,40.27,21.54,21.54,52.22,A,0,0,0.00%,Claude,
3443,川田テクノロジーズ,1301,-236,-15.4 ,1352.46,1813700 ,,,492520 ,3.68 ,5.69 ,,,31,0,39,94 ,4.21 ,7.85,7.04,7.04,124.3,-5.44 ,6.82,49,3.77%,,
9343,アイビス,789,-2,-0.3 ,806.127,181300 ,,,50655 ,3.58 ,5.53 ,,,23,0,326,769 ,2.07 ,13.96,24.84,24.84,10.07,48.00 ,0,12,1.52%,,
7366,ＬＩＴＡＬＩＣＯ,1576,106,7.2 ,1538.56,422500 ,,,138305 ,3.05 ,4.72 ,,,20,0,54,114 ,2.13 ,21.04,12.5,12.5,22.63,-29.22 ,0.63,11,0.70%,,
2674,ハードオフコーポレーション,2436,107,4.6 ,2438.18,143400 ,,,49285 ,2.91 ,4.49 ,,,22,0,45,92 ,2.96 ,12.78,8.86,8.86,30.9,-8.07 ,17.78,82,3.37%,,
6471,日本精工,1269,-111,-8.0 ,1246.99,6775800 ,,,2456470 ,2.76 ,4.26 ,,,28,,3,6 ,#DIV/0!,25.88,4.11,4.11,0,#DIV/0!,13.12,34,2.68%,,
4847,インテリジェントウェイブ,1070,-25,-2.3 ,1080.09,144800 ,,,61315 ,2.36 ,3.65 ,,,17,0,52,93 ,3.17 ,19.45,13.79,13.79,25.19,34.33 ,12.54,37,3.46%,,
2516,東証グロース２５０ＥＴＦ,654,9,1.4 ,645.107,1213450 ,,,534556 ,2.27 ,3.51 ,,,9,0,100,175 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.78,0,0.00%,,
