コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1943,,21.5 ,1834 ,30076900 ,,,7701545 ,3.91 ,####,,,18 ,0,340,1360 ,1.65 ,0,0.00 ,1.93 ,51.07 ,######,6.67 ,38.96 ,28.0 ,81.96,
4432,ウイングアーク１ＳＴ,3545,,5.2 ,3404 ,654400 ,,,211600 ,3.09 ,8.71 ,🔥買い,,8 ,0,175,580 ,2.19 ,16.61 ,0.93 ,0.40 ,15.71 ,30.90 ,17.91 ,28.91 ,,0.13,
247A,ＡＩロボティクス,1080,,10.3 ,1060 ,2651500 ,,,1359235 ,1.95 ,5.50 ,🔥買い,,10 ,1,870,2043 ,3.86 ,11.89 ,0.12 ,0.24 ,97.39 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.56,
5885,ジーデップ・アドバンス,3560,,8.0 ,3477 ,88200 ,,,45740 ,1.93 ,5.43 ,🔥買い,,5 ,1,179,417 ,4.02 ,23.57 ,0.71 ,0.30 ,23.55 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
7320,Ｓｏｌｖｖｙ,1444,,-0.7 ,1436 ,84200 ,,,44760 ,1.88 ,5.30 ,🔥買い,,4 ,1,589,1349 ,3.03 ,8.41 ,0.28 ,0.26 ,34.48 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
3077,ホリイフードサービス,1221,,11.0 ,1185 ,34700 ,,,19535 ,1.78 ,5.00 ,🔥買い,,4 ,1,240,528 ,4.27 ,13.32 ,0.07 ,0.26 ,47.22 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
6176,ブランジスタ,1051,,5.4 ,1028 ,217900 ,,,134910 ,1.62 ,4.55 ,🔥買い,,2 ,1,516,1066 ,2.89 ,7.60 ,0.29 ,0.29 ,29.87 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3915,テラスカイ,2457,,5.3 ,2464 ,174000 ,,,109735 ,1.59 ,4.47 ,,,1 ,0,60,122 ,5.03 ,20.73 ,0.33 ,0.11 ,12.16 ,7.41 ,62.82 ,84.88 ,32.3 ,7.52,
3350,メタプラネット,353,,16.1 ,343 ,45762700 ,,,31179195 ,1.47 ,4.13 ,,,,1,223,433 ,4.16 ,0.00 ,0.00 ,5.08 ,9.40 ,71.25 ,81.24 ,160.81 ,-8.2 ,23.59,
4107,伊勢化学工業,4340,,-1.0 ,4376 ,353400 ,,,253170 ,1.40 ,3.93 ,,,,0,181,340 ,1.04 ,40.94 ,,0.57 ,12.87 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
3046,ジンズホールディングス,6030,,-2.9 ,6075 ,440800 ,,,326990 ,1.35 ,3.80 ,,,,1,154,283 ,2.64 ,16.37 ,0.73 ,0.15 ,25.35 ,13.41 ,22.31 ,35.89 ,11.3 ,0.26,
7085,カーブスホールディングス,939,,-2.2 ,945 ,936000 ,,,702310 ,1.33 ,3.75 ,,,,1,165,301 ,2.52 ,17.26 ,0.80 ,0.23 ,21.84 ,18.20 ,21.45 ,33.95 ,7.7 ,0.1,
6037,楽待,1096,,1.6 ,1092 ,33900 ,,,26110 ,1.30 ,3.66 ,,,,0,460,827 ,2.33 ,15.95 ,0.94 ,0.69 ,25.33 ,51.43 ,16.88 ,27.64 ,19.4 ,360.5,
156A,マテリアルグループ,849,,-1.7 ,844 ,54400 ,,,43390 ,1.25 ,3.53 ,,,,1,272,479 ,4.01 ,11.79,0.31 ,0.13 ,31.81 ,12.83 ,38.06 ,80.50 ,26.5 ,33.67,
