コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
1726,ビーアールホールディングス,526,1,0.2 ,526.213,542300 ,,,150675 ,3.60 ,10.80 ,,,,0,29,114 ,1.00 ,10.91,4.46,4.46,0,0.00 ,0,8,1.52%,,
7868,広済堂ホールディングス,605,22,3.8 ,611.317,3244000 ,,,1355315 ,2.39 ,7.18 ,,,7,0,61,174 ,2.13 ,17.53,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.20%,,
4661,オリエンタルランド,2213,-222,-9.1 ,2235.28,7669000 ,,,4552945 ,1.68 ,5.05 ,,BOLT!,3,0,37,82 ,1.00 ,31.84,23.08,23.08,0,#DIV/0!,3.56,16,0.72%,,
9166,ＧＥＮＤＡ,529,-31,-5.5 ,536.391,1957000 ,,,1530125 ,1.28 ,3.84 ,,,,0,13,24 ,0.85 ,16.17,4.51,4.51,0,-31.94 ,8.49,8,1.51%,,
4345,シーティーエス,854,-17,-2.0 ,858.804,54500 ,,,49060 ,1.11 ,3.33 ,,,,0,156,265 ,2.24 ,13.66,26.02,26.02,14.71,26.49 ,2.93,29,3.40%,,
4495,アイキューブドシステムズ,1975,-38,-1.9 ,1989.48,9900 ,,,9860 ,1.00 ,3.01 ,,,,1,296,475 ,3.85 ,11.92,24.69,24.69,31.13,50.00 ,0,36,1.82%,,
6702,富士通,3171,-522,-14.1 ,3204.4,8377400 ,,,8550260 ,0.98 ,2.94 ,,,,0,44,70 ,1.00 ,17.74,10.2,10.2,0,#DIV/0!,36.06,55,1.73%,Claude,
6503,三菱電機,6387,309,5.1 ,6368.3,4122400 ,,,5624855 ,0.73 ,2.20 ,,,,,13,18 ,#DIV/0!,27.51,6.94,6.94,0,#DIV/0!,12.41,55,0.86%,,
4063,信越化学,7257,176,2.5 ,7216.93,5821900 ,,,7956430 ,0.73 ,2.20 ,,,,0,55,75 ,1.07 ,26.94,26.46,26.46,0,15.30 ,6,106,1.46%,,
4054,日本情報クリエイト,553,-17,-3.0 ,558.491,11200 ,,,17075 ,0.66 ,1.97 ,,,,0,186,240 ,2.30 ,10.39,20.69,20.69,17.88,10.12 ,15.84,12,2.17%,,
1941,中電工,4705,-110,-2.3 ,4621.48,50200 ,,,77610 ,0.65 ,1.94 ,,,,0,30,38 ,1.00 ,13.1,10.34,10.34,0,0.00 ,5.41,130,2.76%,,
4022,ラサ工業,2253,153,7.3 ,2172.81,709300 ,,,1104335 ,0.64 ,1.93 ,,,,0,41,52 ,3.05 ,20.95,12.16,12.16,32.6,-7.18 ,6.37,34,1.51%,,
4389,プロパティデータバンク,790,-1,-0.1 ,785.923,2600 ,,,4310 ,0.60 ,1.81 ,,,,1,253,314 ,2.66 ,10.89,26,26,16.83,55.17 ,0,12,1.52%,,
7148,ＦＰＧ,1576,43,2.8 ,1567.48,446200 ,,,749395 ,0.60 ,1.79 ,,,,0,424,524 ,0.85 ,8.51,27.94,27.94,0,-31.28 ,6.75,92.7,5.88%,,
4519,中外製薬,7887,-53,-0.7 ,8036.92,1769400 ,,,3006790 ,0.59 ,1.77 ,,,,0,213,262 ,1.94 ,26.76,47.6,47.6,11.85,17.27 ,15.09,132,1.67%,,
6954,ファナック,6856,-105,-1.5 ,6830.56,3434300 ,,,6088050 ,0.56 ,1.69 ,,,,0,29,35 ,0.17 ,34.6,20.57,20.57,2.22,25.88 ,18.91,118.9,1.73%,,
6861,キーエンス,73510,-290,-0.4 ,73610.2,443400 ,,,797015 ,0.56 ,1.67 ,,,,0,93,112 ,1.00 ,37.93,51.91,51.91,0,#DIV/0!,1.63,550,0.75%,,
6723,ルネサスエレクトロニクス,3177,264,9.1 ,3159.33,7652300 ,,,14589915 ,0.52 ,1.57 ,,,,0,86,101 ,1.00 ,14.4,15.23,15.23,0,#DIV/0!,2.47,28,0.88%,,
1967,ヤマト,2119,-26,-1.2 ,2105.68,21700 ,,,42030 ,0.52 ,1.55 ,,,,0,48,56 ,1.00 ,11.03,9.65,9.65,0,#DIV/0!,29.34,56,2.64%,,
7089,フォースタートアップス,1194,8,0.7 ,1190.99,8300 ,,,17030 ,0.49 ,1.46 ,,,,1,264,301 ,5.16 ,11,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
4439,東名,733,-46,-5.9 ,751.687,25200 ,,,52610 ,0.48 ,1.44 ,,,,0,152,172 ,1.72 ,8.45,10.52,10.52,6.78,36.39 ,2.5,13,1.77%,,
6758,ソニーグループ,3129,-105,-3.3 ,3167,6676800 ,,,14134440 ,0.47 ,1.42 ,,,,0,59,66 ,1.00 ,16.35,12.52,12.52,0,#DIV/0!,54.44,24.58,0.79%,,
8473,ＳＢＩホールディングス,3110,2,0.1 ,3130.9,1424900 ,,,3031715 ,0.47 ,1.41 ,,,,1,751,843 ,4.71 ,6.7,49.97,49.97,90.88,17.13 ,112.2,95,3.05%,,
3850,ＮＴＴデータイントラマート,2675,-38,-1.4 ,2700.27,11200 ,,,24285 ,0.46 ,1.38 ,,,,0,43,48 ,1.00 ,15.51,8.57,8.57,0,#DIV/0!,0,50,1.87%,,
368A,北里コーポレーション,1341,35,2.7 ,1337.22,59400 ,,,128980 ,0.46 ,1.38 ,,,,0,370,412 ,1.00 ,14.11,50.69,50.69,0,#DIV/0!,0,41,3.06%,,
6489,前澤工業,1817,-44,-2.4 ,1827.79,30700 ,,,68115 ,0.45 ,1.35 ,,,,0,65,72 ,1.42 ,9.99,12.56,12.56,4.23,19.02 ,8,48,2.64%,,
8914,エリアリンク,1018,-22,-2.1 ,1034.41,35500 ,,,80435 ,0.44 ,1.32 ,,,,0,94,103 ,0.95 ,13.92,20.53,20.53,0.23,-12.48 ,5.97,26.5,2.60%,,
4398,ブロードバンドセキュリテ,1237,6,0.5 ,1252.25,1600 ,,,3635 ,0.44 ,1.32 ,,,,0,44,48 ,5.09 ,16.55,9.86,9.86,222.8,32.66 ,0,16,1.29%,,
2180,サニーサイドアップＧ,948,4,0.4 ,937.912,9100 ,,,21325 ,0.43 ,0.00 ,,,,0,110,77 ,4.14 ,10.79,9.7,9.7,37.49,37.47 ,0,26,2.74%,テンバガー候補,
6727,ワコム,717,-6,-0.8 ,717.197,156200 ,,,368775 ,0.42 ,1.27 ,,,,1,169,183 ,4.72 ,10.05,11.82,11.82,88.34,17.51 ,14.68,26,3.63%,,
7013,ＩＨＩ,2868,-91.5,-3.1 ,2899.16,6937300 ,,,16754260 ,0.41 ,1.24 ,,,,0,46,49 ,1.00 ,24.32,9.76,9.76,0,#DIV/0!,28.44,20,0.70%,,
7974,任天堂,7798,-124,-1.6 ,7873.48,3434600 ,,,8519915 ,0.40 ,1.21 ,,,,0,55,58 ,1.00 ,21.92,16.44,16.44,0,#DIV/0!,22.03,181,2.32%,,
2410,キャリアデザインセンター,2403,-15,-0.6 ,2407.36,5800 ,,,15220 ,0.38 ,1.14 ,,,,1,131,137 ,2.53 ,9.92,9.45,9.45,15.3,49.68 ,275,125,5.20%,,
7203,トヨタ自動車,3020,-92,-3.0 ,3037.95,7037400 ,,,18736015 ,0.38 ,1.13 ,,,,0,34,35 ,1.21 ,10.72,7.6,7.6,0,38.07 ,8.83,95,3.15%,,
6506,安川電機,5550,169,3.1 ,5528.38,1651300 ,,,4558390 ,0.36 ,1.09 ,,,,0,14,14 ,0.00 ,30.62,9.14,9.14,0,-6.79 ,8.92,72,1.30%,AI,
3486,グロバルリンクマネジメント,1883,-42,-2.2 ,1896.07,31200 ,,,86525 ,0.36 ,1.08 ,,,,0,332,340 ,1.52 ,5.86,11.33,11.33,11.88,-31.66 ,149.8,100,5.31%,,
3932,アカツキ,2711,-47,-1.7 ,2701.11,21400 ,,,59970 ,0.36 ,1.07 ,,,,0,123,126 ,1.00 ,7.81,16.55,16.55,0,#DIV/0!,11.94,115,4.24%,,
6071,ＩＢＪ,720,-2,-0.3 ,723.189,45500 ,,,127665 ,0.36 ,1.07 ,,,,0,139,142 ,1.71 ,11.61,14.05,14.05,12.33,-12.09 ,8.02,13,1.81%,,
6857,アドバンテスト,28815,-935,-3.1 ,29201.4,3855300 ,,,10845455 ,0.36 ,1.07 ,,,,1,276,282 ,4.76 ,44.91,42.43,42.43,105.2,19.78 ,1.14,64,0.22%,,
3683,サイバーリンクス,980,-6,-0.6 ,980.395,8600 ,,,24255 ,0.35 ,1.06 ,,,,0,83,85 ,1.00 ,8.49,9.92,9.92,0,#DIV/0!,46.82,35,3.57%,,
6080,Ｍ＆Ａキャピタルパートナー,3245,-10,-0.3 ,3250.68,39500 ,,,112675 ,0.35 ,1.05 ,,,,1,223,226 ,4.29 ,14.26,38.09,38.09,42.66,23.46 ,5.26,68.34,2.11%,,
2353,日本駐車場開発,248,-4,-1.6 ,249.668,518000 ,,,1490355 ,0.35 ,1.04 ,,,,0,228,231 ,2.33 ,13.77,20.83,20.83,19.2,4.60 ,23.24,9,3.63%,,
350A,デジタルグリッド,779,-20,-2.5 ,782.44,121600 ,,,350295 ,0.35 ,1.04 ,,,,0,135,137 ,1.09 ,21.28,37.62,37.62,0,17.08 ,23319,0,0.00%,,
9467,アルファポリス,1074,-39,-3.5 ,1088.69,34400 ,,,99610 ,0.35 ,1.04 ,,,,1,152,154 ,2.52 ,12.48,21.75,21.75,15.36,68.22 ,103.3,24,2.23%,,
5032,ＡＮＹＣＯＬＯＲ,2766,-54,-1.9 ,2767.05,308900 ,,,895180 ,0.35 ,1.04 ,,,,1,849,858 ,5.42 ,11.67,37.97,37.97,59.1,54.14 ,13.29,75,2.71%,,
3660,アイスタイル,462,-15,-3.1 ,463.136,302600 ,,,894770 ,0.34 ,1.01 ,,,,0,81,81 ,1.00 ,16.55,0,0,0,#DIV/0!,4.8,1,0.22%,,
8066,三谷商事,2591,-13,-0.5 ,2590.96,5600 ,,,16820 ,0.33 ,1.00 ,,,,0,46,46 ,1.15 ,11.11,9.09,9.09,0,32.77 ,103.1,80,3.09%,,
6785,鈴木,3125,-50,-1.6 ,3105.03,19900 ,,,60575 ,0.33 ,0.99 ,,,,0,46,46 ,1.00 ,14.47,12.8,12.8,0,0.00 ,11.55,95,3.04%,,
6101,ツガミ,4675,180,4.0 ,4575.52,116000 ,,,357355 ,0.32 ,0.97 ,,,,0,192,190 ,1.94 ,14.05,23.48,23.48,12.47,12.73 ,6.35,72,1.54%,,
4800,オリコン,1140,-10,-0.9 ,1143.19,33700 ,,,104480 ,0.32 ,0.97 ,,,,0,135,134 ,1.24 ,15.24,24.17,24.17,0,47.04 ,5.73,36,3.16%,,
7979,松風,1622,-37,-2.2 ,1641.37,36300 ,,,112860 ,0.32 ,0.96 ,,,,0,55,54 ,1.00 ,12.27,12.81,12.81,0,0.00 ,16.28,53,3.27%,,
6908,イリソ電子工業,3325,70,2.2 ,3281.85,37600 ,,,117750 ,0.32 ,0.96 ,,,,0,24,24 ,1.00 ,14.19,9.48,9.48,0,0.00 ,2.92,150,4.51%,,
2301,学情,1589,-27,-1.7 ,1595.55,53600 ,,,169825 ,0.32 ,0.95 ,,,,1,236,232 ,3.57 ,8.6,24.44,24.44,32.02,27.43 ,4.71,75,4.72%,,
6098,リクルートホールディングス,7310,-154,-2.1 ,7203.88,1801700 ,,,5750765 ,0.31 ,0.94 ,,,,0,127,125 ,2.09 ,21.17,16.12,16.12,13.28,21.73 ,6.68,25,0.34%,,
2760,東京エレクトロンデバイス,3490,-15,-0.4 ,3449.22,49200 ,,,157050 ,0.31 ,0.94 ,,,,0,33,32 ,0.88 ,13.09,5.76,5.76,0,-21.82 ,32.94,108,3.09%,半導体,
2307,クロスキャット,959,-14,-1.4 ,961.173,8100 ,,,26000 ,0.31 ,0.93 ,,,,0,147,144 ,1.00 ,9.25,11.29,11.29,0,#DIV/0!,1121,37,3.86%,,
1540,純金上場信託,21990,-185,-0.8 ,21987,108644 ,,,353944 ,0.31 ,0.92 ,,,,0,100,98 ,1.00 ,0,0,0,0,#DIV/0!,73.29,0,0.00%,,
1357,ＮＦ日経ダブインバ,3808,83,2.2 ,3808.26,2655864 ,,,8756307 ,0.30 ,0.91 ,,,,0,100,97 ,1.00 ,,,,,,4.56,0,0.00%,,
9984,ソフトバンクグループ,5076,-192,-3.6 ,5043.43,21831000 ,,,72308725 ,0.30 ,0.91 ,,,,1,388,377 ,3.68 ,5.16,10.07,10.07,178.6,-31.76 ,3.49,11,0.22%,,
6574,コンヴァノ,101,-1,-1.0 ,100.213,308600 ,,,1031115 ,0.30 ,0.90 ,,,,1,451,437 ,4.40 ,13.11,40.07,40.07,327.8,3.20 ,0,1,0.99%,,
6436,アマノ,3653,-53,-1.4 ,3675.01,88300 ,,,296085 ,0.30 ,0.89 ,,,,0,57,55 ,1.23 ,14.79,13.61,13.61,1.29,28.32 ,1.62,180,4.93%,,
3479,ティーケーピー,1696,-54,-3.1 ,1704.49,73600 ,,,248460 ,0.30 ,0.89 ,,,,0,24,23 ,3.67 ,15.36,8.81,8.81,169.9,-29.90 ,4.8,0,0.00%,,
9168,ライズ・コンサルティング・ク,420,-5,-1.2 ,426.095,118300 ,,,401665 ,0.29 ,0.88 ,,,,0,28,27 ,1.07 ,15.38,9.46,9.46,0,14.53 ,0,21,5.00%,,
9432,ＮＴＴ,150.8,-0.3,-0.2 ,150.975,50337400 ,,,172135905 ,0.29 ,0.88 ,,,,0,52,50 ,1.00 ,12.67,12.47,12.47,0,#DIV/0!,48.15,5.3,3.51%,,
4568,第一三共,2623,-27.5,-1.0 ,2650.11,2465400 ,,,8579070 ,0.29 ,0.86 ,,,,0,122,117 ,1.00 ,15.49,0,0,0,#DIV/0!,53.77,78,2.97%,,
3741,セック,2982,-14,-0.5 ,2978.47,35000 ,,,121925 ,0.29 ,0.86 ,,,,0,62,59 ,1.34 ,21.14,17.2,17.2,3.36,18.59 ,3.22,56,1.88%,,
2317,システナ,427,-9,-2.1 ,427.371,273600 ,,,957880 ,0.29 ,0.86 ,,,,0,178,170 ,1.60 ,13.86,16.08,16.08,5,38.51 ,6.55,13,3.04%,,
3788,ＧＭＯグローバルサインＨＤ,1924,-59,-3.0 ,1936.68,8800 ,,,30845 ,0.29 ,0.00 ,,,,0,18,13 ,1.50 ,21.02,7.28,7.28,4.64,35.16 ,2.53,59.67,3.10%,テンバガー候補,
6627,テラプローブ,10360,320,3.2 ,10248.7,30900 ,,,109030 ,0.28 ,0.85 ,,,,0,100,96 ,1.00 ,15.7,21.3,21.3,0,#DIV/0!,0,110,1.06%,,
8604,野村ホールディングス,1249,-25.5,-2.0 ,1244.57,3191600 ,,,11335865 ,0.28 ,0.84 ,,,,0,71,68 ,1.00 ,10.15,15,15,0,#DIV/0!,14.56,51,4.08%,,
8203,ＭｒＭａｘＨＤ,704,-1,-0.1 ,703.361,21900 ,,,78735 ,0.28 ,0.83 ,,,,0,16,15 ,1.69 ,7.56,3.09,3.09,14.13,-46.85 ,61.71,29,4.12%,,
7419,ノジマ,1207,-21,-1.7 ,1209.52,366700 ,,,1320840 ,0.28 ,0.83 ,,,,0,63,60 ,2.10 ,8.61,6.02,6.02,16.4,-0.72 ,82.61,15.67,1.30%,,
8136,サンリオ,941.5,-30.1,-3.1 ,951.021,5526200 ,,,20224755 ,0.27 ,0.82 ,,,,0,328,310 ,2.47 ,21.94,39.4,39.4,15.28,44.66 ,7.06,13.2,1.40%,,
4373,シンプレクスＨＤ,886,5,0.6 ,881.708,192400 ,,,705500 ,0.27 ,0.82 ,,,,0,126,119 ,2.38 ,19.82,24.66,24.66,22.02,-6.58 ,10.08,18,2.03%,テンバガー候補,
1605,ＩＮＰＥＸ,4135,12,0.3 ,4143.95,3070900 ,,,11329550 ,0.27 ,0.81 ,,,,0,120,113 ,0.93 ,14.56,50.55,50.55,0,-13.84 ,11.27,108,2.61%,,
4776,サイボウズ,2064,-52,-2.5 ,2078.15,144300 ,,,536415 ,0.27 ,0.81 ,,,,0,406,382 ,1.60 ,12.82,24.93,24.93,5.11,38.75 ,7.85,50,2.42%,,
3679,じげん,408,-2,-0.5 ,407.974,58800 ,,,220435 ,0.27 ,0.80 ,,,,0,204,192 ,1.00 ,10.07,21,21,0,#DIV/0!,24.32,11,2.70%,,
2516,東証グロース２５０ＥＴＦ,606.9,-8.1,-1.3 ,605.333,141940 ,,,534161 ,0.27 ,0.80 ,,,,0,100,94 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.69,0,0.00%,,
7740,タムロン,1092,-6,-0.6 ,1092.72,98200 ,,,371350 ,0.26 ,0.79 ,,,,0,126,118 ,2.44 ,12.84,20.33,20.33,16.66,32.41 ,1.27,37,3.39%,,
1570,ＮＦ日経レバ,58190,-1250,-2.1 ,58176.2,994260 ,,,3774609 ,0.26 ,0.79 ,,,,0,100,94 ,1.00 ,0,0,0,0,#DIV/0!,1.19,0,0.00%,,
6146,ディスコ,74790,-1650,-2.2 ,74999.3,677200 ,,,2607050 ,0.26 ,0.78 ,,,,0,117,109 ,1.33 ,49.16,41.07,41.07,1.91,35.04 ,3.06,610,0.82%,,
7047,ポート,2405,-45,-1.8 ,2427.97,18400 ,,,70840 ,0.26 ,0.78 ,,,,1,169,158 ,2.87 ,11.82,14.14,14.14,34.59,-25.99 ,849.8,12,0.50%,,
3064,ＭｏｎｏｔａＲＯ,1822,-54,-2.9 ,1846.02,619400 ,,,2406700 ,0.26 ,0.77 ,,,,0,78,73 ,1.00 ,24.84,13.1,13.1,0,#DIV/0!,12.04,37,2.03%,,
3825,リミックスポイント,217,-2,-0.9 ,217.977,178300 ,,,697280 ,0.26 ,0.77 ,,,,0,56,52 ,1.13 ,0,26.18,26.18,0,23.32 ,0,5,2.30%,,
6217,津田駒工業,1609,-16,-1.0 ,1607.53,228300 ,,,892950 ,0.26 ,0.77 ,,,,0,2,2 ,1.00 ,41.15,1.94,1.94,0,#DIV/0!,7.31,0,0.00%,フィジカルAI,
3496,アズーム,4100,-20,-0.5 ,4102.29,21200 ,,,83015 ,0.26 ,0.77 ,,,,1,129,120 ,2.64 ,22.99,18.53,18.53,16.69,63.76 ,1919,126,3.07%,,
3350,メタプラネット,323,-5,-1.5 ,322.033,5608100 ,,,21960360 ,0.26 ,0.77 ,,,,0,11,10 ,1.00 ,51.26,71.25,71.25,0,-8.16 ,46245,0,0.00%,,
3031,ラクーンホールディングス,644,-9,-1.4 ,648.467,66200 ,,,259315 ,0.26 ,0.77 ,,,,0,113,105 ,1.60 ,16.38,20.92,20.92,6.86,19.14 ,0.36,27,4.19%,,
8789,フィンテックグローバル,128,-1,-0.8 ,127.627,251800 ,,,989110 ,0.25 ,0.76 ,,,,1,312,290 ,2.65 ,9.14,23.08,23.08,28.96,-19.11 ,31.21,5,3.91%,,
4369,トリケミカル,3330,-65,-1.9 ,3337.29,122700 ,,,482840 ,0.25 ,0.76 ,,,,0,60,56 ,1.00 ,23.51,22.22,22.22,0,#DIV/0!,8.48,35,1.05%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1271,5,0.4 ,1267.34,28200 ,,,111580 ,0.25 ,0.76 ,,,,0,121,112 ,1.10 ,6.33,7.25,7.25,0,18.83 ,0,55,4.33%,,
4507,塩野義製薬,3111,-69,-2.2 ,3140.01,630400 ,,,2504790 ,0.25 ,0.76 ,,,,0,172,159 ,1.00 ,14.08,37,37,0,#DIV/0!,4.79,71,2.28%,,
4746,東計電算,4320,-80,-1.8 ,4362.36,5500 ,,,22785 ,0.24 ,0.72 ,,,,0,121,111 ,1.16 ,14.11,31.19,31.19,2.08,4.48 ,10.97,173,4.00%,,
6535,アイモバイル,522,-7,-1.3 ,525.803,55400 ,,,229920 ,0.24 ,0.72 ,,,,0,203,186 ,1.94 ,9.38,20.45,20.45,8.21,64.10 ,21.84,27,5.17%,,
146A,コロンビア・ワークス,3710,-80,-2.1 ,3719.09,12100 ,,,51210 ,0.24 ,0.71 ,,,,0,243,222 ,1.39 ,6.81,13.72,13.72,9.62,-58.21 ,0,94,2.53%,,
8934,サンフロンティア不動産,2721,28,1.0 ,2711.47,50100 ,,,213795 ,0.23 ,0.70 ,,,,0,150,137 ,1.43 ,9.07,20.38,20.38,9.03,-21.86 ,30.86,76,2.79%,,
6200,インソース,679,-1,-0.2 ,677.836,91200 ,,,394455 ,0.23 ,0.69 ,,,,0,599,544 ,2.26 ,12.41,40.48,40.48,12.07,50.87 ,58.56,29.5,4.34%,,
3935,エディア,670,-15,-2.2 ,669.144,20200 ,,,88870 ,0.23 ,0.68 ,,,,0,202,183 ,1.62 ,7.93,10.38,10.38,6,31.00 ,0,17,2.54%,,
3697,ＳＨＩＦＴ,675.4,2,0.3 ,674.4,2209800 ,,,9771530 ,0.23 ,0.68 ,,,,1,123,111 ,4.64 ,15.7,13.4,13.4,51.1,15.06 ,24.9,0,0.00%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1138,32,2.9 ,1131.06,90300 ,,,400000 ,0.23 ,0.68 ,,,,0,30,27 ,1.00 ,42.14,17,17,0,#DIV/0!,0,0,0.00%,Claude,
7595,アルゴグラフィックス,1344,-26,-1.9 ,1349.76,38400 ,,,171190 ,0.22 ,0.67 ,,,,1,648,584 ,5.23 ,4.91,14.59,14.59,169.4,41.50 ,10.07,80,5.95%,,
7373,アイドマ・ホールディングス,1231,-42,-3.3 ,1236.5,63000 ,,,282180 ,0.22 ,0.67 ,,,,1,447,403 ,2.89 ,7.95,23.53,23.53,19.98,47.86 ,18.6,30,2.44%,AI,
4183,三井化学,1874,-43,-2.2 ,1874.67,638900 ,,,2876970 ,0.22 ,0.67 ,,,,0,8,7 ,3.63 ,16.42,5.19,5.19,63.47,-26.39 ,8.65,75,4.00%,,
7601,ポプラ,169,1,0.6 ,169.714,4200 ,,,19010 ,0.22 ,0.66 ,,,,0,231,208 ,1.08 ,9.94,3.24,3.24,0,16.16 ,0,0,0.00%,,
4763,クリーク・アンド・リバー社,1319,-13,-1.0 ,1323.85,12600 ,,,58085 ,0.22 ,0.65 ,,,,0,84,75 ,4.73 ,8.33,7.99,7.99,68.98,17.90 ,26.8,50,3.79%,,
6840,ＡＫＩＢＡホールディングス,540,-4,-0.7 ,533.663,89600 ,,,413870 ,0.22 ,0.65 ,,,,0,27,24 ,4.04 ,9.35,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
2914,日本たばこ産業,5811,32,0.6 ,5783.16,782600 ,,,3685310 ,0.21 ,0.64 ,,,,0,85,76 ,1.00 ,18.09,22.1,22.1,0,#DIV/0!,18.14,242,4.16%,,
5803,フジクラ,6033,-248,-4.0 ,5994.77,11620600 ,,,54758765 ,0.21 ,0.64 ,,,,0,41,37 ,4.46 ,66.58,17.06,17.06,53.49,4.47 ,4.12,35.83,0.59%,AI,
421A,ムービン・ストラテジック・キ,2122,-43,-2.0 ,2125.75,6800 ,,,32120 ,0.21 ,0.64 ,,,,1,1026,914 ,3.96 ,10.35,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
4040,南海化学,3055,-20,-0.7 ,3067.5,1600 ,,,7850 ,0.20 ,0.61 ,,,,1,543,480 ,4.00 ,2.25,7.86,7.86,86.74,-15.69 ,0,60,1.96%,,
4189,ＫＨネオケム,2737,-24,-0.9 ,2737.1,27400 ,,,134780 ,0.20 ,0.61 ,,,,0,62,55 ,1.00 ,11.01,10.99,10.99,0,#DIV/0!,30.5,110,4.02%,,
3933,チエル,682,11,1.6 ,682.259,2700 ,,,13435 ,0.20 ,0.60 ,,,,0,86,76 ,2.36 ,9.09,9.2,9.2,18.26,11.70 ,33.04,18,2.64%,教育IT,
5713,住友鉱山,9439,-225,-2.3 ,9387.8,619800 ,,,3100150 ,0.20 ,0.60 ,,,,0,42,37 ,1.00 ,18.23,0,0,0,#DIV/0!,13.86,183,1.94%,,
2163,アルトナー,1898,-9,-0.5 ,1900.58,3100 ,,,15570 ,0.20 ,0.60 ,,,,0,119,105 ,1.00 ,16.09,16.01,16.01,0,#DIV/0!,0,86,4.53%,,
3698,ＣＲＩ・ミドルウェア,1010,2,0.2 ,1003.35,3100 ,,,15610 ,0.20 ,0.60 ,,,,0,76,67 ,2.07 ,11.47,15.35,15.35,9.8,72.60 ,71.59,27,2.67%,,
3984,ユーザーローカル,1550,-9,-0.6 ,1552.74,15900 ,,,80525 ,0.20 ,0.59 ,,,,0,210,184 ,1.82 ,16.21,41.77,41.77,6.92,85.76 ,7.25,20,1.29%,AI,
4506,住友ファーマ,1788,-63.5,-3.4 ,1779.95,2755200 ,,,14008210 ,0.20 ,0.59 ,,,,1,663,581 ,3.68 ,6.96,24.05,24.05,330.9,-38.15 ,0.71,0,0.00%,,
6432,竹内製作所,7110,-30,-0.4 ,7169.59,78400 ,,,400205 ,0.20 ,0.59 ,,,,0,83,73 ,1.00 ,12.68,15.29,15.29,0,#DIV/0!,32.54,220,3.09%,,
6471,日本精工,1218,-4.5,-0.4 ,1207.05,375600 ,,,1954305 ,0.19 ,0.58 ,,,,,2,2 ,#DIV/0!,29.76,4.11,4.11,0,#DIV/0!,9.51,34,2.79%,,
