コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7162,アストマックス,337,-80,-19.2 ,383.356,4132400 ,,,868965 ,4.76 ,6.60 ,,,48,0,1,3 ,1.00 ,88.68,10.43,10.43,0,-5.33 ,8.03,7,2.08%,,
6840,ＡＫＩＢＡホールディングス,844,87,11.5 ,882.993,2302100 ,,,562215 ,4.09 ,5.68 ,,,38,0,17,41 ,4.06 ,14.62,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
7192,日本モーゲージサービス,612,17,2.9 ,612.649,374600 ,,,95170 ,3.94 ,5.46 ,,,18,0,151,353 ,1.71 ,8.18,20.25,20.25,11.92,-9.77 ,57.08,30,4.90%,,
4847,インテリジェントウェイブ,1088,28,2.6 ,1086.44,146700 ,,,54235 ,2.70 ,3.75 ,,,18,0,52,95 ,3.12 ,19.78,13.79,13.79,25.19,34.33 ,12.54,37,3.40%,,
2180,サニーサイドアップＧ,1052,29,2.8 ,1050.65,82100 ,,,30635 ,2.68 ,3.72 ,,,16,0,99,180 ,4.14 ,11.98,9.7,9.7,37.49,37.47 ,0,26,2.47%,テンバガー候補,
2326,デジタルアーツ,4060,-180,-4.3 ,4069.34,444900 ,,,166830 ,2.67 ,3.70 ,🔥買い,,12,0,575,1041 ,2.14 ,10.76,45,45,10.61,82.80 ,5.65,95,2.34%,,
7089,フォースタートアップス,1552,44,2.9 ,1556.57,92500 ,,,34965 ,2.65 ,3.67 ,🔥買い,,14,1,227,409 ,2.56 ,14.3,21.88,21.88,17.59,35.50 ,0,0,0.00%,,
6364,ＡＩＲＭＡＮ,1717,-10,-0.6 ,1734.33,171400 ,,,71940 ,2.38 ,3.31 ,,,17,0,72,122 ,1.04 ,8.56,9.62,9.62,0,6.48 ,19.58,60,3.49%,,
4674,クレスコ,1554,-106,-6.4 ,1565.57,218900 ,,,98085 ,2.23 ,3.10 ,,,12,0,68,111 ,1.54 ,12.81,11.19,11.19,5.45,29.10 ,37.55,58,3.73%,,
4746,東計電算,4195,60,1.5 ,4153.46,56900 ,,,27260 ,2.09 ,2.90 ,🔥買い,,8,0,124,195 ,1.16 ,13.71,31.19,31.19,2.08,4.48 ,12.44,173,4.12%,,
7199,プレミアグループ,1923,-129,-6.3 ,1969.64,776600 ,,,380095 ,2.04 ,2.83 ,,,10,1,201,312 ,2.60 ,12.77,0,0,22.21,9.24 ,20.48,54,2.81%,,
