コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
339A,プログレス・テクノロジース,1399,14,1.01,1367.005,39500,54645,0.72284747
3489,フェイスネットワーク,939,-20,-2.09,942.2695,25600,88050,0.290743896
2410,キャリアデザインセンター,2520,-49,-1.91,2531.1388,7200,28680,0.251046025
7595,アルゴグラフィックス,1595,-11,-0.68,1585.6854,60400,269010,0.224526969
4495,アイキューブドシステムズ,2264,-42,-1.82,2255.3673,4900,24280,0.201812191
8789,フィンテックグローバル,152,-3,-1.94,152.287,277700,1496970,0.18550806
6071,ＩＢＪ,753,-16,-2.08,748.9305,31700,204680,0.154875904
3661,エムアップホールディングス,675,-8,-1.17,669.1242,132000,960260,0.13746277
9416,ビジョン,1288,-32,-2.42,1292.9806,46500,363260,0.128007488
3912,モバイルファクトリー,1210,-2,-0.17,1213.28,5000,39355,0.12704866
9552,クオンツ総研ホールディンク,741,-18,-2.37,742.6805,67300,537790,0.125141784
4040,南海化学,3815,-115,-2.93,3811.875,1600,13100,0.122137405
3939,カナミックネットワーク,556,3,0.54,552.3373,25200,224360,0.112319487
421A,ムービン・ストラテジック・キ,2089,-61,-2.84,2069.8921,10200,92560,0.11019879
8136,サンリオ,5503,-223,-3.89,5512.8865,1034200,10025295,0.103159059
5248,テクノロジーズ,544,-2,-0.37,546.5616,14600,142070,0.102766242
3697,ＳＨＩＦＴ,691.1,-11.2,-1.59,682.7199,1025300,10048325,0.102036907
4222,児玉化学,1205,-35,-2.82,1207.1219,69700,750035,0.092928997
6538,ディスラプターズ,289,-10,-3.34,291.7282,9200,104525,0.088017221
8920,東祥,938,-14,-1.47,934.8293,21100,251270,0.083973415
9984,ソフトバンクグループ,4032,-57,-1.39,4003.8593,5014600,61468480,0.081580023
3923,ラクス,857,-15.8,-1.81,851.9975,428600,5710195,0.075058733
4506,住友ファーマ,2476.5,-47.5,-1.88,2442.9822,1109500,14910250,0.074411898
7089,フォースタートアップス,1302,-44,-3.27,1311.0862,5800,80865,0.071724479
4496,コマースＯＮＥＨＬＤＧＳ,785,-12,-1.51,785,200,3375,0.059259259
4389,プロパティデータバンク,816,10,1.24,803.4,500,8615,0.058038305
6080,Ｍ＆Ａキャピタルパートナー,3665,-75,-2.01,3672.5892,5600,141940,0.03945329
6574,コンヴァノ,123,-3,-2.38,122.7856,201100,6767215,0.029716804
4014,カラダノート,449,0,0,446.909,1100,105375,0.010438909
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
,,,,,,,,
Update:2026/03/02 09:10:16,,,,,,,,
