コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4092,日本化学工業,3570,75,2.2 ,3724.65,1093500 ,,,84590 ,12.93 ,14.11 ,,BOLT!,74,0,31,153 ,0.97 ,9.1,7.9,7.9,0.27,-9.95 ,13.16,120,3.36%,,
3915,テラスカイ,1832,89,5.1 ,1869.19,936100 ,,,93505 ,10.01 ,10.93 ,,BOLT!,94,0,20,80 ,3.75 ,15.45,5.02,5.02,33.94,32.33 ,3.03,17,0.93%,AI,
339A,プログレス・テクノロジース,1125,-224,-16.6 ,1131.04,263600 ,,,26375 ,9.99 ,10.91 ,🔥買い,BOLT!,70,1,266,1057 ,3.88 ,8.48,26.43,26.43,70.91,-21.23 ,0,30,2.67%,,
3267,フィル・カンパニー,886,-177,-16.7 ,883.82,315800 ,,,34200 ,9.23 ,10.08 ,🔥買い,BOLT!,65,0,91,339 ,4.76 ,7.93,8,8,50.73,19.82 ,0,25,2.82%,,
3479,ティーケーピー,1726,-216,-11.1 ,1767.91,1012200 ,,,124530 ,8.13 ,8.87 ,,BOLT!,68,0,21,71 ,3.76 ,16.42,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
4015,ペイクラウドホールディンク,439,39,9.8 ,428.877,404000 ,,,55335 ,7.30 ,7.97 ,,,37,0,14,43 ,5.00 ,19.42,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
9168,ライズ・コンサルティング・ク,403,-2,-0.5 ,409.238,869100 ,,,288890 ,3.01 ,3.28 ,,,21,0,29,49 ,1.07 ,14.76,9.46,9.46,0,14.53 ,0,21,5.21%,,
5016,ＪＸ金属,4837,-319,-6.2 ,5101.22,92203100 ,,,33318995 ,2.77 ,3.02 ,,BOLT!,21,0,28,45 ,1.00 ,48.17,18.29,18.29,0,#DIV/0!,6.78,27,0.56%,,
7740,タムロン,1117,63,6.0 ,1130.87,912000 ,,,329675 ,2.77 ,3.02 ,🔥買い,,26,0,123,198 ,2.46 ,13.14,20.33,20.33,16.66,32.41 ,0.95,37,3.31%,,
3698,ＣＲＩ・ミドルウェア,1036,37,3.7 ,1035.51,35600 ,,,13525 ,2.63 ,2.87 ,,,15,0,74,116 ,2.05 ,11.77,15.35,15.35,9.8,72.60 ,29.77,27,2.61%,,
3697,ＳＨＩＦＴ,672.1,14.9,2.3 ,669.963,15010800 ,,,5998635 ,2.50 ,2.73 ,,BOLT!,13,1,123,187 ,4.67 ,15.63,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
7373,アイドマ・ホールディングス,1310,3,0.2 ,1303.59,324200 ,,,130435 ,2.49 ,2.71 ,,,14,1,421,637 ,2.89 ,8.46,23.53,23.53,19.98,47.86 ,174.6,30,2.29%,AI,
6668,アドテックプラズマテクノ,2233,-107,-4.6 ,2276.18,141100 ,,,62930 ,2.24 ,2.45 ,,,12,0,53,76 ,0.92 ,13.23,13.62,13.62,0,-15.74 ,266.8,26,1.16%,半導体,
7085,カーブスホールディングス,871,-7,-0.8 ,872.143,745000 ,,,348125 ,2.14 ,2.34 ,,,15,0,116,162 ,1.92 ,16.52,18.2,18.2,12.66,7.68 ,2.2,30,3.44%,,
4022,ラサ工業,1787,-67,-3.6 ,1900.99,1468700 ,,,715530 ,2.05 ,2.24 ,,,5,0,52,71 ,3.04 ,16.62,12.16,12.16,32.6,-7.18 ,6.84,34,1.90%,,
8066,三谷商事,2242,-6,-0.3 ,2259.34,23100 ,,,11830 ,1.95 ,2.13 ,,,6,0,53,71 ,1.00 ,9.61,9.09,9.09,0,#DIV/0!,120.1,80,3.57%,,
6920,レーザーテック,41630,-1170,-2.7 ,43339.2,8708900 ,,,4572455 ,1.90 ,2.08 ,,,13,0,144,191 ,1.00 ,51.11,45.45,45.45,0,#DIV/0!,1.38,329,0.79%,,
3935,エディア,662,14,2.2 ,661.436,145600 ,,,77175 ,1.89 ,2.06 ,🔥買い,,7,0,204,269 ,1.62 ,7.84,10.38,10.38,6,31.00 ,0,17,2.57%,,
4040,南海化学,3195,65,2.1 ,3248.96,18200 ,,,10080 ,1.81 ,1.97 ,🔥買い,,6,1,522,674 ,3.99 ,2.36,7.86,7.86,86.74,-15.69 ,0,60,1.88%,,
2332,クエスト,1817,-38,-2.1 ,1799.44,96400 ,,,54425 ,1.77 ,1.93 ,,,6,0,39,50 ,1.77 ,10.95,7,7,7.48,35.95 ,364.3,55,3.03%,,
7608,エスケイジャパン,839,-31,-3.6 ,849.26,277500 ,,,158165 ,1.75 ,1.92 ,,BOLT!,3,0,115,147 ,1.46 ,10.26,11.47,11.47,2.66,48.95 ,83.22,24,2.86%,,
4259,エクサウィザーズ,754,52,7.4 ,746.202,2461900 ,,,1419290 ,1.73 ,1.89 ,,,2,0,32,41 ,1.00 ,61.3,12.61,12.61,0,#DIV/0!,723.3,0,0.00%,Claude,
9984,ソフトバンクグループ,4417,175,4.1 ,4439.01,84090900 ,,,48501725 ,1.73 ,1.89 ,🔥買い,,,1,445,564 ,3.68 ,4.49,10.07,10.07,178.6,-31.76 ,11.43,11,0.25%,,
244A,グロースエクスパートナーズ,1162,-30,-2.5 ,1168.23,26400 ,,,15355 ,1.72 ,1.88 ,,,7,0,141,178 ,1.18 ,7.35,14.28,14.28,0,34.65 ,0,0,0.00%,,
4440,ヴィッツ,1279,-1,-0.1 ,1296.03,84400 ,,,49965 ,1.69 ,1.84 ,,,3,0,80,100 ,1.43 ,10.44,10.36,10.36,2.14,52.83 ,1712,18,1.41%,,
3496,アズーム,4410,5,0.1 ,4402.77,99700 ,,,61615 ,1.62 ,1.77 ,,,2,1,122,150 ,2.63 ,24.59,18.53,18.53,16.69,63.76 ,1440,126,2.86%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,24610,-150,-0.6 ,25626.3,287200 ,,,182945 ,1.57 ,1.71 ,,,,0,101,123 ,1.88 ,43.85,31,31,9.09,33.49 ,0,200,0.81%,,
6039,日本動物高度医療,1541,26,1.7 ,1554.4,160000 ,,,102130 ,1.57 ,1.71 ,,,1,0,64,78 ,2.39 ,24.3,17.05,17.05,26.13,-27.09 ,4756,8,0.52%,,
5018,ＭＯＲＥＳＣＯ,1724,-39,-2.2 ,1735.61,59000 ,,,37850 ,1.56 ,1.70 ,,,2,0,22,27 ,4.00 ,10.2,6.86,6.86,44.71,1.02 ,25.14,55,3.19%,,
3778,さくらインターネット,3325,175,5.6 ,3390.38,4799600 ,,,3140080 ,1.53 ,1.67 ,,,,,0,0 ,#DIV/0!,1039,0,0,0,17.69 ,2.31,5,0.15%,AI,
3939,カナミックネットワーク,546,18,3.4 ,544.557,222100 ,,,147350 ,1.51 ,1.65 ,🔥買い,,1,1,282,337 ,3.09 ,17.84,32.28,32.28,23.27,41.82 ,1.45,9,1.65%,,
7079,ＷＤＢココ,2624,10,0.4 ,2617.24,2500 ,,,1670 ,1.50 ,1.63 ,,,,0,168,200 ,1.25 ,9.7,21.96,21.96,0,62.25 ,0,95,3.62%,,
9264,ポエック,1656,-11,-0.7 ,1651.95,22900 ,,,15435 ,1.48 ,1.62 ,,,,0,90,107 ,2.32 ,10.12,10.37,10.37,23.34,-17.81 ,247,75,4.53%,,
3844,コムチュア,1391,26,1.9 ,1382.83,362100 ,,,244425 ,1.48 ,1.62 ,,,,0,75,89 ,1.00 ,13.86,12.5,12.5,0,#DIV/0!,10.17,50,3.59%,,
5816,オーナンバ,2026,-74,-3.5 ,2053.92,53200 ,,,37665 ,1.41 ,1.54 ,,,,0,15,17 ,2.87 ,12.99,5.74,5.74,25.44,12.26 ,23.48,70,3.46%,,
4568,第一三共,2810,76,2.8 ,2810.8,10333100 ,,,7437565 ,1.39 ,1.52 ,,,,0,114,132 ,1.00 ,16.59,0,0,0,#DIV/0!,59.18,78,2.78%,,
5803,フジクラ,5661,-274,-4.6 ,5805.87,53427000 ,,,39021820 ,1.37 ,1.49 ,,,,0,44,51 ,4.43 ,62.48,17.06,17.06,53.49,4.47 ,2.48,35.83,0.63%,AI,
1433,ベステラ,1045,-24,-2.3 ,1047.91,178400 ,,,131120 ,1.36 ,1.49 ,,,,0,38,44 ,1.05 ,13.22,7.69,7.69,0,10.31 ,14.81,40,3.83%,,
3923,ラクス,857,78.4,10.1 ,841.818,3518400 ,,,2675800 ,1.31 ,1.44 ,,,,1,269,304 ,5.09 ,25.05,26.67,26.67,51.87,35.28 ,8.22,3.4,0.40%,,
6258,平田機工,2954,-61,-2.0 ,3029.72,503200 ,,,385360 ,1.31 ,1.43 ,,,,0,22,25 ,1.82 ,15.87,8.75,8.75,14.45,-16.35 ,27,65,2.20%,,
6071,ＩＢＪ,743,24,3.3 ,739.15,153500 ,,,118955 ,1.29 ,1.41 ,,,,0,135,152 ,1.71 ,11.98,14.05,14.05,12.33,-12.09 ,50.78,13,1.75%,,
7013,ＩＨＩ,3154,-139,-4.2 ,3195.71,19008500 ,,,14778790 ,1.29 ,1.40 ,,,,0,42,47 ,1.00 ,26.75,9.76,9.76,0,#DIV/0!,18.81,20,0.63%,,
5713,住友鉱山,10555,155,1.5 ,10773.7,5008500 ,,,3991405 ,1.25 ,1.37 ,,,,0,38,42 ,1.00 ,20.39,0,0,0,#DIV/0!,9.51,183,1.73%,,
7351,グッドパッチ,461,-1,-0.2 ,466.581,20300 ,,,16670 ,1.22 ,1.33 ,,,,0,48,53 ,1.33 ,9.82,10,10,1.03,47.45 ,0,10,2.17%,,
