コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
5803,フジクラ,4101,-404,-9.0 ,4187.8,46026600 ,46026600 ,,13759220 ,3.35 ,4.67 ,,,34,0,61,104 ,45.26,14.58,6.59,35.83
7012,川崎重工業,2890.5,-26.5,-0.9 ,2928.56,12914200 ,12914200 ,,4419870 ,2.92 ,4.07 ,,,29,0,13,20 ,26.83,3.17,10.23,33.2
8136,サンリオ,987.7,7.3,0.7 ,982.06,20022100 ,20022100 ,,7522865 ,2.66 ,3.71 ,🔥買い,,30,1,313,469 ,23.02,8.42,18.41,13.2
5801,古河電工,28965,-1985,-6.4 ,29539.4,13787200 ,13787200 ,,8044925 ,1.71 ,2.39 ,,,4,0,9,11 ,37.73,5.77,2.76,160
1357,ＮＦ日経ダブインバ,5239,113,2.2 ,5208.81,11724531 ,11724531 ,,8381638 ,1.40 ,1.95 ,,,,0,100,112 ,0,0,2.25,0
3077,ホリイフードサービス,651,14,2.2 ,642.566,64100 ,64100 ,,47900 ,1.34 ,1.87 ,,,,1,131,144 ,11.28,4.37,0,0
6146,ディスコ,61730,-2520,-3.9 ,62126.5,2429600 ,2429600 ,,2190030 ,1.11 ,1.55 ,,,,0,95,98 ,52.96,12.96,1.87,437
1540,純金上場信託,21955,125,0.6 ,21922.5,736089 ,736089 ,,717722 ,1.03 ,1.43 ,,,,0,100,101 ,0,0,67.59,0
4495,アイキューブドシステムズ,2100,15,0.7 ,2092.94,16100 ,16100 ,,15885 ,1.01 ,1.41 ,,,,1,279,280 ,12.68,3.63,0,36
1570,ＮＦ日経レバ,43980,-1020,-2.3 ,44175,4349405 ,4349405 ,,4393553 ,0.99 ,1.38 ,,,,0,100,100 ,0,0,5.52,0
6920,レーザーテック,33500,-1800,-5.1 ,33828.2,4634800 ,4634800 ,,4698420 ,0.99 ,1.38 ,,,,0,179,178 ,41.12,13.31,4.74,329
6071,ＩＢＪ,667,3,0.5 ,667.234,128800 ,128800 ,,133875 ,0.96 ,1.34 ,,,,1,173,171 ,10.74,2.48,88.56,13
6857,アドバンテスト,20480,-445,-2.1 ,20304.1,8682000 ,8682000 ,,9198535 ,0.94 ,1.32 ,,,,1,253,249 ,45.26,24.4,1.74,58
6727,ワコム,740,8,1.1 ,737.388,380100 ,380100 ,,416685 ,0.91 ,1.27 ,,,,1,164,160 ,10.37,2.99,13.24,26
3436,ＳＵＭＣＯ,1651.5,-130.5,-7.3 ,1673.4,8134800 ,8134800 ,,8960550 ,0.91 ,1.27 ,,,,0,1,1 ,0,0.99,5.73,20
285A,キオクシアホールディングス,18940,-1080,-5.4 ,19085.7,30450400 ,30450400 ,,34402530 ,0.89 ,1.23 ,,,,0,362,350 ,21.36,12.47,7.75,0
2301,学情,1605,0,0.0 ,1606.69,118000 ,118000 ,,134955 ,0.87 ,1.22 ,,,,1,233,224 ,8.69,1.44,25.28,75
6574,コンヴァノ,112,-4,-3.5 ,113.332,1025600 ,1025600 ,,1241210 ,0.83 ,1.15 ,,,,1,408,387 ,14.54,4.3,0,1
9501,東京電力ＨＤ,640.7,6.2,1.0 ,644.774,55903900 ,55903900 ,,67934650 ,0.82 ,1.15 ,,,,0,3,3 ,0,0.51,30.6,0
4040,南海化学,3185,-50,-1.6 ,3217.81,11400 ,11400 ,,14190 ,0.80 ,1.12 ,,,,1,519,488 ,2.35,0.73,0,60
6526,ソシオネクスト,1866.5,-41,-2.2 ,1902.23,4082700 ,4082700 ,,5216835 ,0.78 ,1.09 ,,,,0,4,4 ,42.51,2.51,13.26,50
8058,三菱商事,5355,-314,-5.5 ,5442.41,10251000 ,10251000 ,,13197585 ,0.78 ,1.08 ,,,,0,3,3 ,27.32,2.26,1.62,110
215A,タイミー,1310,9,0.7 ,1328.15,1827300 ,1827300 ,,2382040 ,0.77 ,1.07 ,,,,0,43,40 ,45.64,9.05,1.61,0
1605,ＩＮＰＥＸ,4701,-191,-3.9 ,4797.92,11279700 ,11279700 ,,14829915 ,0.76 ,1.06 ,,,,0,106,98 ,16.55,1.15,7.93,108
5713,住友鉱山,8922,-328,-3.6 ,8927.19,4013300 ,4013300 ,,5290930 ,0.76 ,1.06 ,,,,0,45,42 ,17.24,1.33,7.03,183
6080,Ｍ＆Ａキャピタルパートナー,2922,-14,-0.5 ,2926.92,114400 ,114400 ,,154965 ,0.74 ,1.03 ,,,,1,248,229 ,12.83,2.14,3.85,68.34
5016,ＪＸ金属,3336,-248,-6.9 ,3379.49,30592500 ,30592500 ,,41774600 ,0.73 ,1.02 ,,,,0,41,38 ,33.22,4.9,9.72,27
4063,信越化学,6262,45,0.7 ,6284.53,7595600 ,7595600 ,,10483790 ,0.72 ,1.01 ,,,,0,60,55 ,24.73,2.78,5.23,106
