コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6176,ブランジスタ,975,57,6.21,964.0375,554400,146880,3.77450980392157,5.08749795719307,買い
6538,ディスラプターズ,277,12,4.53,276.408,157100,109570,1.4337866204253,1.93253876169188,買い
8789,フィンテックグローバル,145,5,3.57,145.6977,2148200,1697045,1.26584739945022,1.70618077402535,買い
9552,クオンツ総研ホールディンク,690,16,2.37,696.9164,473800,603270,0.785386311270244,1.05858812448796,
339A,プログレス・テクノロジース,1384,88,6.79,1375.9384,32500,42975,0.756253635834788,1.01932145557868,
8136,サンリオ,5606,233,4.34,5587.5441,6854600,10025295,0.683730503690914,0.921570673146513,
2410,キャリアデザインセンター,2527,88,3.61,2508.6861,18800,27690,0.678945467677862,0.915121130767207,
3489,フェイスネットワーク,931,49,5.56,921.7867,68000,100180,0.678778199241366,0.914895676900829,
4222,児玉化学,1208,99,8.93,1190.6695,495700,750035,0.660902491217077,0.890801785831195,
4506,住友ファーマ,1909,21.5,1.14,1934.8624,10644900,16931255,0.628712992628131,0.847414957654411,
9416,ビジョン,1228,33,2.76,1225.8412,222400,358495,0.620371274355291,0.836171517611293,
3661,エムアップホールディングス,666,7,1.06,668.36,585700,960260,0.609938974860975,0.822110273867532,
421A,ムービン・ストラテジック・キ,2143,204,10.52,2094.2691,56100,92560,0.60609334485739,0.816926916079712,
9984,ソフトバンクグループ,3895,189,5.1,3925.686,36016500,61468480,0.585934449656149,0.78975561610083,
3697,ＳＨＩＦＴ,699.3,36.5,5.51,692.1489,5217900,10048325,0.519280576613515,0.699915753295045,
6080,Ｍ＆Ａキャピタルパートナー,3450,90,2.68,3470.4342,76000,147995,0.513530862529139,0.692165963208842,
6071,ＩＢＪ,733,25,3.53,730.8652,102400,200810,0.50993476420497,0.687318938342443,
4691,ワシントンホテル,1505,77,5.39,1495.3819,34300,69315,0.494842386207892,0.666976577024544,
4495,アイキューブドシステムズ,2299,100,4.55,2286.6525,11800,24280,0.485996705107084,0.655053867356766,
7595,アルゴグラフィックス,1575,41,2.67,1576.8193,119600,264410,0.452327824212397,0.609673043972831,
3912,モバイルファクトリー,1164,8,0.69,1173.0285,17500,39355,0.444670308728243,0.599351811175308,
4040,南海化学,3575,200,5.93,3561.8571,7000,15955,0.438733939204011,0.591350436322262,
4389,プロパティデータバンク,836,34,4.24,822.9729,3700,8615,0.429483459082995,0.578882115622755,
7089,フォースタートアップス,1294,79,6.5,1291.5121,32800,80865,0.405614295430656,0.546709905818183,
3923,ラクス,822.9,37.7,4.8,816.6563,2266300,5710195,0.396886621209959,0.534946252502801,
3479,ティーケーピー,2003,56,2.88,2002.4933,60600,165100,0.367050272562084,0.494731133008752,
3939,カナミックネットワーク,549,24,4.57,548.2687,69200,224360,0.308432875735425,0.41572328772464,
5248,テクノロジーズ,535,27,5.31,533.5262,47700,167385,0.284971771664128,0.384101083720238,
6574,コンヴァノ,130,9,7.44,128.9697,1565300,6767215,0.231306379359899,0.311767830423064,
4014,カラダノート,444,17,3.98,438.8611,14400,105375,0.136654804270463,0.184191080082579,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/05 14:04:50,,,,,,,,,,
