コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,3917,-59,-1.5 ,3855.71,19734600 ,,,7349450 ,2.69 ,3.34 ,,BOLT!,32,0,62,106 ,3.74 ,33.59,0.69 ,19.65 ,6.51,48.67 ,-23.0 ,10.88,,0.56%,31.19 
3415,ＴＯＫＹＯＢＡＳＥ,356,19,5.6 ,358.175,1673500 ,,,707425 ,2.37 ,2.94 ,,BOLT!,11,1,143,226 ,2.74 ,10.43,0.38 ,23.97 ,8.93,27.55 ,-6.2 ,22.61,,1.97%,#####
5802,住友電工,2643,-45.5,-1.7 ,2595.78,19678200 ,,,9275720 ,2.12 ,2.64 ,,BOLT!,13,0,11,16 ,1.00 ,25.36,15.60 ,11.83 ,8.02,1.63 ,-8.0 ,26.17,,1.48%,24.60 
6037,楽待,1172,38,3.4 ,1178.15,143500 ,,,74685 ,1.92 ,2.39 ,🔥買い,,9,0,414,587 ,2.33 ,17.38,1.03 ,24.86 ,51.43,16.88 ,19.4 ,8.31,,1.11%,17.70 
4419,ＦＩＮＡＴＥＸＴホールディンク,1516,148,10.8 ,1488.21,818300 ,,,442240 ,1.85 ,2.30 ,,BOLT!,7,,64,89 ,#DIV/0!,34.22,#DIV/0!,21.86 ,0,#DIV/0!,9.1 ,4634,,0.00%,#####
7366,ＬＩＴＡＬＩＣＯ,1671,58,3.6 ,1677.76,174200 ,,,104055 ,1.67 ,2.08 ,,,3,0,113,150 ,2.00 ,17.26,0.86 ,23.35 ,12.5,20.09 ,-29.2 ,1.73,,0.90%,#####
4284,ソルクシーズ,441,8,1.9 ,435.945,79800 ,,,50475 ,1.58 ,1.97 ,,,2,0,73,94 ,2.19 ,8.83,0.62 ,15.18 ,8.89,14.29 ,25.2 ,0,,3.17%,11.83 
472A,ミラティブ,445,31,7.5 ,440.211,126800 ,,,80210 ,1.58 ,1.97 ,🔥買い,,2,1,238,307 ,5.42 ,7.84,0.04 ,27.04 ,13.21,218.05 ,52.4 ,0,,0.00%,7.84 
3496,アズーム,4320,-105,-2.4 ,4432.39,101700 ,,,64870 ,1.57 ,1.95 ,,,2,1,177,227 ,2.98 ,24.22,1.17 ,33.57 ,18.53,20.69 ,63.8 ,889.5,,2.92%,24.22 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11590,1160,11.1 ,10787.6,10399400 ,,,6928270 ,1.50 ,1.87 ,,BOLT!,1,0,50,63 ,3.04 ,69.81,2.30 ,#####,418,545.00 ,565.0 ,3.19,,0.41%,56.41 
4568,第一三共,2668,27,1.0 ,2690.38,10142000 ,,,6819230 ,1.49 ,1.85 ,,,,,83,104 ,#DIV/0!,18.68,#DIV/0!,15.58 ,0,#DIV/0!,#DIV/0!,47.11,,3.75%,14.58 
5599,Ｓ＆Ｊ,1113,63,6.0 ,1081.2,45900 ,,,32560 ,1.41 ,1.75 ,,,,0,109,134 ,2.22 ,15.12,1.31 ,19.05 ,22.63,11.51 ,74.5 ,0,,1.53%,15.46 
1357,ＮＦ日経ダブインバ,2602,-47,-1.8 ,2674.94,19444631 ,,,14365341 ,1.35 ,1.68 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
6356,日本ギア工業,1627,100,6.6 ,1608.18,419700 ,,,312875 ,1.34 ,1.67 ,,,,0,34,41 ,1.26 ,13.16,8.09 ,12.08 ,25,1.63 ,28.9 ,3.5,,0.61%,#####
4165,プレイド,554,34,6.5 ,540.325,668800 ,,,499580 ,1.34 ,1.67 ,,,,1,183,220 ,4.96 ,17.09,0.33 ,25.86 ,10.61,52.45 ,28.7 ,6.17,,0.00%,17.28 
6562,ジーニー,997,45,4.7 ,985.841,52200 ,,,39565 ,1.32 ,1.64 ,,,,1,243,290 ,3.69 ,8.71,0.14 ,23.88 ,15.24,62.34 ,-29.6 ,5.74,,0.00%,12.00 
285A,キオクシアホールディングス,81940,5680,7.5 ,78133.5,49552700 ,,,37673125 ,1.32 ,1.64 ,,,,1,14182,16890 ,3.88 ,11.64,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,8.87 
4345,シーティーエス,841,-2,-0.2 ,845.846,74900 ,,,58365 ,1.28 ,1.60 ,,,,0,50,59 ,1.42 ,12.74,3.30 ,17.27 ,26.15,3.86 ,26.5 ,3.32,,3.57%,#####
9467,アルファポリス,995,5,0.5 ,993.956,85600 ,,,66860 ,1.28 ,1.59 ,,,,0,85,100 ,1.82 ,10.04,1.45 ,18.43 ,20,6.94 ,68.2 ,52.02,,2.71%,#####
3359,ｃｏｔｔａ,528,13,2.5 ,521.391,54700 ,,,43780 ,1.25 ,1.55 ,,,,0,56,65 ,2.70 ,8.88,0.31 ,13.29 ,6.34,28.76 ,-16.0 ,64.79,,1.89%,9.44 
429A,テクセンドフォトマスク,4700,45,1.0 ,4592.34,1285700 ,,,1065855 ,1.21 ,1.50 ,,,,0,45,52 ,1.71 ,18.83,2.25 ,14.18 ,21.27,8.36 ,21.7 ,36.01,,1.49%,17.46 
6083,ＥＲＩホールディングス,1467,31,2.2 ,1453.76,58700 ,,,49920 ,1.18 ,1.46 ,,,,1,497,566 ,4.86 ,11.76,0.10 ,39.80 ,18.75,119.51 ,24.1 ,15.61,,2.50%,12.31 
5591,ＡＶＩＬＥＮ,780,11,1.4 ,773.834,45300 ,,,39335 ,1.15 ,1.43 ,,,,1,232,262 ,2.99 ,21.66,0.72 ,30.24 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
4377,ワンキャリア,2114,36,1.7 ,2112.61,97600 ,,,85495 ,1.14 ,1.42 ,,,,1,721,812 ,4.65 ,18.54,0.45 ,37.86 ,28.57,40.85 ,75.3 ,0,,1.61%,16.94 
2353,日本駐車場開発,252,1,0.4 ,253.648,1863700 ,,,1635690 ,1.14 ,1.42 ,,,,0,169,190 ,1.78 ,13.77,1.26 ,30.65 ,20.83,10.97 ,4.6 ,14.38,,3.57%,14.54 
3984,ユーザーローカル,1780,55,3.2 ,1770.51,150400 ,,,132300 ,1.14 ,1.41 ,,,,0,178,200 ,2.26 ,17.04,1.40 ,17.84 ,41.77,12.18 ,85.8 ,0.64,,1.35%,18.89 
6157,日進工具,940,28,3.1 ,935.73,61000 ,,,53840 ,1.13 ,1.41 ,,,,0,59,66 ,1.25 ,14.75,-0.15 ,8.47 ,20.64,-100.00 ,49.1 ,4.06,,3.19%,#####
3939,カナミックネットワーク,487,-3,-0.6 ,488.286,169100 ,,,150725 ,1.12 ,1.40 ,,,,1,550,615 ,3.41 ,15.7,0.57 ,29.36 ,32.28,27.33 ,41.8 ,4.21,,1.85%,17.24 
3673,ブロードリーフ,429,15,3.6 ,426.597,563200 ,,,511020 ,1.10 ,1.37 ,,,,1,179,199 ,4.54 ,24.23,0.18 ,13.12 ,20.43,133.01 ,10.0 ,6.28,,1.81%,26.25 
6590,芝浦メカトロニクス,5590,190,3.5 ,5355.16,2456200 ,,,2248550 ,1.09 ,1.36 ,,,,0,38,42 ,1.39 ,30.83,6.74 ,21.41 ,16.16,4.58 ,12.6 ,13.99,,1.14%,29.02 
6855,日本電子材料,7590,70,0.9 ,7251.22,840600 ,,,800225 ,1.05 ,1.31 ,,,,0,31,34 ,1.35 ,20.22,7.33 ,12.22 ,22.58,2.76 ,32.1 ,36.47,,1.05%,#####
6298,ワイエイシイホールディングス,1358,-18,-1.3 ,1332.17,379600 ,,,370975 ,1.02 ,1.27 ,,,,,100,108 ,#DIV/0!,11.91,#DIV/0!,11.92 ,0,#DIV/0!,-23.2 ,73.75,,3.31%,13.25 
247A,ＡＩロボティクス,847,43,5.4 ,838.396,1254000 ,,,1233705 ,1.02 ,1.26 ,,,,1,798,861 ,3.86 ,9.82,0.10 ,92.46 ,12.95,97.37 ,-21.8 ,8.84,,0.00%,#####
1570,ＮＦ日経レバ,77730,1350,1.8 ,75976.4,3983424 ,,,4055934 ,0.98 ,1.22 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
6526,ソシオネクスト,2809,41.5,1.5 ,2726.58,9984100 ,,,10244630 ,0.97 ,1.21 ,,,,0,5,5 ,2.20 ,49.28,3.82 ,7.51 ,6.51,12.90 ,26.6 ,6.33,,1.78%,35.96 
6574,コンヴァノ,89,2,2.3 ,89.4452,1012200 ,,,1043515 ,0.97 ,1.21 ,,,,1,1184,1257 ,4.63 ,7.67,0.02 ,53.06 ,33.48,460.00 ,13.5 ,0,,1.12%,#####
4259,エクサウィザーズ,881,47,5.6 ,867.899,1734100 ,,,1810470 ,0.96 ,1.19 ,,,,1,167,177 ,4.35 ,46.61,1.04 ,35.53 ,14.74,44.65 ,18.4 ,790.1,,0.57%,51.77 
5713,住友鉱山,7881,360,4.8 ,7790.84,2920600 ,,,3106980 ,0.94 ,1.17 ,,,,0,15,16 ,1.53 ,14.11,1.77 ,7.23 ,10.98,7.95 ,#DIV/0!,22.65,,2.63%,11.29 
8057,内田洋行,2060,38,1.9 ,2055.91,173100 ,,,186500 ,0.93 ,1.15 ,,,,0,38,40 ,2.74 ,8.83,0.34 ,15.52 ,3.66,26.23 ,#DIV/0!,3.38,,3.50%,8.94 
146A,コロンビア・ワークス,3165,80,2.6 ,3180.87,90000 ,,,97415 ,0.92 ,1.15 ,,,,0,220,230 ,2.33 ,5.81,0.22 ,24.10 ,13.72,26.04 ,-58.2 ,0,,2.97%,5.82 
2148,アイティメディア,1166,-1,-0.1 ,1170.59,46100 ,,,50190 ,0.92 ,1.14 ,,,,0,91,95 ,2.33 ,16.46,1.27 ,15.92 ,21.74,12.99 ,54.8 ,0,,4.29%,17.86 
6535,アイモバイル,526,1,0.2 ,526.315,326000 ,,,361710 ,0.90 ,1.12 ,,,,0,122,126 ,1.99 ,9.39,1.05 ,18.74 ,20.45,8.96 ,64.1 ,23.25,,5.13%,9.80 
8473,ＳＢＩホールディングス,2681,28.5,1.1 ,2689.53,3258400 ,,,3617300 ,0.90 ,1.12 ,,,,1,592,613 ,4.00 ,5.77,0.14 ,16.64 ,53.37,40.29 ,17.1 ,152,,3.17%,9.85 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,440,1,0.2 ,441.246,98600 ,,,109760 ,0.90 ,1.12 ,,,,0,80,83 ,5.18 ,12.29,0.20 ,12.77 ,9.42,62.86 ,38.0 ,3.15,,2.27%,#####
3660,アイスタイル,389,-1,-0.3 ,395.219,723800 ,,,809335 ,0.89 ,1.11 ,,,,,87,90 ,#DIV/0!,14.67,#DIV/0!,12.75 ,0,#DIV/0!,3.3 ,4.19,,0.26%,#####
3697,ＳＨＩＦＴ,706.1,21.2,3.1 ,708.972,5450500 ,,,6179935 ,0.88 ,1.10 ,,,,0,81,83 ,2.56 ,21.86,1.07 ,21.59 ,12.04,20.51 ,15.1 ,6.31,,0.00%,17.80 
6264,マルマエ,2743,20,0.7 ,2677.37,1002300 ,,,1152515 ,0.87 ,1.08 ,,,,1,418,428 ,3.69 ,23.58,0.25 ,30.62 ,20.5,95.24 ,-36.4 ,9.69,,1.64%,23.63 
1929,日特建設,1111,0,0.0 ,1112.73,62900 ,,,72945 ,0.86 ,1.07 ,,,,,78,80 ,#DIV/0!,12.55,#DIV/0!,9.80 ,0,#DIV/0!,#DIV/0!,3.95,,4.50%,#####
9432,ＮＴＴ,146.7,0.6,0.4 ,147.492,211628700 ,,,249285645 ,0.85 ,1.06 ,,,,,82,83 ,#DIV/0!,12.22,#DIV/0!,9.98 ,0,#DIV/0!,#DIV/0!,28.05,,3.68%,12.27 
3778,さくらインターネット,2779,-14,-0.5 ,2771.21,770700 ,,,909575 ,0.85 ,1.05 ,,,,0,1,1 ,6.00 ,131.1,2.62 ,2.82 ,3.33,50.00 ,17.7 ,1.97,,0.20%,24.67 
3935,エディア,720,-11,-1.5 ,722.169,61400 ,,,73015 ,0.84 ,1.05 ,,,,1,252,255 ,2.97 ,7.26,0.31 ,36.36 ,10.38,23.60 ,31.0 ,0,,2.36%,8.97 
7085,カーブスホールディングス,921,4,0.4 ,920.956,221600 ,,,265865 ,0.83 ,1.04 ,,,,1,158,160 ,2.52 ,17.47,0.81 ,21.18 ,18.2,21.45 ,7.7 ,1.33,,3.26%,#####
4477,ＢＡＳＥ,283,0,0.0 ,283.506,555500 ,,,667975 ,0.83 ,1.03 ,,,,,47,47 ,#DIV/0!,21.76,#DIV/0!,10.25 ,0,#DIV/0!,#DIV/0!,54.86,,1.77%,#####
6506,安川電機,7260,318,4.6 ,7012.86,3946200 ,,,4766895 ,0.83 ,1.03 ,,,,0,24,24 ,2.67 ,38.82,1.45 ,10.02 ,10.34,26.85 ,-6.8 ,7.15,,0.99%,32.98 
4519,中外製薬,7714,294,4.0 ,7808.58,1881300 ,,,2272910 ,0.83 ,1.03 ,,,,0,97,98 ,1.08 ,25.39,-0.25 ,24.66 ,0,-100.00 ,17.3 ,5.26,,1.71%,22.65 
