コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2667,イメージワン,151,35,30.2 ,147.953,2611000 ,,,511200 ,5.11 ,15.32 ,,BOLT!,18,0,16,85 ,1.00 ,19.11,5.52,5.52,0,#DIV/0!,1.55,,0.00%,10.15 ,#####
7692,アースインフィニティ,78,4,5.4 ,78.7772,2360000 ,,,613675 ,3.85 ,11.54 ,🔥買い,,14,0,145,603 ,2.25 ,14.44,10.23,10.23,19.1,-2.61 ,0,,3.33%,15.65 ,#####
6966,三井ハイテック,1262,154,13.9 ,1271.1,11646200 ,,,3498815 ,3.33 ,9.99 ,,BOLT!,21,0,11,41 ,4.00 ,23.07,5.71,5.71,217,-14.11 ,7.99,,1.51%,24.90 ,#####
7740,タムロン,1267,234,22.7 ,1273.81,1169300 ,,,382745 ,3.06 ,9.17 ,🔥買い,BOLT!,17,0,109,376 ,2.39 ,14.9,20.33,20.33,16.1,32.41 ,5.93,,4.03%,15.65 ,#####
3559,ピーバンドットコム,441,-18,-3.9 ,445.024,634900 ,,,240000 ,2.65 ,7.94 ,,,21,0,22,68 ,3.00 ,15.97,7.93,7.93,20.8,66.12 ,14.04,,2.27%,#####,#####
6838,多摩川ホールディングス,2337,57,2.5 ,2314.43,1019300 ,,,428520 ,2.38 ,7.14 ,🔥買い,BOLT!,15,0,76,216 ,3.86 ,11.24,8.46,8.46,171,-21.06 ,0,,0.43%,11.35 ,#####
3441,山王,3375,310,10.1 ,3275.73,164200 ,,,108955 ,1.51 ,4.52 ,,,1,0,103,212 ,4.11 ,9.87,10.77,10.77,67.1,-10.00 ,2455,,0.74%,13.18 ,#####
5729,日本精鉱,1530,-120,-7.3 ,1568.72,48600 ,,,34400 ,1.41 ,4.24 ,,,,0,34,67 ,4.24 ,13.63,13.18,13.18,443,-7.46 ,0,,3.92%,#####,#####
5137,スマートドライブ,211,21,11.1 ,208.543,812300 ,,,577595 ,1.41 ,4.22 ,,,,0,558,1097 ,1.00 ,10.29,0,0,0,#DIV/0!,2.78,,0.00%,#####,#####
5137,スマートドライブ,211,21,11.1 ,208.543,812300 ,,,577595 ,1.41 ,4.22 ,,,,0,558,1097 ,1.00 ,10.29,0,0,0,#DIV/0!,2.78,,0.00%,#####,#####
4165,プレイド,460,-9,-1.9 ,461.18,676400 ,,,559625 ,1.21 ,3.63 ,,,,0,97,173 ,1.00 ,14.19,10.61,10.61,0,#DIV/0!,4.89,,0.00%,14.60 ,14.60 
5016,ＪＸ金属,4346,-120,-2.7 ,4379.21,21035000 ,,,19597115 ,1.07 ,3.22 ,,,,0,63,105 ,2.98 ,29.86,20.43,20.43,33.8,-18.25 ,15.38,,0.46%,27.63 ,24.48 
6920,レーザーテック,51180,4610,9.9 ,49576.2,3222300 ,,,3040360 ,1.06 ,3.18 ,,,,0,114,189 ,1.00 ,63.71,45.45,45.45,0,#DIV/0!,2.47,,0.64%,49.55 ,#####
212A,フィットイージー,2767,46,1.7 ,2735.46,139500 ,,,146860 ,0.95 ,2.85 ,,,,1,252,392 ,4.94 ,18.47,24.48,24.48,61.4,28.15 ,183.2,,1.84%,18.68 ,16.32 
6551,ツナググループＨＬＤＧＳ,521,1,0.2 ,513.814,26300 ,,,29680 ,0.89 ,2.66 ,,,,1,129,193 ,3.78 ,6.2,5.17,5.17,35.9,22.32 ,65.67,,3.84%,6.57 ,#####
6200,インソース,577,-6,-1.0 ,571.684,390600 ,,,461420 ,0.85 ,2.54 ,,,,0,651,952 ,2.26 ,11.01,40.48,40.48,12.1,50.87 ,56.21,,5.11%,11.03 ,#####
324A,ブッキングリゾート,668,-20,-2.9 ,677.219,27800 ,,,35735 ,0.78 ,2.33 ,,,,0,259,363 ,1.16 ,9.51,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.54 ,#####
4015,ペイクラウドホールディンク,488,21,4.5 ,485.303,24100 ,,,33060 ,0.73 ,2.19 ,,,,0,15,20 ,5.07 ,19.67,6.96,6.96,149,27.63 ,0,,0.00%,21.71 ,#####
6157,日進工具,894,40,4.7 ,875.109,37500 ,,,52770 ,0.71 ,2.13 ,,,,0,62,83 ,2.37 ,13.99,20.63,20.63,13.4,49.10 ,1.37,,3.36%,#####,#####
2674,ハードオフコーポレーション,2477,22,0.9 ,2467.8,41700 ,,,60555 ,0.69 ,2.07 ,,,,0,69,91 ,2.94 ,10.44,8.86,8.86,30.9,-8.07 ,3.59,,3.71%,10.47 ,#####
6088,シグマクシス・ホールディンク,530,6,1.2 ,523.708,407800 ,,,594920 ,0.69 ,2.06 ,,,,0,428,564 ,2.28 ,9.61,26.09,26.09,14.7,30.06 ,21.03,,4.91%,9.60 ,#####
8769,アドバンテッジリスクマネ,482,19,4.1 ,470.379,24300 ,,,36060 ,0.67 ,2.02 ,,,,1,124,162 ,2.60 ,9,11.59,11.59,23.1,4.31 ,81.98,,3.94%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,359,23,6.9 ,350.324,540000 ,,,837180 ,0.65 ,1.94 ,,,,0,102,131 ,2.43 ,10.52,8.93,8.93,22.7,-6.17 ,46.7,,1.95%,#####,#####
