コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7085,カーブスホールディングス,995,85,9.3 ,982 ,1152100 ,,,299145 ,3.85 ,6.45 ,🔥買い,BOLT!,32,1,146,385 ,2.52 ,18.88 ,0.88 ,0.25 ,21.13 ,18.20 ,21.45 ,33.95 ,7.7 ,0.81,
6506,安川電機,5220,-752,-12.6 ,5429 ,18226800 ,,,5270165 ,3.46 ,5.79 ,,,39,0,33,80 ,2.70 ,27.91 ,1.04 ,0.26 ,10.00 ,10.34 ,26.85 ,33.84 ,-6.8 ,6.02,
3046,ジンズホールディングス,6170,-70,-1.1 ,6000 ,840700 ,,,261135 ,3.22 ,5.39 ,🔥買い,,34,1,151,350 ,2.63 ,16.74 ,0.75 ,0.15 ,25.39 ,13.41 ,22.31 ,35.89 ,11.3 ,1.65,
472A,ミラティブ,569,-21,-3.6 ,578 ,529100 ,,,198830 ,2.66 ,4.46 ,,,16,1,238,485 ,5.42 ,10.03 ,0.05 ,0.13 ,27.02 ,13.21 ,218.05 ,234.88 ,52.4 ,14799,
4477,ＢＡＳＥ,300,4,1.4 ,299 ,1185000 ,,,677895 ,1.75 ,2.93 ,,,3,0,41,65 ,3.93 ,23.07 ,0.67 ,0.17 ,10.23 ,7.99 ,34.32 ,71.52 ,41.5 ,57.71,
7373,アイドマ・ホールディングス,1014,1,0.1 ,1020 ,157600 ,,,94205 ,1.67 ,2.80 ,,BOLT!,3,0,302,465 ,1.24 ,7.00 ,-0.24 ,0.12 ,28.29 ,14.97 ,-29.08 ,-18.29 ,47.9 ,56.8,
5885,ジーデップ・アドバンス,3140,85,2.8 ,3073 ,70700 ,,,46645 ,1.52 ,2.54 ,🔥買い,BOLT!,1,1,200,292 ,4.02 ,21.95 ,0.66 ,0.26 ,24.46 ,16.12 ,33.33 ,38.16 ,72.2 ,19.29,
4661,オリエンタルランド,2797,146.5,5.5 ,2764 ,7440400 ,,,5143715 ,1.45 ,2.42 ,,,,0,30,43 ,0.87 ,39.16 ,-8.68 ,0.71 ,10.62 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,2.02,
3077,ホリイフードサービス,862,30,3.6 ,851 ,37100 ,,,26620 ,1.39 ,2.33 ,,,,1,253,354 ,4.27 ,11.63 ,0.06 ,0.19 ,49.79 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
4259,エクサウィザーズ,905,58,6.9 ,882 ,2354000 ,,,1764990 ,1.33 ,2.23 ,,,,1,163,223 ,4.34 ,47.88 ,1.07 ,0.73 ,35.53 ,14.74 ,44.65 ,74.65 ,18.4 ,725.2,
8410,セブン銀行,303.6,9.1,3.1 ,300 ,6395200 ,,,4947195 ,1.29 ,2.17 ,,,,0,18,24 ,1.00 ,20.79 ,-8.97 ,0.16 ,6.06 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,1.15,
4165,プレイド,604,50,9.0 ,591 ,598600 ,,,491050 ,1.22 ,2.04 ,,,,1,182,239 ,4.97 ,18.64 ,0.36 ,0.19 ,25.86 ,10.58 ,52.45 ,106.18 ,28.7 ,5.5,
4784,ＧＭＯインターネット,541,15,2.9 ,534 ,1739100 ,,,1466265 ,1.19 ,1.99 ,,,,0,81,105 ,2.16 ,27.88 ,1.85 ,0.21 ,38.88 ,11.54 ,15.09 ,19.54 ,16.1 ,0,
3778,さくらインターネット,3000,166,5.9 ,3017 ,1059600 ,,,900270 ,1.18 ,1.97 ,,,,0,1,1 ,5.00 ,#####,2.83 ,0.36 ,2.81 ,3.33 ,50.00 ,77.48 ,17.7 ,2.18,
6083,ＥＲＩホールディングス,1385,10,0.7 ,1378 ,63300 ,,,54015 ,1.17 ,1.96 ,,,,1,498,642 ,4.85 ,11.10 ,0.09 ,0.16 ,39.82 ,18.75 ,119.51 ,140.72 ,24.1 ,10.12,
8057,内田洋行,2133,23,1.1 ,2122 ,210800 ,,,189885 ,1.11 ,1.86 ,,,,0,38,48 ,2.74 ,9.14 ,0.35 ,0.03 ,15.54 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.79,
8306,三菱ＵＦＪフィナンシャルＧ,3580,39,1.1 ,3549 ,37496900 ,,,34206450 ,1.10 ,1.84 ,,,,1,158,198 ,2.84 ,14.92 ,0.54 ,0.29 ,12.13 ,20.97 ,27.72 ,39.10 ,#DIV/0!,11.7,
5801,古河電工,3422,-167,-4.7 ,3438 ,13457600 ,,,12509195 ,1.08 ,1.80 ,,,,0,71,88 ,3.75 ,29.34 ,0.60 ,0.18 ,19.67 ,6.51 ,48.67 ,60.12 ,-23.0 ,13.26,
4419,ＦＩＮＡＴＥＸＴホールディンク,1701,100,6.3 ,1659 ,493700 ,,,494240 ,1.00 ,1.67 ,,,,1,310,373 ,4.53 ,38.39 ,0.51 ,0.80 ,21.85 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
3093,トレジャー・ファクトリー,2092,11,0.5 ,2071 ,192000 ,,,195065 ,0.98 ,1.65 ,,,,0,69,82 ,1.68 ,14.42,1.25 ,0.10 ,26.70 ,9.69 ,11.51 ,24.68 ,-8.7 ,10.85,
436A,サイバーソリューションズ,1040,1,0.1 ,1033 ,20900 ,,,21270 ,0.98 ,1.65 ,,,,1,615,734 ,2.82 ,13.72 ,0.69 ,0.47 ,28.13 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
2353,日本駐車場開発,264,3,1.2 ,263 ,1709300 ,,,1810175 ,0.94 ,1.58 ,,,,0,162,190 ,1.77 ,14.42 ,1.31 ,0.25 ,30.65 ,20.83 ,10.97 ,21.84 ,4.6 ,2.94,
1605,ＩＮＰＥＸ,3541,150,4.4 ,3497 ,4601400 ,,,4922015 ,0.93 ,1.57 ,,,,0,261,305 ,0.93 ,9.14 ,-0.58 ,2.22 ,9.41 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,18.44,
6976,太陽誘電,11250,-650,-5.5 ,11456 ,22387100 ,,,24218530 ,0.92 ,1.55 ,,,,0,9,10 ,4.11 ,78.23 ,1.56 ,0.41 ,5.22 ,7.81 ,50.00 ,58.08 ,-3.6 ,0.92,
6981,村田製作所,8617,-449,-5.0 ,8800 ,27243500 ,,,29836850 ,0.91 ,1.53 ,,,,0,45,52 ,3.67 ,53.52 ,1.54 ,0.92 ,10.76 ,19.39 ,34.85 ,41.95 ,18.7 ,5.6,
2301,学情,1648,22,1.4 ,1644 ,61600 ,,,67655 ,0.91 ,1.53 ,,,,0,104,120 ,2.01 ,11.00 ,0.95 ,0.23 ,13.64 ,21.67 ,11.59 ,20.68 ,27.4 ,5.65,
1929,日特建設,1118,-1,-0.1 ,1122 ,66300 ,,,75185 ,0.88 ,1.48 ,,,,0,26,30 ,1.00 ,12.63 ,-2.23 ,0.06 ,9.74 ,6.83 ,-5.66 ,-9.60 ,#DIV/0!,4.33,
9434,ソフトバンク,221.6,7,3.3 ,218 ,70671000 ,,,80323870 ,0.88 ,1.47 ,,,,0,35,40 ,1.37 ,18.94 ,3.28 ,0.15 ,21.17 ,14.67 ,5.77 ,12.30 ,#DIV/0!,13.84,
2652,まんだらけ,449,14,3.2 ,444 ,126900 ,,,146085 ,0.87 ,1.46 ,,,,0,108,123 ,1.88 ,8.85 ,0.53 ,0.11 ,12.88 ,13.23 ,16.76 ,20.71 ,-21.9 ,100.4,
