コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）
2763,エフティグループ,1224,39,3.3 ,1208.94,157000 ,,,45085 ,3.48 ,10.45 ,,BOLT!,4,0,233,893 ,1.24 ,7.57,1.13,23.62
8136,サンリオ,1038,49,5.0 ,1036.4,6861000 ,,,9193630 ,0.75 ,2.24 ,,,,0,298,409 ,2.47 ,24.19,8.84,39.4
3077,ホリイフードサービス,757,-3,-0.4 ,756.53,58300 ,,,79555 ,0.73 ,2.20 ,,,,0,113,154 ,4.26 ,13.11,5.08,7.63
5803,フジクラ,4502,56,1.3 ,4576.55,10593200 ,,,17604580 ,0.60 ,1.81 ,,,,0,55,68 ,1.00 ,49.69,16,17.06
1963,日揮ホールディングス,2561,79.5,3.2 ,2579.86,1503200 ,,,3065755 ,0.49 ,1.47 ,,,,,7,8 ,1.00 ,20.65,1.5,4.19
3370,フジタコーポレーション,396,0,0.0 ,395.169,31400 ,,,77460 ,0.41 ,1.22 ,,,,0,112,119 ,2.35 ,11.31,9.91,2.9
6920,レーザーテック,36500,1150,3.3 ,36455.7,1790200 ,,,4745950 ,0.38 ,1.13 ,,,,0,164,170 ,1.00 ,44.81,14.5,45.45
2410,キャリアデザインセンター,2484,18,0.7 ,2483.26,7600 ,,,20395 ,0.37 ,1.12 ,,,,1,127,131 ,2.51 ,10.26,2.82,9.45
1605,ＩＮＰＥＸ,4378,-323,-6.9 ,4440.94,5358600 ,,,14552075 ,0.37 ,1.10 ,,,,0,114,118 ,1.00 ,15.42,1.07,50.55
3498,霞ヶ関キャピタル,6760,50,0.8 ,6735.69,131000 ,,,360260 ,0.36 ,1.09 ,,,,1,323,332 ,2.75 ,10.05,3.69,17.67
4506,住友ファーマ,2119,-113,-5.1 ,2157.41,3113500 ,,,10501780 ,0.30 ,0.89 ,,,,1,558,539 ,3.68 ,8.25,3.16,24.05
1662,石油資源開発,2428,-193,-7.4 ,2476.61,1369100 ,,,4642505 ,0.29 ,0.88 ,,,,0,34,33 ,1.00 ,13.81,1.14,11.24
2301,学情,1660,6,0.4 ,1662.72,40300 ,,,143670 ,0.28 ,0.84 ,,,,1,225,214 ,3.57 ,8.99,1.49,24.44
6857,アドバンテスト,21940,-560,-2.5 ,22226.3,2686700 ,,,9982930 ,0.27 ,0.81 ,,,,1,236,222 ,4.76 ,48.49,26.14,42.43
479A,ＰＲＯＮＩ,1349,20,1.5 ,1332.12,25000 ,,,93575 ,0.27 ,0.80 ,,,,1,818,769 ,5.25 ,6.52,3.72,18.7
2353,日本駐車場開発,280,6,2.2 ,277.811,398600 ,,,1556350 ,0.26 ,0.77 ,,,,0,200,186 ,2.33 ,15.64,4.69,20.83
4495,アイキューブドシステムズ,2144,29,1.4 ,2139.93,4000 ,,,15660 ,0.26 ,0.77 ,,,,1,274,255 ,3.84 ,12.94,3.71,24.69
7013,ＩＨＩ,3495,165,5.0 ,3479.4,4079000 ,,,16787295 ,0.24 ,0.73 ,,,,0,38,35 ,1.00 ,29.64,6.85,9.76
6146,ディスコ,65460,1780,2.8 ,65694.3,552400 ,,,2287140 ,0.24 ,0.72 ,,,,0,90,83 ,1.00 ,56.16,13.75,41.07
6574,コンヴァノ,119,2,1.7 ,118.519,270000 ,,,1152225 ,0.23 ,0.70 ,,,,1,383,349 ,4.40 ,15.45,4.56,40.07
285A,キオクシアホールディングス,21500,-300,-1.4 ,22026.7,8206100 ,,,35866705 ,0.23 ,0.69 ,,,,0,319,289 ,1.00 ,24.25,14.16,26.47
202A,豆蔵,3535,0,0.0 ,3536.44,9000 ,,,40375 ,0.22 ,0.67 ,,,,1,899,810 ,5.13 ,17.72,17.55,32.18
1540,純金上場信託,22890,440,2.0 ,22900.2,146482 ,,,680876 ,0.22 ,0.65 ,,,,0,100,89 ,1.00 ,0,0,0
5713,住友鉱山,9770,177,1.9 ,9822.03,1028800 ,,,5001615 ,0.21 ,0.62 ,,,,0,41,36 ,1.00 ,18.87,1.46,0
8789,フィンテックグローバル,124,2,1.6 ,123.521,346200 ,,,1713740 ,0.20 ,0.61 ,,,,1,323,285 ,2.65 ,8.85,2.19,23.08
5020,ＥＮＥＯＳホールディングス,1476,-21,-1.4 ,1499.97,2344400 ,,,11707255 ,0.20 ,0.60 ,,,,0,2,2 ,1.00 ,26.45,1.27,2.54
268A,リガク・ホールディングス,2234,0,0.0 ,2251.12,811200 ,,,4065540 ,0.20 ,0.60 ,,,,0,33,29 ,1.00 ,40.47,5.71,19.21
6098,リクルートホールディングス,7146,1,0.0 ,7111.94,1190400 ,,,6045105 ,0.20 ,0.59 ,,,,0,139,122 ,2.09 ,19.99,6.9,16.12
421A,ムービン・ストラテジック・キ,2182,91,4.4 ,2140.5,12900 ,,,67935 ,0.19 ,0.57 ,,,,1,999,870 ,3.96 ,10.64,4.94,45.8
1570,ＮＦ日経レバ,48700,370,0.8 ,48974.6,821018 ,,,4328099 ,0.19 ,0.57 ,,,,0,100,87 ,1.00 ,0,0,0
6861,キーエンス,58680,690,1.2 ,58667.4,134900 ,,,738930 ,0.18 ,0.55 ,,,,0,103,89 ,1.00 ,33.09,4.34,51.91
3479,ティーケーピー,1888,15,0.8 ,1868.75,21100 ,,,117055 ,0.18 ,0.54 ,,,,1,169,146 ,3.69 ,6.9,1.83,8.81
5032,ＡＮＹＣＯＬＯＲ,3115,110,3.7 ,3079.86,293900 ,,,1652690 ,0.18 ,0.53 ,,,,1,754,648 ,5.42 ,13.14,6.86,37.97
1357,ＮＦ日経ダブインバ,4673,-40,-0.9 ,4647.24,1551027 ,,,8857137 ,0.18 ,0.53 ,,,,0,100,86 ,1.00 ,0,0,#REF!
9434,ソフトバンク,215.8,2.8,1.3 ,214.46,14973200 ,,,87393900 ,0.17 ,0.51 ,,,,0,81,69 ,1.00 ,18.92,3.97,14.68
9984,ソフトバンクグループ,3808,44,1.2 ,3812.66,7928800 ,,,47935005 ,0.17 ,0.50 ,,,,0,514,436 ,1.00 ,3.87,1.53,10.07
