コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7162,アストマックス,345,8,2.4 ,363.006,4995600 ,,,1087195 ,4.59 ,9.09 ,,,33,0,1,3 ,1.00 ,90.78,10.43,10.43,0,-5.33 ,8.03,7,2.03%,,
8789,フィンテックグローバル,137,7,5.4 ,137.349,3354400 ,,,795705 ,4.22 ,8.34 ,,,19,1,233,746 ,2.65 ,9.78,23.08,23.08,28.96,-19.11 ,32.71,5,3.65%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1316,61,4.9 ,1352.96,1724900 ,,,480585 ,3.59 ,7.10 ,,,27,0,43,122 ,4.58 ,40.12,21.54,21.54,52.22,A,0,0,0.00%,Claude,
4259,エクサウィザーズ,889,127,16.7 ,850.394,5386300 ,,,1503190 ,3.58 ,7.09 ,,,27,0,29,82 ,1.10 ,64.89,14.74,14.74,0,18.43 ,724.1,0,0.00%,Claude,
3443,川田テクノロジーズ,1305,-232,-15.1 ,1355.91,1691200 ,,,492520 ,3.43 ,6.79 ,,,23,0,39,107 ,4.15 ,7.88,7.04,7.04,124.3,-5.44 ,6.82,49,3.75%,,
9343,アイビス,793,2,0.3 ,807.17,171000 ,,,50655 ,3.38 ,6.68 ,🔥買い,,21,0,324,876 ,2.07 ,14.03,24.84,24.84,10.07,48.00 ,0,12,1.51%,,
7366,ＬＩＴＡＬＩＣＯ,1588,118,8.0 ,1530.53,350200 ,,,138305 ,2.53 ,5.01 ,,,12,0,53,117 ,2.15 ,21.2,12.5,12.5,22.63,-29.22 ,0.63,11,0.69%,,
6471,日本精工,1279,-101,-7.3 ,1245.15,6171000 ,,,2456470 ,2.51 ,4.97 ,,,20,,3,7 ,#DIV/0!,26.09,4.11,4.11,0,#DIV/0!,13.12,34,2.66%,,
2674,ハードオフコーポレーション,2465,136,5.8 ,2435.46,107900 ,,,49285 ,2.19 ,4.33 ,,,14,0,45,90 ,2.93 ,12.93,8.86,8.86,30.9,-8.07 ,17.78,82,3.33%,,
2516,東証グロース２５０ＥＴＦ,659.2,14.2,2.2 ,644.154,1121550 ,,,534556 ,2.10 ,4.15 ,🔥買い,,6,0,100,195 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.78,0,0.00%,,
4847,インテリジェントウェイブ,1077,-18,-1.6 ,1081.27,120700 ,,,61315 ,1.97 ,3.89 ,,,9,0,52,97 ,3.15 ,19.58,13.79,13.79,25.19,34.33 ,12.54,37,3.44%,,
2180,サニーサイドアップＧ,1010,-47,-4.5 ,1014.39,57800 ,,,33850 ,1.71 ,3.38 ,,,4,0,103,176 ,4.15 ,11.5,9.7,9.7,37.49,37.47 ,0,26,2.57%,テンバガー候補,
4415,ブロードエンタープライズ,1142,-3,-0.3 ,1162.61,21300 ,,,13790 ,1.54 ,3.06 ,🔥買い,,1,1,315,509 ,3.68 ,10.79,17,17,55.14,-47.94 ,0,21.16,1.85%,テンバガー候補,
6758,ソニーグループ,3680,196,5.6 ,3658.62,33933800 ,,,22284875 ,1.52 ,3.01 ,,,1,0,49,79 ,1.04 ,18.74,13.01,13.01,0,4.52 ,53.38,35,0.95%,,
5729,日本精鉱,1798,-122,-6.4 ,1860.9,75800 ,,,50140 ,1.51 ,2.99 ,,,1,0,47,75 ,4.21 ,12.59,13.18,13.18,442.7,-7.46 ,0,35,1.95%,,
4680,ラウンドワン,883.8,22.4,2.6 ,875.346,2634500 ,,,1993030 ,1.32 ,2.62 ,,,,0,147,218 ,1.00 ,13.05,15.96,15.96,0,#DIV/0!,22.34,18,2.04%,,
3741,セック,3660,290,8.6 ,3562.22,187000 ,,,141855 ,1.32 ,2.61 ,,,,0,53,79 ,1.34 ,24.27,17.2,17.2,3.36,18.59 ,2.95,56,1.53%,,
3679,じげん,421,9,2.2 ,427.674,317600 ,,,245910 ,1.29 ,2.56 ,,,,0,193,283 ,1.00 ,10.02,21,21,0,#DIV/0!,25.62,11,2.61%,,
9166,ＧＥＮＤＡ,495,-9,-1.8 ,497.041,2274400 ,,,1833075 ,1.24 ,2.45 ,,,,0,14,20 ,0.86 ,15.13,4.51,4.51,0,-31.94 ,8.51,8,1.62%,,
6727,ワコム,777,49,6.7 ,765.936,496000 ,,,414080 ,1.20 ,2.37 ,,,,1,139,196 ,4.71 ,10.89,11.82,11.82,88.34,17.51 ,19.87,24,3.09%,,
