コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
2180,サニーサイドアップＧ,1315,268,25.6 ,1316.4,340300 ,,,37955 ,8.97 ,26.90 ,🔥買い,BOLT!,6,0,79,693 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
4389,プロパティデータバンク,886,104,13.3 ,894.621,44900 ,,,6150 ,7.30 ,21.90 ,🔥買い,BOLT!,8,1,225,1636 ,2.66 ,12.22,26,26,16.83,55.17 ,0,12,1.35%,0,
4847,インテリジェントウェイブ,927,-153,-14.2 ,927.863,193000 ,,,69865 ,2.76 ,8.29 ,🔥買い,BOLT!,8,0,61,194 ,3.13 ,16.85,13.79,13.79,25.19,34.33 ,12.54,37,3.99%,0,
8920,東祥,764,-52,-6.4 ,778.328,207700 ,,,85285 ,2.44 ,7.31 ,,BOLT!,9,0,128,370 ,1.00 ,8.75,25.74,25.74,0,#DIV/0!,36.28,10,1.31%,0,
3939,カナミックネットワーク,501,-45,-8.2 ,513.142,351600 ,,,181015 ,1.94 ,5.83 ,,BOLT!,7,1,308,754 ,3.08 ,16.37,32.28,32.28,23.27,41.82 ,1.25,9,1.80%,0,
350A,デジタルグリッド,942,46,5.1 ,925.869,529700 ,,,379400 ,1.40 ,4.19 ,,,,0,112,219 ,1.09 ,25.73,37.62,37.62,0,17.08 ,22867,0,0.00%,0,
4259,エクサウィザーズ,976,65,7.1 ,950.943,2515100 ,,,1855905 ,1.36 ,4.07 ,,,,0,27,52 ,1.07 ,71.24,14.74,14.74,0,18.43 ,724.1,0,0.00%,AI,
4495,アイキューブドシステムズ,2007,-191,-8.7 ,2083.07,15600 ,,,13770 ,1.13 ,3.40 ,,,,1,292,502 ,3.85 ,12.11,24.69,24.69,31.13,50.00 ,0,36,1.79%,0,
2307,クロスキャット,936,-18,-1.9 ,936.843,28100 ,,,25675 ,1.09 ,3.28 ,,,,0,150,253 ,1.06 ,9.03,11.29,11.29,0,11.24 ,0,37,3.95%,0,
2317,システナ,405,-15,-3.6 ,398.761,1211800 ,,,1122630 ,1.08 ,3.24 ,,,,0,188,314 ,1.59 ,13.14,16.08,16.08,5,38.51 ,7.36,13,3.21%,0,
6954,ファナック,8506,826,10.8 ,8607.94,7251400 ,,,7612045 ,0.95 ,2.86 ,,,,0,24,37 ,0.17 ,42.93,20.57,20.57,2.22,25.88 ,9.66,118.9,1.40%,0,
2815,アリアケジャパン,5490,-140,-2.5 ,5599.7,62700 ,,,66545 ,0.94 ,2.83 ,,,,0,30,46 ,1.47 ,20.09,18.21,18.21,2.91,40.49 ,0.74,180,3.28%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1243,-44,-3.4 ,1227.67,533400 ,,,577810 ,0.92 ,2.77 ,,,,0,46,70 ,4.52 ,37.89,21.54,21.54,52.22,9.10 ,0,0,0.00%,AI,
3556,リネットジャパングループ,912,-44,-4.6 ,919.867,72400 ,,,84020 ,0.86 ,2.59 ,,,,1,325,480 ,3.68 ,14.8,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
4272,日本化薬,2138,-42.5,-2.0 ,2136.26,399600 ,,,467150 ,0.86 ,2.57 ,,,,0,27,40 ,1.00 ,14.23,9.75,9.75,0,1.05 ,3.71,66,3.09%,0,
2485,ティア,457,-5,-1.1 ,458.024,28800 ,,,33735 ,0.85 ,2.56 ,,,,0,53,78 ,1.91 ,9.78,8.59,8.59,17.85,-26.88 ,1106,23,5.03%,0,
2763,エフティグループ,1136,58,5.4 ,1105.34,46300 ,,,54805 ,0.84 ,2.53 ,,,,0,227,331 ,1.24 ,7.03,23.62,23.62,0,48.77 ,13.27,0,0.00%,0,
3443,川田テクノロジーズ,1301,27,2.1 ,1300.68,509100 ,,,602725 ,0.84 ,2.53 ,,,,0,39,57 ,4.21 ,7.85,7.04,7.04,124.3,-5.44 ,6.82,49,3.77%,0,
6200,インソース,642,-21,-3.2 ,652.878,434700 ,,,532625 ,0.82 ,2.45 ,,,,0,585,839 ,2.26 ,12.25,40.48,40.48,12.07,50.87 ,55.84,29.5,4.60%,0,
4680,ラウンドワン,832.5,-30.5,-3.5 ,830.013,1717900 ,,,2142560 ,0.80 ,2.41 ,,,,0,156,222 ,1.00 ,12.29,15.96,15.96,0,#DIV/0!,22.34,18,2.16%,0,
6627,テラプローブ,13180,1340,11.3 ,12770.9,92300 ,,,118390 ,0.78 ,2.34 ,,,,0,79,111 ,1.00 ,19.98,21.3,21.3,0,#DIV/0!,0,110,0.83%,0,
2674,ハードオフコーポレーション,2372,-80,-3.3 ,2385.3,43300 ,,,57775 ,0.75 ,2.25 ,,,,0,47,65 ,2.91 ,12.45,8.86,8.86,30.9,-8.07 ,17.78,82,3.46%,0,
8789,フィンテックグローバル,134,-2,-1.5 ,133.776,658800 ,,,909130 ,0.72 ,2.17 ,,,,1,238,322 ,2.65 ,9.57,23.08,23.08,28.96,-19.11 ,32.71,5,3.73%,0,
3772,ウェルス・マネジメント,1069,2,0.2 ,1067.64,18200 ,,,27420 ,0.66 ,1.99 ,,,,0,62,80 ,0.84 ,11.38,13.76,13.76,0,-56.49 ,0,20,1.87%,黒転予想,
4746,東計電算,4100,-50,-1.2 ,4114.1,20000 ,,,30230 ,0.66 ,1.98 ,,,,0,127,165 ,1.17 ,13.4,31.19,31.19,2.08,4.48 ,12.44,173,4.22%,0,
6727,ワコム,762,-2,-0.3 ,759.616,297300 ,,,451550 ,0.66 ,1.98 ,,,,1,142,184 ,4.71 ,10.68,11.82,11.82,88.34,17.51 ,19.87,24,3.15%,0,
7378,アシロ,1684,-64,-3.7 ,1689.71,12800 ,,,19900 ,0.64 ,1.93 ,,,,0,285,364 ,1.00 ,12.13,21.43,21.43,0,#DIV/0!,5.62,65,3.86%,0,
6471,日本精工,1276,12,1.0 ,1294.98,1797600 ,,,2834600 ,0.63 ,1.90 ,,,,0,3,4 ,0.33 ,26.03,4.11,4.11,4.91,11.46 ,13.12,34,2.67%,0,
9343,アイビス,772,-33,-4.1 ,778.256,34800 ,,,58900 ,0.59 ,1.77 ,,,,0,333,410 ,2.07 ,13.66,24.84,24.84,10.07,48.00 ,0,12,1.55%,0,
3741,セック,3730,-25,-0.7 ,3677.71,87300 ,,,151425 ,0.58 ,1.73 ,,,,0,52,63 ,1.33 ,24.73,17.2,17.2,3.36,18.59 ,2.95,56,1.50%,0,
6506,安川電機,7412,432,6.2 ,7408.11,3140400 ,,,5527650 ,0.57 ,1.70 ,,,,0,11,13 ,0.00 ,40.9,9.14,9.14,0,-6.79 ,7.04,72,0.97%,フィジカルAI,
6723,ルネサスエレクトロニクス,4006,431,12.1 ,4075.9,10738100 ,,,19349440 ,0.55 ,1.66 ,,,,0,69,83 ,1.00 ,18.16,15.23,15.23,0,#DIV/0!,2.34,28,0.70%,0,
2897,日清食品ＨＤ,2643,34,1.3 ,2630.6,725800 ,,,1309145 ,0.55 ,1.66 ,,,,0,19,23 ,1.00 ,17.64,7.64,7.64,0,-5.02 ,2.57,70,2.65%,0,
6758,ソニーグループ,3467,-193,-5.3 ,3505.01,13136900 ,,,24074365 ,0.55 ,1.64 ,,,,0,53,63 ,1.02 ,17.66,13.01,13.01,0,4.52 ,53.38,35,1.01%,黒転,
7979,松風,1738,-16,-0.9 ,1769.13,68800 ,,,130605 ,0.53 ,1.58 ,,,,0,51,60 ,1.00 ,13.15,12.81,12.81,0,0.00 ,16.84,53,3.05%,0,
146A,コロンビア・ワークス,3745,-10,-0.3 ,3770.33,24500 ,,,46830 ,0.52 ,1.57 ,,,,0,239,280 ,1.40 ,6.88,13.72,13.72,9.62,-58.21 ,0,94,2.51%,0,
7366,ＬＩＴＡＬＩＣＯ,1495,-70,-4.5 ,1515.72,85700 ,,,163815 ,0.52 ,1.57 ,,,,0,57,67 ,2.12 ,19.95,12.5,12.5,22.63,-29.22 ,0.63,11,0.74%,0,
4183,三井化学,2125,125.5,6.3 ,2103.86,1427400 ,,,2774450 ,0.51 ,1.54 ,,,,0,7,8 ,3.71 ,18.61,5.19,5.19,63.47,-26.39 ,8.22,75,3.53%,0,
3661,エムアップホールディングス,679,-29,-4.1 ,687.911,263700 ,,,517965 ,0.51 ,1.53 ,,,,1,205,237 ,5.40 ,15.6,17.33,17.33,76.54,49.80 ,4.62,12.5,1.84%,0,
3350,メタプラネット,312,-15,-4.6 ,312.402,13643300 ,,,27221990 ,0.50 ,1.50 ,,,,0,12,14 ,0.92 ,49.52,71.25,71.25,0,-8.16 ,2E+05,0,0.00%,0,
2326,デジタルアーツ,4010,-100,-2.4 ,3997.5,98900 ,,,206035 ,0.48 ,1.44 ,,,,0,321,363 ,2.14 ,14.3,45,45,10.61,82.80 ,5.65,100,2.49%,0,
6039,日本動物高度医療,1285,-45,-3.4 ,1310.32,62800 ,,,132325 ,0.47 ,1.42 ,,,,0,77,87 ,2.38 ,20.26,17.05,17.05,26.13,-27.09 ,0,8,0.62%,0,
1540,純金上場信託,22225,-30,-0.1 ,22211.2,121299 ,,,264450 ,0.46 ,1.38 ,,,,0,100,111 ,1.00 ,0,0,0,0,#DIV/0!,57.24,0,0.00%,指数,
7868,広済堂ホールディングス,710,12,1.7 ,706.861,1121700 ,,,2475475 ,0.45 ,1.36 ,,,,0,51,56 ,2.16 ,20.57,21.01,21.01,19.53,-13.97 ,14.79,13.34,1.88%,0,
4506,住友ファーマ,1784,133.5,8.1 ,1746.23,6654600 ,,,14896625 ,0.45 ,1.34 ,,,,1,664,732 ,3.68 ,6.94,24.05,24.05,330.9,-38.15 ,8.05,0,0.00%,0,
8783,ａｂｃ,132,-3,-2.2 ,131.128,475600 ,,,1104155 ,0.43 ,1.29 ,,,,0,8125,8837 ,1.00 ,0.8,0,0,0,#DIV/0!,0,0,0.00%,黒転予想,
6101,ツガミ,6340,80,1.3 ,6493.41,213800 ,,,498265 ,0.43 ,1.29 ,,,,0,141,153 ,1.95 ,19.05,23.48,23.48,12.47,12.73 ,9.1,72,1.14%,0,
7013,ＩＨＩ,2681,-152,-5.4 ,2698.14,9527500 ,,,22374860 ,0.43 ,1.28 ,,,,0,72,78 ,1.00 ,17.22,9.76,9.76,0,#DIV/0!,36.71,23,0.86%,0,
4414,フレクト,1146,-6,-0.5 ,1153.06,13500 ,,,31825 ,0.42 ,1.27 ,,,,0,182,197 ,1.19 ,9.72,14.62,14.62,0,38.38 ,0,0,0.00%,0,
215A,タイミー,1108,-3,-0.3 ,1102.87,582800 ,,,1396345 ,0.42 ,1.25 ,,,,0,51,55 ,1.04 ,38.33,19.68,19.68,0,6.85 ,1.96,0,0.00%,0,
3697,ＳＨＩＦＴ,611.8,-19.6,-3.1 ,610.48,4304100 ,,,10316020 ,0.42 ,1.25 ,,,,1,136,146 ,4.64 ,14.22,13.4,13.4,51.1,15.06 ,16.31,0,0.00%,0,
3660,アイスタイル,402,-1,-0.3 ,402.587,456500 ,,,1097520 ,0.42 ,1.25 ,,,,0,21,23 ,1.05 ,14.4,4.58,4.58,0,3.29 ,4.22,1,0.25%,0,
3825,リミックスポイント,217,-1,-0.5 ,215.64,299300 ,,,723935 ,0.41 ,1.24 ,,,,0,56,60 ,1.13 ,0,26.18,26.18,0,23.32 ,0,5,2.30%,0,
3489,フェイスネットワーク,694,-2,-0.3 ,695.065,29400 ,,,71145 ,0.41 ,1.24 ,,,,0,490,525 ,1.00 ,6.05,16,16,0,#DIV/0!,197.5,40,5.76%,0,
3486,グロバルリンクマネジメント,1828,-35,-1.9 ,1831.26,36400 ,,,88605 ,0.41 ,1.23 ,,,,0,341,365 ,1.52 ,5.69,11.33,11.33,11.88,-31.66 ,194.1,100,5.47%,0,
9416,ビジョン,1097,8,0.7 ,1127.73,88800 ,,,218660 ,0.41 ,1.22 ,,,,0,206,219 ,2.18 ,10.58,17.86,17.86,12.5,38.64 ,44.08,51,4.65%,0,
6489,前澤工業,1661,-50,-2.9 ,1677.34,29200 ,,,72070 ,0.41 ,1.22 ,,,,0,72,77 ,1.39 ,9.13,12.56,12.56,4.23,19.02 ,6.76,48,2.89%,0,
6088,シグマクシス・ホールディンク,578,3,0.5 ,579.479,260600 ,,,652380 ,0.40 ,1.20 ,,,,0,373,395 ,1.17 ,10.5,24.9,24.9,0,35.28 ,16.92,26,4.50%,0,
6176,ブランジスタ,914,-4,-0.4 ,921.933,21000 ,,,52815 ,0.40 ,1.19 ,,,,1,581,615 ,4.58 ,6.61,25.89,25.89,187.5,11.50 ,0,65,7.11%,優良銘柄,
7162,アストマックス,346,-33,-8.7 ,354.973,558700 ,,,1405565 ,0.40 ,1.19 ,,,,0,1,1 ,1.00 ,91.05,10.43,10.43,0,-5.33 ,8.03,7,2.02%,黒転,
479A,ＰＲＯＮＩ,1450,-47,-3.1 ,1455.65,18800 ,,,47315 ,0.40 ,1.19 ,,,,1,748,791 ,5.25 ,7.07,18.7,18.7,60.9,42.09 ,0,0,0.00%,0,
6908,イリソ電子工業,3455,150,4.5 ,3412.03,50500 ,,,129230 ,0.39 ,1.17 ,,,,0,22,23 ,1.00 ,14.75,9.48,9.48,0,0.00 ,5.3,150,4.34%,0,
4345,シーティーエス,814,-14,-1.7 ,820.687,28400 ,,,73325 ,0.39 ,1.16 ,,,,0,182,191 ,2.24 ,12.35,26.02,26.02,14.71,26.49 ,4.08,30,3.69%,0,
3498,霞ヶ関キャピタル,6100,-80,-1.3 ,6088.59,123800 ,,,324335 ,0.38 ,1.15 ,,,,1,215,224 ,2.75 ,9.07,17.67,17.67,29.96,-16.52 ,20.39,165,2.70%,0,
3788,ＧＭＯグローバルサインＨＤ,1965,-17,-0.9 ,1983.81,11300 ,,,30855 ,0.37 ,#REF!,,,,0,17,#REF!,1.59 ,21.47,7.28,7.28,4.64,35.16 ,2.85,59.67,3.04%,テンバガー候補,
4776,サイボウズ,2111,-86,-3.9 ,2115.04,224900 ,,,629330 ,0.36 ,1.07 ,,,,0,397,406 ,1.60 ,13.11,24.93,24.93,5.11,38.75 ,10.19,50,2.37%,0,
7974,任天堂,6968,-173,-2.4 ,7007.79,4178700 ,,,11811545 ,0.35 ,1.06 ,,,,0,36,37 ,1.19 ,25.91,18.05,18.05,0,34.65 ,21.14,162,2.32%,0,
6840,ＡＫＩＢＡホールディングス,834,42,5.3 ,807.649,252300 ,,,715505 ,0.35 ,1.06 ,,,,0,17,17 ,4.12 ,14.45,3.53,3.53,371.8,-14.78 ,0,0,0.00%,0,
5803,フジクラ,7850,-5,-0.1 ,7707.4,18274700 ,,,53322120 ,0.34 ,1.03 ,,,,0,32,32 ,4.41 ,86.64,17.06,17.06,53.49,4.47 ,6.63,35.83,0.46%,0,
9168,ライズ・コンサルティング・ク,391,-8,-2.0 ,394.012,146000 ,,,437695 ,0.33 ,1.00 ,,,,0,31,31 ,1.06 ,14.11,9.46,9.46,0,14.53 ,0,21,5.37%,0,
7189,西日本フィナンシャルＨＤ,4097,50,1.2 ,4051.36,158100 ,,,484120 ,0.33 ,0.98 ,,,,0,65,65 ,1.00 ,11.88,0,0,0,0.00 ,34.72,140,3.42%,0,
4369,トリケミカル,3635,125,3.6 ,3599.09,201600 ,,,619835 ,0.33 ,0.98 ,,,,0,55,55 ,1.00 ,25.67,22.22,22.22,0,#DIV/0!,9.59,35,0.96%,0,
2163,アルトナー,1915,-3,-0.2 ,1918.8,4400 ,,,13615 ,0.32 ,0.97 ,,,,0,106,105 ,1.21 ,16.24,14.39,14.39,0,40.73 ,0,86,4.49%,0,
1570,ＮＦ日経レバ,67060,1060,1.6 ,66647.2,1159524 ,,,3590275 ,0.32 ,0.97 ,,,,0,100,99 ,1.00 ,0,0,0,0,#DIV/0!,1.62,0,0.00%,指数,
6080,Ｍ＆Ａキャピタルパートナー,3315,-15,-0.5 ,3318.18,48400 ,,,151340 ,0.32 ,0.96 ,,,,1,210,207 ,4.30 ,14.56,38.09,38.09,42.66,23.46 ,6.31,68.34,2.06%,0,
3407,旭化成,1743,-7.5,-0.4 ,1742.96,1777300 ,,,5570885 ,0.32 ,0.96 ,,,,0,20,20 ,1.00 ,14.76,7.62,7.62,0,#DIV/0!,5.99,44,2.53%,ナフサ不足,
3393,スターティアホールディングス,2736,-32,-1.2 ,2751.89,8800 ,,,28625 ,0.31 ,0.92 ,,,,0,151,147 ,1.00 ,11.84,12.45,12.45,0,#DIV/0!,21.26,135,4.93%,0,
7003,三井Ｅ＆Ｓ,5477,-83,-1.5 ,5481.87,1191100 ,,,3880965 ,0.31 ,0.92 ,,,,0,49,48 ,1.00 ,17.43,10.29,10.29,0,#DIV/0!,15.99,50,0.91%,0,
7089,フォースタートアップス,1579,-68,-4.1 ,1606.17,12600 ,,,41270 ,0.31 ,0.92 ,,,,1,345,336 ,2.56 ,10.83,21.88,21.88,17.59,35.50 ,0,0,0.00%,0,
3687,フィックスターズ,1392,-11,-0.8 ,1389.59,141200 ,,,463775 ,0.30 ,0.91 ,,,,0,87,85 ,1.25 ,28.12,25.24,25.24,0,52.48 ,4.82,18,1.29%,0,
2516,東証グロース２５０ＥＴＦ,649.6,-5.2,-0.8 ,646.547,176490 ,,,586924 ,0.30 ,0.90 ,,,,0,100,97 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.78,0,0.00%,0,
9984,ソフトバンクグループ,5846,-166,-2.8 ,5981.48,25427300 ,,,84846430 ,0.30 ,0.90 ,,,,1,337,327 ,3.68 ,5.94,10.07,10.07,178.6,-31.76 ,4.87,11,0.19%,前期黒転、決算書,
6574,コンヴァノ,104,-1,-1.0 ,102.317,273800 ,,,920180 ,0.30 ,0.89 ,,,,1,439,425 ,4.40 ,13.5,40.07,40.07,327.8,3.20 ,0,1,0.96%,0,
3496,アズーム,4115,-115,-2.7 ,4124.62,33100 ,,,111525 ,0.30 ,0.89 ,,,,1,135,131 ,2.64 ,23.07,18.53,18.53,16.69,63.76 ,2006,126,3.06%,0,
3679,じげん,424,-4,-0.9 ,423,76700 ,,,261440 ,0.29 ,0.88 ,,,,0,192,185 ,1.00 ,10.09,21,21,0,#DIV/0!,25.62,11,2.59%,0,
