コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6858,小野測器,898,,2.1 ,895 ,92600 ,,,56595 ,1.64 ,4.91 ,,BOLT!,2,0,24,52 ,4.58 ,11.63 ,0.13 ,0.08 ,4.90 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
4674,クレスコ,1542,,-0.4 ,1554 ,93600 ,,,76620 ,1.22 ,3.66 ,,,,0,115,207 ,2.76 ,11.26 ,0.54 ,0.10 ,16.52 ,11.19 ,21.03 ,31.54 ,29.1 ,60,
6031,ＺＥＴＡ,236,,-4.8 ,238 ,92300 ,,,83325 ,1.11 ,3.32 ,,,,1,455,772 ,2.74 ,15.52 ,0.59 ,0.33 ,33.89 ,23.81 ,26.26 ,39.17 ,-1.0 ,5.61,
6146,ディスコ,59570,,-14.2 ,61093 ,1638800 ,,,1537380 ,1.07 ,3.20 ,,,,1,320,531 ,3.53 ,39.15 ,1.31 ,1.48 ,28.12 ,44.67 ,29.95 ,53.13 ,35.0 ,9.24,
6200,インソース,724,,3.6 ,717 ,625900 ,,,608500 ,1.03 ,3.09 ,,,,0,245,398 ,1.80 ,13.33 ,1.99 ,0.43 ,36.68 ,39.88 ,6.69 ,17.03 ,50.9 ,38.48,
8887,シーラホールディングス,379,,0.3 ,380 ,61700 ,,,68715 ,0.90 ,2.69 ,,,,0,51,77 ,1.96 ,9.47 ,0.59 ,0.04 ,8.34 ,10.72 ,16.13 ,3.85 ,-10.1 ,17.56,
5253,カバー,1460,,-5.5 ,1475 ,1418300 ,,,1752040 ,0.81 ,2.43 ,,,,0,102,146 ,1.00 ,17.91,#####,0.19 ,26.80 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
2652,まんだらけ,434,,0.5 ,429 ,129300 ,,,172785 ,0.75 ,2.24 ,,,,0,112,154 ,1.88 ,8.56 ,0.51 ,0.10 ,12.97 ,13.23 ,16.76 ,20.71 ,-21.9 ,24.04,
3091,ブロンコビリー,2483,,1.2 ,2438 ,92200 ,,,145735 ,0.63 ,1.90 ,,,,0,39,50 ,3.92 ,34.72,0.98 ,0.25 ,9.82 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,447,,-1.1 ,449 ,54700 ,,,88445 ,0.62 ,1.86 ,,,,0,80,101 ,5.15 ,12.48 ,0.20 ,0.12 ,12.74 ,9.40 ,62.86 ,85.83 ,38.0 ,3.26,
4377,ワンキャリア,1940,,-2.7 ,1939 ,33800 ,,,58560 ,0.58 ,1.73 ,,,,1,722,880 ,4.66 ,17.01 ,0.42 ,0.47 ,37.92 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
5401,日本製鉄,614.8,,1.2 ,610 ,17176200 ,,,31015605 ,0.55 ,1.66 ,,,,0,14,17 ,4.21 ,14.60 ,0.11 ,0.03 ,3.97 ,5.13 ,132.25 ,141.16 ,0.0 ,18.66,
5599,Ｓ＆Ｊ,1076,,-3.4 ,1085 ,15100 ,,,27450 ,0.55 ,1.65 ,,,,0,113,135 ,2.21 ,14.61 ,1.27 ,0.26 ,19.03 ,22.63 ,11.51 ,29.11 ,74.5 ,0,
1605,ＩＮＰＥＸ,3708,,0.3 ,3724 ,2499900 ,,,4705590 ,0.53 ,1.59 ,,,,0,252,297 ,0.93 ,9.57 ,-0.61 ,2.32 ,9.51 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,24.06,
8783,ａｂｃ,64,,-7.3 ,66 ,536200 ,,,1011935 ,0.53 ,1.59 ,,,,0,5739,6754 ,0.91 ,0.66 ,#####,0.24 ,37.88 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
4062,イビデン,17610,,-2.6 ,17945 ,4524900 ,,,8767155 ,0.52 ,1.55 ,,,,0,34,40 ,4.32 ,84.78 ,1.88 ,1.19 ,10.53 ,18.00 ,45.16 ,65.30 ,18.0 ,4.27,
9202,ＡＮＡホールディングス,2930,,-2.1 ,2907 ,1127100 ,,,2216605 ,0.51 ,1.53 ,,,,0,15,17 ,1.00 ,13.44 ,-0.43 ,0.06 ,7.59 ,5.42 ,-31.00 ,-21.95 ,0.0 ,6.65,
5290,ベルテクスコーポレーション,1320,,-1.3 ,1332 ,22500 ,,,44630 ,0.50 ,1.51 ,,,,0,16,18 ,1.19 ,13.86 ,24.46 ,0.16 ,10.61 ,13.65 ,0.57 ,12.39 ,25.8 ,2.33,
3556,リネットジャパングループ,816,,-0.7 ,816 ,28000 ,,,55715 ,0.50 ,1.51 ,,,,1,574,661 ,3.69 ,10.00 ,0.02 ,0.12 ,82.10 ,10.49 ,464.78 ,520.55 ,-34.7 ,2890,
2516,東証グロース２５０ＥＴＦ,544.5,,-1.7 ,546 ,188390 ,,,376959 ,0.50 ,1.50 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,2.73,
8306,三菱ＵＦＪフィナンシャルＧ,3729,,-0.6 ,3714 ,18780900 ,,,38093060 ,0.49 ,1.48 ,,,,1,151,173 ,2.84 ,15.54 ,0.56 ,0.30 ,12.10 ,20.97 ,27.72 ,39.10 ,#DIV/0!,8.44,
4476,ＡＩＣＲＯＳＳ,1040,,-1.9 ,1033 ,9600 ,,,19530 ,0.49 ,1.47 ,,,,1,146,167 ,5.32 ,10.99,0.18 ,0.10 ,19.38 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
464A,ＱＰＳホールディングス,1553,,-4.1 ,1568 ,785700 ,,,1644500 ,0.48 ,1.43 ,,,,,13,15 ,####,45.67 ,#####,####,5.98 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,45.95,
7692,アースインフィニティ,79,,-1.3 ,80 ,95200 ,,,217730 ,0.44 ,1.31 ,,,,0,168,184 ,2.14 ,14.62 ,0.84 ,0.13 ,41.04 ,10.24 ,17.50 ,36.37 ,-2.6 ,0,
6857,アドバンテスト,28795,,-6.5 ,29190 ,3764100 ,,,8802745 ,0.43 ,1.28 ,,,,1,496,538 ,2.98 ,44.78 ,1.74 ,1.87 ,58.58 ,44.19 ,25.73 ,51.39 ,19.8 ,5.43,
4419,ＦＩＮＡＴＥＸＴホールディンク,1515,,-3.6 ,1525 ,223700 ,,,526535 ,0.42 ,1.27 ,,,,1,314,340 ,4.53 ,34.19 ,0.45 ,0.71 ,21.85 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
6080,Ｍ＆Ａキャピタルパートナー,3720,,-0.4 ,3724 ,32600 ,,,77750 ,0.42 ,1.26 ,,,,1,408,440 ,4.42 ,16.35 ,0.37 ,0.53 ,16.02 ,38.15 ,44.46 ,65.00 ,23.5 ,4.28,
421A,ムービン・ストラテジック・キ,3820,,-4.3 ,3789 ,19500 ,,,47155 ,0.41 ,1.24 ,,,,1,1615,1732 ,5.42 ,16.36 ,0.32 ,0.85 ,52.81 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
1570,ＮＦ日経レバ,66810,,-5.2 ,67358 ,1395436 ,,,3496575 ,0.40 ,1.20 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,8.38,
3132,マクニカホールディングス,3357,,-1.5 ,3363 ,235600 ,,,595420 ,0.40 ,1.19 ,,,,0,19,20 ,2.58 ,18.74 ,0.79 ,0.05 ,11.42 ,4.00 ,23.81 ,31.25 ,-3.1 ,9.11,
5020,ＥＮＥＯＳホールディングス,1338,,0.1 ,1332 ,2678900 ,,,6782235 ,0.39 ,1.18 ,,,,0,26,27 ,4.00 ,8.59 ,0.14 ,0.03 ,12.34 ,3.22 ,60.42 ,69.74 ,-19.2 ,19.75,
2301,学情,1611,,-0.4 ,1610 ,29700 ,,,77010 ,0.39 ,1.16 ,,,,0,106,111 ,2.03 ,10.75 ,0.93 ,0.23 ,13.67 ,21.67 ,11.59 ,20.68 ,27.4 ,6.78,
6855,日本電子材料,6260,,-5.2 ,6383 ,301500 ,,,791375 ,0.38 ,1.14 ,,,,0,31,32 ,1.35 ,16.67 ,6.04 ,0.31 ,12.24 ,22.58 ,2.76 ,15.00 ,32.1 ,52.38,
