コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3441,山王,1799,,-18.0 ,1785 ,526800 ,,,40855 ,12.89 ,32.21 ,🔥買い,BOLT!,33 ,0,28,290 ,0.96 ,11.3,,0.06 ,8.32 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
4274,細谷火工,1177,,-4.8 ,1228 ,348700 ,,,183625 ,1.90 ,4.74 ,,,8 ,0,10,21 ,1.20 ,21.4,9.26 ,0.22 ,6.31 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
6208,石川製作所,1792,,-3.0 ,1882 ,411900 ,,,309065 ,1.33 ,3.33 ,,,,0,16,27 ,1.00 ,17.46,-0.74 ,0.06 ,10.42 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,2.5,
485A,パワーエックス,2140,,-10.8 ,2246 ,9886000 ,,,7638305 ,1.29 ,3.23 ,,,,0,256,427 ,1.01 ,198.14 ,,1.29 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,484,,3.2 ,477 ,121600 ,,,94145 ,1.29 ,3.23 ,,,,0,74,123 ,5.14 ,13.51 ,0.21 ,0.13 ,11.77 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
5036,日本ビジネスシステムズ,1562,,0.7 ,1556 ,128400 ,,,102510 ,1.25 ,3.13 ,,,,0,68,111 ,2.32 ,10.06,0.51 ,0.04 ,24.45 ,4.20 ,19.89 ,45.33 ,,0.94,
7777,スリー・ディー・マトリックス,431,,5.9 ,425 ,2992100 ,,,2390695 ,1.25 ,3.13 ,,,,0,66,108 ,2.85 ,34.75 ,1.50 ,0.51 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
212A,フィットイージー,2610,,-1.8 ,2639 ,157900 ,,,137955 ,1.14 ,2.86 ,,,,1,622,969 ,4.94 ,17.42 ,0.34 ,0.45 ,38.00 ,24.55 ,51.95 ,98.92 ,28.1 ,9.33,
9308,乾汽船,2183,,1.6 ,2184 ,108800 ,,,100870 ,1.08 ,2.69 ,,,,0,71,107 ,4.31 ,14.37,0.14 ,0.17 ,10.16 ,10.41 ,100.46 ,124.27 ,,1.64,
3393,スターティアホールディングス,3120,,0.2 ,3135 ,34700 ,,,32370 ,1.07 ,2.68 ,,,,0,113,170 ,1.88 ,11.58 ,1.21 ,0.13 ,29.97 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
