コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
9552,クオンツ総研ホールディンク,590,-15,-2.48,599.5259,267900,704370,0.38033987818902,1.57152119954664,
2301,学情,1652,28,1.72,1641.2404,39100,107810,0.362675076523514,1.49853224441705,
9984,ソフトバンクグループ,3725,181,5.11,3706.7201,15596600,43010065,0.362626747948416,1.49833255623113,
7595,アルゴグラフィックス,1525,25,1.67,1517.9202,87800,244355,0.359313294182644,1.48464174142249,
5032,ＡＮＹＣＯＬＯＲ,3360,-75,-2.18,3388.2134,450300,1372575,0.328069504398667,1.35554594890793,
5248,テクノロジーズ,471,-8,-1.67,471.302,57600,209710,0.274665013590196,1.13488465549816,
3479,ティーケーピー,1929,-24,-1.23,1937.0333,39000,167675,0.232592813478455,0.961047100777406,
4495,アイキューブドシステムズ,2238,11,0.49,2257.1481,5400,24215,0.22300227131943,0.921420069318549,
202A,豆蔵,3550,10,0.28,3546.2162,14800,79585,0.185964691838914,0.768384995503341,
8789,フィンテックグローバル,135,3,2.27,135.4091,307200,1658740,0.185200815076504,0.765228743438254,
6176,ブランジスタ,936,10,1.08,935.1595,37600,220665,0.170394036208733,0.704048814059044,
3661,エムアップホールディングス,658,6,0.92,655.1014,211000,1250885,0.168680574153499,0.6969689833633,
6080,Ｍ＆Ａキャピタルパートナー,3305,-15,-0.45,3321.3346,25100,148930,0.168535553615793,0.696369774964589,
3697,ＳＨＩＦＴ,642.5,-11.5,-1.76,648.0204,1629500,9926860,0.164150597469895,0.678251633960884,
3923,ラクス,753.9,-9.5,-1.24,754.1893,853300,5862795,0.145544915010673,0.601375066202799,
6071,ＩＢＪ,712,5,0.71,711.1043,27800,200810,0.138439320750959,0.572015557366419,
4691,ワシントンホテル,1388,11,0.8,1386.7204,9300,69315,0.134170093053452,0.554375593173683,
2410,キャリアデザインセンター,2461,7,0.29,2460.1212,3300,27690,0.119176598049837,0.492424173917651,
4506,住友ファーマ,1883,34,1.84,1885.1186,2168700,18812875,0.115277436330173,0.476313280334547,
9416,ビジョン,1179,7,0.6,1181.1666,44400,404820,0.109678375574329,0.453178596910726,
421A,ムービン・ストラテジック・キ,2207,52,2.41,2202.3596,11400,113295,0.100622269296968,0.415759793844413,
7047,ポート,2374,16,0.68,2377.7205,22900,231095,9.90934464181397E-02,0.409442871264876,
6727,ワコム,777,11,1.44,774.6625,48300,523705,9.22274944863998E-02,0.381073537322892,
4040,南海化学,3400,60,1.8,3390.6666,1500,17865,8.39630562552477E-02,0.346925816751387,
6574,コンヴァノ,126,0,0,126.3351,517100,6767215,7.64125271622078E-02,0.315727887693817,
3912,モバイルファクトリー,1215,15,1.25,1210.0666,3000,39355,7.62291957819845E-02,0.314970383242969,
4222,児玉化学,1072,20,1.9,1074.196,60700,952195,0.063747446688966,0.263397212949865,
3489,フェイスネットワーク,888,15,1.72,885.6307,6500,101990,0.063731738405726,0.263332308106761,
4014,カラダノート,431,-8,-1.82,436.5,6600,105375,6.26334519572954E-02,0.258794313182059,
6538,ディスラプターズ,271,3,1.12,270.8873,7100,121265,5.85494577990352E-02,0.241919712945318,
3939,カナミックネットワーク,518,10,1.97,515.2755,12700,224360,5.66054555179176E-02,0.233887316207722,
7089,フォースタートアップス,1313,-5,-0.38,1325.7954,4400,80865,5.44116737772831E-02,0.224822859098988,
339A,プログレス・テクノロジース,1492,33,2.26,1483.05,2000,39305,0.050884111436204,0.210247371963313,
4389,プロパティデータバンク,862,2,0.23,862,100,6095,1.64068908941756E-02,6.77914106236097E-02,
Update:2026/03/18 10:19:52,,,,,,,,,,
